origin,destination,origin segment,destination segment,links crossed,links down,survey trips,ticketing trips,diff trips,diff link-trips
KiryatAta North,Namal-Giborim,T1,trunk,4,4,15.5,23.0,-7.5,-30.1
KiryatAta North,Hamifrats,T1,trunk,3,3,71.9,80.2,-8.3,-25.0
KiryatAta North,Bazan-Hutsot,T1,trunk,2,2,27.2,21.8,5.5,10.9
KiryatAta North,TsometKiryatAta,T1,trunk,1,1,66.0,108.0,-42.0,-42.0
KiryatAta North,KiryatAta North-East,T1,T1,1,0,15.0,0.0,15.0,15.0
KiryatAta North,Shefaram,T1,T1,2,0,0.6,0.0,0.6,1.1
KiryatAta North,Hamovil,T1,T1,3,0,0.0,0.0,0.0,0.1
KiryatAta North,Nazareth,T1,T1,4,0,0.9,2.0,-1.1,-4.4
KiryatAta North,TsurShalom,T1,T2,5,1,8.3,15.2,-7.0,-34.8
KiryatAta North,Kiryon,T1,T2,4,1,17.1,29.0,-11.9,-47.6
KiryatAta North,KiryatBialik Center,T1,T2,3,1,14.7,14.8,-0.1,-0.2
KiryatAta North,KiryatHaim,T1,T2,2,1,32.2,30.2,2.0,4.0
KiryatAta North,SavyoneyYam,T1,T3,5,1,1.2,1.8,-0.5,-2.5
KiryatAta North,KiryatYam A,T1,T3,4,1,1.8,3.5,-1.7,-6.7
KiryatAta North,KiryatYam B+C,T1,T3,3,1,22.2,34.2,-12.0,-36.1
KiryatAta North,KiryatHaim West,T1,T3,2,1,14.4,9.0,5.4,10.8
KiryatAta North-East,TiratCarmel,T1,trunk,13,13,3.0,0.0,3.0,39.2
KiryatAta North-East,Matam-NeotPeres,T1,trunk,12,12,18.4,5.5,12.9,154.9
KiryatAta North-East,HofCarmel-NeveDavid,T1,trunk,11,11,2.3,1.0,1.3,13.8
KiryatAta North-East,Hecht-Shprintzak,T1,trunk,10,10,3.2,0.8,2.4,24.5
KiryatAta North-East,EinHayam,T1,trunk,9,9,0.8,0.0,0.8,7.0
KiryatAta North-East,BatGalim-KiryatEliezer,T1,trunk,8,8,18.8,4.5,14.3,114.3
KiryatAta North-East,Hamoshava,T1,trunk,7,7,5.0,1.0,4.0,27.8
KiryatAta North-East,LowerCity,T1,trunk,6,6,17.5,1.8,15.8,94.6
KiryatAta North-East,Namal-Giborim,T1,trunk,5,5,10.5,1.0,9.5,47.6
KiryatAta North-East,Hamifrats,T1,trunk,4,4,48.9,10.8,38.1,152.5
KiryatAta North-East,Bazan-Hutsot,T1,trunk,3,3,18.5,2.8,15.8,47.3
KiryatAta North-East,TsometKiryatAta,T1,trunk,2,2,44.9,8.8,36.1,72.2
KiryatAta North-East,KiryatAta North,T1,T1,1,1,39.2,59.8,-20.5,-20.5
KiryatAta North-East,Shefaram,T1,T1,1,0,0.4,6.8,-6.4,-6.4
KiryatAta North-East,Hamovil,T1,T1,2,0,0.0,1.0,-1.0,-2.0
KiryatAta North-East,Nazareth,T1,T1,3,0,0.6,0.2,0.4,1.1
KiryatAta North-East,TsurShalom,T1,T2,6,2,5.6,1.5,4.1,24.8
KiryatAta North-East,Kiryon,T1,T2,5,2,11.6,3.5,8.1,40.6
KiryatAta North-East,KiryatBialik Center,T1,T2,4,2,10.0,2.8,7.2,28.9
KiryatAta North-East,KiryatHaim,T1,T2,3,2,21.9,2.5,19.4,58.2
KiryatAta North-East,SavyoneyYam,T1,T3,6,2,0.8,0.0,0.8,5.1
KiryatAta North-East,KiryatYam A,T1,T3,5,2,1.2,0.0,1.2,6.2
KiryatAta North-East,KiryatYam B+C,T1,T3,4,2,15.1,0.0,15.1,60.4
KiryatAta North-East,KiryatHaim West,T1,T3,3,2,9.8,0.8,9.0,27.1
Shefaram,TiratCarmel,T1,trunk,14,14,2.0,1.5,0.5,6.5
Shefaram,Matam-NeotPeres,T1,trunk,13,13,7.3,4.0,3.3,42.6
Shefaram,HofCarmel-NeveDavid,T1,trunk,12,12,0.9,0.0,0.9,10.6
Shefaram,Hecht-Shprintzak,T1,trunk,11,11,1.2,0.0,1.2,13.7
Shefaram,EinHayam,T1,trunk,10,10,0.3,0.0,0.3,3.0
Shefaram,BatGalim-KiryatEliezer,T1,trunk,9,9,9.5,13.2,-3.8,-34.0
Shefaram,Hamoshava,T1,trunk,8,8,7.1,21.5,-14.4,-114.9
Shefaram,LowerCity,T1,trunk,7,7,25.4,4.0,21.4,150.0
Shefaram,Namal-Giborim,T1,trunk,6,6,20.2,1.5,18.7,112.3
Shefaram,Hamifrats,T1,trunk,5,5,129.9,71.0,58.9,294.7
Shefaram,Bazan-Hutsot,T1,trunk,4,4,49.2,6.2,42.9,171.8
Shefaram,TsometKiryatAta,T1,trunk,3,3,54.4,9.2,45.2,135.6
Shefaram,KiryatAta North,T1,T1,2,2,5.9,1.8,4.1,8.2
Shefaram,KiryatAta North-East,T1,T1,1,1,1.5,16.5,-15.0,-15.0
Shefaram,Hamovil,T1,T1,1,0,0.2,1.2,-1.1,-1.1
Shefaram,Nazareth,T1,T1,2,0,8.1,5.8,2.4,4.8
Shefaram,TsurShalom,T1,T2,7,3,5.5,4.5,1.0,6.7
Shefaram,Kiryon,T1,T2,6,3,7.4,6.2,1.1,6.8
Shefaram,KiryatBialik Center,T1,T2,5,3,8.7,2.5,6.2,30.8
Shefaram,KiryatHaim,T1,T2,4,3,8.8,5.0,3.8,15.0
Shefaram,SavyoneyYam,T1,T3,7,3,0.1,0.0,0.1,0.6
Shefaram,KiryatYam A,T1,T3,6,3,0.1,0.0,0.1,0.8
Shefaram,KiryatYam B+C,T1,T3,5,3,2.6,0.5,2.1,10.4
Shefaram,KiryatHaim West,T1,T3,4,3,5.5,0.0,5.5,22.2
Hamovil,TiratCarmel,T1,trunk,15,15,0.0,0.0,0.0,0.3
Hamovil,Matam-NeotPeres,T1,trunk,14,14,0.1,1.0,-0.9,-12.7
Hamovil,HofCarmel-NeveDavid,T1,trunk,13,13,0.0,0.8,-0.7,-9.6
Hamovil,Hecht-Shprintzak,T1,trunk,12,12,0.0,0.0,0.0,0.2
Hamovil,EinHayam,T1,trunk,11,11,0.0,0.0,0.0,0.0
Hamovil,BatGalim-KiryatEliezer,T1,trunk,10,10,0.1,2.0,-1.9,-19.1
Hamovil,Hamoshava,T1,trunk,9,9,0.0,0.8,-0.7,-6.6
Hamovil,LowerCity,T1,trunk,8,8,0.1,0.5,-0.4,-3.5
Hamovil,Namal-Giborim,T1,trunk,7,7,0.0,0.8,-0.7,-5.0
Hamovil,Hamifrats,T1,trunk,6,6,0.1,15.2,-15.1,-90.7
Hamovil,Bazan-Hutsot,T1,trunk,5,5,0.1,0.0,0.1,0.3
Hamovil,TsometKiryatAta,T1,trunk,4,4,0.1,1.8,-1.7,-6.8
Hamovil,KiryatAta North,T1,T1,3,3,0.0,0.0,0.0,0.0
Hamovil,KiryatAta North-East,T1,T1,2,2,0.0,0.0,0.0,0.0
Hamovil,Shefaram,T1,T1,1,1,0.0,19.2,-19.2,-19.2
Hamovil,Nazareth,T1,T1,1,0,0.4,8.8,-8.3,-8.3
Hamovil,TsurShalom,T1,T2,8,4,0.5,0.0,0.5,3.6
Hamovil,Kiryon,T1,T2,7,4,0.5,2.8,-2.2,-15.5
Hamovil,KiryatBialik Center,T1,T2,6,4,0.7,1.2,-0.6,-3.3
Hamovil,KiryatHaim,T1,T2,5,4,0.5,1.2,-0.8,-3.8
Hamovil,SavyoneyYam,T1,T3,8,4,0.0,0.0,0.0,0.0
Hamovil,KiryatYam A,T1,T3,7,4,0.0,0.0,0.0,0.0
Hamovil,KiryatYam B+C,T1,T3,6,4,0.0,0.0,0.0,0.0
Hamovil,KiryatHaim West,T1,T3,5,4,0.0,0.0,0.0,0.0
Nazareth,TiratCarmel,T1,trunk,16,16,0.8,0.0,0.8,13.4
Nazareth,Matam-NeotPeres,T1,trunk,15,15,3.3,1.5,1.8,26.8
Nazareth,HofCarmel-NeveDavid,T1,trunk,14,14,0.4,0.0,0.4,5.5
Nazareth,Hecht-Shprintzak,T1,trunk,13,13,0.6,0.0,0.6,7.3
Nazareth,EinHayam,T1,trunk,12,12,0.1,0.0,0.1,1.6
Nazareth,BatGalim-KiryatEliezer,T1,trunk,11,11,5.2,1.0,4.2,46.1
Nazareth,Hamoshava,T1,trunk,10,10,28.9,0.0,28.9,289.1
Nazareth,LowerCity,T1,trunk,9,9,101.1,23.2,77.8,700.5
Nazareth,Namal-Giborim,T1,trunk,8,8,42.0,21.8,20.2,161.9
Nazareth,Hamifrats,T1,trunk,7,7,106.2,100.2,6.0,41.8
Nazareth,Bazan-Hutsot,T1,trunk,6,6,40.2,11.8,28.5,170.8
Nazareth,TsometKiryatAta,T1,trunk,5,5,43.0,10.8,32.2,161.2
Nazareth,KiryatAta North,T1,T1,4,4,1.3,1.5,-0.2,-0.9
Nazareth,KiryatAta North-East,T1,T1,3,3,0.3,0.2,0.1,0.2
Nazareth,Shefaram,T1,T1,2,2,9.4,6.8,2.6,5.3
Nazareth,Hamovil,T1,T1,1,1,7.2,2.8,4.5,4.5
Nazareth,TsurShalom,T1,T2,9,5,13.9,0.2,13.7,122.9
Nazareth,Kiryon,T1,T2,8,5,49.8,0.8,49.1,392.7
Nazareth,KiryatBialik Center,T1,T2,7,5,30.0,1.0,29.0,203.1
Nazareth,KiryatHaim,T1,T2,6,5,29.4,1.8,27.7,165.9
Nazareth,SavyoneyYam,T1,T3,9,5,0.0,0.0,0.0,0.0
Nazareth,KiryatYam A,T1,T3,8,5,0.0,0.0,0.0,0.0
Nazareth,KiryatYam B+C,T1,T3,7,5,0.4,0.0,0.4,3.1
Nazareth,KiryatHaim West,T1,T3,6,5,3.6,0.0,3.6,21.5
TsurShalom,TiratCarmel,T2,trunk,15,15,20.7,7.8,12.9,193.7
TsurShalom,Matam-NeotPeres,T2,trunk,14,14,36.7,35.8,0.9,13.0
TsurShalom,HofCarmel-NeveDavid,T2,trunk,13,13,4.3,2.5,1.8,23.1
TsurShalom,Hecht-Shprintzak,T2,trunk,12,12,6.1,2.0,4.1,48.8
TsurShalom,EinHayam,T2,trunk,11,11,1.5,1.0,0.5,5.2
TsurShalom,BatGalim-KiryatEliezer,T2,trunk,10,10,35.5,40.8,-5.2,-52.4
TsurShalom,Hamoshava,T2,trunk,9,9,21.6,8.8,12.9,115.7
TsurShalom,LowerCity,T2,trunk,8,8,75.6,46.0,29.6,236.7
TsurShalom,Namal-Giborim,T2,trunk,7,7,31.8,15.5,16.3,114.4
TsurShalom,Hamifrats,T2,trunk,6,6,86.3,99.8,-13.4,-80.4
TsurShalom,Bazan-Hutsot,T2,trunk,5,5,32.7,19.2,13.4,67.2
TsurShalom,TsometKiryatAta,T2,trunk,4,4,41.3,29.8,11.5,46.0
TsurShalom,KiryatAta North,T2,T1,5,4,8.4,4.0,4.4,21.8
TsurShalom,KiryatAta North-East,T2,T1,6,4,2.2,1.2,0.9,5.5
TsurShalom,Shefaram,T2,T1,7,4,0.7,1.5,-0.8,-5.3
TsurShalom,Hamovil,T2,T1,8,4,0.1,1.5,-1.4,-11.1
TsurShalom,Nazareth,T2,T1,9,4,3.7,1.5,2.2,20.2
TsurShalom,Kiryon,T2,T2,1,1,158.3,108.0,50.3,50.3
TsurShalom,KiryatBialik Center,T2,T2,2,2,113.8,89.2,24.5,49.1
TsurShalom,KiryatHaim,T2,T2,3,3,116.6,78.0,38.6,115.8
TsurShalom,SavyoneyYam,T2,T3,8,4,6.2,8.5,-2.3,-18.7
TsurShalom,KiryatYam A,T2,T3,7,4,9.0,10.8,-1.7,-12.2
TsurShalom,KiryatYam B+C,T2,T3,6,4,33.0,37.5,-4.5,-27.3
TsurShalom,KiryatHaim West,T2,T3,5,4,12.4,8.5,3.9,19.6
Kiryon,TiratCarmel,T2,trunk,14,14,19.0,12.8,6.3,87.7
Kiryon,Matam-NeotPeres,T2,trunk,13,13,41.4,57.8,-16.4,-212.7
Kiryon,HofCarmel-NeveDavid,T2,trunk,12,12,4.9,4.2,0.6,7.7
Kiryon,Hecht-Shprintzak,T2,trunk,11,11,6.9,4.0,2.9,32.3
Kiryon,EinHayam,T2,trunk,10,10,1.7,3.0,-1.3,-13.2
Kiryon,BatGalim-KiryatEliezer,T2,trunk,9,9,40.4,61.0,-20.6,-185.1
Kiryon,Hamoshava,T2,trunk,8,8,23.0,9.5,13.5,108.3
Kiryon,LowerCity,T2,trunk,7,7,80.6,79.8,0.8,5.9
Kiryon,Namal-Giborim,T2,trunk,6,6,33.7,23.0,10.7,64.2
Kiryon,Hamifrats,T2,trunk,5,5,90.0,143.0,-53.0,-264.9
Kiryon,Bazan-Hutsot,T2,trunk,4,4,34.1,28.0,6.1,24.3
Kiryon,TsometKiryatAta,T2,trunk,3,3,43.2,41.0,2.2,6.6
Kiryon,KiryatAta North,T2,T1,4,3,9.6,4.5,5.1,20.5
Kiryon,KiryatAta North-East,T2,T1,5,3,2.5,1.0,1.5,7.5
Kiryon,Shefaram,T2,T1,6,3,0.7,0.5,0.2,1.0
Kiryon,Hamovil,T2,T1,7,3,0.1,2.0,-1.9,-13.2
Kiryon,Nazareth,T2,T1,8,3,3.3,5.2,-1.9,-15.2
Kiryon,TsurShalom,T2,T2,1,0,58.0,45.8,12.2,12.2
Kiryon,KiryatBialik Center,T2,T2,1,1,108.9,57.8,51.1,51.1
Kiryon,KiryatHaim,T2,T2,2,2,110.4,67.0,43.4,86.7
Kiryon,SavyoneyYam,T2,T3,7,3,6.6,8.8,-2.2,-15.2
Kiryon,KiryatYam A,T2,T3,6,3,9.6,12.2,-2.6,-15.8
Kiryon,KiryatYam B+C,T2,T3,5,3,34.4,22.8,11.6,58.1
Kiryon,KiryatHaim West,T2,T3,4,3,12.7,5.8,6.9,27.7
KiryatBialik Center,TiratCarmel,T2,trunk,13,13,36.0,14.8,21.2,276.0
KiryatBialik Center,Matam-NeotPeres,T2,trunk,12,12,88.5,43.5,45.0,540.1
KiryatBialik Center,HofCarmel-NeveDavid,T2,trunk,11,11,7.9,3.8,4.2,46.2
KiryatBialik Center,Hecht-Shprintzak,T2,trunk,10,10,11.3,5.5,5.8,57.6
KiryatBialik Center,EinHayam,T2,trunk,9,9,2.7,1.2,1.5,13.3
KiryatBialik Center,BatGalim-KiryatEliezer,T2,trunk,8,8,65.8,56.8,9.1,72.6
KiryatBialik Center,Hamoshava,T2,trunk,7,7,39.3,11.8,27.5,192.5
KiryatBialik Center,LowerCity,T2,trunk,6,6,137.3,86.2,51.0,306.3
KiryatBialik Center,Namal-Giborim,T2,trunk,5,5,57.7,16.8,41.0,204.8
KiryatBialik Center,Hamifrats,T2,trunk,4,4,155.8,112.2,43.5,174.2
KiryatBialik Center,Bazan-Hutsot,T2,trunk,3,3,59.0,24.0,35.0,104.9
KiryatBialik Center,TsometKiryatAta,T2,trunk,2,2,74.5,52.8,21.8,43.6
KiryatBialik Center,KiryatAta North,T2,T1,3,2,15.6,2.0,13.6,40.7
KiryatBialik Center,KiryatAta North-East,T2,T1,4,2,4.0,1.0,3.0,12.1
KiryatBialik Center,Shefaram,T2,T1,5,2,1.3,0.2,1.0,5.2
KiryatBialik Center,Hamovil,T2,T1,6,2,0.2,2.5,-2.3,-13.8
KiryatBialik Center,Nazareth,T2,T1,7,2,6.5,1.5,5.0,34.7
KiryatBialik Center,TsurShalom,T2,T2,2,0,104.7,61.5,43.2,86.3
KiryatBialik Center,Kiryon,T2,T2,1,0,275.0,99.2,175.7,175.7
KiryatBialik Center,KiryatHaim,T2,T2,1,1,204.7,179.2,25.4,25.4
KiryatBialik Center,SavyoneyYam,T2,T3,6,2,11.2,11.2,-0.0,-0.3
KiryatBialik Center,KiryatYam A,T2,T3,5,2,16.4,26.0,-9.6,-48.1
KiryatBialik Center,KiryatYam B+C,T2,T3,4,2,59.5,44.5,15.0,60.0
KiryatBialik Center,KiryatHaim West,T2,T3,3,2,22.3,16.0,6.3,18.8
KiryatHaim,TiratCarmel,T2,trunk,12,12,29.1,33.2,-4.2,-50.0
KiryatHaim,Matam-NeotPeres,T2,trunk,11,11,102.0,77.2,24.7,271.8
KiryatHaim,HofCarmel-NeveDavid,T2,trunk,10,10,10.9,16.2,-5.4,-53.5
KiryatHaim,Hecht-Shprintzak,T2,trunk,9,9,15.4,3.8,11.7,105.3
KiryatHaim,EinHayam,T2,trunk,8,8,3.7,4.0,-0.3,-2.0
KiryatHaim,BatGalim-KiryatEliezer,T2,trunk,7,7,89.0,96.5,-7.5,-52.4
KiryatHaim,Hamoshava,T2,trunk,6,6,36.5,12.5,24.0,144.1
KiryatHaim,LowerCity,T2,trunk,5,5,127.7,97.8,30.0,149.8
KiryatHaim,Namal-Giborim,T2,trunk,4,4,56.0,34.5,21.5,86.2
KiryatHaim,Hamifrats,T2,trunk,3,3,152.5,144.0,8.5,25.5
KiryatHaim,Bazan-Hutsot,T2,trunk,2,2,56.1,26.2,29.9,59.8
KiryatHaim,TsometKiryatAta,T2,trunk,1,1,69.9,70.0,-0.1,-0.1
KiryatHaim,KiryatAta North,T2,T1,2,1,15.9,6.0,9.9,19.7
KiryatHaim,KiryatAta North-East,T2,T1,3,1,4.1,2.8,1.4,4.1
KiryatHaim,Shefaram,T2,T1,4,1,0.8,2.0,-1.2,-4.9
KiryatHaim,Hamovil,T2,T1,5,1,0.2,2.2,-2.1,-10.3
KiryatHaim,Nazareth,T2,T1,6,1,3.7,3.0,0.7,4.4
KiryatHaim,TsurShalom,T2,T2,3,0,69.0,67.2,1.8,5.3
KiryatHaim,Kiryon,T2,T2,2,0,154.2,91.8,62.5,125.0
KiryatHaim,KiryatBialik Center,T2,T2,1,0,125.1,144.2,-19.1,-19.1
KiryatHaim,SavyoneyYam,T2,T3,5,1,15.4,8.0,7.4,37.2
KiryatHaim,KiryatYam A,T2,T3,4,1,22.6,15.8,6.8,27.3
KiryatHaim,KiryatYam B+C,T2,T3,3,1,90.4,46.8,43.7,131.0
KiryatHaim,KiryatHaim West,T2,T3,2,1,34.2,40.2,-6.1,-12.1
SavyoneyYam,TiratCarmel,T3,trunk,15,15,5.1,3.2,1.8,27.1
SavyoneyYam,Matam-NeotPeres,T3,trunk,14,14,21.7,21.8,-0.0,-0.4
SavyoneyYam,HofCarmel-NeveDavid,T3,trunk,13,13,2.6,3.0,-0.4,-4.7
SavyoneyYam,Hecht-Shprintzak,T3,trunk,12,12,3.7,0.5,3.2,38.9
SavyoneyYam,EinHayam,T3,trunk,11,11,0.9,0.5,0.4,4.5
SavyoneyYam,BatGalim-KiryatEliezer,T3,trunk,10,10,22.6,19.8,2.9,28.9
SavyoneyYam,Hamoshava,T3,trunk,9,9,6.0,2.5,3.5,31.3
SavyoneyYam,LowerCity,T3,trunk,8,8,21.2,21.8,-0.6,-4.5
SavyoneyYam,Namal-Giborim,T3,trunk,7,7,15.3,8.0,7.3,50.8
SavyoneyYam,Hamifrats,T3,trunk,6,6,90.8,56.8,34.0,204.2
SavyoneyYam,Bazan-Hutsot,T3,trunk,5,5,34.4,19.0,15.4,76.8
SavyoneyYam,TsometKiryatAta,T3,trunk,4,4,43.4,38.2,5.1,20.5
SavyoneyYam,KiryatAta North,T3,T1,5,4,11.8,0.8,11.0,55.2
SavyoneyYam,KiryatAta North-East,T3,T1,6,4,3.1,0.0,3.1,18.3
SavyoneyYam,Shefaram,T3,T1,7,4,0.1,0.0,0.1,0.4
SavyoneyYam,Hamovil,T3,T1,8,4,0.1,1.2,-1.2,-9.6
SavyoneyYam,Nazareth,T3,T1,9,4,1.1,2.2,-1.1,-9.9
SavyoneyYam,TsurShalom,T3,T2,8,4,20.9,34.0,-13.1,-105.0
SavyoneyYam,Kiryon,T3,T2,7,4,37.2,24.2,13.0,90.8
SavyoneyYam,KiryatBialik Center,T3,T2,6,4,35.4,18.8,16.7,100.1
SavyoneyYam,KiryatHaim,T3,T2,5,4,38.8,20.2,18.5,92.6
SavyoneyYam,KiryatYam A,T3,T3,1,1,38.1,42.8,-4.6,-4.6
SavyoneyYam,KiryatYam B+C,T3,T3,2,2,86.8,68.0,18.8,37.6
SavyoneyYam,KiryatHaim West,T3,T3,3,3,9.5,24.8,-15.2,-45.7
KiryatYam A,TiratCarmel,T3,trunk,14,14,4.5,8.5,-4.0,-55.9
KiryatYam A,Matam-NeotPeres,T3,trunk,13,13,19.3,26.5,-7.2,-93.1
KiryatYam A,HofCarmel-NeveDavid,T3,trunk,12,12,2.4,0.5,1.9,22.2
KiryatYam A,Hecht-Shprintzak,T3,trunk,11,11,3.3,2.5,0.8,9.2
KiryatYam A,EinHayam,T3,trunk,10,10,0.8,0.0,0.8,8.1
KiryatYam A,BatGalim-KiryatEliezer,T3,trunk,9,9,20.2,20.5,-0.3,-3.1
KiryatYam A,Hamoshava,T3,trunk,8,8,5.3,4.5,0.8,6.5
KiryatYam A,LowerCity,T3,trunk,7,7,18.9,20.8,-1.9,-13.2
KiryatYam A,Namal-Giborim,T3,trunk,6,6,13.6,13.0,0.6,3.5
KiryatYam A,Hamifrats,T3,trunk,5,5,80.8,63.0,17.8,89.1
KiryatYam A,Bazan-Hutsot,T3,trunk,4,4,30.6,9.5,21.1,84.4
KiryatYam A,TsometKiryatAta,T3,trunk,3,3,38.6,35.5,3.1,9.3
KiryatYam A,KiryatAta North,T3,T1,4,3,10.5,0.0,10.5,42.0
KiryatYam A,KiryatAta North-East,T3,T1,5,3,2.7,0.0,2.7,13.6
KiryatYam A,Shefaram,T3,T1,6,3,0.0,0.5,-0.5,-2.7
KiryatYam A,Hamovil,T3,T1,7,3,0.0,0.5,-0.5,-3.2
KiryatYam A,Nazareth,T3,T1,8,3,1.0,2.5,-1.5,-11.8
KiryatYam A,TsurShalom,T3,T2,7,3,18.6,34.8,-16.2,-113.1
KiryatYam A,Kiryon,T3,T2,6,3,33.1,37.0,-3.9,-23.1
KiryatYam A,KiryatBialik Center,T3,T2,5,3,31.5,45.8,-14.2,-71.0
KiryatYam A,KiryatHaim,T3,T2,4,3,34.5,35.2,-0.7,-2.9
KiryatYam A,SavyoneyYam,T3,T3,1,0,23.2,29.0,-5.8,-5.8
KiryatYam A,KiryatYam B+C,T3,T3,1,1,77.3,72.2,5.0,5.0
KiryatYam A,KiryatHaim West,T3,T3,2,2,8.5,17.5,-9.0,-18.1
KiryatYam B+C,TiratCarmel,T3,trunk,13,13,18.0,37.5,-19.5,-252.9
KiryatYam B+C,Matam-NeotPeres,T3,trunk,12,12,71.7,135.2,-63.6,-762.7
KiryatYam B+C,HofCarmel-NeveDavid,T3,trunk,11,11,8.7,17.5,-8.8,-96.8
KiryatYam B+C,Hecht-Shprintzak,T3,trunk,10,10,12.3,6.8,5.6,55.8
KiryatYam B+C,EinHayam,T3,trunk,9,9,3.0,2.5,0.5,4.4
KiryatYam B+C,BatGalim-KiryatEliezer,T3,trunk,8,8,71.9,269.2,-197.3,-1578.4
KiryatYam B+C,Hamoshava,T3,trunk,7,7,19.5,15.0,4.5,31.7
KiryatYam B+C,LowerCity,T3,trunk,6,6,68.7,165.5,-96.8,-580.8
KiryatYam B+C,Namal-Giborim,T3,trunk,5,5,36.9,19.2,17.7,88.5
KiryatYam B+C,Hamifrats,T3,trunk,4,4,165.2,172.2,-7.1,-28.4
KiryatYam B+C,Bazan-Hutsot,T3,trunk,3,3,62.5,62.2,0.3,0.8
KiryatYam B+C,TsometKiryatAta,T3,trunk,2,2,77.5,89.8,-12.2,-24.5
KiryatYam B+C,KiryatAta North,T3,T1,3,2,19.3,4.5,14.8,44.3
KiryatYam B+C,KiryatAta North-East,T3,T1,4,2,5.0,0.0,5.0,20.0
KiryatYam B+C,Shefaram,T3,T1,5,2,0.3,0.0,0.3,1.4
KiryatYam B+C,Hamovil,T3,T1,6,2,0.1,0.0,0.1,0.8
KiryatYam B+C,Nazareth,T3,T1,7,2,2.2,0.5,1.7,11.7
KiryatYam B+C,TsurShalom,T3,T2,6,2,37.5,37.8,-0.2,-1.4
KiryatYam B+C,Kiryon,T3,T2,5,2,69.0,57.2,11.8,58.9
KiryatYam B+C,KiryatBialik Center,T3,T2,4,2,64.2,57.8,6.5,25.8
KiryatYam B+C,KiryatHaim,T3,T2,3,2,97.2,51.8,45.5,136.5
KiryatYam B+C,SavyoneyYam,T3,T3,2,0,40.0,54.2,-14.2,-28.5
KiryatYam B+C,KiryatYam A,T3,T3,1,0,58.5,58.2,0.3,0.3
KiryatYam B+C,KiryatHaim West,T3,T3,1,1,33.2,53.0,-19.8,-19.8
KiryatHaim West,TiratCarmel,T3,trunk,12,12,15.2,12.0,3.2,38.7
KiryatHaim West,Matam-NeotPeres,T3,trunk,11,11,65.6,87.7,-22.0,-242.4
KiryatHaim West,HofCarmel-NeveDavid,T3,trunk,10,10,7.0,4.5,2.5,25.3
KiryatHaim West,Hecht-Shprintzak,T3,trunk,9,9,10.0,1.0,9.0,80.6
KiryatHaim West,EinHayam,T3,trunk,8,8,2.4,2.0,0.4,3.3
KiryatHaim West,BatGalim-KiryatEliezer,T3,trunk,7,7,56.9,138.4,-81.5,-570.5
KiryatHaim West,Hamoshava,T3,trunk,6,6,15.7,5.2,10.5,62.7
KiryatHaim West,LowerCity,T3,trunk,5,5,55.0,88.5,-33.5,-167.5
KiryatHaim West,Namal-Giborim,T3,trunk,4,4,25.1,9.5,15.6,62.4
KiryatHaim West,Hamifrats,T3,trunk,3,3,72.1,65.6,6.5,19.5
KiryatHaim West,Bazan-Hutsot,T3,trunk,2,2,26.2,16.1,10.1,20.2
KiryatHaim West,TsometKiryatAta,T3,trunk,1,1,31.5,42.2,-10.8,-10.8
KiryatHaim West,KiryatAta North,T3,T1,2,1,6.4,3.5,2.9,5.9
KiryatHaim West,KiryatAta North-East,T3,T1,3,1,1.7,2.0,-0.3,-1.0
KiryatHaim West,Shefaram,T3,T1,4,1,0.3,0.5,-0.2,-0.8
KiryatHaim West,Hamovil,T3,T1,5,1,0.1,0.0,0.1,0.5
KiryatHaim West,Nazareth,T3,T1,6,1,1.1,3.0,-1.9,-11.4
KiryatHaim West,TsurShalom,T3,T2,5,1,15.4,17.8,-2.4,-11.8
KiryatHaim West,Kiryon,T3,T2,4,1,30.1,18.0,12.1,48.4
KiryatHaim West,KiryatBialik Center,T3,T2,3,1,26.8,26.5,0.3,0.9
KiryatHaim West,KiryatHaim,T3,T2,2,1,62.7,42.2,20.5,41.0
KiryatHaim West,SavyoneyYam,T3,T3,3,0,10.7,3.2,7.4,22.3
KiryatHaim West,KiryatYam A,T3,T3,2,0,15.6,10.0,5.6,11.3
KiryatHaim West,KiryatYam B+C,T3,T3,1,0,69.2,34.8,34.4,34.4
