origin,destination,origin segment,destination segment,links crossed,links down,survey trips,ticketing trips,diff trips,diff link-trips
KiryatAta North,Bazan-Hutsot,T1,trunk,2,2,20.8,21.2,-0.4,-0.9
KiryatAta North,TsometKiryatAta,T1,trunk,1,1,34.4,47.3,-12.9,-12.9
KiryatAta North,KiryatAta North-East,T1,T1,1,0,22.0,0.0,22.0,22.0
KiryatAta North,Shefaram,T1,T1,2,0,0.1,0.0,0.1,0.2
KiryatAta North,Hamovil,T1,T1,3,0,0.0,0.0,0.0,0.0
KiryatAta North,Nazareth,T1,T1,4,0,0.2,0.5,-0.3,-1.3
KiryatAta North,TsurShalom,T1,T2,5,1,3.5,0.0,3.5,17.3
KiryatAta North,Kiryon,T1,T2,4,1,22.3,51.1,-28.7,-114.9
KiryatAta North,KiryatBialik Center,T1,T2,3,1,16.3,91.9,-75.6,-226.7
KiryatAta North,KiryatHaim,T1,T2,2,1,32.1,32.7,-0.6,-1.2
KiryatAta North,SavyoneyYam,T1,T3,5,1,0.0,46.2,-46.1,-230.6
KiryatAta North,KiryatYam A,T1,T3,4,1,0.3,0.0,0.3,1.2
KiryatAta North,KiryatYam B+C,T1,T3,3,1,32.3,0.0,32.3,96.9
KiryatAta North,KiryatHaim West,T1,T3,2,1,20.1,0.0,20.1,40.1
KiryatAta North-East,TiratCarmel,T1,trunk,13,13,0.5,0.0,0.5,6.1
KiryatAta North-East,Matam-NeotPeres,T1,trunk,12,12,3.1,7.6,-4.4,-53.0
KiryatAta North-East,HofCarmel-NeveDavid,T1,trunk,11,11,0.2,0.0,0.2,2.0
KiryatAta North-East,Hecht-Shprintzak,T1,trunk,10,10,0.6,0.0,0.6,5.6
KiryatAta North-East,EinHayam,T1,trunk,9,9,0.1,0.0,0.1,0.9
KiryatAta North-East,BatGalim-KiryatEliezer,T1,trunk,8,8,5.8,2.7,3.2,25.4
KiryatAta North-East,Hamoshava,T1,trunk,7,7,2.2,0.0,2.2,15.4
KiryatAta North-East,LowerCity,T1,trunk,6,6,5.6,15.6,-10.0,-60.0
KiryatAta North-East,Namal-Giborim,T1,trunk,5,5,14.3,1.2,13.1,65.4
KiryatAta North-East,Hamifrats,T1,trunk,4,4,44.5,5.9,38.6,154.3
KiryatAta North-East,Bazan-Hutsot,T1,trunk,3,3,30.8,5.4,25.4,76.2
KiryatAta North-East,TsometKiryatAta,T1,trunk,2,2,50.8,18.1,32.7,65.4
KiryatAta North-East,KiryatAta North,T1,T1,1,1,81.0,78.3,2.7,2.7
KiryatAta North-East,Shefaram,T1,T1,1,0,0.1,6.8,-6.6,-6.6
KiryatAta North-East,Hamovil,T1,T1,2,0,0.0,1.0,-1.0,-2.0
KiryatAta North-East,Nazareth,T1,T1,3,0,0.3,0.2,0.0,0.0
KiryatAta North-East,TsurShalom,T1,T2,6,2,5.1,0.0,5.1,30.6
KiryatAta North-East,Kiryon,T1,T2,5,2,33.0,1.6,31.4,156.8
KiryatAta North-East,KiryatBialik Center,T1,T2,4,2,24.1,9.9,14.2,56.9
KiryatAta North-East,KiryatHaim,T1,T2,3,2,47.4,0.0,47.4,142.3
KiryatAta North-East,SavyoneyYam,T1,T3,6,2,0.1,0.0,0.1,0.4
KiryatAta North-East,KiryatYam A,T1,T3,5,2,0.5,0.0,0.5,2.3
KiryatAta North-East,KiryatYam B+C,T1,T3,4,2,47.7,0.0,47.7,191.0
KiryatAta North-East,KiryatHaim West,T1,T3,3,2,29.6,0.0,29.6,88.9
Shefaram,TiratCarmel,T1,trunk,14,14,1.1,0.0,1.1,15.8
Shefaram,Matam-NeotPeres,T1,trunk,13,13,1.7,0.0,1.7,22.4
Shefaram,HofCarmel-NeveDavid,T1,trunk,12,12,0.1,0.0,0.1,1.2
Shefaram,Hecht-Shprintzak,T1,trunk,11,11,0.3,11.7,-11.4,-125.1
Shefaram,EinHayam,T1,trunk,10,10,0.1,0.0,0.1,0.5
Shefaram,BatGalim-KiryatEliezer,T1,trunk,9,9,8.9,21.7,-12.8,-115.4
Shefaram,Hamoshava,T1,trunk,8,8,6.5,3.2,3.3,26.6
Shefaram,LowerCity,T1,trunk,7,7,15.5,13.4,2.0,14.3
Shefaram,Namal-Giborim,T1,trunk,6,6,28.5,11.7,16.8,100.6
Shefaram,Hamifrats,T1,trunk,5,5,92.5,30.3,62.1,310.7
Shefaram,Bazan-Hutsot,T1,trunk,4,4,63.9,6.3,57.6,230.5
Shefaram,TsometKiryatAta,T1,trunk,3,3,52.2,12.0,40.2,120.6
Shefaram,KiryatAta North,T1,T1,2,2,1.2,1.5,-0.3,-0.7
Shefaram,KiryatAta North-East,T1,T1,1,1,0.5,1.2,-0.8,-0.8
Shefaram,Hamovil,T1,T1,1,0,0.0,0.0,0.0,0.0
Shefaram,Nazareth,T1,T1,2,0,1.3,13.7,-12.4,-24.8
Shefaram,TsurShalom,T1,T2,7,3,0.2,0.0,0.2,1.1
Shefaram,Kiryon,T1,T2,6,3,1.7,11.3,-9.6,-57.8
Shefaram,KiryatBialik Center,T1,T2,5,3,0.8,0.0,0.8,3.8
Shefaram,KiryatHaim,T1,T2,4,3,0.5,0.0,0.5,2.0
Shefaram,SavyoneyYam,T1,T3,7,3,0.0,0.0,0.0,0.0
Shefaram,KiryatYam A,T1,T3,6,3,0.0,0.0,0.0,0.0
Shefaram,KiryatYam B+C,T1,T3,5,3,0.0,0.0,0.0,0.0
Shefaram,KiryatHaim West,T1,T3,4,3,0.5,0.0,0.5,2.0
Hamovil,TiratCarmel,T1,trunk,15,15,0.0,0.0,0.0,0.1
Hamovil,Matam-NeotPeres,T1,trunk,14,14,0.0,1.4,-1.3,-18.8
Hamovil,HofCarmel-NeveDavid,T1,trunk,13,13,0.0,0.0,0.0,0.0
Hamovil,Hecht-Shprintzak,T1,trunk,12,12,0.0,1.2,-1.2,-14.9
Hamovil,EinHayam,T1,trunk,11,11,0.0,0.0,0.0,0.0
Hamovil,BatGalim-KiryatEliezer,T1,trunk,10,10,0.0,6.1,-6.1,-61.4
Hamovil,Hamoshava,T1,trunk,9,9,0.0,0.0,0.0,0.0
Hamovil,LowerCity,T1,trunk,8,8,0.0,2.3,-2.3,-18.8
Hamovil,Namal-Giborim,T1,trunk,7,7,0.0,0.0,0.0,0.0
Hamovil,Hamifrats,T1,trunk,6,6,0.0,4.1,-4.1,-24.6
Hamovil,Bazan-Hutsot,T1,trunk,5,5,0.0,0.0,0.0,0.0
Hamovil,TsometKiryatAta,T1,trunk,4,4,0.0,0.0,0.0,0.0
Hamovil,KiryatAta North,T1,T1,3,3,0.0,0.0,0.0,0.0
Hamovil,KiryatAta North-East,T1,T1,2,2,0.0,0.0,0.0,0.0
Hamovil,Shefaram,T1,T1,1,1,0.0,2.1,-2.1,-2.1
Hamovil,Nazareth,T1,T1,1,0,0.1,2.6,-2.5,-2.5
Hamovil,TsurShalom,T1,T2,8,4,0.0,0.0,0.0,0.0
Hamovil,Kiryon,T1,T2,7,4,0.0,2.8,-2.8,-19.5
Hamovil,KiryatBialik Center,T1,T2,6,4,0.0,0.0,0.0,0.1
Hamovil,KiryatHaim,T1,T2,5,4,0.0,0.0,0.0,0.1
Hamovil,SavyoneyYam,T1,T3,8,4,0.0,0.0,0.0,0.0
Hamovil,KiryatYam A,T1,T3,7,4,0.0,0.0,0.0,0.0
Hamovil,KiryatYam B+C,T1,T3,6,4,0.0,0.0,0.0,0.0
Hamovil,KiryatHaim West,T1,T3,5,4,0.0,0.0,0.0,0.0
Nazareth,TiratCarmel,T1,trunk,16,16,0.0,0.0,0.0,0.0
Nazareth,Matam-NeotPeres,T1,trunk,15,15,121.9,180.0,-58.1,-871.3
Nazareth,HofCarmel-NeveDavid,T1,trunk,14,14,7.2,0.0,7.2,100.5
Nazareth,Hecht-Shprintzak,T1,trunk,13,13,21.8,271.2,-249.3,-3241.2
Nazareth,EinHayam,T1,trunk,12,12,3.9,0.0,3.9,46.7
Nazareth,BatGalim-KiryatEliezer,T1,trunk,11,11,86.8,521.1,-434.3,-4777.1
Nazareth,Hamoshava,T1,trunk,10,10,66.9,0.0,66.9,669.2
Nazareth,LowerCity,T1,trunk,9,9,132.2,431.5,-299.3,-2693.9
Nazareth,Namal-Giborim,T1,trunk,8,8,82.3,244.3,-162.0,-1296.3
Nazareth,Hamifrats,T1,trunk,7,7,49.7,283.0,-233.3,-1632.8
Nazareth,Bazan-Hutsot,T1,trunk,6,6,34.4,36.1,-1.7,-10.4
Nazareth,TsometKiryatAta,T1,trunk,5,5,29.8,1.5,28.3,141.3
Nazareth,KiryatAta North,T1,T1,4,4,6.0,0.0,6.0,23.9
Nazareth,KiryatAta North-East,T1,T1,3,3,2.4,0.0,2.4,7.2
Nazareth,Shefaram,T1,T1,2,2,4.4,53.3,-48.9,-97.9
Nazareth,Hamovil,T1,T1,1,1,0.2,0.0,0.2,0.2
Nazareth,TsurShalom,T1,T2,9,5,20.2,0.2,20.0,179.6
Nazareth,Kiryon,T1,T2,8,5,227.1,95.6,131.5,1052.3
Nazareth,KiryatBialik Center,T1,T2,7,5,100.1,56.2,43.9,307.4
Nazareth,KiryatHaim,T1,T2,6,5,68.7,227.7,-159.0,-954.0
Nazareth,SavyoneyYam,T1,T3,9,5,0.0,0.0,0.0,0.0
Nazareth,KiryatYam A,T1,T3,8,5,0.0,0.0,0.0,0.0
Nazareth,KiryatYam B+C,T1,T3,7,5,2.3,0.0,2.3,16.2
Nazareth,KiryatHaim West,T1,T3,6,5,1.7,0.0,1.7,10.4
TsurShalom,TiratCarmel,T2,trunk,15,15,0.0,0.0,0.0,0.6
TsurShalom,Matam-NeotPeres,T2,trunk,14,14,16.0,129.4,-113.4,-1586.9
TsurShalom,HofCarmel-NeveDavid,T2,trunk,13,13,0.9,0.0,0.9,12.3
TsurShalom,Hecht-Shprintzak,T2,trunk,12,12,2.9,0.0,2.9,34.5
TsurShalom,EinHayam,T2,trunk,11,11,0.5,9.1,-8.6,-94.8
TsurShalom,BatGalim-KiryatEliezer,T2,trunk,10,10,13.1,9.6,3.5,35.4
TsurShalom,Hamoshava,T2,trunk,9,9,2.3,45.3,-43.1,-387.6
TsurShalom,LowerCity,T2,trunk,8,8,5.2,50.0,-44.8,-358.0
TsurShalom,Namal-Giborim,T2,trunk,7,7,8.6,24.7,-16.0,-112.0
TsurShalom,Hamifrats,T2,trunk,6,6,27.1,51.8,-24.7,-148.1
TsurShalom,Bazan-Hutsot,T2,trunk,5,5,18.7,9.8,9.0,44.8
TsurShalom,TsometKiryatAta,T2,trunk,4,4,16.0,46.4,-30.4,-121.5
TsurShalom,KiryatAta North,T2,T1,5,4,2.5,0.0,2.5,12.5
TsurShalom,KiryatAta North-East,T2,T1,6,4,1.0,0.0,1.0,6.0
TsurShalom,Shefaram,T2,T1,7,4,0.0,0.0,0.0,0.3
TsurShalom,Hamovil,T2,T1,8,4,0.0,0.0,0.0,0.0
TsurShalom,Nazareth,T2,T1,9,4,0.2,1.2,-1.0,-8.8
TsurShalom,Kiryon,T2,T2,1,1,63.2,42.8,20.4,20.4
TsurShalom,KiryatBialik Center,T2,T2,2,2,36.2,72.4,-36.2,-72.4
TsurShalom,KiryatHaim,T2,T2,3,3,33.1,62.7,-29.7,-89.0
TsurShalom,SavyoneyYam,T2,T3,8,4,0.8,0.0,0.8,6.3
TsurShalom,KiryatYam A,T2,T3,7,4,5.0,72.1,-67.1,-469.8
TsurShalom,KiryatYam B+C,T2,T3,6,4,27.8,3.6,24.2,145.3
TsurShalom,KiryatHaim West,T2,T3,5,4,8.6,11.3,-2.7,-13.7
Kiryon,TiratCarmel,T2,trunk,14,14,0.1,0.0,0.1,0.8
Kiryon,Matam-NeotPeres,T2,trunk,13,13,37.1,40.3,-3.2,-42.0
Kiryon,HofCarmel-NeveDavid,T2,trunk,12,12,2.2,0.0,2.2,26.2
Kiryon,Hecht-Shprintzak,T2,trunk,11,11,6.6,0.0,6.6,73.1
Kiryon,EinHayam,T2,trunk,10,10,1.2,0.0,1.2,11.9
Kiryon,BatGalim-KiryatEliezer,T2,trunk,9,9,28.1,11.8,16.4,147.2
Kiryon,Hamoshava,T2,trunk,8,8,3.9,4.7,-0.8,-6.0
Kiryon,LowerCity,T2,trunk,7,7,8.8,30.3,-21.6,-151.0
Kiryon,Namal-Giborim,T2,trunk,6,6,12.4,58.0,-45.6,-273.7
Kiryon,Hamifrats,T2,trunk,5,5,35.7,4.7,30.9,154.5
Kiryon,Bazan-Hutsot,T2,trunk,4,4,24.6,153.9,-129.2,-516.9
Kiryon,TsometKiryatAta,T2,trunk,3,3,23.1,22.7,0.4,1.1
Kiryon,KiryatAta North,T2,T1,4,3,9.7,0.0,9.7,38.7
Kiryon,KiryatAta North-East,T2,T1,5,3,3.9,0.0,3.9,19.4
Kiryon,Shefaram,T2,T1,6,3,0.0,0.0,0.0,0.3
Kiryon,Hamovil,T2,T1,7,3,0.0,0.0,0.0,0.0
Kiryon,Nazareth,T2,T1,8,3,0.7,0.0,0.7,5.5
Kiryon,TsurShalom,T2,T2,1,0,11.6,16.4,-4.7,-4.7
Kiryon,KiryatBialik Center,T2,T2,1,1,55.0,42.4,12.6,12.6
Kiryon,KiryatHaim,T2,T2,2,2,44.5,116.4,-71.9,-143.7
Kiryon,SavyoneyYam,T2,T3,7,3,0.9,5.7,-4.8,-33.5
Kiryon,KiryatYam A,T2,T3,6,3,5.5,50.6,-45.1,-270.5
Kiryon,KiryatYam B+C,T2,T3,5,3,28.2,11.4,16.8,83.8
Kiryon,KiryatHaim West,T2,T3,4,3,7.9,0.0,7.9,31.8
KiryatBialik Center,TiratCarmel,T2,trunk,13,13,0.1,1.3,-1.1,-14.9
KiryatBialik Center,Matam-NeotPeres,T2,trunk,12,12,127.4,37.7,89.7,1076.7
KiryatBialik Center,HofCarmel-NeveDavid,T2,trunk,11,11,6.3,0.0,6.3,69.1
KiryatBialik Center,Hecht-Shprintzak,T2,trunk,10,10,19.1,23.3,-4.2,-42.0
KiryatBialik Center,EinHayam,T2,trunk,9,9,3.4,0.0,3.4,30.7
KiryatBialik Center,BatGalim-KiryatEliezer,T2,trunk,8,8,79.2,11.2,68.0,543.9
KiryatBialik Center,Hamoshava,T2,trunk,7,7,10.3,11.8,-1.5,-10.6
KiryatBialik Center,LowerCity,T2,trunk,6,6,22.5,30.6,-8.0,-48.2
KiryatBialik Center,Namal-Giborim,T2,trunk,5,5,29.5,1.1,28.5,142.3
KiryatBialik Center,Hamifrats,T2,trunk,4,4,81.2,57.5,23.6,94.5
KiryatBialik Center,Bazan-Hutsot,T2,trunk,3,3,56.1,0.0,56.1,168.3
KiryatBialik Center,TsometKiryatAta,T2,trunk,2,2,55.3,49.9,5.4,10.8
KiryatBialik Center,KiryatAta North,T2,T1,3,2,30.9,0.0,30.9,92.6
KiryatBialik Center,KiryatAta North-East,T2,T1,4,2,12.4,4.4,8.0,32.0
KiryatBialik Center,Shefaram,T2,T1,5,2,0.1,0.4,-0.4,-1.8
KiryatBialik Center,Hamovil,T2,T1,6,2,0.0,2.0,-2.0,-11.8
KiryatBialik Center,Nazareth,T2,T1,7,2,2.1,0.0,2.1,15.0
KiryatBialik Center,TsurShalom,T2,T2,2,0,28.9,19.9,9.0,17.9
KiryatBialik Center,Kiryon,T2,T2,1,0,155.8,64.4,91.3,91.3
KiryatBialik Center,KiryatHaim,T2,T2,1,1,102.8,135.7,-32.9,-32.9
KiryatBialik Center,SavyoneyYam,T2,T3,6,2,1.7,13.4,-11.7,-69.9
KiryatBialik Center,KiryatYam A,T2,T3,5,2,11.0,9.3,1.7,8.4
KiryatBialik Center,KiryatYam B+C,T2,T3,4,2,52.4,112.4,-60.0,-240.0
KiryatBialik Center,KiryatHaim West,T2,T3,3,2,13.5,50.0,-36.5,-109.5
KiryatHaim,TiratCarmel,T2,trunk,12,12,1.2,10.3,-9.1,-109.4
KiryatHaim,Matam-NeotPeres,T2,trunk,11,11,88.7,66.7,22.0,241.9
KiryatHaim,HofCarmel-NeveDavid,T2,trunk,10,10,4.6,37.0,-32.5,-324.5
KiryatHaim,Hecht-Shprintzak,T2,trunk,9,9,13.9,72.0,-58.2,-523.6
KiryatHaim,EinHayam,T2,trunk,8,8,2.5,0.0,2.5,19.8
KiryatHaim,BatGalim-KiryatEliezer,T2,trunk,7,7,60.9,35.3,25.7,179.7
KiryatHaim,Hamoshava,T2,trunk,6,6,6.7,8.1,-1.3,-8.0
KiryatHaim,LowerCity,T2,trunk,5,5,16.2,91.8,-75.6,-378.1
KiryatHaim,Namal-Giborim,T2,trunk,4,4,33.1,6.8,26.3,105.3
KiryatHaim,Hamifrats,T2,trunk,3,3,105.9,38.6,67.3,202.0
KiryatHaim,Bazan-Hutsot,T2,trunk,2,2,70.3,40.9,29.5,58.9
KiryatHaim,TsometKiryatAta,T2,trunk,1,1,65.4,30.0,35.4,35.4
KiryatHaim,KiryatAta North,T2,T1,2,1,26.3,0.0,26.3,52.6
KiryatHaim,KiryatAta North-East,T2,T1,3,1,10.6,0.0,10.6,31.7
KiryatHaim,Shefaram,T2,T1,4,1,0.0,1.1,-1.1,-4.2
KiryatHaim,Hamovil,T2,T1,5,1,0.0,0.0,0.0,0.0
KiryatHaim,Nazareth,T2,T1,6,1,1.8,0.0,1.8,10.8
KiryatHaim,TsurShalom,T2,T2,3,0,20.6,82.7,-62.1,-186.4
KiryatHaim,Kiryon,T2,T2,2,0,100.7,70.0,30.6,61.3
KiryatHaim,KiryatBialik Center,T2,T2,1,0,95.8,169.3,-73.5,-73.5
KiryatHaim,SavyoneyYam,T2,T3,5,1,2.8,12.9,-10.2,-50.8
KiryatHaim,KiryatYam A,T2,T3,4,1,17.7,5.3,12.4,49.6
KiryatHaim,KiryatYam B+C,T2,T3,3,1,99.2,60.2,39.1,117.2
KiryatHaim,KiryatHaim West,T2,T3,2,1,31.0,55.2,-24.2,-48.4
SavyoneyYam,TiratCarmel,T3,trunk,15,15,1.9,6.7,-4.8,-71.5
SavyoneyYam,Matam-NeotPeres,T3,trunk,14,14,7.3,23.8,-16.5,-230.4
SavyoneyYam,HofCarmel-NeveDavid,T3,trunk,13,13,0.4,0.0,0.4,5.6
SavyoneyYam,Hecht-Shprintzak,T3,trunk,12,12,1.3,0.0,1.3,15.6
SavyoneyYam,EinHayam,T3,trunk,11,11,0.2,0.0,0.2,2.6
SavyoneyYam,BatGalim-KiryatEliezer,T3,trunk,10,10,9.8,20.3,-10.5,-104.9
SavyoneyYam,Hamoshava,T3,trunk,9,9,3.3,0.0,3.3,29.7
SavyoneyYam,LowerCity,T3,trunk,8,8,8.2,33.7,-25.5,-203.8
SavyoneyYam,Namal-Giborim,T3,trunk,7,7,17.0,1.5,15.5,108.6
SavyoneyYam,Hamifrats,T3,trunk,6,6,58.2,34.1,24.1,144.5
SavyoneyYam,Bazan-Hutsot,T3,trunk,5,5,40.2,5.5,34.7,173.5
SavyoneyYam,TsometKiryatAta,T3,trunk,4,4,49.5,51.7,-2.2,-8.6
SavyoneyYam,KiryatAta North,T3,T1,5,4,53.0,0.0,53.0,265.2
SavyoneyYam,KiryatAta North-East,T3,T1,6,4,21.3,0.0,21.3,127.8
SavyoneyYam,Shefaram,T3,T1,7,4,0.0,0.0,0.0,0.0
SavyoneyYam,Hamovil,T3,T1,8,4,0.0,0.0,0.0,0.0
SavyoneyYam,Nazareth,T3,T1,9,4,0.1,0.0,0.1,1.2
SavyoneyYam,TsurShalom,T3,T2,8,4,17.0,70.1,-53.1,-424.8
SavyoneyYam,Kiryon,T3,T2,7,4,31.7,41.1,-9.4,-66.0
SavyoneyYam,KiryatBialik Center,T3,T2,6,4,76.7,37.7,39.0,233.8
SavyoneyYam,KiryatHaim,T3,T2,5,4,53.2,32.1,21.1,105.5
SavyoneyYam,KiryatYam A,T3,T3,1,1,39.7,30.9,8.8,8.8
SavyoneyYam,KiryatYam B+C,T3,T3,2,2,119.8,30.1,89.8,179.5
SavyoneyYam,KiryatHaim West,T3,T3,3,3,3.6,2.4,1.2,3.5
KiryatYam A,TiratCarmel,T3,trunk,14,14,1.3,8.7,-7.4,-103.7
KiryatYam A,Matam-NeotPeres,T3,trunk,13,13,4.9,4.0,0.9,12.3
KiryatYam A,HofCarmel-NeveDavid,T3,trunk,12,12,0.3,0.0,0.3,3.5
KiryatYam A,Hecht-Shprintzak,T3,trunk,11,11,0.9,0.0,0.9,9.6
KiryatYam A,EinHayam,T3,trunk,10,10,0.2,0.0,0.2,1.6
KiryatYam A,BatGalim-KiryatEliezer,T3,trunk,9,9,6.6,24.5,-17.9,-161.0
KiryatYam A,Hamoshava,T3,trunk,8,8,2.2,1.6,0.7,5.4
KiryatYam A,LowerCity,T3,trunk,7,7,5.5,13.6,-8.1,-56.4
KiryatYam A,Namal-Giborim,T3,trunk,6,6,11.4,3.9,7.6,45.5
KiryatYam A,Hamifrats,T3,trunk,5,5,39.2,22.1,17.1,85.5
KiryatYam A,Bazan-Hutsot,T3,trunk,4,4,27.1,37.1,-10.0,-39.9
KiryatYam A,TsometKiryatAta,T3,trunk,3,3,33.3,67.6,-34.3,-102.9
KiryatYam A,KiryatAta North,T3,T1,4,3,35.7,0.0,35.7,142.8
KiryatYam A,KiryatAta North-East,T3,T1,5,3,14.3,0.0,14.3,71.7
KiryatYam A,Shefaram,T3,T1,6,3,0.0,0.0,0.0,0.0
KiryatYam A,Hamovil,T3,T1,7,3,0.0,0.0,0.0,0.0
KiryatYam A,Nazareth,T3,T1,8,3,0.1,0.0,0.1,0.7
KiryatYam A,TsurShalom,T3,T2,7,3,11.4,11.3,0.1,0.6
KiryatYam A,Kiryon,T3,T2,6,3,21.3,20.8,0.5,3.3
KiryatYam A,KiryatBialik Center,T3,T2,5,3,51.6,83.8,-32.2,-161.1
KiryatYam A,KiryatHaim,T3,T2,4,3,35.8,65.1,-29.3,-117.2
KiryatYam A,SavyoneyYam,T3,T3,1,0,4.2,6.9,-2.7,-2.7
KiryatYam A,KiryatYam B+C,T3,T3,1,1,80.7,91.2,-10.5,-10.5
KiryatYam A,KiryatHaim West,T3,T3,2,2,2.4,6.2,-3.8,-7.6
KiryatYam B+C,TiratCarmel,T3,trunk,13,13,2.1,18.7,-16.5,-214.9
KiryatYam B+C,Matam-NeotPeres,T3,trunk,12,12,9.4,203.1,-193.6,-2323.8
KiryatYam B+C,HofCarmel-NeveDavid,T3,trunk,11,11,0.6,23.3,-22.7,-249.9
KiryatYam B+C,Hecht-Shprintzak,T3,trunk,10,10,1.7,2.1,-0.4,-3.8
KiryatYam B+C,EinHayam,T3,trunk,9,9,0.3,0.0,0.3,2.7
KiryatYam B+C,BatGalim-KiryatEliezer,T3,trunk,8,8,12.7,30.6,-17.9,-143.1
KiryatYam B+C,Hamoshava,T3,trunk,7,7,3.1,0.0,3.1,21.8
KiryatYam B+C,LowerCity,T3,trunk,6,6,8.4,38.8,-30.5,-182.7
KiryatYam B+C,Namal-Giborim,T3,trunk,5,5,20.9,31.3,-10.4,-52.2
KiryatYam B+C,Hamifrats,T3,trunk,4,4,75.5,87.5,-12.0,-47.8
KiryatYam B+C,Bazan-Hutsot,T3,trunk,3,3,52.2,69.8,-17.6,-52.7
KiryatYam B+C,TsometKiryatAta,T3,trunk,2,2,57.6,118.4,-60.8,-121.6
KiryatYam B+C,KiryatAta North,T3,T1,3,2,47.9,0.0,47.9,143.8
KiryatYam B+C,KiryatAta North-East,T3,T1,4,2,19.2,0.0,19.2,77.0
KiryatYam B+C,Shefaram,T3,T1,5,2,0.0,0.0,0.0,0.0
KiryatYam B+C,Hamovil,T3,T1,6,2,0.0,5.7,-5.7,-34.1
KiryatYam B+C,Nazareth,T3,T1,7,2,0.2,0.7,-0.4,-2.9
KiryatYam B+C,TsurShalom,T3,T2,6,2,16.5,67.6,-51.1,-306.5
KiryatYam B+C,Kiryon,T3,T2,5,2,40.1,110.9,-70.8,-353.9
KiryatYam B+C,KiryatBialik Center,T3,T2,4,2,74.9,147.6,-72.7,-291.0
KiryatYam B+C,KiryatHaim,T3,T2,3,2,63.6,64.1,-0.5,-1.5
KiryatYam B+C,SavyoneyYam,T3,T3,2,0,6.3,14.6,-8.4,-16.7
KiryatYam B+C,KiryatYam A,T3,T3,1,0,39.9,56.1,-16.2,-16.2
KiryatYam B+C,KiryatHaim West,T3,T3,1,1,14.4,25.3,-10.9,-10.9
KiryatHaim West,TiratCarmel,T3,trunk,12,12,2.3,0.0,2.3,27.4
KiryatHaim West,Matam-NeotPeres,T3,trunk,11,11,23.2,53.6,-30.4,-334.9
KiryatHaim West,HofCarmel-NeveDavid,T3,trunk,10,10,0.9,0.0,0.9,9.1
KiryatHaim West,Hecht-Shprintzak,T3,trunk,9,9,2.8,0.0,2.8,25.0
KiryatHaim West,EinHayam,T3,trunk,8,8,0.5,0.0,0.5,4.0
KiryatHaim West,BatGalim-KiryatEliezer,T3,trunk,7,7,20.3,64.3,-43.9,-307.6
KiryatHaim West,Hamoshava,T3,trunk,6,6,2.0,0.0,2.0,11.8
KiryatHaim West,LowerCity,T3,trunk,5,5,7.4,43.4,-36.0,-180.1
KiryatHaim West,Namal-Giborim,T3,trunk,4,4,31.3,0.0,31.3,125.0
KiryatHaim West,Hamifrats,T3,trunk,3,3,120.7,12.8,107.9,323.6
KiryatHaim West,Bazan-Hutsot,T3,trunk,2,2,81.5,7.5,74.0,148.0
KiryatHaim West,TsometKiryatAta,T3,trunk,1,1,68.7,89.8,-21.1,-21.1
KiryatHaim West,KiryatAta North,T3,T1,2,1,8.5,42.0,-33.4,-66.9
KiryatHaim West,KiryatAta North-East,T3,T1,3,1,3.4,2.5,1.0,2.9
KiryatHaim West,Shefaram,T3,T1,4,1,0.1,0.0,0.1,0.3
KiryatHaim West,Hamovil,T3,T1,5,1,0.0,0.0,0.0,0.1
KiryatHaim West,Nazareth,T3,T1,6,1,0.6,0.0,0.6,3.8
KiryatHaim West,TsurShalom,T3,T2,5,1,8.2,0.0,8.2,40.8
KiryatHaim West,Kiryon,T3,T2,4,1,59.5,29.9,29.5,118.1
KiryatHaim West,KiryatBialik Center,T3,T2,3,1,38.9,0.0,38.9,116.7
KiryatHaim West,KiryatHaim,T3,T2,2,1,82.1,0.0,82.1,164.3
KiryatHaim West,SavyoneyYam,T3,T3,3,0,4.0,0.0,4.0,12.1
KiryatHaim West,KiryatYam A,T3,T3,2,0,25.7,4.2,21.5,43.0
KiryatHaim West,KiryatYam B+C,T3,T3,1,0,157.4,41.7,115.7,115.7
