route,link,from_code,to_code,from_area,to_area,segment,direction,layer,flow_3h,PHF3h,flow_peak_hour,PHF3h_observed,flow_peak_hour_observed
T2,14,103,102,KiryatBialik Center,Kiryon,branch,up,car,1205.0,0.6,745.7,0.4,524.5
T2,15,102,101,Kiryon,TsurShalom,branch,up,car,998.3,0.6,617.8,0.4,434.6
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,rail,0.0,0.6,0.0,0.5,0.0
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,rail,32.1,0.6,18.9,0.5,15.3
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,rail,32.1,0.6,18.9,0.5,15.3
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,rail,32.1,0.6,18.9,0.5,15.3
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,rail,32.1,0.6,18.9,0.5,15.3
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,rail,32.1,0.6,18.9,0.5,15.3
T2,7,207,208,Hamoshava,LowerCity,trunk,down,rail,32.1,0.6,18.9,0.5,15.3
T2,8,208,209,LowerCity,Namal-Giborim,trunk,down,rail,32.1,0.6,18.9,0.5,15.3
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,down,rail,34.4,0.6,20.2,0.5,16.4
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,rail,38.6,0.6,22.7,0.5,18.4
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,rail,38.6,0.6,22.7,0.5,18.4
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,down,rail,38.6,0.6,22.7,0.5,18.4
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,down,rail,20.7,0.6,12.2,0.5,9.8
T2,14,103,102,KiryatBialik Center,Kiryon,branch,down,rail,0.0,0.6,0.0,0.5,0.0
T2,15,102,101,Kiryon,TsurShalom,branch,down,rail,0.0,0.6,0.0,0.5,0.0
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T2,7,207,208,Hamoshava,LowerCity,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T2,8,208,209,LowerCity,Namal-Giborim,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,up,rail,0.0,0.6,0.0,0.5,0.0
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,up,rail,0.0,0.6,0.0,0.5,0.0
T2,14,103,102,KiryatBialik Center,Kiryon,branch,up,rail,0.0,0.6,0.0,0.5,0.0
T2,15,102,101,Kiryon,TsurShalom,branch,up,rail,0.0,0.6,0.0,0.5,0.0
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,taxi,0.0,0.6,0.0,0.5,0.0
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,taxi,96.0,0.6,56.4,0.5,45.7
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,taxi,61.4,0.6,36.1,0.5,29.2
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,taxi,39.5,0.6,23.2,0.5,18.8
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,taxi,0.0,0.6,0.0,0.5,0.0
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,taxi,0.0,0.6,0.0,0.5,0.0
T2,7,207,208,Hamoshava,LowerCity,trunk,down,taxi,14.5,0.6,8.5,0.5,6.9
T2,8,208,209,LowerCity,Namal-Giborim,trunk,down,taxi,8.7,0.6,5.1,0.5,4.1
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,down,taxi,0.0,0.6,0.0,0.5,0.0
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,taxi,0.0,0.6,0.0,0.5,0.0
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,taxi,0.0,0.6,0.0,0.5,0.0
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,down,taxi,0.0,0.6,0.0,0.5,0.0
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,down,taxi,0.0,0.6,0.0,0.5,0.0
T2,14,103,102,KiryatBialik Center,Kiryon,branch,down,taxi,0.0,0.6,0.0,0.5,0.0
T2,15,102,101,Kiryon,TsurShalom,branch,down,taxi,0.0,0.6,0.0,0.5,0.0
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T2,7,207,208,Hamoshava,LowerCity,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T2,8,208,209,LowerCity,Namal-Giborim,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,up,taxi,0.0,0.6,0.0,0.5,0.0
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,up,taxi,0.0,0.6,0.0,0.5,0.0
T2,14,103,102,KiryatBialik Center,Kiryon,branch,up,taxi,0.0,0.6,0.0,0.5,0.0
T2,15,102,101,Kiryon,TsurShalom,branch,up,taxi,0.0,0.6,0.0,0.5,0.0
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,total,1572.3,,904.3,,703.2
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,total,4414.5,,2547.4,,1991.8
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,total,4383.6,,2529.8,,1978.2
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,total,4100.4,,2364.6,,1846.8
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,total,3659.5,,2110.6,,1648.6
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,total,5666.0,,3255.3,,2527.0
T2,7,207,208,Hamoshava,LowerCity,trunk,down,total,4244.7,,2448.3,,1912.8
T2,8,208,209,LowerCity,Namal-Giborim,trunk,down,total,4847.3,,2800.6,,2193.9
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,down,total,4849.0,,2799.6,,2190.5
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,total,6102.0,,3514.1,,2738.3
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,total,7391.7,,4250.6,,3304.5
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,down,total,8780.5,,5044.0,,3914.5
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,down,total,9558.1,,5480.4,,4240.3
T2,14,103,102,KiryatBialik Center,Kiryon,branch,down,total,4968.0,,2853.2,,2213.3
T2,15,102,101,Kiryon,TsurShalom,branch,down,total,3061.1,,1758.1,,1364.0
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,total,4928.6,,3025.5,,2182.2
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,total,3528.3,,2159.1,,1572.3
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,total,3704.2,,2263.6,,1655.3
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,total,4849.4,,2958.8,,2174.0
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,total,5828.1,,3559.1,,2608.1
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,total,5416.0,,3312.8,,2415.7
T2,7,207,208,Hamoshava,LowerCity,trunk,up,total,4316.8,,2631.6,,1938.6
T2,8,208,209,LowerCity,Namal-Giborim,trunk,up,total,3196.8,,1951.5,,1431.5
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,up,total,2735.9,,1671.3,,1223.5
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,total,1603.4,,978.6,,718.4
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,total,1573.8,,963.5,,700.6
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,up,total,717.1,,437.5,,321.6
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,up,total,2419.4,,1484.2,,1072.7
T2,14,103,102,KiryatBialik Center,Kiryon,branch,up,total,1891.2,,1151.9,,850.8
T2,15,102,101,Kiryon,TsurShalom,branch,up,total,1262.6,,774.3,,560.2
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,transit,468.1,,275.7,,222.6
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,transit,1649.0,,971.2,,784.1
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,transit,1680.4,,989.7,,799.0
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,transit,1499.3,,883.1,,712.9
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,transit,1383.3,,814.8,,657.8
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,transit,1506.6,,887.4,,716.4
T2,7,207,208,Hamoshava,LowerCity,trunk,down,transit,1604.8,,945.2,,763.1
T2,8,208,209,LowerCity,Namal-Giborim,trunk,down,transit,2076.7,,1223.2,,987.5
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,down,transit,1984.1,,1168.6,,943.4
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,transit,2043.0,,1203.3,,971.4
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,transit,2160.8,,1272.7,,1027.4
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,down,transit,2297.8,,1353.3,,1092.6
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,down,transit,1980.4,,1166.5,,941.7
T2,14,103,102,KiryatBialik Center,Kiryon,branch,down,transit,1262.6,,743.7,,600.4
T2,15,102,101,Kiryon,TsurShalom,branch,down,transit,782.7,,461.0,,372.2
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,transit,915.9,,542.0,,435.5
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,transit,906.7,,536.6,,431.2
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,transit,1066.2,,631.0,,507.0
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,transit,1567.7,,927.8,,745.4
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,transit,1769.3,,1047.1,,841.3
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,transit,1445.8,,855.6,,687.5
T2,7,207,208,Hamoshava,LowerCity,trunk,up,transit,1479.5,,875.6,,703.5
T2,8,208,209,LowerCity,Namal-Giborim,trunk,up,transit,994.6,,588.6,,473.0
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,up,transit,809.5,,479.1,,384.9
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,transit,507.7,,300.5,,241.4
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,transit,387.0,,229.0,,184.0
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,up,transit,233.5,,138.2,,111.0
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,up,transit,485.2,,287.1,,230.7
T2,14,103,102,KiryatBialik Center,Kiryon,branch,up,transit,686.2,,406.1,,326.3
T2,15,102,101,Kiryon,TsurShalom,branch,up,transit,264.3,,156.4,,125.7
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,bus,406.2,0.6,239.2,0.5,193.1
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,bus,1489.3,0.6,877.2,0.5,708.2
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,bus,1513.4,0.6,891.4,0.5,719.6
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,bus,1322.0,0.6,778.6,0.5,628.6
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,bus,1203.5,0.6,708.8,0.5,572.3
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,bus,1267.6,0.6,746.6,0.5,602.7
T3,7,207,208,Hamoshava,LowerCity,trunk,down,bus,1291.8,0.6,760.9,0.5,614.3
T3,8,208,209,LowerCity,Namal-Giborim,trunk,down,bus,1506.3,0.6,887.2,0.5,716.3
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,down,bus,1323.7,0.6,779.6,0.5,629.4
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,bus,1304.0,0.6,768.0,0.5,620.0
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,bus,1393.6,0.6,820.8,0.5,662.6
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,down,bus,1492.6,0.6,879.1,0.5,709.7
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,down,bus,1173.2,0.6,691.0,0.5,557.9
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,down,bus,688.0,0.6,405.2,0.5,327.1
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,down,bus,402.1,0.6,236.8,0.5,191.2
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,bus,899.2,0.6,529.6,0.5,427.6
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,bus,882.1,0.6,519.6,0.5,419.4
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,bus,1035.4,0.6,609.9,0.5,492.3
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,bus,1518.4,0.6,894.3,0.5,722.0
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,bus,1712.5,0.6,1008.7,0.5,814.3
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,bus,1368.6,0.6,806.1,0.5,650.7
T3,7,207,208,Hamoshava,LowerCity,trunk,up,bus,1395.7,0.6,822.0,0.5,663.6
T3,8,208,209,LowerCity,Namal-Giborim,trunk,up,bus,902.5,0.6,531.6,0.5,429.2
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,up,bus,708.5,0.6,417.3,0.5,336.9
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,bus,391.5,0.6,230.6,0.5,186.2
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,bus,268.5,0.6,158.1,0.5,127.7
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,up,bus,109.0,0.6,64.2,0.5,51.8
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,up,bus,160.2,0.6,94.3,0.5,76.2
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,up,bus,130.7,0.6,77.0,0.5,62.2
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,up,bus,76.3,0.6,45.0,0.5,36.3
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,car,973.4,0.6,554.4,0.4,423.7
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,car,2435.8,0.6,1387.2,0.4,1060.3
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,car,2432.6,0.6,1385.4,0.4,1058.9
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,car,2352.3,0.6,1339.6,0.4,1023.9
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,car,2066.9,0.6,1177.1,0.4,899.7
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,car,3481.6,0.6,1982.7,0.4,1515.5
T3,7,207,208,Hamoshava,LowerCity,trunk,down,car,1947.7,0.6,1109.2,0.4,847.8
T3,8,208,209,LowerCity,Namal-Giborim,trunk,down,car,2095.1,0.6,1193.1,0.4,912.0
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,down,car,1927.3,0.6,1097.6,0.4,838.9
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,car,2006.1,0.6,1142.5,0.4,873.3
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,car,2634.6,0.6,1500.4,0.4,1146.8
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,down,car,3050.0,0.6,1737.0,0.4,1327.7
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,down,car,2582.2,0.6,1470.6,0.4,1124.0
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,down,car,2232.5,0.6,1271.4,0.4,971.8
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,down,car,1649.4,0.6,939.3,0.4,718.0
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,car,4012.7,0.7,2614.7,0.4,1746.7
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,car,2621.5,0.7,1708.2,0.4,1141.2
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,car,2637.9,0.7,1718.9,0.4,1148.3
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,car,3281.8,0.7,2138.4,0.4,1428.5
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,car,4078.5,0.7,2657.6,0.4,1775.4
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,car,3985.3,0.7,2596.8,0.4,1734.8
T3,7,207,208,Hamoshava,LowerCity,trunk,up,car,2852.4,0.7,1858.6,0.4,1241.7
T3,8,208,209,LowerCity,Namal-Giborim,trunk,up,car,2162.6,0.7,1409.2,0.4,941.4
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,up,car,1889.4,0.7,1231.1,0.4,822.5
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,car,1049.3,0.7,683.7,0.4,456.8
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,car,1159.8,0.7,755.7,0.4,504.9
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,up,car,386.9,0.7,252.1,0.4,168.4
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,up,car,892.4,0.7,581.5,0.4,388.5
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,up,car,621.7,0.7,405.1,0.4,270.6
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,up,car,389.8,0.7,254.0,0.4,169.7
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,rail,0.0,0.6,0.0,0.5,0.0
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,rail,7.7,0.6,4.5,0.5,3.6
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,rail,7.7,0.6,4.5,0.5,3.6
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,rail,7.7,0.6,4.5,0.5,3.6
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,rail,7.7,0.6,4.5,0.5,3.6
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,rail,7.7,0.6,4.5,0.5,3.6
T3,7,207,208,Hamoshava,LowerCity,trunk,down,rail,7.7,0.6,4.5,0.5,3.6
T3,8,208,209,LowerCity,Namal-Giborim,trunk,down,rail,7.7,0.6,4.5,0.5,3.6
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,down,rail,9.3,0.6,5.4,0.5,4.4
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,rail,12.1,0.6,7.1,0.5,5.8
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,rail,12.1,0.6,7.1,0.5,5.8
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,down,rail,12.1,0.6,7.1,0.5,5.8
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,down,rail,0.0,0.6,0.0,0.5,0.0
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,down,rail,0.0,0.6,0.0,0.5,0.0
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,down,rail,0.0,0.6,0.0,0.5,0.0
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T3,7,207,208,Hamoshava,LowerCity,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T3,8,208,209,LowerCity,Namal-Giborim,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,rail,0.0,0.6,0.0,0.5,0.0
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,up,rail,0.0,0.6,0.0,0.5,0.0
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,up,rail,0.0,0.6,0.0,0.5,0.0
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,up,rail,0.0,0.6,0.0,0.5,0.0
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,up,rail,0.0,0.6,0.0,0.5,0.0
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,taxi,0.0,0.6,0.0,0.5,0.0
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,taxi,96.0,0.6,56.4,0.5,45.7
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,taxi,61.4,0.6,36.1,0.5,29.2
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,taxi,39.5,0.6,23.2,0.5,18.8
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,taxi,0.0,0.6,0.0,0.5,0.0
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,taxi,160.7,0.6,94.5,0.5,76.4
T3,7,207,208,Hamoshava,LowerCity,trunk,down,taxi,175.2,0.6,103.0,0.5,83.3
T3,8,208,209,LowerCity,Namal-Giborim,trunk,down,taxi,169.4,0.6,99.6,0.5,80.5
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,down,taxi,160.7,0.6,94.5,0.5,76.4
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,taxi,160.7,0.6,94.5,0.5,76.4
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,taxi,160.7,0.6,94.5,0.5,76.4
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,down,taxi,160.7,0.6,94.5,0.5,76.4
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,down,taxi,160.7,0.6,94.5,0.5,76.4
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,down,taxi,0.0,0.6,0.0,0.5,0.0
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,down,taxi,0.0,0.6,0.0,0.5,0.0
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T3,7,207,208,Hamoshava,LowerCity,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T3,8,208,209,LowerCity,Namal-Giborim,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,taxi,0.0,0.6,0.0,0.5,0.0
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,up,taxi,0.0,0.6,0.0,0.5,0.0
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,up,taxi,0.0,0.6,0.0,0.5,0.0
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,up,taxi,0.0,0.6,0.0,0.5,0.0
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,up,taxi,0.0,0.6,0.0,0.5,0.0
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,total,1379.6,,793.6,,616.9
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,total,4028.8,,2325.3,,1817.8
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,total,4015.0,,2317.3,,1811.4
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,total,3721.4,,2146.0,,1675.0
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,total,3278.1,,1890.5,,1475.6
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,total,4917.5,,2828.4,,2198.3
T3,7,207,208,Hamoshava,LowerCity,trunk,down,total,3422.4,,1977.6,,1549.0
