route,link,from_code,to_code,from_area,to_area,segment,direction,layer,flow_3h,PHF3h,flow_peak_hour
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,down,taxi,0.0,0.6,0.0
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,taxi,0.0,0.6,0.0
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,taxi,0.0,0.6,0.0
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,down,taxi,0.0,0.6,0.0
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,down,taxi,0.0,0.6,0.0
T2,14,103,102,KiryatBialik Center,Kiryon,branch,down,taxi,0.0,0.6,0.0
T2,15,102,101,Kiryon,TsurShalom,branch,down,taxi,0.0,0.6,0.0
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,taxi,0.0,0.6,0.0
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,taxi,0.0,0.6,0.0
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,taxi,0.0,0.6,0.0
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,taxi,0.0,0.6,0.0
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,taxi,0.0,0.6,0.0
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,taxi,0.0,0.6,0.0
T2,7,207,208,Hamoshava,LowerCity,trunk,up,taxi,0.0,0.6,0.0
T2,8,208,209,LowerCity,Namal-Giborim,trunk,up,taxi,0.0,0.6,0.0
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,up,taxi,0.0,0.6,0.0
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,taxi,0.0,0.6,0.0
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,taxi,0.0,0.6,0.0
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,up,taxi,0.0,0.6,0.0
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,up,taxi,0.0,0.6,0.0
T2,14,103,102,KiryatBialik Center,Kiryon,branch,up,taxi,0.0,0.6,0.0
T2,15,102,101,Kiryon,TsurShalom,branch,up,taxi,0.0,0.6,0.0
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,total,1572.3,,904.3
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,total,4414.5,,2547.4
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,total,4383.6,,2529.8
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,total,4100.4,,2364.6
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,total,3659.5,,2110.6
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,total,5666.0,,3255.3
T2,7,207,208,Hamoshava,LowerCity,trunk,down,total,4244.7,,2448.3
T2,8,208,209,LowerCity,Namal-Giborim,trunk,down,total,4847.3,,2800.6
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,down,total,4849.0,,2799.6
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,total,6102.0,,3514.1
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,total,7391.7,,4250.6
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,down,total,8780.5,,5044.0
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,down,total,9558.1,,5480.4
T2,14,103,102,KiryatBialik Center,Kiryon,branch,down,total,4968.0,,2853.2
T2,15,102,101,Kiryon,TsurShalom,branch,down,total,3061.1,,1758.1
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,total,4928.6,,3025.5
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,total,3528.3,,2159.1
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,total,3704.2,,2263.6
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,total,4849.4,,2958.8
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,total,5828.1,,3559.1
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,total,5416.0,,3312.8
T2,7,207,208,Hamoshava,LowerCity,trunk,up,total,4316.8,,2631.6
T2,8,208,209,LowerCity,Namal-Giborim,trunk,up,total,3196.8,,1951.5
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,up,total,2735.9,,1671.3
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,total,1603.4,,978.6
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,total,1573.8,,963.5
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,up,total,717.1,,437.5
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,up,total,2419.4,,1484.2
T2,14,103,102,KiryatBialik Center,Kiryon,branch,up,total,1891.2,,1151.9
T2,15,102,101,Kiryon,TsurShalom,branch,up,total,1262.6,,774.3
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,transit,468.1,,275.7
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,transit,1649.0,,971.2
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,transit,1680.4,,989.7
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,transit,1499.3,,883.1
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,transit,1383.3,,814.8
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,transit,1506.6,,887.4
T2,7,207,208,Hamoshava,LowerCity,trunk,down,transit,1604.8,,945.2
T2,8,208,209,LowerCity,Namal-Giborim,trunk,down,transit,2076.7,,1223.2
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,down,transit,1984.1,,1168.6
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,transit,2043.0,,1203.3
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,transit,2160.8,,1272.7
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,down,transit,2297.8,,1353.3
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,down,transit,1980.4,,1166.5
T2,14,103,102,KiryatBialik Center,Kiryon,branch,down,transit,1262.6,,743.7
T2,15,102,101,Kiryon,TsurShalom,branch,down,transit,782.7,,461.0
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,transit,915.9,,542.0
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,transit,906.7,,536.6
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,transit,1066.2,,631.0
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,transit,1567.7,,927.8
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,transit,1769.3,,1047.1
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,transit,1445.8,,855.6
T2,7,207,208,Hamoshava,LowerCity,trunk,up,transit,1479.5,,875.6
T2,8,208,209,LowerCity,Namal-Giborim,trunk,up,transit,994.6,,588.6
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,up,transit,809.5,,479.1
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,transit,507.7,,300.5
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,transit,387.0,,229.0
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,up,transit,233.5,,138.2
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,up,transit,485.2,,287.1
T2,14,103,102,KiryatBialik Center,Kiryon,branch,up,transit,686.2,,406.1
T2,15,102,101,Kiryon,TsurShalom,branch,up,transit,264.3,,156.4
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,bus,406.2,0.6,239.2
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,bus,1489.3,0.6,877.2
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,bus,1513.4,0.6,891.4
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,bus,1322.0,0.6,778.6
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,bus,1203.5,0.6,708.8
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,bus,1267.6,0.6,746.6
T3,7,207,208,Hamoshava,LowerCity,trunk,down,bus,1291.8,0.6,760.9
T3,8,208,209,LowerCity,Namal-Giborim,trunk,down,bus,1506.3,0.6,887.2
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,down,bus,1323.7,0.6,779.6
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,bus,1304.0,0.6,768.0
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,bus,1393.6,0.6,820.8
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,down,bus,1492.6,0.6,879.1
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,down,bus,1173.2,0.6,691.0
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,down,bus,688.0,0.6,405.2
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,down,bus,402.1,0.6,236.8
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,bus,899.2,0.6,529.6
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,bus,882.1,0.6,519.6
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,bus,1035.4,0.6,609.9
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,bus,1518.4,0.6,894.3
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,bus,1712.5,0.6,1008.7
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,bus,1368.6,0.6,806.1
T3,7,207,208,Hamoshava,LowerCity,trunk,up,bus,1395.7,0.6,822.0
T3,8,208,209,LowerCity,Namal-Giborim,trunk,up,bus,902.5,0.6,531.6
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,up,bus,708.5,0.6,417.3
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,bus,391.5,0.6,230.6
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,bus,268.5,0.6,158.1
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,up,bus,109.0,0.6,64.2
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,up,bus,160.2,0.6,94.3
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,up,bus,130.7,0.6,77.0
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,up,bus,76.3,0.6,45.0
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,car,973.4,0.6,554.4
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,car,2435.8,0.6,1387.2
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,car,2432.6,0.6,1385.4
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,car,2352.3,0.6,1339.6
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,car,2066.9,0.6,1177.1
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,car,3481.6,0.6,1982.7
T3,7,207,208,Hamoshava,LowerCity,trunk,down,car,1947.7,0.6,1109.2
T3,8,208,209,LowerCity,Namal-Giborim,trunk,down,car,2095.1,0.6,1193.1
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,down,car,1927.3,0.6,1097.6
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,car,2006.1,0.6,1142.5
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,car,2634.6,0.6,1500.4
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,down,car,3050.0,0.6,1737.0
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,down,car,2582.2,0.6,1470.6
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,down,car,2232.5,0.6,1271.4
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,down,car,1649.4,0.6,939.3
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,car,4012.7,0.7,2614.7
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,car,2621.5,0.7,1708.2
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,car,2637.9,0.7,1718.9
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,car,3281.8,0.7,2138.4
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,car,4078.5,0.7,2657.6
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,car,3985.3,0.7,2596.8
T3,7,207,208,Hamoshava,LowerCity,trunk,up,car,2852.4,0.7,1858.6
T3,8,208,209,LowerCity,Namal-Giborim,trunk,up,car,2162.6,0.7,1409.2
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,up,car,1889.4,0.7,1231.1
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,car,1049.3,0.7,683.7
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,car,1159.8,0.7,755.7
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,up,car,386.9,0.7,252.1
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,up,car,892.4,0.7,581.5
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,up,car,621.7,0.7,405.1
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,up,car,389.8,0.7,254.0
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,rail,0.0,0.6,0.0
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,rail,7.7,0.6,4.5
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,rail,7.7,0.6,4.5
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,rail,7.7,0.6,4.5
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,rail,7.7,0.6,4.5
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,rail,7.7,0.6,4.5
T3,7,207,208,Hamoshava,LowerCity,trunk,down,rail,7.7,0.6,4.5
T3,8,208,209,LowerCity,Namal-Giborim,trunk,down,rail,7.7,0.6,4.5
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,down,rail,9.3,0.6,5.4
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,rail,12.1,0.6,7.1
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,rail,12.1,0.6,7.1
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,down,rail,12.1,0.6,7.1
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,down,rail,0.0,0.6,0.0
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,down,rail,0.0,0.6,0.0
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,down,rail,0.0,0.6,0.0
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,rail,0.0,0.6,0.0
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,rail,0.0,0.6,0.0
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,rail,0.0,0.6,0.0
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,rail,0.0,0.6,0.0
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,rail,0.0,0.6,0.0
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,rail,0.0,0.6,0.0
T3,7,207,208,Hamoshava,LowerCity,trunk,up,rail,0.0,0.6,0.0
T3,8,208,209,LowerCity,Namal-Giborim,trunk,up,rail,0.0,0.6,0.0
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,up,rail,0.0,0.6,0.0
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,rail,0.0,0.6,0.0
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,rail,0.0,0.6,0.0
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,up,rail,0.0,0.6,0.0
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,up,rail,0.0,0.6,0.0
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,up,rail,0.0,0.6,0.0
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,up,rail,0.0,0.6,0.0
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,taxi,0.0,0.6,0.0
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,taxi,96.0,0.6,56.4
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,taxi,61.4,0.6,36.1
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,taxi,39.5,0.6,23.2
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,taxi,0.0,0.6,0.0
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,taxi,160.7,0.6,94.5
T3,7,207,208,Hamoshava,LowerCity,trunk,down,taxi,175.2,0.6,103.0
T3,8,208,209,LowerCity,Namal-Giborim,trunk,down,taxi,169.4,0.6,99.6
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,down,taxi,160.7,0.6,94.5
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,taxi,160.7,0.6,94.5
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,taxi,160.7,0.6,94.5
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,down,taxi,160.7,0.6,94.5
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,down,taxi,160.7,0.6,94.5
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,down,taxi,0.0,0.6,0.0
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,down,taxi,0.0,0.6,0.0
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,taxi,0.0,0.6,0.0
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,taxi,0.0,0.6,0.0
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,taxi,0.0,0.6,0.0
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,taxi,0.0,0.6,0.0
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,taxi,0.0,0.6,0.0
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,taxi,0.0,0.6,0.0
T3,7,207,208,Hamoshava,LowerCity,trunk,up,taxi,0.0,0.6,0.0
T3,8,208,209,LowerCity,Namal-Giborim,trunk,up,taxi,0.0,0.6,0.0
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,up,taxi,0.0,0.6,0.0
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,taxi,0.0,0.6,0.0
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,taxi,0.0,0.6,0.0
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,up,taxi,0.0,0.6,0.0
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,up,taxi,0.0,0.6,0.0
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,up,taxi,0.0,0.6,0.0
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,up,taxi,0.0,0.6,0.0
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,total,1379.6,,793.6
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,total,4028.8,,2325.3
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,total,4015.0,,2317.3
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,total,3721.4,,2146.0
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,total,3278.1,,1890.5
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,total,4917.5,,2828.4
T3,7,207,208,Hamoshava,LowerCity,trunk,down,total,3422.4,,1977.6
T3,8,208,209,LowerCity,Namal-Giborim,trunk,down,total,3778.5,,2184.5
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,down,total,3420.9,,1977.2
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,total,3482.9,,2012.1
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,total,4201.0,,2422.8
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,down,total,4715.4,,2717.7
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,down,total,3916.1,,2256.1
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,down,total,2920.5,,1676.7
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,down,total,2051.5,,1176.2
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,total,4911.9,,3144.3
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,total,3503.6,,2227.8
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,total,3673.3,,2328.7
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,total,4800.1,,3032.7
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,total,5791.0,,3666.2
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,total,5353.8,,3402.9
T3,7,207,208,Hamoshava,LowerCity,trunk,up,total,4248.1,,2680.7
T3,8,208,209,LowerCity,Namal-Giborim,trunk,up,total,3065.1,,1940.8
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,up,total,2598.0,,1648.5
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,total,1440.8,,914.3
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,total,1428.3,,913.9
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,up,total,495.9,,316.3
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,up,total,1052.6,,675.8
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,up,total,752.4,,482.1
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,up,total,466.1,,299.0
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,transit,406.2,,239.2
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,transit,1497.0,,881.7
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,transit,1521.1,,895.9
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,transit,1329.6,,783.1
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,transit,1211.1,,713.3
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,transit,1275.3,,751.1
T3,7,207,208,Hamoshava,LowerCity,trunk,down,transit,1299.5,,765.4
T3,8,208,209,LowerCity,Namal-Giborim,trunk,down,transit,1514.0,,891.7
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,down,transit,1332.9,,785.1
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,transit,1316.1,,775.2
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,transit,1405.7,,827.9
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,down,transit,1504.7,,886.3
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,down,transit,1173.2,,691.0
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,down,transit,688.0,,405.2
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,down,transit,402.1,,236.8
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,transit,899.2,,529.6
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,transit,882.1,,519.6
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,transit,1035.4,,609.9
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,transit,1518.4,,894.3
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,transit,1712.5,,1008.7
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,transit,1368.6,,806.1
T3,7,207,208,Hamoshava,LowerCity,trunk,up,transit,1395.7,,822.0
T3,8,208,209,LowerCity,Namal-Giborim,trunk,up,transit,902.5,,531.6
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,up,transit,708.5,,417.3
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,transit,391.5,,230.6
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,transit,268.5,,158.1
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,up,transit,109.0,,64.2
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,up,transit,160.2,,94.3
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,up,transit,130.7,,77.0
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,up,transit,76.3,,45.0
