route,link,from_code,to_code,from_area,to_area,segment,direction,layer,flow_3h,PHF3h,flow_peak_hour
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,down,taxi,0.0,0.6,0.0
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,taxi,0.0,0.6,0.0
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,taxi,0.0,0.6,0.0
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,down,taxi,0.0,0.6,0.0
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,down,taxi,0.0,0.6,0.0
T2,14,103,102,KiryatBialik Center,Kiryon,branch,down,taxi,0.0,0.6,0.0
T2,15,102,101,Kiryon,TsurShalom,branch,down,taxi,0.0,0.6,0.0
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,taxi,0.0,0.6,0.0
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,taxi,0.0,0.6,0.0
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,taxi,0.0,0.6,0.0
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,taxi,0.0,0.6,0.0
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,taxi,0.0,0.6,0.0
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,taxi,0.0,0.6,0.0
T2,7,207,208,Hamoshava,LowerCity,trunk,up,taxi,0.0,0.6,0.0
T2,8,208,209,LowerCity,Namal-Giborim,trunk,up,taxi,0.0,0.6,0.0
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,up,taxi,0.0,0.6,0.0
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,taxi,0.0,0.6,0.0
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,taxi,0.0,0.6,0.0
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,up,taxi,0.0,0.6,0.0
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,up,taxi,0.0,0.6,0.0
T2,14,103,102,KiryatBialik Center,Kiryon,branch,up,taxi,0.0,0.6,0.0
T2,15,102,101,Kiryon,TsurShalom,branch,up,taxi,0.0,0.6,0.0
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,total,1516.0,,871.1
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,total,4280.9,,2468.7
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,total,4231.7,,2440.3
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,total,3875.7,,2232.2
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,total,3326.1,,1914.2
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,total,5071.3,,2905.0
T2,7,207,208,Hamoshava,LowerCity,trunk,down,total,3669.6,,2109.6
T2,8,208,209,LowerCity,Namal-Giborim,trunk,down,total,4444.6,,2563.4
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,down,total,4549.1,,2622.9
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,total,5839.6,,3359.5
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,total,7180.1,,4126.0
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,down,total,8598.8,,4936.9
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,down,total,9618.9,,5516.2
T2,14,103,102,KiryatBialik Center,Kiryon,branch,down,total,4764.8,,2733.5
T2,15,102,101,Kiryon,TsurShalom,branch,down,total,2870.7,,1646.0
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,total,4837.4,,2971.5
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,total,3428.2,,2099.8
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,total,3549.3,,2172.0
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,total,4741.9,,2895.2
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,total,5831.6,,3561.1
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,total,5409.2,,3308.7
T2,7,207,208,Hamoshava,LowerCity,trunk,up,total,4407.1,,2685.0
T2,8,208,209,LowerCity,Namal-Giborim,trunk,up,total,3231.1,,1971.8
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,up,total,2659.5,,1626.1
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,total,1666.2,,1015.8
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,total,1604.2,,981.6
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,up,total,752.6,,458.5
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,up,total,2438.0,,1495.2
T2,14,103,102,KiryatBialik Center,Kiryon,branch,up,total,1763.1,,1076.1
T2,15,102,101,Kiryon,TsurShalom,branch,up,total,1141.5,,702.6
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,transit,411.8,,242.5
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,transit,1515.4,,892.6
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,transit,1528.4,,900.2
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,transit,1274.6,,750.7
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,transit,1049.9,,618.4
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,transit,912.0,,537.1
T2,7,207,208,Hamoshava,LowerCity,trunk,down,transit,1029.7,,606.5
T2,8,208,209,LowerCity,Namal-Giborim,trunk,down,transit,1674.0,,985.9
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,down,transit,1684.1,,991.9
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,transit,1780.6,,1048.7
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,transit,1949.2,,1148.0
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,down,transit,2116.0,,1246.3
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,down,transit,2041.2,,1202.3
T2,14,103,102,KiryatBialik Center,Kiryon,branch,down,transit,1059.4,,624.0
T2,15,102,101,Kiryon,TsurShalom,branch,down,transit,592.3,,348.9
T2,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,transit,824.7,,488.1
T2,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,transit,806.6,,477.4
T2,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,transit,911.3,,539.3
T2,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,transit,1460.1,,864.1
T2,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,transit,1772.7,,1049.1
T2,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,transit,1439.0,,851.6
T2,7,207,208,Hamoshava,LowerCity,trunk,up,transit,1569.7,,929.0
T2,8,208,209,LowerCity,Namal-Giborim,trunk,up,transit,1029.0,,608.9
T2,9,209,210,Namal-Giborim,Hamifrats,trunk,up,transit,733.1,,433.9
T2,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,transit,570.6,,337.7
T2,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,transit,417.5,,247.1
T2,12,212,104,TsometKiryatAta,KiryatHaim,branch,up,transit,268.9,,159.1
T2,13,104,103,KiryatHaim,KiryatBialik Center,branch,up,transit,503.8,,298.2
T2,14,103,102,KiryatBialik Center,Kiryon,branch,up,transit,558.2,,330.3
T2,15,102,101,Kiryon,TsurShalom,branch,up,transit,143.2,,84.7
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,bus,249.7,0.6,147.1
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,bus,1219.8,0.6,718.5
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,bus,1224.7,0.6,721.3
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,bus,952.9,0.6,561.3
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,bus,722.5,0.6,425.5
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,bus,509.6,0.6,300.2
T3,7,207,208,Hamoshava,LowerCity,trunk,down,bus,494.8,0.6,291.4
T3,8,208,209,LowerCity,Namal-Giborim,trunk,down,bus,723.8,0.6,426.3
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,down,bus,573.7,0.6,337.9
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,bus,761.2,0.6,448.4
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,bus,1015.7,0.6,598.2
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,down,bus,1270.4,0.6,748.2
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,down,bus,888.2,0.6,523.1
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,down,bus,843.8,0.6,497.0
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,down,bus,556.5,0.6,327.8
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,bus,735.1,0.6,433.0
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,bus,714.6,0.6,420.9
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,bus,817.7,0.6,481.6
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,bus,1358.3,0.6,800.1
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,bus,1666.1,0.6,981.4
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,bus,1324.9,0.6,780.4
T3,7,207,208,Hamoshava,LowerCity,trunk,up,bus,1448.1,0.6,852.9
T3,8,208,209,LowerCity,Namal-Giborim,trunk,up,bus,902.2,0.6,531.4
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,up,bus,609.5,0.6,359.0
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,bus,452.4,0.6,266.5
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,bus,300.9,0.6,177.2
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,up,bus,152.8,0.6,90.0
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,up,bus,299.4,0.6,176.3
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,up,bus,74.2,0.6,43.7
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,up,bus,32.6,0.6,19.2
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,car,973.4,0.6,554.4
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,car,2435.8,0.6,1387.2
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,car,2432.6,0.6,1385.4
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,car,2352.3,0.6,1339.6
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,car,2066.9,0.6,1177.1
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,car,3481.6,0.6,1982.7
T3,7,207,208,Hamoshava,LowerCity,trunk,down,car,1947.7,0.6,1109.2
T3,8,208,209,LowerCity,Namal-Giborim,trunk,down,car,2095.1,0.6,1193.1
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,down,car,1927.3,0.6,1097.6
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,car,2006.1,0.6,1142.5
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,car,2634.6,0.6,1500.4
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,down,car,3050.0,0.6,1737.0
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,down,car,2582.2,0.6,1470.6
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,down,car,2232.5,0.6,1271.4
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,down,car,1649.4,0.6,939.3
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,car,4012.7,0.7,2614.7
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,car,2621.5,0.7,1708.2
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,car,2637.9,0.7,1718.9
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,car,3281.8,0.7,2138.4
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,car,4078.5,0.7,2657.6
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,car,3985.3,0.7,2596.8
T3,7,207,208,Hamoshava,LowerCity,trunk,up,car,2852.4,0.7,1858.6
T3,8,208,209,LowerCity,Namal-Giborim,trunk,up,car,2162.6,0.7,1409.2
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,up,car,1889.4,0.7,1231.1
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,car,1049.3,0.7,683.7
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,car,1159.8,0.7,755.7
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,up,car,386.9,0.7,252.1
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,up,car,892.4,0.7,581.5
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,up,car,621.7,0.7,405.1
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,up,car,389.8,0.7,254.0
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,rail,0.0,0.6,0.0
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,rail,7.7,0.6,4.5
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,rail,7.7,0.6,4.5
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,rail,7.7,0.6,4.5
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,rail,7.7,0.6,4.5
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,rail,7.7,0.6,4.5
T3,7,207,208,Hamoshava,LowerCity,trunk,down,rail,7.7,0.6,4.5
T3,8,208,209,LowerCity,Namal-Giborim,trunk,down,rail,7.7,0.6,4.5
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,down,rail,9.3,0.6,5.4
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,rail,12.1,0.6,7.1
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,rail,12.1,0.6,7.1
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,down,rail,12.1,0.6,7.1
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,down,rail,0.0,0.6,0.0
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,down,rail,0.0,0.6,0.0
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,down,rail,0.0,0.6,0.0
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,rail,0.0,0.6,0.0
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,rail,0.0,0.6,0.0
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,rail,0.0,0.6,0.0
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,rail,0.0,0.6,0.0
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,rail,0.0,0.6,0.0
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,rail,0.0,0.6,0.0
T3,7,207,208,Hamoshava,LowerCity,trunk,up,rail,0.0,0.6,0.0
T3,8,208,209,LowerCity,Namal-Giborim,trunk,up,rail,0.0,0.6,0.0
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,up,rail,0.0,0.6,0.0
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,rail,0.0,0.6,0.0
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,rail,0.0,0.6,0.0
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,up,rail,0.0,0.6,0.0
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,up,rail,0.0,0.6,0.0
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,up,rail,0.0,0.6,0.0
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,up,rail,0.0,0.6,0.0
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,taxi,0.0,0.6,0.0
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,taxi,96.0,0.6,56.4
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,taxi,61.4,0.6,36.1
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,taxi,39.5,0.6,23.2
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,taxi,0.0,0.6,0.0
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,taxi,160.7,0.6,94.5
T3,7,207,208,Hamoshava,LowerCity,trunk,down,taxi,175.2,0.6,103.0
T3,8,208,209,LowerCity,Namal-Giborim,trunk,down,taxi,169.4,0.6,99.6
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,down,taxi,160.7,0.6,94.5
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,taxi,160.7,0.6,94.5
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,taxi,160.7,0.6,94.5
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,down,taxi,160.7,0.6,94.5
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,down,taxi,160.7,0.6,94.5
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,down,taxi,0.0,0.6,0.0
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,down,taxi,0.0,0.6,0.0
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,taxi,0.0,0.6,0.0
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,taxi,0.0,0.6,0.0
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,taxi,0.0,0.6,0.0
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,taxi,0.0,0.6,0.0
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,taxi,0.0,0.6,0.0
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,taxi,0.0,0.6,0.0
T3,7,207,208,Hamoshava,LowerCity,trunk,up,taxi,0.0,0.6,0.0
T3,8,208,209,LowerCity,Namal-Giborim,trunk,up,taxi,0.0,0.6,0.0
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,up,taxi,0.0,0.6,0.0
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,taxi,0.0,0.6,0.0
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,taxi,0.0,0.6,0.0
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,up,taxi,0.0,0.6,0.0
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,up,taxi,0.0,0.6,0.0
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,up,taxi,0.0,0.6,0.0
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,up,taxi,0.0,0.6,0.0
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,total,1223.1,,701.4
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,total,3759.2,,2166.6
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,total,3726.3,,2147.3
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,total,3352.4,,1928.6
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,total,2797.1,,1607.2
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,total,4159.5,,2381.9
T3,7,207,208,Hamoshava,LowerCity,trunk,down,total,2625.3,,1508.1
T3,8,208,209,LowerCity,Namal-Giborim,trunk,down,total,2995.9,,1723.5
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,down,total,2671.0,,1535.4
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,total,2940.2,,1692.5
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,total,3823.1,,2200.3
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,down,total,4493.2,,2586.8
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,down,total,3631.1,,2088.2
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,down,total,3076.4,,1768.4
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,down,total,2205.9,,1267.1
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,total,4747.8,,3047.6
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,total,3336.1,,2129.1
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,total,3455.6,,2200.5
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,total,4640.1,,2938.5
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,total,5744.7,,3638.9
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,total,5310.2,,3377.2
T3,7,207,208,Hamoshava,LowerCity,trunk,up,total,4300.5,,2711.6
T3,8,208,209,LowerCity,Namal-Giborim,trunk,up,total,3064.9,,1940.6
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,up,total,2498.9,,1590.1
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,total,1501.7,,950.2
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,total,1460.7,,932.9
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,up,total,539.7,,342.1
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,up,total,1191.8,,757.8
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,up,total,695.9,,448.8
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,up,total,422.5,,273.2
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,down,transit,249.7,,147.1
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,down,transit,1227.4,,723.0
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,down,transit,1232.3,,725.8
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,down,transit,960.6,,565.8
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,down,transit,730.1,,430.0
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,down,transit,517.3,,304.7
T3,7,207,208,Hamoshava,LowerCity,trunk,down,transit,502.5,,295.9
T3,8,208,209,LowerCity,Namal-Giborim,trunk,down,transit,731.5,,430.8
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,down,transit,582.9,,343.3
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,down,transit,773.3,,455.5
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,down,transit,1027.8,,605.4
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,down,transit,1282.5,,755.4
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,down,transit,888.2,,523.1
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,down,transit,843.8,,497.0
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,down,transit,556.5,,327.8
T3,1,201,202,TiratCarmel,Matam-NeotPeres,trunk,up,transit,735.1,,433.0
T3,2,202,203,Matam-NeotPeres,HofCarmel-NeveDavid,trunk,up,transit,714.6,,420.9
T3,3,203,204,HofCarmel-NeveDavid,Hecht-Shprintzak,trunk,up,transit,817.7,,481.6
T3,4,204,205,Hecht-Shprintzak,EinHayam,trunk,up,transit,1358.3,,800.1
T3,5,205,206,EinHayam,BatGalim-KiryatEliezer,trunk,up,transit,1666.1,,981.4
T3,6,206,207,BatGalim-KiryatEliezer,Hamoshava,trunk,up,transit,1324.9,,780.4
T3,7,207,208,Hamoshava,LowerCity,trunk,up,transit,1448.1,,852.9
T3,8,208,209,LowerCity,Namal-Giborim,trunk,up,transit,902.2,,531.4
T3,9,209,210,Namal-Giborim,Hamifrats,trunk,up,transit,609.5,,359.0
T3,10,210,211,Hamifrats,Bazan-Hutsot,trunk,up,transit,452.4,,266.5
T3,11,211,212,Bazan-Hutsot,TsometKiryatAta,trunk,up,transit,300.9,,177.2
T3,12,212,304,TsometKiryatAta,KiryatHaim West,branch,up,transit,152.8,,90.0
T3,13,304,303,KiryatHaim West,KiryatYam B+C,branch,up,transit,299.4,,176.3
T3,14,303,302,KiryatYam B+C,KiryatYam A,branch,up,transit,74.2,,43.7
T3,15,302,301,KiryatYam A,SavyoneyYam,branch,up,transit,32.6,,19.2
