TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
909,9,False,4465.6796,5603.0000,614.5969,947.0000,2336.2285,2952.9612,1681.4715,2252.9164,3068.2461,3878.2216,own rate (multiplicative),1762.9637,2239.1520,own rate (multiplicative),241.3889,305.1123,342.6116,449.3092,0.0000,0.0000,0.0000,0.0000
910,9,False,8874.4883,12030.0000,1926.0319,2706.0000,4729.8134,6423.3577,3915.2992,5384.9231,4532.3850,6155.2386,own rate (multiplicative),2578.1053,3361.2426,own rate (multiplicative),309.4574,420.2609,77.5803,104.4368,107.3920,145.8445,0.0000,0.0000
911,9,True,0.0000,4605.0000,0.0000,634.0000,0.0000,2409.1425,0.0000,1734.1165,0.0000,3097.8298,superzone rate on the increment,0.0000,1662.3516,superzone rate on the increment,0.0880,325.4476,0.0000,206.1987,0.0000,51.0593,0.0000,11.5363
912,9,True,2625.5306,2586.0000,368.2816,356.0000,1374.4089,1352.8827,994.2460,973.7911,395.4796,389.2856,own rate (multiplicative),151.0552,140.2466,own rate (multiplicative),2.7289,2.6861,0.1348,0.1292,0.0000,0.0000,0.0000,0.0000
913,9,True,6475.2295,6874.0000,2439.3511,2929.0000,3578.9103,3841.2724,3698.7343,4202.8913,4635.6899,4975.5222,own rate (multiplicative),1166.1526,1256.1313,own rate (multiplicative),1078.4319,1157.4894,272.6453,303.2360,0.0000,0.0000,0.0000,0.0000
914,9,True,0.0000,848.0000,0.0000,117.0000,0.0000,443.6689,0.0000,319.5374,0.0000,570.4979,superzone rate on the increment,0.0000,306.3136,superzone rate on the increment,0.0880,60.0064,0.1140,38.1068,0.0000,9.4031,0.0000,2.1257
915,9,False,0.0000,1888.0000,0.0000,259.0000,0.0000,987.6069,0.0000,710.2092,0.0000,1269.9283,superzone rate on the increment,0.0000,680.8178,superzone rate on the increment,0.8275,134.2058,5.8947,90.2185,0.0000,20.9313,0.0000,4.7247
916,9,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
917,9,True,0.0000,2022.0000,0.0000,278.0000,0.0000,1057.7782,0.0000,761.1188,0.0000,1360.1591,superzone rate on the increment,0.0000,729.6206,superzone rate on the increment,0.1056,142.9607,0.0000,90.5024,0.0000,22.4185,0.0000,5.0634
918,9,True,0.0000,2022.0000,0.0000,278.0000,0.0000,1057.7782,0.0000,761.1188,0.0000,1360.1591,superzone rate on the increment,0.0000,729.6206,superzone rate on the increment,0.0000,142.8551,0.0000,90.5024,0.0000,22.4185,0.0000,5.0634
919,9,True,0.0000,1079.0000,0.0000,148.0000,0.0000,564.4191,0.0000,405.8716,0.0000,725.7663,superzone rate on the increment,0.0000,389.0749,superzone rate on the increment,0.0000,76.2259,0.0000,48.2610,0.0000,11.9623,0.0000,2.7001
920,9,True,0.0000,1213.0000,0.0000,167.0000,0.0000,634.5904,0.0000,456.7812,0.0000,815.9971,superzone rate on the increment,0.0000,437.8777,superzone rate on the increment,0.0000,85.7027,0.0000,54.3145,0.0000,13.4495,0.0000,3.0388
921,9,False,5039.2155,7060.0000,1003.1924,1750.0000,2674.5543,3789.6699,2149.5665,3292.0881,5351.1898,7582.2888,own rate (multiplicative),3555.9531,5162.5139,own rate (multiplicative),393.2907,557.2674,535.7415,803.0888,207.5004,294.0147,0.0000,0.0000
922,9,True,0.0000,1079.0000,0.0000,148.0000,0.0000,564.4191,0.0000,405.8716,0.0000,725.7663,superzone rate on the increment,0.0000,389.0749,superzone rate on the increment,0.8451,77.0710,0.0745,48.3339,0.0000,11.9623,0.0000,2.7001
923,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.1585,0.1585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
924,9,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
925,9,False,0.0000,0.0000,1563.3999,1564.0000,193.2628,193.3369,1272.9903,1273.4789,0.0000,0.0954,superzone rate on the increment,233.1803,221.1277,own rate (multiplicative),0.0000,0.0100,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000
1001,10,False,559.1124,571.0000,41.0000,46.0000,288.0568,294.6917,181.2526,188.4678,247.0313,252.7212,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),33.4639,34.2347,0.0754,0.0767,0.0000,0.0000,0.0000,0.0000
1002,10,True,10136.1271,10345.0000,897.9993,1786.0000,5241.2955,5456.7862,3411.8949,4190.1855,6691.4975,6966.6117,own rate (multiplicative),5108.3285,5947.0431,own rate (multiplicative),19.6875,20.4969,9.9490,11.9593,0.0000,0.0000,0.0000,0.0000
1003,10,False,8917.2679,10282.0000,1591.4424,2347.0000,4710.1049,5494.2485,3654.1754,4630.3153,2774.3619,3236.2408,own rate (multiplicative),3296.7615,3959.9833,own rate (multiplicative),28.1103,32.7901,17.1156,21.2276,0.0000,0.0000,0.0000,0.0000
1004,10,False,2973.5468,9127.0000,688.4785,2952.0000,1590.1351,4984.4464,1347.0046,4817.4703,924.8390,3617.2771,superzone rate on the increment,1342.2341,4605.0237,superzone rate on the increment,26.6667,53.7228,6.1367,27.3702,0.0000,0.0000,0.0000,0.0000
1005,10,True,2202.4419,2541.0000,509.8582,733.0000,1177.7685,1376.7100,997.6297,1268.8602,707.4249,826.9189,own rate (multiplicative),360.2069,434.2913,own rate (multiplicative),4.5833,5.3575,33.3910,41.5683,0.0000,0.0000,0.0000,0.0000
1006,10,False,9592.7858,8492.0000,1640.5433,1866.0000,5058.0804,4528.8002,3872.8099,3765.2618,2984.7278,2672.4044,own rate (multiplicative),3532.5459,3255.6782,own rate (multiplicative),31.4882,28.1933,18.0161,17.1442,0.0000,0.0000,0.0000,0.0000
1101,11,False,2003.0995,5005.0000,1617.9585,2096.0000,1213.8535,2792.3260,1847.1744,3030.3305,289.8943,666.8675,own rate (multiplicative),2006.2943,3120.0488,own rate (multiplicative),0.7535,1.7334,127.6979,205.0471,0.0000,0.0000,118.7766,200.2172
1102,11,True,4716.1055,5672.0000,484.8464,500.0000,2446.9394,2932.6280,1642.0531,1907.1974,3736.3832,4478.0111,own rate (multiplicative),1413.7923,1556.6061,own rate (multiplicative),73.2421,87.7798,0.2921,0.3321,23.5186,28.1868,0.0000,0.0000
1103,11,False,3091.5980,10354.0000,201.3736,1519.0000,1589.6710,5428.3357,981.6030,3975.1624,0.0000,3410.3834,superzone rate on the increment,184.7796,2732.2531,superzone rate on the increment,1.6489,378.9420,0.0000,270.3119,0.0000,38.0337,0.0000,26.9394
1104,11,False,7027.4225,8150.0000,1713.4916,2856.0000,3768.6681,4478.0816,3253.7455,4480.9154,2900.0033,3445.8994,own rate (multiplicative),3053.2440,3985.9269,own rate (multiplicative),564.3843,670.6239,687.9690,927.3416,29.5589,35.1230,0.0000,0.0000
1105,11,False,1658.7408,2183.0000,2156.0938,2597.0000,1106.0829,1425.9343,2194.2758,2691.9322,424.2780,546.9685,own rate (multiplicative),1418.4445,1649.5669,own rate (multiplicative),3.0496,3.9315,51.3527,61.6629,0.0000,0.0000,0.0000,0.0000
1106,11,False,1538.7652,3428.0000,642.7143,1467.0000,858.2792,1916.3900,930.2843,2101.1010,2782.7250,6213.3468,own rate (multiplicative),2111.7307,4521.2072,own rate (multiplicative),266.1120,594.1823,3.9356,8.7003,62.7150,140.0319,0.0000,0.0000
1107,11,False,7027.4225,8150.0000,1049.0617,1608.0000,3686.5333,4323.8076,2712.7370,3464.7379,2900.0033,3401.3137,own rate (multiplicative),2032.3402,2460.6155,own rate (multiplicative),532.6910,624.7749,379.9023,474.9220,29.5589,34.6686,0.0000,0.0000
1201,12,False,0.0000,4624.0000,55.0000,717.0000,6.7989,2429.0193,44.7835,1806.7238,25.1586,3742.1191,superzone rate on the increment,73.4304,1669.3608,superzone rate on the increment,2.0833,986.8899,0.0510,360.6869,0.0000,49.8638,2.4551,97.9217
1202,12,False,0.0000,0.0000,544.5965,600.0000,67.3214,74.1702,443.4349,488.5469,249.8464,260.3561,superzone rate on the increment,710.9106,742.4652,own rate (multiplicative),10.8333,13.6179,11.8672,12.7972,0.0000,0.1410,23.7692,26.9079
1203,12,True,0.0000,0.0000,5698.2520,6437.0000,704.4006,795.7224,4639.7721,5241.2938,1105.1235,1248.3968,own rate (multiplicative),4478.3955,4795.6663,own rate (multiplicative),169.7222,191.7258,1269.3327,1403.4761,0.0000,0.0000,433.5625,503.2478
1204,12,False,0.0000,0.0000,1095.7204,1195.0000,135.4496,147.7223,892.1847,973.0225,506.1666,524.9992,superzone rate on the increment,1440.2396,1488.9756,own rate (multiplicative),0.0000,4.9897,26.0577,27.8158,0.0000,0.2526,48.1543,53.9624
1205,12,True,0.0000,0.0000,148.1927,161.0000,18.3191,19.9023,120.6652,131.0934,91.9739,94.4034,superzone rate on the increment,154.2084,155.6499,superzone rate on the increment,0.0000,0.6437,9.1565,11.0968,0.0000,0.0326,0.0000,0.5646
1206,12,False,0.0000,0.0000,148.1927,161.0000,18.3191,19.9023,120.6652,131.0934,22.7796,25.2091,superzone rate on the increment,114.7928,118.2860,superzone rate on the increment,9.1667,9.8103,38.8868,40.1963,0.9817,1.0143,9.5444,10.3716
1207,12,False,0.0000,0.0000,1163.5984,1228.0000,143.8405,151.8016,947.4539,999.8926,180.5634,192.7799,superzone rate on the increment,887.0539,887.4215,own rate (multiplicative),13.1944,16.4312,257.6146,266.1053,7.7813,7.9452,73.7536,79.9773
1208,12,True,0.0000,0.0000,6420.3695,7004.0000,793.6666,865.8132,5227.7526,5702.9706,1004.3658,1095.6657,own rate (multiplicative),4934.1562,5102.5076,own rate (multiplicative),39.4445,43.0301,1352.7153,1444.3758,43.2828,47.2173,410.2469,459.8537
1209,12,True,0.0000,0.0000,1766.6806,1928.0000,218.3917,238.3335,1438.5105,1569.8640,276.3807,306.9820,superzone rate on the increment,1357.7749,1404.6283,own rate (multiplicative),28.4722,36.5800,372.1262,397.4906,11.9105,12.3210,112.8915,126.5897
1210,12,True,0.0000,0.0000,883.3403,964.0000,109.1958,119.1668,719.2552,784.9320,255.3575,270.6581,superzone rate on the increment,472.2731,488.5701,own rate (multiplicative),49.4444,53.4983,128.3236,137.0703,0.0000,0.2053,0.0000,0.0000
1211,12,True,0.0000,0.0000,315.7814,345.0000,39.0359,42.6479,257.1234,280.9145,42.8225,48.3651,superzone rate on the increment,376.5679,389.9962,own rate (multiplicative),41.1112,42.5797,316.9615,338.9430,0.0000,0.0744,0.0000,0.0000
1212,12,True,0.0000,0.0000,280.7983,282.0000,34.7114,34.8600,228.6386,229.6170,175.1890,175.4169,superzone rate on the increment,293.7303,279.6327,own rate (multiplicative),101.6667,101.7271,64.0522,62.9617,0.0000,0.0031,0.0000,0.0000
1213,12,True,0.0000,0.0000,140.5991,140.0000,17.3804,17.3064,114.4821,113.9943,88.2200,88.1063,superzone rate on the increment,147.9142,139.7721,superzone rate on the increment,0.0000,0.0000,8.7828,8.4966,0.0000,0.0000,0.0000,0.0000
1214,12,True,0.0000,0.0000,2616.6243,2854.0000,323.4592,352.8028,2130.5727,2323.8547,338.8213,369.5586,own rate (multiplicative),995.1826,1028.9636,own rate (multiplicative),264.7028,288.7161,234.9285,250.8049,15.5769,16.9900,96.6217,108.2868
1215,12,True,0.0000,0.0000,116.0000,134.0000,14.3396,16.5647,94.4524,109.1088,454.2829,457.6974,superzone rate on the increment,1160.1065,1113.0283,superzone rate on the increment,0.0000,0.9047,180.4550,179.6267,0.0000,0.0458,0.0000,0.7936
1216,12,True,0.0000,0.0000,2402.2438,2621.0000,296.9581,324.0001,1956.0146,2134.1356,311.0143,339.3363,own rate (multiplicative),913.5079,944.8153,own rate (multiplicative),290.8756,317.3637,234.6065,250.5403,14.2985,15.6006,88.6919,99.4311
1217,12,True,0.0000,0.0000,2802.8197,3057.0000,346.4761,377.8971,2282.1814,2489.1464,362.8586,395.7653,own rate (multiplicative),1065.7847,1101.9311,own rate (multiplicative),284.2503,310.0282,264.5281,282.3968,16.6820,18.1948,103.4765,115.9659
1218,12,True,14.0000,15.0000,975.9234,1064.0000,127.7266,139.1205,798.3432,870.3235,472.4363,489.9206,superzone rate on the increment,522.2739,539.7269,own rate (multiplicative),181.8158,186.4482,261.5410,279.0735,0.0000,0.2346,14.4587,16.1960
1219,12,True,4.0000,5.0000,1951.2703,2130.0000,243.2347,265.8348,1589.8696,1735.6638,134.7628,169.4433,superzone rate on the increment,1043.3910,1079.7814,own rate (multiplicative),648.0742,657.2627,579.7811,619.5208,0.0000,0.4652,28.8854,32.4019
1220,12,True,27.0000,28.0000,4879.6758,5324.0000,616.8765,672.3086,3980.3914,4342.4445,301.3136,328.3894,own rate (multiplicative),4428.5029,4579.8377,own rate (multiplicative),1.8056,1.9678,795.8076,849.7756,0.0000,0.0000,162.8395,182.5394
1221,12,True,0.0000,0.0000,3311.0075,5043.0000,409.2967,623.4004,2695.9707,4106.2366,0.0000,0.0000,own rate (multiplicative),3142.8646,4537.7350,own rate (multiplicative),30.9723,47.1739,526.6304,785.0954,0.0000,0.0000,115.5656,180.8613
1222,12,True,0.0000,0.0000,2510.7977,2648.0000,310.3772,327.3377,2044.4040,2156.1202,264.0221,278.4495,own rate (multiplicative),832.3096,832.1006,own rate (multiplicative),6.9444,7.3239,25.3850,26.2042,0.0000,0.0000,68.5665,74.3030
1223,12,False,5.0000,5.0000,1864.7968,1966.0000,233.0512,245.5617,1519.7235,1602.1276,54.9237,74.1213,superzone rate on the increment,1679.0556,1677.9625,own rate (multiplicative),7.3611,12.4475,276.7264,285.5425,0.0000,0.2575,61.7402,66.8788
1224,12,True,0.0000,0.0000,158.0000,167.0000,19.5315,20.6440,128.6507,135.9789,98.8564,100.5636,superzone rate on the increment,165.7479,163.7740,superzone rate on the increment,0.0000,0.4523,9.8417,11.1329,0.0000,0.0229,0.0000,0.3968
1225,12,True,0.0000,0.0000,304.3996,314.0000,37.6290,38.8157,247.8558,255.6729,1001.8675,1003.6887,superzone rate on the increment,1642.7259,1606.3321,own rate (multiplicative),0.0000,0.4825,65.5975,66.2309,0.0000,0.0244,0.0000,0.0000
1226,12,False,0.0000,0.0000,510.1979,537.0000,63.0691,66.3823,415.4260,437.2495,319.9684,325.0526,superzone rate on the increment,523.0010,521.8225,own rate (multiplicative),0.6944,2.0415,40.8659,42.1002,0.0000,0.0682,0.0000,0.0000
1227,12,False,0.0000,0.0000,158.0000,167.0000,19.5315,20.6440,128.6507,135.9789,98.8564,100.5636,superzone rate on the increment,165.7479,163.7740,superzone rate on the increment,0.0000,0.4523,9.8417,11.1329,0.0000,0.0229,0.0000,0.3968
1302,13,True,2256.0970,2847.0000,2477.4319,2703.0000,1448.1509,1775.1139,2613.9065,2953.8504,1649.0231,2021.3389,own rate (multiplicative),2303.6347,2467.7247,own rate (multiplicative),339.8314,416.5584,404.1419,447.0129,186.5587,228.6798,105.1664,122.1136
1303,13,True,1293.6288,1692.0000,1247.1432,1689.0000,808.9239,1065.1760,1357.6062,1822.7431,956.3962,1259.3648,own rate (multiplicative),1200.8181,1528.3173,own rate (multiplicative),122.8316,161.7424,188.7512,248.0442,108.2001,142.4759,54.8202,75.6276
1304,13,True,1503.6054,1920.0000,2298.9648,3168.0000,1045.2241,1363.4051,2269.5790,3087.3104,1098.9311,1433.4613,own rate (multiplicative),2092.8583,2698.7303,own rate (multiplicative),152.4141,198.8111,376.5312,501.3299,124.3260,162.1725,95.5442,133.5449
1305,13,True,2299.2755,3243.0000,916.1847,1445.0000,1277.0086,1820.0348,1354.0885,2034.2606,516.2221,735.7367,own rate (multiplicative),1064.5430,1516.0287,own rate (multiplicative),89.8173,128.0106,157.6775,231.8553,0.0000,0.0000,0.0000,0.0000
1306,13,True,1388.0846,1964.0000,603.4225,964.0000,777.1568,1113.2234,858.4407,1304.3515,311.4028,446.0630,own rate (multiplicative),708.5032,1020.4948,own rate (multiplicative),51.8327,74.2467,103.5039,153.9320,0.0000,0.0000,0.0000,0.0000
1307,13,True,0.0000,218.0000,4269.1142,4658.0000,527.7349,686.1461,3476.1040,3850.4068,0.0000,0.0000,own rate (multiplicative),1573.9127,1652.6434,own rate (multiplicative),87.5976,113.8920,697.6287,756.3553,0.0000,0.0000,349.9158,398.2590
1308,13,True,0.0000,0.0000,4282.7207,4673.0000,529.4169,577.6621,3487.1831,3804.9660,0.0000,0.0000,own rate (multiplicative),1894.4827,1959.5273,own rate (multiplicative),31.4252,34.2890,370.8771,396.0898,0.0000,0.0000,395.1283,442.9987
1309,13,True,595.9100,873.0000,759.0028,1138.0000,395.4388,582.5353,775.6145,1157.4931,453.2949,667.7652,own rate (multiplicative),703.4415,995.1421,own rate (multiplicative),112.6816,165.9954,172.9888,252.6842,12.8175,18.8819,17.7614,27.2357
1310,13,True,892.4230,1236.0000,1180.8102,1671.0000,597.6581,832.1516,1197.4879,1687.4883,679.3392,945.8805,own rate (multiplicative),1094.9300,1462.6507,own rate (multiplicative),168.6505,234.8212,241.9112,333.6670,19.2092,26.7460,27.6462,40.0307
1311,13,True,770.0121,1124.0000,388.1480,680.0000,437.7147,652.9596,519.6928,850.9510,301.8260,450.2480,own rate (multiplicative),904.5421,1404.0136,own rate (multiplicative),480.0537,716.1187,756.9052,1213.0734,0.0000,0.0000,498.6395,838.9437
1312,13,True,1333.7812,2874.0000,5067.0544,5528.0000,1301.4524,2137.9976,4478.5681,5261.2327,237.9570,390.9105,own rate (multiplicative),1868.2565,2080.5084,own rate (multiplicative),383.2784,629.6415,786.3385,904.1606,0.0000,0.0000,415.3554,501.3679
1313,13,True,61.1686,124.0000,4282.7207,4673.0000,560.3767,640.4233,3503.3603,3837.7603,751.6541,859.0235,own rate (multiplicative),1894.4827,1967.2898,own rate (multiplicative),73.3858,83.8686,437.4244,469.0117,64.0839,73.2379,395.1283,444.7535
1401,14,True,795.2943,1109.0000,5257.1894,7580.0000,1052.4072,1498.3246,4490.9709,6465.2731,261.7680,372.6822,own rate (multiplicative),1799.8562,2456.2303,own rate (multiplicative),154.0682,219.3487,1228.1450,1730.5493,39.4087,56.1066,210.6803,311.6441
1402,14,False,1346.8689,1668.0000,628.2177,644.0000,759.3610,923.8489,867.7297,965.5100,249.0555,303.0044,own rate (multiplicative),321.4903,339.0977,own rate (multiplicative),419.7142,510.6300,353.6746,385.1801,16.4097,19.9642,2.1735,2.4849
1403,14,False,1938.4710,2755.0000,987.5522,1481.0000,1103.2137,1577.4892,1316.7771,1934.5120,1125.1481,1608.8533,own rate (multiplicative),1820.2179,2534.9372,own rate (multiplicative),89.2776,127.6584,71.2894,102.5113,0.0000,0.0000,0.0000,0.0000
1404,14,False,3305.3925,4201.0000,434.5621,566.0000,1726.7068,2196.2565,1228.0178,1571.9019,2470.9078,3142.8308,own rate (multiplicative),786.6247,954.4936,own rate (multiplicative),219.6999,279.4437,150.6432,188.7375,0.0000,0.0000,28.5954,37.6102
1405,14,False,3287.6956,4371.0000,621.6317,644.0000,1740.8747,2291.9422,1375.6579,1680.3729,883.3482,1162.9689,own rate (multiplicative),47.7922,55.3397,own rate (multiplicative),213.8126,281.4942,313.9828,375.3953,0.0000,0.0000,0.0000,0.0000
1406,14,False,2992.3304,3498.0000,352.2114,439.0000,1558.0739,1824.7415,1078.1685,1282.5703,548.3808,642.2374,own rate (multiplicative),185.2261,208.8726,own rate (multiplicative),915.1874,1071.8236,197.2666,229.6867,36.1316,42.3156,1.2523,1.5306
1407,14,False,1346.8689,1668.0000,1461.2656,1500.0000,862.3399,1029.6650,1546.0347,1662.5035,249.0555,297.3813,own rate (multiplicative),746.1605,760.6069,own rate (multiplicative),417.1741,498.1210,823.5583,866.8130,16.4097,19.5938,5.0446,5.5738
1408,14,True,926.3508,1105.0000,2723.5993,3452.0000,805.5452,986.0092,2462.6688,3103.0127,686.8805,840.7604,own rate (multiplicative),2422.5404,2893.5649,own rate (multiplicative),152.9659,187.2344,576.1095,710.5102,19.4224,23.7736,61.1674,79.1929
1409,14,True,1733.3134,2585.0000,626.8740,926.0000,954.7895,1422.8382,968.8386,1437.6462,1346.8822,2007.1392,own rate (multiplicative),612.8558,862.0719,own rate (multiplicative),224.1089,333.9696,125.4601,182.2191,38.0848,56.7544,15.4742,23.5937
1410,14,False,2600.1093,3891.0000,941.1442,1728.0000,1432.3577,2182.9963,1453.9732,2436.0686,2020.1265,3078.7902,own rate (multiplicative),919.8379,1460.9289,own rate (multiplicative),357.5126,544.8699,195.8055,321.1040,57.1216,87.0566,23.2253,39.9836
1411,14,False,4855.3325,8268.0000,2843.1066,4324.0000,2808.9285,4719.2757,3599.0756,5707.4342,1381.7449,2321.4671,own rate (multiplicative),2032.0122,3054.6463,own rate (multiplicative),353.0543,593.1659,827.8393,1284.9424,39.9492,67.1185,59.2504,96.5450
1412,14,False,2563.2786,2726.0000,3437.0082,3491.0000,1722.2474,1811.2813,3476.4769,3563.4744,821.7650,864.2473,own rate (multiplicative),2316.2634,2250.6445,own rate (multiplicative),248.2740,261.1089,665.8342,668.0179,11.6720,12.2754,0.0000,0.0000
1413,14,False,1098.7473,1172.0000,315.3371,384.0000,595.0997,640.6636,547.3475,622.6291,352.2664,379.2378,own rate (multiplicative),232.6286,250.8499,own rate (multiplicative),104.7274,112.7459,71.0579,79.1163,5.0035,5.3866,0.0000,0.0000
1414,14,False,3428.6772,5645.0000,344.4947,603.0000,1777.9720,2931.6948,1187.2860,1983.9240,1171.3651,1931.4617,own rate (multiplicative),214.5797,339.8936,own rate (multiplicative),311.8740,514.2485,72.5442,118.6480,16.6377,27.4338,0.0000,0.0000
1415,14,False,4812.1731,5843.0000,1192.5160,1701.0000,2583.0429,3167.6417,2243.6764,2930.3299,1336.8000,1639.3469,own rate (multiplicative),852.1219,1054.9762,own rate (multiplicative),359.4758,440.8330,356.2492,455.4051,38.6498,47.3971,24.8466,33.3435
1416,14,False,795.2943,1018.0000,3462.7063,4736.0000,830.5786,1100.6993,3029.8222,4125.4941,261.7680,346.9001,own rate (multiplicative),1170.7956,1511.2090,own rate (multiplicative),171.9951,227.9314,836.1782,1114.4109,39.4087,52.2252,137.0464,191.7408
1417,14,True,618.4378,704.0000,1463.5970,1780.0000,493.9408,576.3599,1355.2847,1635.5428,458.4560,534.9541,own rate (multiplicative),1298.9176,1485.9276,own rate (multiplicative),82.7113,96.5125,336.5116,397.4836,12.9634,15.1265,32.7968,40.6678
1418,14,False,3824.5897,6491.0000,670.4163,1223.0000,2018.6482,3436.5307,1557.3730,2712.4975,1310.1507,2230.3902,own rate (multiplicative),435.2209,718.5733,own rate (multiplicative),344.6894,586.7966,150.5028,256.5719,18.6089,31.6797,0.0000,0.0000
1501,15,True,3382.9920,3717.0000,1618.5036,2104.0000,1912.3382,2141.4081,2212.5588,2696.2068,1910.5632,2139.4206,own rate (multiplicative),1208.5561,1396.0786,own rate (multiplicative),465.3576,521.1006,80.4531,95.9598,0.0000,0.0000,0.0000,0.0000
1502,15,True,0.0000,1478.0000,4650.6888,5074.0000,574.9040,1375.3057,3786.7992,4522.3651,1150.5616,2752.4141,own rate (multiplicative),7024.4314,7952.2345,own rate (multiplicative),341.6458,817.2972,1193.1461,1394.6803,65.6719,157.1026,784.9986,963.2755
1503,15,True,0.0000,0.0000,2066.9870,2278.0000,255.5147,281.5994,1683.0334,1854.8497,0.0000,0.0000,own rate (multiplicative),2506.7888,2618.8968,own rate (multiplicative),25.0532,27.6108,529.1102,570.7551,0.0000,0.0000,306.1633,346.7029
1504,15,True,1436.0461,1542.0000,1558.5938,1433.0000,919.5073,957.6092,1648.8683,1574.6259,451.1323,469.8260,own rate (multiplicative),1889.1026,1710.1398,own rate (multiplicative),153.6220,159.9876,415.9971,388.8387,63.0015,65.6121,230.7232,226.3972
1505,15,True,3587.5353,3674.0000,525.0761,683.0000,1880.6993,1943.9845,1376.3367,1527.7928,1119.1116,1156.7695,own rate (multiplicative),533.0887,560.9497,own rate (multiplicative),375.7067,388.3492,118.6914,128.9575,156.2863,161.5453,65.1082,74.2615
1506,15,True,3121.5079,3253.0000,589.9543,664.0000,1652.8447,1728.5513,1305.9131,1400.9801,975.0712,1019.7332,own rate (multiplicative),686.5883,698.2304,own rate (multiplicative),341.3678,357.0038,168.7709,177.2160,136.1706,142.4078,83.8556,92.4353
1507,15,True,2153.7656,2324.0000,690.1749,862.0000,1175.4217,1282.8245,1131.5782,1316.5078,676.6663,738.4959,own rate (multiplicative),828.8074,914.0651,own rate (multiplicative),217.8436,237.7488,178.9743,203.8061,94.4977,103.1323,101.2254,121.0088
1508,15,True,633.1879,686.0000,377.6452,493.0000,367.1643,408.1544,474.9550,582.8493,197.5486,219.6028,own rate (multiplicative),531.8459,618.6916,own rate (multiplicative),65.2569,72.5422,109.3435,131.3362,27.5881,30.6680,64.9564,81.9057
1509,15,True,3871.6140,5005.0000,276.7379,405.0000,1993.7837,2583.2897,1249.2590,1653.4425,1254.5173,1625.4430,own rate (multiplicative),337.9956,424.0650,own rate (multiplicative),377.7294,489.4134,69.5615,90.1142,175.1958,226.9963,41.2806,56.1399
1510,15,True,2140.4468,3110.0000,146.3092,257.0000,1101.4496,1605.8613,685.2159,1031.7633,3146.8640,4587.9789,own rate (multiplicative),867.2984,1237.9577,own rate (multiplicative),717.6830,1046.3479,107.0918,157.8325,861.3547,1255.8144,102.0978,157.9638
1511,15,True,3977.7957,4086.0000,623.0000,713.0000,2090.3302,2156.2222,1559.2830,1661.1818,1502.3843,1549.7429,own rate (multiplicative),738.7818,746.0932,own rate (multiplicative),888.1851,916.1827,259.8609,270.9698,232.6878,240.0227,68.2063,74.6629
1512,15,True,3510.5988,3681.0000,438.6685,473.0000,1831.0772,1921.5679,1285.6323,1358.6526,345.0112,362.0614,own rate (multiplicative),306.9398,307.4890,own rate (multiplicative),273.3321,286.8400,74.1816,76.7319,80.4928,84.4707,26.1388,28.3835
1513,15,True,4586.3996,3896.0000,648.8325,564.0000,2401.5617,2041.6369,1741.2746,1489.6100,1729.5593,1470.3483,own rate (multiplicative),755.2509,612.4649,own rate (multiplicative),1021.5088,868.4142,306.0323,256.2478,267.8720,227.7257,69.7269,61.2906
1514,15,True,3820.1985,4085.0000,543.6826,539.0000,2000.7592,2134.2067,1453.0194,1519.2388,375.4192,400.4591,own rate (multiplicative),371.3032,368.0170,own rate (multiplicative),317.2787,338.4407,115.5045,118.2064,87.5871,93.4290,31.6199,33.9706
1515,15,True,0.0000,1950.0000,0.0000,244.0000,0.0000,1017.1333,0.0000,714.3926,61.1205,725.9926,superzone rate on the increment,100.8192,638.2843,superzone rate on the increment,0.9043,245.7021,31.6021,164.0229,0.0000,95.9317,0.0000,54.5586
1516,15,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.1205,61.1205,superzone rate on the increment,100.8192,95.5714,superzone rate on the increment,0.3856,0.3856,30.5474,29.8994,0.0000,0.0000,0.0000,0.0000
1517,15,True,0.0000,0.0000,11211.1788,12494.0000,1385.8919,1544.4704,9128.6441,10173.1746,867.9143,967.2240,own rate (multiplicative),8298.8328,8767.0180,own rate (multiplicative),572.9053,638.4591,2153.1778,2348.6474,0.0000,0.0000,336.1590,384.9314
