TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
907,9,False,3914.7006,4156.0000,733.1205,797.0000,2066.8030,2196.4424,1630.8663,1746.4250,2537.0624,2696.1986,own rate (multiplicative),3164.6857,3215.1194,own rate (multiplicative),308.0857,327.4103,17.6986,18.5305,0.0000,0.0000,0.0000,0.0000
908,9,False,5560.2358,7785.0000,1741.5054,3089.0000,3019.6142,4305.9139,2879.5997,4555.1454,2853.3358,4068.8040,own rate (multiplicative),2271.8985,3409.5259,own rate (multiplicative),229.2535,326.9112,56.3623,87.1718,0.0000,0.0000,0.0000,0.0000
909,9,False,4465.6796,5603.0000,614.5969,947.0000,2331.0898,2945.8799,1682.0800,2251.9349,3068.2461,3877.4502,own rate (multiplicative),1762.9637,2239.1722,own rate (multiplicative),214.8982,271.5744,283.6601,371.2994,0.0000,0.0000,0.0000,0.0000
910,9,False,8874.4883,12030.0000,1926.0319,2706.0000,4717.0618,6405.7292,3909.5169,5376.1408,4532.3850,6154.9397,own rate (multiplicative),2578.1053,3363.4359,own rate (multiplicative),358.6423,487.0332,58.0350,78.0287,0.0000,0.0000,0.0000,0.0000
911,9,True,0.0000,4605.0000,0.0000,634.0000,0.0000,2403.8427,0.0000,1734.7417,0.0000,3101.4891,superzone rate on the increment,0.0000,1669.8655,superzone rate on the increment,0.0321,325.7761,0.0000,173.0371,0.0000,0.0000,0.0000,0.0000
912,9,True,2625.5306,2586.0000,368.2816,356.0000,1371.3627,1349.9066,994.5349,974.1425,395.4796,389.2920,own rate (multiplicative),151.0552,140.3696,own rate (multiplicative),0.9936,0.9780,0.0451,0.0432,0.0000,0.0000,0.0000,0.0000
913,9,True,6475.2295,6874.0000,2439.3511,2929.0000,3565.8795,3826.2158,3684.2556,4184.1532,4635.6899,4974.1305,own rate (multiplicative),1166.1526,1256.4585,own rate (multiplicative),982.3346,1054.0525,227.6135,252.7392,0.0000,0.0000,0.0000,0.0000
914,9,True,0.0000,848.0000,0.0000,117.0000,0.0000,442.6921,0.0000,319.6500,0.0000,571.1708,superzone rate on the increment,0.0000,307.6957,superzone rate on the increment,0.0321,60.0211,0.0382,31.9218,0.0000,0.0000,0.0000,0.0000
915,9,False,0.0000,1888.0000,0.0000,259.0000,0.0000,985.4374,0.0000,710.4748,0.0000,1271.4324,superzone rate on the increment,0.0000,683.9043,superzone rate on the increment,0.3013,133.8376,1.9735,72.7980,0.0000,0.0000,0.0000,0.0000
916,9,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
917,9,True,0.0000,2022.0000,0.0000,278.0000,0.0000,1055.4525,0.0000,761.3971,0.0000,1361.7674,superzone rate on the increment,0.0000,732.9222,superzone rate on the increment,0.0385,143.0625,0.0000,75.9479,0.0000,0.0000,0.0000,0.0000
918,9,True,0.0000,2022.0000,0.0000,278.0000,0.0000,1055.4525,0.0000,761.3971,0.0000,1361.7674,superzone rate on the increment,0.0000,732.9222,superzone rate on the increment,0.0000,143.0241,0.0000,75.9479,0.0000,0.0000,0.0000,0.0000
919,9,True,0.0000,1079.0000,0.0000,148.0000,0.0000,563.1793,0.0000,406.0236,0.0000,726.6260,superzone rate on the increment,0.0000,390.8390,superzone rate on the increment,0.0000,76.3163,0.0000,40.5001,0.0000,0.0000,0.0000,0.0000
920,9,True,0.0000,1213.0000,0.0000,167.0000,0.0000,633.1944,0.0000,456.9460,0.0000,816.9610,superzone rate on the increment,0.0000,439.8570,superzone rate on the increment,0.0000,85.8040,0.0000,45.5795,0.0000,0.0000,0.0000,0.0000
921,9,False,5039.2155,7060.0000,1003.1924,1750.0000,2667.6396,3778.7407,2147.1808,3285.3273,5351.1898,7580.0189,own rate (multiplicative),3555.9531,5161.7981,own rate (multiplicative),511.3101,724.2763,442.9223,662.6046,0.0000,0.0000,0.0000,0.0000
922,9,True,0.0000,1079.0000,0.0000,148.0000,0.0000,563.1793,0.0000,406.0236,0.0000,726.6260,superzone rate on the increment,0.0000,390.8390,superzone rate on the increment,0.3077,76.6240,0.0249,40.5245,0.0000,0.0000,0.0000,0.0000
923,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0577,0.0577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
924,9,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
925,9,False,0.0000,0.0000,1563.3999,1564.0000,187.6281,187.7002,1257.4784,1257.9610,0.0000,0.0929,superzone rate on the increment,233.1803,221.3061,own rate (multiplicative),0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1001,10,False,559.1124,571.0000,41.0000,46.0000,287.5430,294.1520,181.6855,188.8689,247.0313,252.7092,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),44.1186,45.1327,0.0440,0.0447,0.0000,0.0000,0.0000,0.0000
1002,10,True,10136.1271,10345.0000,897.9993,1786.0000,5231.4231,5443.5766,3418.2073,4188.0010,6691.4975,6962.8624,own rate (multiplicative),5108.3285,5937.7533,own rate (multiplicative),10.5000,10.9258,5.8015,6.9497,0.0000,0.0000,0.0000,0.0000
1003,10,False,8917.2679,10282.0000,1591.4424,2347.0000,4698.5312,5479.0583,3651.7771,4622.4699,2774.3619,3235.2430,own rate (multiplicative),3296.7615,3959.0621,own rate (multiplicative),31.9803,37.2929,21.3114,26.3754,0.0000,0.0000,0.0000,0.0000
1004,10,False,2973.5468,9127.0000,688.4785,2952.0000,1585.7071,4967.8319,1344.6392,4801.8876,924.8390,3613.8413,superzone rate on the increment,1342.2341,4596.4418,superzone rate on the increment,19.8889,46.9105,8.7871,27.9637,0.0000,0.0000,0.0000,0.0000
1005,10,True,2202.4419,2541.0000,509.8582,733.0000,1174.4891,1372.4047,995.8785,1265.4035,707.4249,826.6346,own rate (multiplicative),360.2069,434.2198,own rate (multiplicative),2.4444,2.8564,19.4711,24.1896,0.0000,0.0000,0.0000,0.0000
1006,10,False,9592.7858,8492.0000,1640.5433,1866.0000,5045.8875,4516.5155,3870.9389,3759.5007,2984.7278,2671.5953,own rate (multiplicative),3532.5459,3254.8923,own rate (multiplicative),35.0677,31.3887,21.7428,20.6465,0.0000,0.0000,0.0000,0.0000
1101,11,False,2003.0995,5005.0000,1617.9585,2096.0000,1206.7109,2781.4952,1834.1294,3017.0506,289.8943,668.2128,own rate (multiplicative),2006.2943,3130.9938,own rate (multiplicative),0.2993,0.6899,149.4903,240.4266,0.0000,0.0000,80.8487,137.0479
1102,11,True,4716.1055,5672.0000,484.8464,500.0000,2442.1044,2927.1125,1644.3250,1910.7546,3736.3832,4478.4384,own rate (multiplicative),1413.7923,1558.6112,own rate (multiplicative),75.9054,90.9804,0.1044,0.1186,22.7989,27.3268,0.0000,0.0000
1103,11,False,3091.5980,10354.0000,201.3736,1519.0000,1586.9212,5416.0825,984.2479,3975.6405,0.0000,3412.6565,superzone rate on the increment,184.7796,2739.6770,superzone rate on the increment,0.6549,378.1997,0.0000,236.8519,0.0000,47.4355,0.0000,18.4278
1104,11,False,7027.4225,8150.0000,1713.4916,2856.0000,3757.8918,4462.4526,3247.2981,4464.8179,2900.0033,3443.7201,own rate (multiplicative),3053.2440,3982.7044,own rate (multiplicative),578.1895,686.5933,578.9400,778.2731,15.6928,18.6350,0.0000,0.0000
1105,11,False,1658.7408,2183.0000,2156.0938,2597.0000,1097.2263,1415.1454,2175.3743,2669.4434,424.2780,547.2117,own rate (multiplicative),1418.4445,1651.3306,own rate (multiplicative),1.2113,1.5622,41.9612,50.3445,0.0000,0.0000,0.0000,0.0000
1106,11,False,1538.7652,3428.0000,642.7143,1467.0000,854.9554,1908.8586,926.2183,2091.6937,2782.7250,6212.9888,own rate (multiplicative),2111.7307,4524.3711,own rate (multiplicative),220.0196,491.2377,1.4059,3.1043,126.9766,283.5006,0.0000,0.0000
1107,11,False,7027.4225,8150.0000,1049.0617,1608.0000,3678.1516,4312.6766,2712.8819,3461.0230,2900.0033,3400.2884,own rate (multiplicative),2032.3402,2459.8291,own rate (multiplicative),565.6022,663.1753,323.3324,403.3106,15.6928,18.4000,0.0000,0.0000
1201,12,False,0.0000,4624.0000,55.0000,717.0000,6.6007,2423.4080,44.2378,1806.5540,25.1586,3844.6694,superzone rate on the increment,73.4304,1690.7927,superzone rate on the increment,0.6153,664.8050,2.4204,400.5340,0.0000,0.0000,0.0000,0.6684
1202,12,False,0.0000,0.0000,544.5965,600.0000,65.3586,72.0077,438.0314,482.5937,249.8464,260.3547,superzone rate on the increment,710.9106,743.0643,own rate (multiplicative),3.1996,5.0269,27.5419,29.6680,0.0000,0.0000,0.0000,0.0000
1203,12,True,0.0000,0.0000,5698.2520,6437.0000,683.8637,772.5230,4583.2346,5177.4265,1105.1235,1248.3968,own rate (multiplicative),4478.3955,4799.5360,own rate (multiplicative),50.1271,56.6258,1507.6097,1665.1280,0.0000,0.0000,0.0000,0.0000
1204,12,False,0.0000,0.0000,1095.7204,1195.0000,131.5006,143.4154,881.3130,961.1659,506.1666,524.9967,superzone rate on the increment,1440.2396,1490.1770,own rate (multiplicative),0.0000,3.2744,55.7857,59.4850,0.0000,0.0000,0.0000,0.0000
1205,12,True,0.0000,0.0000,148.1927,161.0000,17.7850,19.3221,119.1948,129.4960,91.9739,94.4031,superzone rate on the increment,154.2084,155.7755,superzone rate on the increment,0.0000,0.4224,8.6693,10.8036,0.0000,0.0000,0.0000,0.0039
1206,12,False,0.0000,0.0000,148.1927,161.0000,17.7850,19.3221,119.1948,129.4960,22.7796,25.2087,superzone rate on the increment,114.7928,118.3813,superzone rate on the increment,4.1254,4.5478,39.2858,40.7381,0.0000,0.0000,0.0000,0.0039
1207,12,False,0.0000,0.0000,1163.5984,1228.0000,139.6468,147.3758,935.9088,987.7085,180.5634,192.7783,superzone rate on the increment,887.0539,888.1376,own rate (multiplicative),15.1064,17.2305,294.5724,303.9514,0.0000,0.0000,0.0000,0.0000
1208,12,True,0.0000,0.0000,6420.3695,7004.0000,770.5271,840.5703,5164.0502,5633.4776,1004.3658,1095.6657,own rate (multiplicative),4934.1562,5106.6249,own rate (multiplicative),73.0030,79.6392,1593.9053,1700.0648,0.0000,0.0000,0.0000,0.0000
1209,12,True,0.0000,0.0000,1766.6806,1928.0000,212.0244,231.3849,1420.9816,1550.7345,276.3807,306.9778,superzone rate on the increment,1357.7749,1405.7617,own rate (multiplicative),25.2910,30.6116,438.5480,467.9322,0.0000,0.0000,0.0000,0.0000
1210,12,True,0.0000,0.0000,883.3403,964.0000,106.0122,115.6924,710.4908,775.3673,255.3575,270.6560,superzone rate on the increment,472.2731,488.9643,own rate (multiplicative),14.6033,17.2636,110.2981,117.6884,0.0000,0.0000,0.0000,0.0000
1211,12,True,0.0000,0.0000,315.7814,345.0000,37.8978,41.4044,253.9902,277.4914,42.8225,48.3643,superzone rate on the increment,376.5679,390.3109,own rate (multiplicative),12.1421,13.1058,290.1383,309.9234,0.0000,0.0000,0.0000,0.0000
1212,12,True,0.0000,0.0000,280.7983,282.0000,33.6994,33.8436,225.8525,226.8191,175.1890,175.4169,superzone rate on the increment,293.7303,279.8584,own rate (multiplicative),30.0270,30.0667,31.4699,30.9006,0.0000,0.0000,0.0000,0.0000
1213,12,True,0.0000,0.0000,140.5991,140.0000,16.8737,16.8018,113.0871,112.6052,88.2200,88.1064,superzone rate on the increment,147.9142,139.8849,superzone rate on the increment,0.0000,0.0000,8.3154,8.0213,0.0000,0.0000,0.0000,0.0000
1214,12,True,0.0000,0.0000,2616.6243,2854.0000,314.0286,342.5168,2104.6108,2295.5376,338.8213,369.5586,own rate (multiplicative),995.1826,1029.7939,own rate (multiplicative),272.2067,296.9008,300.6569,320.6273,0.0000,0.0000,0.0000,0.0000
1215,12,True,0.0000,0.0000,116.0000,134.0000,13.9215,16.0817,93.3015,107.7793,454.2829,457.6969,superzone rate on the increment,1160.1065,1113.9263,superzone rate on the increment,0.0000,0.5937,153.9778,153.8190,0.0000,0.0000,0.0000,0.0055
1216,12,True,0.0000,0.0000,2402.2438,2621.0000,288.3002,314.5538,1932.1797,2108.1303,311.0143,339.3363,own rate (multiplicative),913.5079,945.5777,own rate (multiplicative),264.0671,288.1139,282.1286,300.9636,0.0000,0.0000,0.0000,0.0000
1217,12,True,0.0000,0.0000,2802.8197,3057.0000,336.3745,366.8794,2254.3720,2458.8151,362.8586,395.7653,own rate (multiplicative),1065.7847,1102.8203,own rate (multiplicative),291.8286,318.2938,326.2334,347.8929,0.0000,0.0000,0.0000,0.0000
1218,12,True,14.0000,15.0000,975.9234,1064.0000,124.2002,135.2760,788.6812,859.7891,472.4363,489.9405,superzone rate on the increment,522.2739,540.1617,own rate (multiplicative),144.6726,147.7165,238.0188,253.6989,0.0000,0.0000,0.0000,0.0000
1219,12,True,4.0000,5.0000,1951.2703,2130.0000,236.1995,258.1549,1570.5153,1714.5376,134.7628,169.4609,superzone rate on the increment,1043.3910,1080.6546,own rate (multiplicative),217.3998,223.4336,494.3913,527.7065,0.0000,0.0000,0.0000,0.0000
1220,12,True,27.0000,28.0000,4879.6758,5324.0000,599.2721,653.1022,3932.0162,4289.6623,301.3136,328.3793,own rate (multiplicative),4428.5029,4583.5259,own rate (multiplicative),0.5333,0.5812,822.0903,876.8881,0.0000,0.0000,0.0000,0.0000
1221,12,True,0.0000,0.0000,3311.0075,5043.0000,397.3636,605.2250,2663.1191,4056.2004,0.0000,0.0000,own rate (multiplicative),3142.8646,4541.3965,own rate (multiplicative),9.1476,13.9327,536.6457,799.1592,0.0000,0.0000,0.0000,0.0000
1222,12,True,0.0000,0.0000,2510.7977,2648.0000,301.3281,317.7941,2019.4920,2129.8470,264.0221,278.4495,own rate (multiplicative),832.3096,832.7720,own rate (multiplicative),2.0510,2.1631,72.0191,74.2627,0.0000,0.0000,12.7993,13.9104
1223,12,False,5.0000,5.0000,1864.7968,1966.0000,226.3271,238.4728,1501.2287,1582.6287,54.9237,74.1187,superzone rate on the increment,1679.0556,1679.3151,own rate (multiplicative),2.1741,5.5120,307.0942,316.5342,0.0000,0.0000,0.0000,0.0000
1224,12,True,0.0000,0.0000,158.0000,167.0000,18.9620,20.0422,127.0830,134.3219,98.8564,100.5634,superzone rate on the increment,165.7479,163.9061,superzone rate on the increment,0.0000,0.2968,9.3180,10.7460,0.0000,0.0000,0.0000,0.0027
1225,12,True,0.0000,0.0000,304.3996,314.0000,36.5319,37.6840,244.8356,252.5574,1001.8675,1003.6884,superzone rate on the increment,1642.7259,1607.6283,own rate (multiplicative),0.0000,0.3166,43.2458,43.6160,0.0000,0.0000,0.0000,0.0000
1226,12,False,0.0000,0.0000,510.1979,537.0000,61.2303,64.4469,410.3638,431.9214,319.9684,325.0519,superzone rate on the increment,523.0010,522.2435,own rate (multiplicative),0.2051,1.0891,32.9577,33.9163,0.0000,0.0000,0.0000,0.0000
1227,12,False,0.0000,0.0000,158.0000,167.0000,18.9620,20.0422,127.0830,134.3219,98.8564,100.5634,superzone rate on the increment,165.7479,163.9061,superzone rate on the increment,0.0000,0.2968,9.3180,10.7460,0.0000,0.0000,0.0000,0.0027
1302,13,True,2256.0970,2847.0000,2477.4319,2703.0000,1437.7451,1763.5082,2592.7139,2931.3071,1649.0231,2022.6574,own rate (multiplicative),2303.6347,2470.9007,own rate (multiplicative),463.7788,568.8615,415.3995,459.1870,0.0000,0.0000,29.6748,34.5733
1303,13,True,1293.6288,1692.0000,1247.1432,1689.0000,803.5821,1057.9810,1347.1749,1808.5260,956.3962,1259.1731,own rate (multiplicative),1200.8181,1529.3714,own rate (multiplicative),236.3676,311.1970,198.9416,261.1219,0.0000,0.0000,15.4686,21.3992
1304,13,True,1503.6054,1920.0000,2298.9648,3168.0000,1035.9541,1350.7304,2249.0269,3058.7612,1098.9311,1432.8431,own rate (multiplicative),2092.8583,2700.3851,own rate (multiplicative),280.9488,366.3156,391.1923,520.1853,0.0000,0.0000,26.9596,37.7842
1305,13,True,2299.2755,3243.0000,916.1847,1445.0000,1272.2013,1812.7037,1348.4512,2024.7938,516.2221,735.5421,own rate (multiplicative),1064.5430,1516.5046,own rate (multiplicative),76.5007,109.0025,136.9515,201.0617,0.0000,0.0000,0.0000,0.0000
1306,13,True,1388.0846,1964.0000,603.4225,964.0000,774.0732,1108.4633,854.5382,1297.7363,311.4028,445.9250,own rate (multiplicative),708.5032,1020.7790,own rate (multiplicative),45.2950,64.8619,89.5470,132.9605,0.0000,0.0000,0.0000,0.0000
1307,13,True,0.0000,218.0000,4269.1142,4658.0000,512.3487,669.2156,3433.7463,3804.5180,0.0000,0.0000,own rate (multiplicative),1573.9127,1654.4248,own rate (multiplicative),33.3015,43.4975,957.6743,1037.4475,0.0000,0.0000,0.0000,0.0000
1308,13,True,0.0000,0.0000,4282.7207,4673.0000,513.9817,560.8202,3444.6903,3758.6009,0.0000,0.0000,own rate (multiplicative),1894.4827,1961.1085,own rate (multiplicative),11.9467,13.0354,743.9019,793.6126,0.0000,0.0000,0.0000,0.0000
1309,13,True,595.9100,873.0000,759.0028,1138.0000,392.3132,577.8623,768.9787,1147.5130,453.2949,667.6861,own rate (multiplicative),703.4415,995.8782,own rate (multiplicative),117.1937,172.6219,160.4393,234.0835,5.7899,8.5283,0.0000,0.0000
1310,13,True,892.4230,1236.0000,1180.8102,1671.0000,592.8181,825.3199,1187.1122,1672.7649,679.3392,945.7743,own rate (multiplicative),1094.9300,1463.7417,own rate (multiplicative),175.3883,244.1751,238.9429,329.1956,8.6772,12.0803,0.0000,0.0000
1311,13,True,770.0121,1124.0000,388.1480,680.0000,435.8117,649.7730,516.9980,845.8921,301.8260,450.0071,own rate (multiplicative),904.5421,1404.0735,own rate (multiplicative),359.3116,535.7152,1154.1465,1846.3070,0.0000,0.0000,0.0000,0.0000
1312,13,True,1333.7812,2874.0000,5067.0544,5528.0000,1282.3171,2116.1927,4430.2963,5210.7005,237.9570,392.6975,own rate (multiplicative),1868.2565,2084.6579,own rate (multiplicative),315.8437,521.2331,1120.3886,1288.3945,0.0000,0.0000,0.0000,0.0000
1313,13,True,61.1686,124.0000,4282.7207,4673.0000,544.9014,623.5003,3460.9594,3791.5814,751.6541,860.0758,own rate (multiplicative),1894.4827,1969.0170,own rate (multiplicative),139.4242,159.5353,769.7853,824.5374,0.0000,0.0000,0.0000,0.0000
1401,14,True,795.2943,1109.0000,5257.1894,7580.0000,1032.9392,1470.2796,4440.0039,6391.7305,261.7680,372.5990,own rate (multiplicative),1799.8562,2458.1470,own rate (multiplicative),174.4034,248.2447,1286.1065,1810.2096,8.4200,11.9850,0.0000,0.0000
1402,14,False,1346.8689,1668.0000,628.2177,644.0000,756.2151,920.4359,863.5193,961.6252,249.0555,303.1408,own rate (multiplicative),321.4903,339.6539,own rate (multiplicative),418.3798,509.2358,320.1826,348.6169,0.0000,0.0000,0.0000,0.0000
1403,14,False,1938.4710,2755.0000,987.5522,1481.0000,1098.3854,1570.3479,1309.8899,1923.9551,1125.1481,1608.6102,own rate (multiplicative),1820.2179,2536.4043,own rate (multiplicative),83.2037,118.9552,62.1914,89.3115,0.0000,0.0000,0.0000,0.0000
1404,14,False,3305.3925,4201.0000,434.5621,566.0000,1722.9766,2191.4662,1228.6701,1572.5951,2470.9078,3142.7653,own rate (multiplicative),786.6247,955.1777,own rate (multiplicative),215.0141,273.4780,162.1972,202.9747,0.0000,0.0000,0.0000,0.0000
1405,14,False,3287.6956,4371.0000,621.6317,644.0000,1736.4818,2286.7595,1374.4275,1680.5475,883.3482,1163.2744,own rate (multiplicative),47.7922,55.4397,own rate (multiplicative),208.5788,274.6758,272.7894,326.1168,0.0000,0.0000,0.0000,0.0000
1406,14,False,2992.3304,3498.0000,352.2114,439.0000,1554.8455,1820.8692,1079.1677,1283.4678,548.3808,642.2052,own rate (multiplicative),185.2261,208.9937,own rate (multiplicative),925.0532,1083.3236,177.1366,205.9782,0.0000,0.0000,0.0000,0.0000
1407,14,False,1346.8689,1668.0000,1461.2656,1500.0000,856.1916,1023.1669,1533.5588,1650.1256,249.0555,297.6266,own rate (multiplicative),746.1605,761.6997,own rate (multiplicative),417.3913,498.7914,746.0749,784.9027,0.0000,0.0000,0.0000,0.0000
1408,14,True,926.3508,1105.0000,2723.5993,3452.0000,795.1227,972.8445,2437.0367,3070.4217,686.8805,840.4086,own rate (multiplicative),2422.5404,2895.6225,own rate (multiplicative),139.4525,170.6222,570.5481,702.8215,8.7735,10.7345,0.0000,0.0000
1409,14,True,1733.3134,2585.0000,626.8740,926.0000,951.3954,1417.8085,965.2219,1432.3406,1346.8822,2007.1791,own rate (multiplicative),612.8558,862.8044,own rate (multiplicative),233.7439,348.3348,121.1834,175.8244,17.2036,25.6376,0.0000,0.0000
1410,14,False,2600.1093,3891.0000,941.1442,1728.0000,1427.2635,2174.2211,1448.5400,2424.7670,2020.1265,3077.3587,own rate (multiplicative),919.8379,1460.7832,own rate (multiplicative),358.9480,546.8033,184.6082,302.1394,25.8029,39.3069,0.0000,0.0000
1411,14,False,4855.3325,8268.0000,2843.1066,4324.0000,2795.5031,4698.2787,3578.1582,5676.9486,1381.7449,2322.2378,own rate (multiplicative),2032.0122,3058.5579,own rate (multiplicative),366.3966,615.7865,796.2883,1235.2152,9.6221,16.1714,0.0000,0.0000
1412,14,False,2563.2786,2726.0000,3437.0082,3491.0000,1708.1820,1796.9148,3446.2247,3532.9309,821.7650,864.4522,own rate (multiplicative),2316.2634,2252.7575,own rate (multiplicative),236.8334,249.1359,585.5275,586.8886,8.6636,9.1136,0.0000,0.0000
1413,14,False,1098.7473,1172.0000,315.3371,384.0000,593.2439,638.5124,545.8689,620.5792,352.2664,379.1468,own rate (multiplicative),232.6286,250.9036,own rate (multiplicative),100.8577,108.5538,64.0350,71.1776,3.7138,3.9972,0.0000,0.0000
1414,14,False,3428.6772,5645.0000,344.4947,603.0000,1774.4858,2925.8258,1189.0171,1986.4186,1171.3651,1931.3822,own rate (multiplicative),214.5797,340.0997,own rate (multiplicative),303.6089,500.5995,61.5470,100.5325,12.3493,20.3619,0.0000,0.0000
1415,14,False,4812.1731,5843.0000,1192.5160,1701.0000,2575.5945,3157.6858,2239.0712,2922.2276,1336.8000,1638.9204,own rate (multiplicative),852.1219,1055.0737,own rate (multiplicative),369.1674,452.6003,337.2388,430.3289,9.3091,11.4130,0.0000,0.0000
1416,14,False,795.2943,1018.0000,3462.7063,4736.0000,817.5781,1082.9639,2996.6599,4080.0327,261.7680,346.7379,own rate (multiplicative),1170.7956,1512.3148,own rate (multiplicative),181.3777,240.2529,863.8005,1149.8904,8.4200,11.1531,0.0000,0.0000
1417,14,True,618.4378,704.0000,1463.5970,1780.0000,488.2610,569.4838,1341.6918,1618.9390,458.4560,534.7206,own rate (multiplicative),1298.9176,1486.9430,own rate (multiplicative),85.5546,99.7867,316.5785,373.4874,5.8558,6.8299,0.0000,0.0000
1418,14,False,3824.5897,6491.0000,670.4163,1223.0000,2013.7281,3427.8734,1556.4649,2710.1111,1310.1507,2230.2072,own rate (multiplicative),435.2209,718.9397,own rate (multiplicative),337.1899,573.9822,124.1193,211.3022,13.8124,23.5122,0.0000,0.0000
1501,15,True,3382.9920,3717.0000,1618.5036,2104.0000,1904.2901,2131.3917,2201.5807,2680.9133,1910.5632,2138.4129,own rate (multiplicative),1208.5561,1396.2074,own rate (multiplicative),332.3295,371.9624,47.0061,55.9654,0.0000,0.0000,0.0000,0.0000
1502,15,True,0.0000,1478.0000,4650.6888,5074.0000,558.1426,1356.0510,3740.6555,4474.2410,1150.5616,2795.3792,own rate (multiplicative),7024.4314,7971.0914,own rate (multiplicative),356.3847,865.8644,1238.3211,1448.1775,0.0000,0.0000,501.6920,618.3798
1503,15,True,0.0000,0.0000,2066.9870,2278.0000,248.0651,273.3894,1662.5249,1832.2476,0.0000,16.6494,superzone rate on the increment,2506.7888,2621.0100,own rate (multiplicative),6.7286,12.8587,607.1137,654.1884,0.0000,0.2087,61.4084,69.7413
1504,15,True,1436.0461,1542.0000,1558.5938,1433.0000,912.9499,951.4350,1635.5607,1562.7235,451.1323,470.1497,own rate (multiplicative),1889.1026,1712.4030,own rate (multiplicative),158.0548,164.7175,462.8054,432.3453,0.0000,0.0000,46.2770,45.5646
1505,15,True,3587.5353,3674.0000,525.0761,683.0000,1876.4582,1939.1176,1376.5146,1526.5336,1119.1116,1156.4814,own rate (multiplicative),533.0887,560.8671,own rate (multiplicative),394.7468,407.9284,128.7899,139.6447,0.0000,0.0000,13.0590,14.9238
1506,15,True,3121.5079,3253.0000,589.9543,664.0000,1648.6749,1724.0285,1304.7474,1399.2773,975.0712,1019.6374,own rate (multiplicative),686.5883,698.5680,own rate (multiplicative),347.0037,362.8637,183.7946,192.7200,0.0000,0.0000,16.8192,18.5879
1507,15,True,2153.7656,2324.0000,690.1749,862.0000,1171.5242,1278.1963,1127.9648,1311.4452,676.6663,738.2795,own rate (multiplicative),828.8074,914.2041,own rate (multiplicative),233.6598,254.9355,204.8834,232.9047,0.0000,0.0000,20.3032,24.3257
1508,15,True,633.1879,686.0000,377.6452,493.0000,365.3887,405.9285,472.1589,578.9880,197.5486,219.4665,own rate (multiplicative),531.8459,618.7313,own rate (multiplicative),69.3807,77.0785,125.9258,150.9778,0.0000,0.0000,13.0285,16.4635
1509,15,True,3871.6140,5005.0000,276.7379,405.0000,1990.2516,2578.5534,1252.3275,1656.9406,1254.5173,1625.3421,own rate (multiplicative),337.9956,424.2629,own rate (multiplicative),406.7308,526.9571,80.0481,103.5516,0.0000,0.0000,8.2798,11.2890
1510,15,True,2140.4468,3110.0000,146.3092,257.0000,1099.5209,1602.8990,686.9788,1033.8839,3146.8640,4587.5482,own rate (multiplicative),867.2984,1238.3174,own rate (multiplicative),1145.3884,1669.7654,173.4547,255.2298,39.5196,57.6123,0.0000,0.0000
1511,15,True,3977.7957,4086.0000,623.0000,713.0000,2085.4807,2150.9774,1559.0754,1660.2438,1502.3843,1549.5683,own rate (multiplicative),738.7818,746.3729,own rate (multiplicative),827.1946,853.1735,241.7866,251.7409,0.0000,0.0000,0.0000,0.0000
1512,15,True,3510.5988,3681.0000,438.6685,473.0000,1827.1979,1917.4533,1286.5521,1359.4876,345.0112,362.0532,own rate (multiplicative),306.9398,307.7061,own rate (multiplicative),203.0405,213.0698,74.9883,77.4744,63.7044,66.8511,11.7515,12.7964
1513,15,True,4586.3996,3896.0000,648.8325,564.0000,2396.2206,2037.0535,1741.7247,1489.8650,1729.5593,1470.3175,own rate (multiplicative),755.2509,612.9056,own rate (multiplicative),954.1218,811.1095,265.1043,221.7180,0.0000,0.0000,0.0000,0.0000
1514,15,True,3820.1985,4085.0000,543.6826,539.0000,1996.2987,2129.5897,1453.3622,1520.0256,375.4192,400.4856,own rate (multiplicative),371.3032,368.4179,own rate (multiplicative),226.2824,241.3911,102.1205,104.4256,69.3191,73.9474,14.2156,15.3211
1515,15,True,0.0000,1950.0000,0.0000,244.0000,0.0000,1014.9772,0.0000,714.9002,61.1205,728.4163,superzone rate on the increment,100.8192,642.9759,superzone rate on the increment,0.2429,245.9331,20.2369,152.7017,0.0000,8.3661,0.0000,15.1272
