scenario-year,LRT scenario,link,from_area,to_area,direction,transit_nobuild_3h_trunk_projection,car_nobuild_3h_trunk_projection,lrt_3h,lrt_3h_low,lrt_3h_high,lrt_peak_hour
HS_2050,LRT all underground,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1340.1,5122.0,545.3,717.8,416.0,322.0
HS_2050,LRT all underground,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,2714.8,7041.2,1014.1,1369.4,727.2,598.7
HS_2050,LRT all underground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1596.6,5311.4,621.6,834.9,453.6,367.0
HS_2050,LRT all underground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,2422.9,6030.2,911.0,1220.3,659.2,537.8
HS_2050,LRT all underground,4,Hecht-Shprintzak,EinHayam,up,2053.8,5919.8,775.6,1045.5,558.8,457.9
HS_2050,LRT all underground,4,Hecht-Shprintzak,EinHayam,down,2151.9,6015.2,813.7,1093.2,590.6,480.4
HS_2050,LRT all underground,5,EinHayam,BatGalim-KiryatEliezer,up,2374.6,7106.7,864.7,1180.6,612.8,510.5
HS_2050,LRT all underground,5,EinHayam,BatGalim-KiryatEliezer,down,1949.0,5516.7,762.1,1005.3,566.7,450.0
HS_2050,LRT all underground,6,BatGalim-KiryatEliezer,Hamoshava,up,1989.6,6353.6,832.4,1045.3,659.9,491.4
HS_2050,LRT all underground,6,BatGalim-KiryatEliezer,Hamoshava,down,2109.5,8877.8,883.3,1115.1,708.3,521.5
HS_2050,LRT all underground,7,Hamoshava,LowerCity,up,1858.8,4573.7,774.4,970.7,615.5,457.2
HS_2050,LRT all underground,7,Hamoshava,LowerCity,down,2298.9,6939.1,1000.3,1204.5,849.7,590.6
HS_2050,LRT all underground,8,LowerCity,Namal-Giborim,up,1250.8,3693.9,535.0,656.5,442.4,315.9
HS_2050,LRT all underground,8,LowerCity,Namal-Giborim,down,2706.8,7927.1,1258.0,1476.2,1112.2,742.7
HS_2050,LRT all underground,9,Namal-Giborim,Hamifrats,up,3909.7,21372.1,966.0,1534.4,631.4,570.3
HS_2050,LRT all underground,9,Namal-Giborim,Hamifrats,down,7576.3,43751.3,1717.1,2765.1,1211.1,1013.8
HS_2050,LRT all ground,1,TiratCarmel,Matam-NeotPeres,up,799.5,6372.1,233.6,370.7,138.7,137.9
HS_2050,LRT all ground,1,TiratCarmel,Matam-NeotPeres,down,291.2,2893.6,64.8,121.1,29.3,38.2
HS_2050,LRT all ground,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1340.1,5122.0,332.6,561.4,186.3,196.4
HS_2050,LRT all ground,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,2714.8,7041.2,679.1,1133.7,359.2,401.0
HS_2050,LRT all ground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1596.6,5311.4,345.9,605.7,170.8,204.2
HS_2050,LRT all ground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,2422.9,6030.2,534.9,876.7,281.5,315.8
HS_2050,LRT all ground,4,Hecht-Shprintzak,EinHayam,up,2053.8,5919.8,426.1,752.5,203.7,251.5
HS_2050,LRT all ground,4,Hecht-Shprintzak,EinHayam,down,2151.9,6015.2,404.7,683.3,201.3,238.9
HS_2050,LRT all ground,5,EinHayam,BatGalim-KiryatEliezer,up,2374.6,7106.7,468.4,839.0,218.6,276.5
HS_2050,LRT all ground,5,EinHayam,BatGalim-KiryatEliezer,down,1949.0,5516.7,334.6,562.9,166.7,197.5
HS_2050,LRT all ground,6,BatGalim-KiryatEliezer,Hamoshava,up,1989.6,6353.6,484.6,747.8,288.9,286.1
HS_2050,LRT all ground,6,BatGalim-KiryatEliezer,Hamoshava,down,2109.5,8877.8,452.6,678.4,277.0,267.2
HS_2050,LRT all ground,7,Hamoshava,LowerCity,up,1858.8,4573.7,410.4,643.7,240.0,242.3
HS_2050,LRT all ground,7,Hamoshava,LowerCity,down,2298.9,6939.1,563.0,768.9,398.1,332.4
HS_2050,LRT all ground,8,LowerCity,Namal-Giborim,up,1250.8,3693.9,280.3,428.0,175.1,165.5
HS_2050,LRT all ground,8,LowerCity,Namal-Giborim,down,2706.8,7927.1,746.2,959.3,577.1,440.5
HS_2050,LRT all ground,9,Namal-Giborim,Hamifrats,up,3909.7,21372.1,615.7,1185.2,302.1,363.5
HS_2050,LRT all ground,9,Namal-Giborim,Hamifrats,down,7576.3,43751.3,883.5,1846.6,428.6,521.6
HS_2050,LRT design 50 km/h,1,TiratCarmel,Matam-NeotPeres,up,799.5,6372.1,477.5,535.9,461.2,281.9
HS_2050,LRT design 50 km/h,1,TiratCarmel,Matam-NeotPeres,down,291.2,2893.6,152.9,184.5,139.0,90.3
HS_2050,LRT design 50 km/h,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1340.1,5122.0,708.0,808.6,665.1,418.0
HS_2050,LRT design 50 km/h,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,2714.8,7041.2,1295.3,1530.1,1134.7,764.8
HS_2050,LRT design 50 km/h,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1596.6,5311.4,885.6,1014.7,820.9,522.9
HS_2050,LRT design 50 km/h,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,2422.9,6030.2,1301.9,1514.4,1168.2,768.6
HS_2050,LRT design 50 km/h,4,Hecht-Shprintzak,EinHayam,up,2053.8,5919.8,1164.5,1338.6,1063.5,687.5
HS_2050,LRT design 50 km/h,4,Hecht-Shprintzak,EinHayam,down,2151.9,6015.2,1256.5,1437.8,1155.9,741.8
HS_2050,LRT design 50 km/h,5,EinHayam,BatGalim-KiryatEliezer,up,2374.6,7106.7,1285.9,1501.1,1152.9,759.2
HS_2050,LRT design 50 km/h,5,EinHayam,BatGalim-KiryatEliezer,down,1949.0,5516.7,1196.2,1343.3,1124.5,706.2
HS_2050,LRT design 50 km/h,6,BatGalim-KiryatEliezer,Hamoshava,up,1989.6,6353.6,1208.7,1331.7,1154.6,713.6
HS_2050,LRT design 50 km/h,6,BatGalim-KiryatEliezer,Hamoshava,down,2109.5,8877.8,1322.0,1453.1,1284.5,780.5
HS_2050,LRT design 50 km/h,7,Hamoshava,LowerCity,up,1858.8,4573.7,1135.7,1248.3,1086.2,670.5
HS_2050,LRT design 50 km/h,7,Hamoshava,LowerCity,down,2298.9,6939.1,1439.5,1541.1,1428.0,849.9
HS_2050,LRT design 50 km/h,8,LowerCity,Namal-Giborim,up,1250.8,3693.9,762.3,815.5,756.4,450.1
HS_2050,LRT design 50 km/h,8,LowerCity,Namal-Giborim,down,2706.8,7927.1,1785.2,2090.6,1721.5,1054.0
HS_2050,LRT design 50 km/h,9,Namal-Giborim,Hamifrats,up,3909.7,21372.1,1186.9,1704.8,900.2,700.7
HS_2050,LRT design 50 km/h,9,Namal-Giborim,Hamifrats,down,7576.3,43751.3,2103.8,3059.8,1707.1,1242.1
