scenario-year,LRT scenario,link,from_area,to_area,direction,transit_nobuild_3h_trunk_projection,car_nobuild_3h_trunk_projection,lrt_3h,lrt_3h_low,lrt_3h_high,lrt_peak_hour
HS_2050,LRT all underground,1,TiratCarmel,Matam-NeotPeres,down,535.7,2895.8,233.9,295.7,192.4,106.8
HS_2050,LRT all underground,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1624.0,5126.1,673.8,872.1,525.2,370.2
HS_2050,LRT all underground,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,2369.6,7062.3,890.4,1208.4,637.5,406.8
HS_2050,LRT all underground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1835.2,5314.5,734.1,966.6,553.1,403.3
HS_2050,LRT all underground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,2169.5,6052.1,814.3,1101.8,583.2,372.0
HS_2050,LRT all underground,4,Hecht-Shprintzak,EinHayam,up,2288.7,5922.1,888.3,1176.6,659.9,488.0
HS_2050,LRT all underground,4,Hecht-Shprintzak,EinHayam,down,1878.2,6037.0,702.8,960.9,499.7,321.0
HS_2050,LRT all underground,5,EinHayam,BatGalim-KiryatEliezer,up,2861.4,7108.0,1050.1,1413.1,762.1,577.0
HS_2050,LRT all underground,5,EinHayam,BatGalim-KiryatEliezer,down,1528.3,5538.7,610.9,811.8,453.3,279.1
HS_2050,LRT all underground,6,BatGalim-KiryatEliezer,Hamoshava,up,2370.0,6355.9,1001.1,1238.1,810.9,550.0
HS_2050,LRT all underground,6,BatGalim-KiryatEliezer,Hamoshava,down,1457.2,8905.3,624.9,792.4,505.2,285.4
HS_2050,LRT all underground,7,Hamoshava,LowerCity,up,2511.7,4574.8,1062.4,1302.6,866.7,583.7
HS_2050,LRT all underground,7,Hamoshava,LowerCity,down,1722.6,6965.0,802.3,932.1,719.9,366.5
HS_2050,LRT all underground,8,LowerCity,Namal-Giborim,up,1653.9,3693.5,717.3,857.8,609.9,394.1
HS_2050,LRT all underground,8,LowerCity,Namal-Giborim,down,2809.2,7954.1,1412.3,1589.0,1313.2,645.1
HS_2050,LRT all underground,9,Namal-Giborim,Hamifrats,up,3990.8,21393.8,1075.1,1598.2,774.6,590.6
HS_2050,LRT all underground,9,Namal-Giborim,Hamifrats,down,9309.3,43790.2,2170.2,3417.6,1597.0,991.3
HS_2050,LRT all ground,1,TiratCarmel,Matam-NeotPeres,up,1135.3,6386.9,338.9,510.8,221.3,186.2
HS_2050,LRT all ground,1,TiratCarmel,Matam-NeotPeres,down,535.7,2895.8,159.7,241.8,105.2,73.0
HS_2050,LRT all ground,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1624.0,5126.1,386.2,667.6,203.3,212.2
HS_2050,LRT all ground,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,2369.6,7062.3,626.5,1029.9,340.9,286.2
HS_2050,LRT all ground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1835.2,5314.5,389.1,688.9,186.3,213.8
HS_2050,LRT all ground,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,2169.5,6052.1,508.5,823.9,273.5,232.3
HS_2050,LRT all ground,4,Hecht-Shprintzak,EinHayam,up,2288.7,5922.1,470.3,834.2,221.7,258.4
HS_2050,LRT all ground,4,Hecht-Shprintzak,EinHayam,down,1878.2,6037.0,397.9,669.5,199.7,181.8
HS_2050,LRT all ground,5,EinHayam,BatGalim-KiryatEliezer,up,2861.4,7108.0,552.2,989.5,255.3,303.4
HS_2050,LRT all ground,5,EinHayam,BatGalim-KiryatEliezer,down,1528.3,5538.7,291.0,484.7,148.4,132.9
HS_2050,LRT all ground,6,BatGalim-KiryatEliezer,Hamoshava,up,2370.0,6355.9,552.4,858.2,325.6,303.5
HS_2050,LRT all ground,6,BatGalim-KiryatEliezer,Hamoshava,down,1457.2,8905.3,336.1,493.4,214.5,153.5
HS_2050,LRT all ground,7,Hamoshava,LowerCity,up,2511.7,4574.8,560.0,857.3,337.5,307.7
HS_2050,LRT all ground,7,Hamoshava,LowerCity,down,1722.6,6965.0,498.0,630.0,392.4,227.5
HS_2050,LRT all ground,8,LowerCity,Namal-Giborim,up,1653.9,3693.5,362.7,536.9,232.2,199.3
HS_2050,LRT all ground,8,LowerCity,Namal-Giborim,down,2809.2,7954.1,936.7,1139.5,770.0,427.9
HS_2050,LRT all ground,9,Namal-Giborim,Hamifrats,up,3990.8,21393.8,638.7,1157.3,355.1,350.9
HS_2050,LRT all ground,9,Namal-Giborim,Hamifrats,down,9309.3,43790.2,1221.6,2410.4,667.8,558.0
HS_2050,LRT design 50 km/h,1,TiratCarmel,Matam-NeotPeres,up,1135.3,6386.9,716.6,755.6,734.2,393.7
HS_2050,LRT design 50 km/h,1,TiratCarmel,Matam-NeotPeres,down,535.7,2895.8,289.5,330.9,274.7,132.3
HS_2050,LRT design 50 km/h,2,Matam-NeotPeres,HofCarmel-NeveDavid,up,1624.0,5126.1,907.6,1005.3,883.1,498.6
HS_2050,LRT design 50 km/h,2,Matam-NeotPeres,HofCarmel-NeveDavid,down,2369.6,7062.3,1095.4,1319.4,938.8,500.4
HS_2050,LRT design 50 km/h,3,HofCarmel-NeveDavid,Hecht-Shprintzak,up,1835.2,5314.5,1056.4,1177.6,1014.4,580.4
HS_2050,LRT design 50 km/h,3,HofCarmel-NeveDavid,Hecht-Shprintzak,down,2169.5,6052.1,1112.8,1323.3,973.8,508.3
HS_2050,LRT design 50 km/h,4,Hecht-Shprintzak,EinHayam,up,2288.7,5922.1,1327.4,1492.2,1251.0,729.3
HS_2050,LRT design 50 km/h,4,Hecht-Shprintzak,EinHayam,down,1878.2,6037.0,1047.4,1230.0,937.0,478.4
HS_2050,LRT design 50 km/h,5,EinHayam,BatGalim-KiryatEliezer,up,2861.4,7108.0,1532.3,1760.2,1405.1,841.8
HS_2050,LRT design 50 km/h,5,EinHayam,BatGalim-KiryatEliezer,down,1528.3,5538.7,940.7,1071.7,875.5,429.7
HS_2050,LRT design 50 km/h,6,BatGalim-KiryatEliezer,Hamoshava,up,2370.0,6355.9,1434.2,1547.9,1404.1,788.0
HS_2050,LRT design 50 km/h,6,BatGalim-KiryatEliezer,Hamoshava,down,1457.2,8905.3,932.4,1036.3,902.1,425.9
HS_2050,LRT design 50 km/h,7,Hamoshava,LowerCity,up,2511.7,4574.8,1489.6,1608.7,1449.5,818.4
HS_2050,LRT design 50 km/h,7,Hamoshava,LowerCity,down,1722.6,6965.0,1115.7,1177.2,1126.8,509.6
HS_2050,LRT design 50 km/h,8,LowerCity,Namal-Giborim,up,1653.9,3693.5,993.7,1046.3,997.1,546.0
HS_2050,LRT design 50 km/h,8,LowerCity,Namal-Giborim,down,2809.2,7954.1,1875.8,2171.3,1836.4,856.8
HS_2050,LRT design 50 km/h,9,Namal-Giborim,Hamifrats,up,3990.8,21393.8,1314.9,1780.4,1072.0,722.4
HS_2050,LRT design 50 km/h,9,Namal-Giborim,Hamifrats,down,9309.3,43790.2,2563.3,3730.5,2086.6,1170.9
