TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
911,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0321,0.0321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
912,9,True,2625.5306,2969.0000,368.2816,347.0000,1371.3627,1542.4269,994.5349,1068.7709,395.4796,444.8119,own rate (multiplicative),151.0552,154.1473,own rate (multiplicative),0.9936,1.1175,0.0451,0.0471,0.0000,0.0000,0.0000,0.0000
913,9,True,6475.2295,7320.0000,2439.3511,2826.0000,3565.8795,4039.3004,3684.2556,4219.9315,4635.6899,5251.1433,own rate (multiplicative),1166.1526,1268.3725,own rate (multiplicative),982.3346,1112.7534,227.6135,253.4082,0.0000,0.0000,0.0000,0.0000
914,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0321,0.0321,0.0382,0.0371,0.0000,0.0000,0.0000,0.0000
915,9,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.3013,0.3013,1.9735,1.9182,0.0000,0.0000,0.0000,0.0000
916,9,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
917,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0385,0.0385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
918,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
919,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
920,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
921,9,False,5039.2155,6294.0000,1003.1924,1292.0000,2667.6396,3336.5739,2147.1808,2713.2129,5351.1898,6693.0482,own rate (multiplicative),3555.9531,4266.8471,own rate (multiplicative),511.3101,639.5256,442.9223,544.0137,0.0000,0.0000,0.0000,0.0000
922,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.3077,0.3077,0.0249,0.0242,0.0000,0.0000,0.0000,0.0000
923,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0577,0.0577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
924,9,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
925,9,False,0.0000,0.0000,1563.3999,1564.0000,187.6281,187.7002,1257.4784,1257.9610,0.0000,0.0929,superzone rate on the increment,233.1803,221.5105,own rate (multiplicative),0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1001,10,False,559.1124,721.0000,41.0000,46.0000,287.5430,369.9747,181.6855,228.7647,247.0313,317.8493,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),44.1186,56.7664,0.0440,0.0538,0.0000,0.0000,0.0000,0.0000
1002,10,True,10136.1271,13057.0000,897.9993,1522.0000,5231.4231,6782.7662,3418.2073,4696.9758,6691.4975,8675.8157,own rate (multiplicative),5108.3285,6665.5277,own rate (multiplicative),10.5000,13.6137,5.8015,7.7487,0.0000,0.0000,0.0000,0.0000
1003,10,False,8917.2679,11489.0000,1591.4424,2695.0000,4698.5312,6130.9421,3651.7771,5223.4024,2774.3619,3620.1637,own rate (multiplicative),3296.7615,4477.8811,own rate (multiplicative),31.9803,41.7300,21.3114,29.6298,0.0000,0.0000,0.0000,0.0000
1004,10,False,2973.5468,3830.0000,688.4785,1064.0000,1585.7071,2063.6980,1344.6392,1874.4723,924.8390,1203.6198,own rate (multiplicative),1342.2341,1776.7950,own rate (multiplicative),19.8889,25.8842,8.7871,11.9065,0.0000,0.0000,0.0000,0.0000
1005,10,True,2202.4419,2884.0000,509.8582,812.0000,1174.4891,1555.2668,995.8785,1420.1734,707.4249,936.7772,own rate (multiplicative),360.2069,487.7787,own rate (multiplicative),2.4444,3.2370,19.4711,26.9893,0.0000,0.0000,0.0000,0.0000
1006,10,False,9592.7858,12359.0000,1640.5433,2943.0000,5045.8875,6600.4766,3870.9389,5654.2701,2984.7278,3904.2936,own rate (multiplicative),3532.5459,4899.8620,own rate (multiplicative),35.0677,45.8717,21.7428,30.8705,0.0000,0.0000,0.0000,0.0000
1101,11,False,2003.0995,2279.0000,1617.9585,2096.0000,1206.7109,1403.5454,1834.1294,2292.0110,289.8943,337.1809,own rate (multiplicative),2006.2943,2380.7684,own rate (multiplicative),0.2993,0.3481,149.4903,181.5795,0.0000,0.0000,80.8487,96.5379
1102,11,True,4716.1055,6460.0000,484.8464,640.0000,2442.1044,3342.2359,1644.3250,2232.9457,3736.3832,5113.5708,own rate (multiplicative),1413.7923,1823.1059,own rate (multiplicative),75.9054,103.8832,0.1044,0.1378,22.7989,31.2023,0.0000,0.0000
1103,11,False,3091.5980,4667.0000,201.3736,341.0000,1586.9212,2400.0189,984.2479,1515.5654,0.0000,0.0000,own rate (multiplicative),184.7796,270.1842,own rate (multiplicative),0.6549,0.9905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1104,11,False,7027.4225,10601.0000,1713.4916,3530.0000,3757.8918,5782.2830,3247.2981,5658.8289,2900.0033,4462.2465,own rate (multiplicative),3053.2440,5052.4465,own rate (multiplicative),578.1895,889.6625,578.9400,980.6295,15.6928,24.1466,0.0000,0.0000
1105,11,False,1658.7408,1887.0000,2156.0938,2527.0000,1097.2263,1257.1212,2175.3743,2534.4131,424.2780,486.1065,own rate (multiplicative),1418.4445,1569.2479,own rate (multiplicative),1.2113,1.3878,41.9612,47.5181,0.0000,0.0000,0.0000,0.0000
1106,11,False,1538.7652,1752.0000,642.7143,748.0000,854.9554,975.3779,926.2183,1067.6165,2782.7250,3174.6783,own rate (multiplicative),2111.7307,2311.4060,own rate (multiplicative),220.0196,251.0099,1.4059,1.5752,126.9766,144.8615,0.0000,0.0000
1107,11,False,7027.4225,10601.0000,1049.0617,2222.0000,3678.1516,5625.3061,2712.8819,4606.7746,2900.0033,4435.2185,own rate (multiplicative),2032.3402,3277.1647,own rate (multiplicative),565.6022,865.0230,323.3324,533.6816,15.6928,24.0003,0.0000,0.0000
1201,12,False,0.0000,0.0000,55.0000,55.0000,6.6007,6.6007,44.2378,44.2378,25.1586,25.1586,superzone rate on the increment,73.4304,69.7287,superzone rate on the increment,0.6153,0.6153,2.4204,2.3526,0.0000,0.0000,0.0000,0.0000
1202,12,False,0.0000,0.0000,544.5965,600.0000,65.3586,72.0077,438.0314,482.5937,249.8464,260.3547,superzone rate on the increment,710.9106,743.7504,own rate (multiplicative),3.1996,5.0269,27.5419,29.4943,0.0000,0.0000,0.0000,0.0000
1203,12,True,0.0000,0.0000,5698.2520,6437.0000,683.8637,772.5230,4583.2346,5177.4265,1105.1235,1248.3968,own rate (multiplicative),4478.3955,4803.9679,own rate (multiplicative),50.1271,56.6258,1507.6097,1655.3802,0.0000,0.0000,0.0000,0.0000
1204,12,False,0.0000,0.0000,1095.7204,1195.0000,131.5006,143.4154,881.3130,961.1659,506.1666,524.9967,superzone rate on the increment,1440.2396,1491.5531,own rate (multiplicative),0.0000,3.2744,55.7857,59.1368,0.0000,0.0000,0.0000,0.0000
1205,12,True,0.0000,0.0000,148.1927,161.0000,17.7850,19.3221,119.1948,129.4960,91.9739,94.4031,superzone rate on the increment,154.2084,155.9193,superzone rate on the increment,0.0000,0.4224,8.6693,10.7403,0.0000,0.0000,0.0000,0.0036
1206,12,False,0.0000,0.0000,148.1927,161.0000,17.7850,19.3221,119.1948,129.4960,22.7796,25.2087,superzone rate on the increment,114.7928,118.4906,superzone rate on the increment,4.1254,4.5478,39.2858,40.4996,0.0000,0.0000,0.0000,0.0036
1207,12,False,0.0000,0.0000,1163.5984,1228.0000,139.6468,147.3758,935.9088,987.7085,180.5634,192.7783,superzone rate on the increment,887.0539,888.9577,own rate (multiplicative),15.1064,17.2305,294.5724,302.1720,0.0000,0.0000,0.0000,0.0000
1208,12,True,0.0000,0.0000,6420.3695,7004.0000,770.5271,840.5703,5164.0502,5633.4776,1004.3658,1095.6657,own rate (multiplicative),4934.1562,5111.3404,own rate (multiplicative),73.0030,79.6392,1593.9053,1690.1125,0.0000,0.0000,0.0000,0.0000
1209,12,True,0.0000,0.0000,1766.6806,1928.0000,212.0244,231.3849,1420.9816,1550.7345,276.3807,306.9778,superzone rate on the increment,1357.7749,1407.0598,own rate (multiplicative),25.2910,30.6116,438.5480,465.1929,0.0000,0.0000,0.0000,0.0000
1210,12,True,0.0000,0.0000,883.3403,964.0000,106.0122,115.6924,710.4908,775.3673,255.3575,270.6560,superzone rate on the increment,472.2731,489.4158,own rate (multiplicative),14.6033,17.2636,110.2981,116.9995,0.0000,0.0000,0.0000,0.0000
1211,12,True,0.0000,0.0000,315.7814,345.0000,37.8978,41.4044,253.9902,277.4914,42.8225,48.3643,superzone rate on the increment,376.5679,390.6713,own rate (multiplicative),12.1421,13.1058,290.1383,308.1091,0.0000,0.0000,0.0000,0.0000
1212,12,True,0.0000,0.0000,280.7983,282.0000,33.6994,33.8436,225.8525,226.8191,175.1890,175.4169,superzone rate on the increment,293.7303,280.1168,own rate (multiplicative),30.0270,30.0667,31.4699,30.7197,0.0000,0.0000,0.0000,0.0000
1213,12,True,0.0000,0.0000,140.5991,140.0000,16.8737,16.8018,113.0871,112.6052,88.2200,88.1064,superzone rate on the increment,147.9142,140.0141,superzone rate on the increment,0.0000,0.0000,8.3154,7.9744,0.0000,0.0000,0.0000,0.0000
1214,12,True,0.0000,0.0000,2616.6243,2854.0000,314.0286,342.5168,2104.6108,2295.5376,338.8213,369.5586,own rate (multiplicative),995.1826,1030.7448,own rate (multiplicative),272.2067,296.9008,300.6569,318.7504,0.0000,0.0000,0.0000,0.0000
1215,12,True,0.0000,0.0000,116.0000,134.0000,13.9215,16.0817,93.3015,107.7793,454.2829,457.6969,superzone rate on the increment,1160.1065,1114.9549,superzone rate on the increment,0.0000,0.5937,153.9778,152.9186,0.0000,0.0000,0.0000,0.0051
1216,12,True,0.0000,0.0000,2402.2438,2621.0000,288.3002,314.5538,1932.1797,2108.1303,311.0143,339.3363,own rate (multiplicative),913.5079,946.4508,own rate (multiplicative),264.0671,288.1139,282.1286,299.2017,0.0000,0.0000,0.0000,0.0000
1217,12,True,0.0000,0.0000,2802.8197,3057.0000,336.3745,366.8794,2254.3720,2458.8151,362.8586,395.7653,own rate (multiplicative),1065.7847,1103.8386,own rate (multiplicative),291.8286,318.2938,326.2334,345.8563,0.0000,0.0000,0.0000,0.0000
1218,12,True,14.0000,13.0000,975.9234,1064.0000,124.2002,134.2650,788.6812,859.2572,472.4363,488.3428,superzone rate on the increment,522.2739,540.3260,own rate (multiplicative),144.6726,147.4386,238.0188,252.0577,0.0000,0.0000,0.0000,0.0000
1219,12,True,4.0000,4.0000,1951.2703,2130.0000,236.1995,257.6494,1570.5153,1714.2717,134.7628,168.6620,superzone rate on the increment,1043.3910,1081.4847,own rate (multiplicative),217.3998,223.2947,494.3913,524.5359,0.0000,0.0000,0.0000,0.0000
1220,12,True,27.0000,25.0000,4879.6758,5324.0000,599.2721,651.5857,3932.0162,4288.8644,301.3136,327.6168,own rate (multiplicative),4428.5029,4586.9050,own rate (multiplicative),0.5333,0.5798,822.0903,871.5926,0.0000,0.0000,0.0000,0.0000
1221,12,True,0.0000,0.0000,3311.0075,5043.0000,397.3636,605.2250,2663.1191,4056.2004,0.0000,0.0000,own rate (multiplicative),3142.8646,4545.5901,own rate (multiplicative),9.1476,13.9327,536.6457,794.4808,0.0000,0.0000,0.0000,0.0000
1222,12,True,0.0000,0.0000,2510.7977,2648.0000,301.3281,317.7941,2019.4920,2129.8470,264.0221,278.4495,own rate (multiplicative),832.3096,833.5410,own rate (multiplicative),2.0510,2.1631,72.0191,73.8279,0.0000,0.0000,12.7993,12.8983
1223,12,False,5.0000,4.0000,1864.7968,1966.0000,226.3271,237.9673,1501.2287,1582.3627,54.9237,73.3198,superzone rate on the increment,1679.0556,1680.5833,own rate (multiplicative),2.1741,5.3731,307.0942,314.6283,0.0000,0.0000,0.0000,0.0000
1224,12,True,0.0000,0.0000,158.0000,167.0000,18.9620,20.0422,127.0830,134.3219,98.8564,100.5634,superzone rate on the increment,165.7479,164.0575,superzone rate on the increment,0.0000,0.2968,9.3180,10.6831,0.0000,0.0000,0.0000,0.0025
1225,12,True,0.0000,0.0000,304.3996,314.0000,36.5319,37.6840,244.8356,252.5574,1001.8675,1003.6884,superzone rate on the increment,1642.7259,1609.1128,own rate (multiplicative),0.0000,0.3166,43.2458,43.3607,0.0000,0.0000,0.0000,0.0000
1226,12,False,0.0000,0.0000,510.1979,537.0000,61.2303,64.4469,410.3638,431.9214,319.9684,325.0519,superzone rate on the increment,523.0010,522.7258,own rate (multiplicative),0.2051,1.0891,32.9577,33.7178,0.0000,0.0000,0.0000,0.0000
1227,12,False,0.0000,0.0000,158.0000,167.0000,18.9620,20.0422,127.0830,134.3219,98.8564,100.5634,superzone rate on the increment,165.7479,164.0575,superzone rate on the increment,0.0000,0.2968,9.3180,10.6831,0.0000,0.0000,0.0000,0.0025
1302,13,True,2256.0970,2859.0000,2477.4319,2703.0000,1437.7451,1769.5740,2592.7139,2934.4987,1649.0231,2029.6146,own rate (multiplicative),2303.6347,2475.8752,own rate (multiplicative),463.7788,570.8182,415.3995,456.9959,0.0000,0.0000,29.6748,32.0926
1303,13,True,1293.6288,1761.0000,1247.1432,1792.0000,803.5821,1105.2207,1347.1749,1909.7233,956.3962,1315.3962,own rate (multiplicative),1200.8181,1616.4397,own rate (multiplicative),236.3676,325.0923,198.9416,274.1190,0.0000,0.0000,15.4686,20.9524
1304,13,True,1503.6054,1906.0000,2298.9648,3201.0000,1035.9541,1347.6140,2249.0269,3081.5802,1098.9311,1429.5373,own rate (multiplicative),2092.8583,2723.0427,own rate (multiplicative),280.9488,365.4705,391.1923,520.9980,0.0000,0.0000,26.9596,35.2963
1305,13,True,2299.2755,3400.0000,916.1847,1313.0000,1272.2013,1876.2230,1348.4512,1960.3807,516.2221,761.3164,own rate (multiplicative),1064.5430,1469.6171,own rate (multiplicative),76.5007,112.8221,136.9515,193.5259,0.0000,0.0000,0.0000,0.0000
1306,13,True,1388.0846,2044.0000,603.4225,884.0000,774.0732,1139.3010,854.5382,1254.6682,311.4028,458.3307,own rate (multiplicative),708.5032,987.8136,own rate (multiplicative),45.2950,66.6664,89.5470,127.7954,0.0000,0.0000,0.0000,0.0000
1307,13,True,0.0000,0.0000,4269.1142,4658.0000,512.3487,559.0200,3433.7463,3746.5361,0.0000,0.0000,own rate (multiplicative),1573.9127,1630.7153,own rate (multiplicative),33.3015,36.3350,957.6743,1015.6558,0.0000,0.0000,0.0000,0.0000
1308,13,True,0.0000,0.0000,4282.7207,4673.0000,513.9817,560.8202,3444.6903,3758.6009,0.0000,0.0000,own rate (multiplicative),1894.4827,1962.9194,own rate (multiplicative),11.9467,13.0354,743.9019,788.9667,0.0000,0.0000,0.0000,0.0000
1309,13,True,595.9100,791.0000,759.0028,1019.0000,392.3132,522.1311,768.9787,1029.9889,453.2949,603.2919,own rate (multiplicative),703.4415,894.7094,own rate (multiplicative),117.1937,155.9736,160.4393,208.8795,5.7899,7.7058,0.0000,0.0000
1310,13,True,892.4230,1183.0000,1180.8102,1585.0000,592.8181,788.2082,1187.1122,1589.4967,679.3392,903.2461,own rate (multiplicative),1094.9300,1392.1627,own rate (multiplicative),175.3883,233.1954,238.9429,310.9774,8.6772,11.5371,0.0000,0.0000
1311,13,True,770.0121,1008.0000,388.1480,507.0000,435.8117,570.3746,516.9980,675.8915,301.8260,395.0189,own rate (multiplicative),904.5421,1122.9300,own rate (multiplicative),359.3116,470.2540,1154.1465,1466.6148,0.0000,0.0000,0.0000,0.0000
1312,13,True,1333.7812,1597.0000,5067.0544,5528.0000,1282.3171,1470.6894,4430.2963,4871.0543,237.9570,272.9128,own rate (multiplicative),1868.2565,1950.5742,own rate (multiplicative),315.8437,362.2411,1120.3886,1197.3631,0.0000,0.0000,0.0000,0.0000
1313,13,True,61.1686,85.0000,4282.7207,4673.0000,544.9014,603.7864,3460.9594,3781.2085,751.6541,832.8818,own rate (multiplicative),1894.4827,1965.4434,own rate (multiplicative),139.4242,154.4911,769.7853,817.4680,0.0000,0.0000,0.0000,0.0000
1401,14,True,795.2943,1002.0000,5257.1894,7037.0000,1032.9392,1351.0258,4440.0039,5926.5242,261.7680,342.3776,own rate (multiplicative),1799.8562,2281.3415,own rate (multiplicative),174.4034,228.1097,1286.1065,1668.6322,8.4200,11.0129,0.0000,0.0000
1402,14,False,1346.8689,1668.0000,628.2177,780.0000,756.2151,936.7576,863.5193,1071.0131,249.0555,308.5163,own rate (multiplicative),321.4903,378.6399,own rate (multiplicative),418.3798,518.2659,320.1826,386.0002,0.0000,0.0000,0.0000,0.0000
1403,14,False,1938.4710,2700.0000,987.5522,1390.0000,1098.3854,1531.6251,1309.8899,1836.1332,1125.1481,1568.9439,own rate (multiplicative),1820.2179,2422.8615,own rate (multiplicative),83.2037,116.0220,62.1914,84.7357,0.0000,0.0000,0.0000,0.0000
1404,14,False,3305.3925,4838.0000,434.5621,680.0000,1722.9766,2527.1411,1228.6701,1833.7121,2470.9078,3624.1541,own rate (multiplicative),786.6247,1114.8058,own rate (multiplicative),215.0141,315.3676,162.1972,235.2915,0.0000,0.0000,0.0000,0.0000
1405,14,False,3287.6956,4023.0000,621.6317,800.0000,1736.4818,2129.5730,1374.4275,1713.4636,883.3482,1083.3137,own rate (multiplicative),47.7922,56.5778,own rate (multiplicative),208.5788,255.7952,272.7894,330.5578,0.0000,0.0000,0.0000,0.0000
1406,14,False,2992.3304,3479.0000,352.2114,488.0000,1554.8455,1817.1457,1079.1677,1317.8261,548.3808,640.8919,own rate (multiplicative),185.2261,214.7866,own rate (multiplicative),925.0532,1081.1083,177.1366,210.2541,0.0000,0.0000,0.0000,0.0000
1407,14,False,1346.8689,1668.0000,1461.2656,1757.0000,856.1916,1054.0102,1533.5588,1856.8366,249.0555,306.5985,own rate (multiplicative),746.1605,857.9091,own rate (multiplicative),417.3913,513.8274,746.0749,878.0569,0.0000,0.0000,0.0000,0.0000
1408,14,True,926.3508,1011.0000,2723.5993,2954.0000,795.1227,865.5626,2437.0367,2644.8675,686.8805,747.7312,own rate (multiplicative),2422.5404,2496.5984,own rate (multiplicative),139.4525,151.8066,570.5481,601.8678,8.7735,9.5507,0.0000,0.0000
1409,14,True,1733.3134,2680.0000,626.8740,1061.0000,951.3954,1482.0312,965.2219,1566.1915,1346.8822,2098.0986,own rate (multiplicative),612.8558,944.3039,own rate (multiplicative),233.7439,364.1134,121.1834,191.1296,17.2036,26.7989,0.0000,0.0000
1410,14,False,2600.1093,4020.0000,941.1442,1591.0000,1427.2635,2222.9868,1448.5400,2348.8851,2020.1265,3146.3809,own rate (multiplicative),919.8379,1416.3755,own rate (multiplicative),358.9480,559.0676,184.6082,290.9707,25.8029,40.1885,0.0000,0.0000
1411,14,False,4855.3325,8574.0000,2843.1066,5216.0000,2795.5031,4960.0083,3578.1582,6475.7921,1381.7449,2451.6040,own rate (multiplicative),2032.0122,3492.1708,own rate (multiplicative),366.3966,650.0905,796.2883,1400.7824,9.6221,17.0723,0.0000,0.0000
1412,14,False,2563.2786,2563.0000,3437.0082,3749.0000,1708.1820,1745.4842,3446.2247,3697.0928,821.7650,839.7102,own rate (multiplicative),2316.2634,2359.6115,own rate (multiplicative),236.8334,242.0052,585.5275,610.5637,8.6636,8.8527,0.0000,0.0000
1413,14,False,1098.7473,1099.0000,315.3371,320.0000,593.2439,593.9312,545.8689,549.6865,352.2664,352.6746,own rate (multiplicative),232.6286,222.4466,own rate (multiplicative),100.8577,100.9745,64.0350,62.6774,3.7138,3.7181,0.0000,0.0000
1414,14,False,3428.6772,5792.0000,344.4947,610.0000,1774.4858,3000.9721,1189.0171,2031.1467,1171.3651,1980.9874,own rate (multiplicative),214.5797,348.0789,own rate (multiplicative),303.6089,513.4568,61.5470,102.1944,12.3493,20.8848,0.0000,0.0000
1415,14,False,4812.1731,5775.0000,1192.5160,1496.0000,2575.5945,3098.7103,2239.0712,2739.2553,1336.8000,1608.3105,own rate (multiplicative),852.1219,989.9246,own rate (multiplicative),369.1674,444.1471,337.2388,401.0229,9.3091,11.1998,0.0000,0.0000
1416,14,False,795.2943,1002.0000,3462.7063,4398.0000,817.5781,1034.3118,2996.6599,3803.9160,261.7680,331.1607,own rate (multiplicative),1170.7956,1411.2707,own rate (multiplicative),181.3777,229.4595,863.8005,1065.7955,8.4200,10.6521,0.0000,0.0000
1417,14,True,618.4378,674.0000,1463.5970,1576.0000,488.2610,529.8366,1341.6918,1446.8780,458.4560,497.4937,own rate (multiplicative),1298.9176,1330.1376,own rate (multiplicative),85.5546,92.8396,316.5785,331.8391,5.8558,6.3544,0.0000,0.0000
1418,14,False,3824.5897,6670.0000,670.4163,1171.0000,2013.7281,3512.1144,1556.4649,2715.8953,1310.1507,2285.0152,own rate (multiplicative),435.2209,721.1394,own rate (multiplicative),337.1899,588.0880,124.1193,210.5136,13.8124,24.0901,0.0000,0.0000
1501,15,True,3382.9920,3216.0000,1618.5036,1618.0000,1904.2901,1819.8179,2201.5807,2156.7604,1910.5632,1825.8127,own rate (multiplicative),1208.5561,1124.2682,own rate (multiplicative),332.3295,317.5878,47.0061,44.7599,0.0000,0.0000,0.0000,0.0000
1502,15,True,0.0000,0.0000,4650.6888,5074.0000,558.1426,608.9454,3740.6555,4081.1344,1150.5616,1255.2871,own rate (multiplicative),7024.4314,7277.4655,own rate (multiplicative),356.3847,388.8233,1238.3211,1313.2078,0.0000,0.0000,501.6920,523.0077
1503,15,True,0.0000,0.0000,2066.9870,2278.0000,248.0651,273.3894,1662.5249,1832.2476,0.0000,16.6494,superzone rate on the increment,2506.7888,2623.4302,own rate (multiplicative),6.7286,12.8587,607.1137,650.3587,0.0000,0.2087,61.4084,64.6668
1504,15,True,1436.0461,1496.0000,1558.5938,1650.0000,912.9499,954.2256,1635.5607,1725.0269,451.1323,471.5286,own rate (multiplicative),1889.1026,1891.9974,own rate (multiplicative),158.0548,165.2006,462.8054,474.4546,0.0000,0.0000,46.2770,46.6372
1505,15,True,3587.5353,3504.0000,525.0761,470.0000,1876.4582,1827.6225,1376.5146,1309.9976,1119.1116,1089.9862,own rate (multiplicative),533.0887,481.7536,own rate (multiplicative),394.7468,384.4734,128.7899,119.1348,0.0000,0.0000,13.0590,11.8751
1506,15,True,3121.5079,3081.0000,589.9543,534.0000,1648.6749,1621.4836,1304.7474,1248.9681,975.0712,958.9895,own rate (multiplicative),686.5883,624.1042,own rate (multiplicative),347.0037,341.2807,183.7946,171.0112,0.0000,0.0000,16.8192,15.3840
1507,15,True,2153.7656,2243.0000,690.1749,707.0000,1171.5242,1218.6501,1127.9648,1165.2315,676.6663,703.8859,own rate (multiplicative),828.8074,813.0291,own rate (multiplicative),233.6598,243.0590,204.8834,205.7266,0.0000,0.0000,20.3032,20.0410
1508,15,True,633.1879,618.0000,377.6452,468.0000,365.3887,368.5552,472.1589,540.7938,197.5486,199.2605,own rate (multiplicative),531.8459,578.4490,own rate (multiplicative),69.3807,69.9820,125.9258,140.1927,0.0000,0.0000,13.0285,14.2586
1509,15,True,3871.6140,5005.0000,276.7379,345.0000,1990.2516,2571.3526,1252.3275,1608.6812,1254.5173,1620.8033,own rate (multiplicative),337.9956,412.2864,own rate (multiplicative),406.7308,525.4855,80.0481,99.9470,0.0000,0.0000,8.2798,10.1627
1510,15,True,2140.4468,2790.0000,146.3092,229.0000,1099.5209,1437.7837,686.9788,926.2518,3146.8640,4114.9830,own rate (multiplicative),867.2984,1110.4272,own rate (multiplicative),1145.3884,1497.7622,173.4547,227.3206,39.5196,51.6776,0.0000,0.0000
1511,15,True,3977.7957,3762.0000,623.0000,661.0000,2085.4807,1980.9599,1559.0754,1532.2441,1502.3843,1427.0873,own rate (multiplicative),738.7818,689.4659,own rate (multiplicative),827.1946,785.7370,241.7866,230.9724,0.0000,0.0000,0.0000,0.0000
1512,15,True,3510.5988,3276.0000,438.6685,460.0000,1827.1979,1711.1720,1286.5521,1241.3128,345.0112,323.1032,own rate (multiplicative),306.9398,281.2179,own rate (multiplicative),203.0405,190.1476,74.9883,70.3257,63.7044,59.6592,11.7515,10.8339
1513,15,True,4586.3996,4289.0000,648.8325,602.0000,2396.2206,2240.2693,1741.7247,1624.9563,1729.5593,1616.9958,own rate (multiplicative),755.2509,669.0972,own rate (multiplicative),954.1218,892.0255,265.1043,240.4063,0.0000,0.0000,0.0000,0.0000
1514,15,True,3820.1985,3562.0000,543.6826,500.0000,1996.2987,1860.5410,1453.3622,1349.5537,375.4192,349.8889,own rate (multiplicative),371.3032,327.4016,own rate (multiplicative),226.2824,210.8942,102.1205,92.1714,69.3191,64.6050,14.2156,12.6130
1515,15,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.1205,61.1205,superzone rate on the increment,100.8192,95.7369,superzone rate on the increment,0.2429,0.2429,20.2369,19.6703,0.0000,0.0000,0.0000,0.0000
1516,15,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.1205,61.1205,superzone rate on the increment,100.8192,95.7369,superzone rate on the increment,0.1036,0.1036,19.9388,19.3805,0.0000,0.0000,0.0000,0.0000
1517,15,True,0.0000,0.0000,11211.1788,12494.0000,1345.4860,1499.4410,9017.4078,10049.2103,867.9143,967.2240,own rate (multiplicative),8298.8328,8782.1942,own rate (multiplicative),398.2836,443.8565,1899.3865,2057.4560,0.0000,0.0000,0.0000,0.0000
1518,15,True,4223.7709,4068.0000,6124.9600,8043.0000,2870.1234,3021.5732,6049.8503,7551.1431,476.3446,501.4802,own rate (multiplicative),2777.1713,3291.5961,own rate (multiplicative),149.6107,157.5053,1076.7391,1306.3078,0.0000,0.0000,0.0000,0.0000
1519,15,True,0.0000,0.0000,851.3720,1223.0000,102.1756,146.7758,684.7780,983.6869,245.5261,274.8485,superzone rate on the increment,644.7310,879.4708,own rate (multiplicative),0.6036,11.3997,0.9613,1.3422,0.0000,0.3676,96.0174,131.7937
