TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
907,9,False,3914.7006,4426.0000,733.1205,828.0000,2072.0081,2342.5253,1632.2612,1844.7399,2537.0624,2868.2962,own rate (multiplicative),3164.6857,3395.1571,own rate (multiplicative),320.3207,362.1411,35.3828,38.9701,44.2138,49.9863,0.0000,0.0000
908,9,False,5560.2358,6919.0000,1741.5054,2332.0000,3029.5309,3790.2494,2888.5285,3728.6883,2853.3358,3569.8114,own rate (multiplicative),2271.8985,2783.8906,own rate (multiplicative),208.4003,260.7298,79.5027,100.0127,67.6080,84.5844,0.0000,0.0000
909,9,False,4465.6796,5046.0000,614.5969,725.0000,2336.2285,2643.5989,1681.4715,1924.8442,3068.2461,3471.9258,own rate (multiplicative),1762.9637,1915.7254,own rate (multiplicative),241.3889,273.1477,342.6116,382.2102,0.0000,0.0000,0.0000,0.0000
910,9,False,8874.4883,10727.0000,1926.0319,2703.0000,4729.8134,5763.4879,3915.2992,5037.8757,4532.3850,5522.9127,own rate (multiplicative),2578.1053,3148.9587,own rate (multiplicative),309.4574,377.0876,77.5803,97.2810,107.3920,130.8619,0.0000,0.0000
911,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0880,0.0880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
912,9,True,2625.5306,2969.0000,368.2816,347.0000,1374.4089,1545.6213,994.2460,1067.7550,395.4796,444.7452,own rate (multiplicative),151.0552,153.9917,own rate (multiplicative),2.7289,3.0688,0.1348,0.1411,0.0000,0.0000,0.0000,0.0000
913,9,True,6475.2295,7320.0000,2439.3511,2826.0000,3578.9103,4054.2778,3698.7343,4236.9778,4635.6899,5251.4238,own rate (multiplicative),1166.1526,1268.0672,own rate (multiplicative),1078.4319,1221.6743,272.6453,304.3654,0.0000,0.0000,0.0000,0.0000
914,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0880,0.0880,0.1140,0.1111,0.0000,0.0000,0.0000,0.0000
915,9,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.8275,0.8275,5.8947,5.7445,0.0000,0.0000,0.0000,0.0000
916,9,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
917,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.1056,0.1056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
918,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
919,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
920,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
921,9,False,5039.2155,6294.0000,1003.1924,1292.0000,2674.5543,3345.3510,2149.5665,2716.5798,5351.1898,6693.3052,own rate (multiplicative),3555.9531,4265.9074,own rate (multiplicative),393.2907,491.9307,535.7415,659.8133,207.5004,259.5430,0.0000,0.0000
922,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.8451,0.8451,0.0745,0.0726,0.0000,0.0000,0.0000,0.0000
923,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.1585,0.1585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
924,9,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
925,9,False,0.0000,0.0000,1563.3999,1564.0000,193.2628,193.3369,1272.9903,1273.4789,0.0000,0.0954,superzone rate on the increment,233.1803,221.4330,own rate (multiplicative),0.0000,0.0100,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000
1001,10,False,559.1124,721.0000,41.0000,46.0000,288.0568,370.6125,181.2526,228.1383,247.0313,317.8293,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),33.4639,43.0545,0.0754,0.0925,0.0000,0.0000,0.0000,0.0000
1002,10,True,10136.1271,13057.0000,897.9993,1522.0000,5241.2955,6796.7998,3411.8949,4692.4681,6691.4975,8677.3907,own rate (multiplicative),5108.3285,6669.1170,own rate (multiplicative),19.6875,25.5303,9.9490,13.3346,0.0000,0.0000,0.0000,0.0000
1003,10,False,8917.2679,11489.0000,1591.4424,2695.0000,4710.1049,6148.1768,3654.1754,5232.8880,2774.3619,3621.4198,own rate (multiplicative),3296.7615,4481.5000,own rate (multiplicative),28.1103,36.6928,17.1156,23.8857,0.0000,0.0000,0.0000,0.0000
1004,10,False,2973.5468,3830.0000,688.4785,1064.0000,1590.1351,2070.0402,1347.0046,1879.2774,924.8390,1203.9567,own rate (multiplicative),1342.2341,1777.5994,own rate (multiplicative),26.6667,34.7148,6.1367,8.3436,0.0000,0.0000,0.0000,0.0000
1005,10,True,2202.4419,2884.0000,509.8582,812.0000,1177.7685,1560.0814,997.6297,1423.8989,707.4249,937.0606,own rate (multiplicative),360.2069,488.0290,own rate (multiplicative),4.5833,6.0711,33.3910,46.4445,0.0000,0.0000,0.0000,0.0000
1006,10,False,9592.7858,12359.0000,1640.5433,2943.0000,5058.0804,6619.1746,3872.8099,5664.9098,2984.7278,3905.9155,own rate (multiplicative),3532.5459,4904.9937,own rate (multiplicative),31.4882,41.2066,18.0161,25.6815,0.0000,0.0000,0.0000,0.0000
1101,11,False,2003.0995,2279.0000,1617.9585,2096.0000,1213.8535,1412.5916,1847.1744,2309.3847,289.8943,337.3572,own rate (multiplicative),2006.2943,2381.0409,own rate (multiplicative),0.7535,0.8769,127.6979,155.5845,0.0000,0.0000,118.7766,147.8233
1102,11,True,4716.1055,6460.0000,484.8464,640.0000,2446.9394,3348.7717,1642.0531,2229.5942,3736.3832,5113.4468,own rate (multiplicative),1413.7923,1822.2505,own rate (multiplicative),73.2421,100.2358,0.2921,0.3866,23.5186,32.1865,0.0000,0.0000
1103,11,False,3091.5980,4667.0000,201.3736,341.0000,1589.6710,2404.3033,981.6030,1511.9399,0.0000,0.0000,own rate (multiplicative),184.7796,270.1696,own rate (multiplicative),1.6489,2.4939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1104,11,False,7027.4225,10601.0000,1713.4916,3530.0000,3768.6681,5801.9457,3253.7455,5677.9329,2900.0033,4464.6175,own rate (multiplicative),3053.2440,5057.6878,own rate (multiplicative),564.3843,868.8818,687.9690,1169.9565,29.5589,45.5065,0.0000,0.0000
1105,11,False,1658.7408,1887.0000,2156.0938,2527.0000,1106.0829,1267.4641,2194.2758,2556.6519,424.2780,486.1815,own rate (multiplicative),1418.4445,1568.8325,own rate (multiplicative),3.0496,3.4946,51.3527,58.3093,0.0000,0.0000,0.0000,0.0000
1106,11,False,1538.7652,1752.0000,642.7143,748.0000,858.2792,979.2207,930.2843,1072.4069,2782.7250,3174.8433,own rate (multiplicative),2111.7307,2310.8208,own rate (multiplicative),266.1120,303.6102,3.9356,4.4213,62.7150,71.5523,0.0000,0.0000
1107,11,False,7027.4225,10601.0000,1049.0617,2222.0000,3686.5333,5640.2547,2712.7370,4612.9007,2900.0033,4436.8939,own rate (multiplicative),2032.3402,3280.5499,own rate (multiplicative),532.6910,814.9969,379.9023,629.5533,29.5589,45.2240,0.0000,0.0000
1201,12,False,0.0000,0.0000,55.0000,55.0000,6.7989,6.7989,44.7835,44.7835,25.1586,25.1586,superzone rate on the increment,73.4304,69.7043,superzone rate on the increment,2.0833,2.0833,0.0510,0.0497,0.0000,0.0000,2.4551,2.4440
1202,12,False,0.0000,0.0000,544.5965,600.0000,67.3214,74.1702,443.4349,488.5469,249.8464,260.3561,superzone rate on the increment,710.9106,743.4902,own rate (multiplicative),10.8333,13.6179,11.8672,12.7415,0.0000,0.1410,23.7692,26.0685
1203,12,True,0.0000,0.0000,5698.2520,6437.0000,704.4006,795.7224,4639.7721,5241.2938,1105.1235,1248.3968,own rate (multiplicative),4478.3955,4802.2872,own rate (multiplicative),169.7222,191.7258,1269.3327,1397.3703,0.0000,0.0000,433.5625,487.5478
1204,12,False,0.0000,0.0000,1095.7204,1195.0000,135.4496,147.7223,892.1847,973.0225,506.1666,524.9992,superzone rate on the increment,1440.2396,1491.0312,own rate (multiplicative),0.0000,4.9897,26.0577,27.6948,0.0000,0.2526,48.1543,52.2789
1205,12,True,0.0000,0.0000,148.1927,161.0000,18.3191,19.9023,120.6652,131.0934,91.9739,94.4034,superzone rate on the increment,154.2084,155.8648,superzone rate on the increment,0.0000,0.6437,9.1565,11.0485,0.0000,0.0326,0.0000,0.5470
1206,12,False,0.0000,0.0000,148.1927,161.0000,18.3191,19.9023,120.6652,131.0934,22.7796,25.2091,superzone rate on the increment,114.7928,118.4493,superzone rate on the increment,9.1667,9.8103,38.8868,40.0214,0.9817,1.0143,9.5444,10.0481
1207,12,False,0.0000,0.0000,1163.5984,1228.0000,143.8405,151.8016,947.4539,999.8926,180.5634,192.7799,superzone rate on the increment,887.0539,888.6467,own rate (multiplicative),13.1944,16.4312,257.6146,264.9476,7.7813,7.9452,73.7536,77.4822
1208,12,True,0.0000,0.0000,6420.3695,7004.0000,793.6666,865.8132,5227.7526,5702.9706,1004.3658,1095.6657,own rate (multiplicative),4934.1562,5109.5522,own rate (multiplicative),39.4445,43.0301,1352.7153,1438.0920,43.2828,47.2173,410.2469,445.5075
1209,12,True,0.0000,0.0000,1766.6806,1928.0000,218.3917,238.3335,1438.5105,1569.8640,276.3807,306.9820,superzone rate on the increment,1357.7749,1406.5676,own rate (multiplicative),28.4722,36.5800,372.1262,395.7613,11.9105,12.3210,112.8915,122.6405
1210,12,True,0.0000,0.0000,883.3403,964.0000,109.1958,119.1668,719.2552,784.9320,255.3575,270.6581,superzone rate on the increment,472.2731,489.2446,own rate (multiplicative),49.4444,53.4983,128.3236,136.4740,0.0000,0.2053,0.0000,0.0000
1211,12,True,0.0000,0.0000,315.7814,345.0000,39.0359,42.6479,257.1234,280.9145,42.8225,48.3651,superzone rate on the increment,376.5679,390.5347,own rate (multiplicative),41.1112,42.5797,316.9615,337.4684,0.0000,0.0744,0.0000,0.0000
1212,12,True,0.0000,0.0000,280.7983,282.0000,34.7114,34.8600,228.6386,229.6170,175.1890,175.4169,superzone rate on the increment,293.7303,280.0188,own rate (multiplicative),101.6667,101.7271,64.0522,62.6877,0.0000,0.0031,0.0000,0.0000
1213,12,True,0.0000,0.0000,140.5991,140.0000,17.3804,17.3064,114.4821,113.9943,88.2200,88.1063,superzone rate on the increment,147.9142,139.9651,superzone rate on the increment,0.0000,0.0000,8.7828,8.4596,0.0000,0.0000,0.0000,0.0000
1214,12,True,0.0000,0.0000,2616.6243,2854.0000,323.4592,352.8028,2130.5727,2323.8547,338.8213,369.5586,own rate (multiplicative),995.1826,1030.3842,own rate (multiplicative),264.7028,288.7161,234.9285,249.7138,15.5769,16.9900,96.6217,104.9085
1215,12,True,0.0000,0.0000,116.0000,134.0000,14.3396,16.5647,94.4524,109.1088,454.2829,457.6974,superzone rate on the increment,1160.1065,1114.5649,superzone rate on the increment,0.0000,0.9047,180.4550,178.8452,0.0000,0.0458,0.0000,0.7688
1216,12,True,0.0000,0.0000,2402.2438,2621.0000,296.9581,324.0001,1956.0146,2134.1356,311.0143,339.3363,own rate (multiplicative),913.5079,946.1197,own rate (multiplicative),290.8756,317.3637,234.6065,249.4503,14.2985,15.6006,88.6919,96.3291
1217,12,True,0.0000,0.0000,2802.8197,3057.0000,346.4761,377.8971,2282.1814,2489.1464,362.8586,395.7653,own rate (multiplicative),1065.7847,1103.4524,own rate (multiplicative),284.2503,310.0282,264.5281,281.1683,16.6820,18.1948,103.4765,112.3480
1218,12,True,14.0000,13.0000,975.9234,1064.0000,127.7266,138.1083,798.3432,869.7946,472.4363,488.3672,superzone rate on the increment,522.2739,540.1436,own rate (multiplicative),181.8158,186.0367,261.5410,277.6905,0.0000,0.2137,14.4587,15.6812
1219,12,True,4.0000,4.0000,1951.2703,2130.0000,243.2347,265.3287,1589.8696,1735.3993,134.7628,168.6666,superzone rate on the increment,1043.3910,1081.1074,own rate (multiplicative),648.0742,657.0570,579.7811,616.7316,0.0000,0.4548,28.8854,31.3863
1220,12,True,27.0000,25.0000,4879.6758,5324.0000,616.8765,670.7902,3980.3914,4341.6511,301.3136,327.6477,own rate (multiplicative),4428.5029,4585.3227,own rate (multiplicative),1.8056,1.9634,795.8076,845.9241,0.0000,0.0000,162.8395,176.8123
1221,12,True,0.0000,0.0000,3311.0075,5043.0000,409.2967,623.4004,2695.9707,4106.2366,0.0000,0.0000,own rate (multiplicative),3142.8646,4543.9998,own rate (multiplicative),30.9723,47.1739,526.6304,781.6799,0.0000,0.0000,115.5656,175.2189
1222,12,True,0.0000,0.0000,2510.7977,2648.0000,310.3772,327.3377,2044.4040,2156.1202,264.0221,278.4495,own rate (multiplicative),832.3096,833.2494,own rate (multiplicative),6.9444,7.3239,25.3850,26.0902,0.0000,0.0000,68.5665,71.9850
1223,12,False,5.0000,4.0000,1864.7968,1966.0000,233.0512,245.0555,1519.7235,1601.8632,54.9237,73.3446,superzone rate on the increment,1679.0556,1680.0018,own rate (multiplicative),7.3611,12.2417,276.7264,284.2533,0.0000,0.2471,61.7402,64.7817
1224,12,True,0.0000,0.0000,158.0000,167.0000,19.5315,20.6440,128.6507,135.9789,98.8564,100.5636,superzone rate on the increment,165.7479,164.0001,superzone rate on the increment,0.0000,0.4523,9.8417,11.0844,0.0000,0.0229,0.0000,0.3844
1225,12,True,0.0000,0.0000,304.3996,314.0000,37.6290,38.8157,247.8558,255.6729,1001.8675,1003.6887,superzone rate on the increment,1642.7259,1608.5498,own rate (multiplicative),0.0000,0.4825,65.5975,65.9428,0.0000,0.0244,0.0000,0.0000
1226,12,False,0.0000,0.0000,510.1979,537.0000,63.0691,66.3823,415.4260,437.2495,319.9684,325.0526,superzone rate on the increment,523.0010,522.5429,own rate (multiplicative),0.6944,2.0415,40.8659,41.9170,0.0000,0.0682,0.0000,0.0000
1227,12,False,0.0000,0.0000,158.0000,167.0000,19.5315,20.6440,128.6507,135.9789,98.8564,100.5636,superzone rate on the increment,165.7479,164.0001,superzone rate on the increment,0.0000,0.4523,9.8417,11.0844,0.0000,0.0229,0.0000,0.3844
1302,13,True,2256.0970,2859.0000,2477.4319,2703.0000,1448.1509,1781.1876,2613.9065,2957.0240,1649.0231,2028.2550,own rate (multiplicative),2303.6347,2473.7867,own rate (multiplicative),339.8314,417.9836,404.1419,445.5463,186.5587,229.4622,105.1664,118.4311
1303,13,True,1293.6288,1761.0000,1247.1432,1792.0000,808.9239,1112.8321,1357.6062,1924.8587,956.3962,1315.7090,own rate (multiplicative),1200.8181,1616.1666,own rate (multiplicative),122.8316,168.9788,188.7512,260.8008,108.2001,148.8503,54.8202,77.3729
1304,13,True,1503.6054,1906.0000,2298.9648,3201.0000,1045.2241,1360.3985,2269.5790,3110.4778,1098.9311,1430.3002,own rate (multiplicative),2092.8583,2722.7357,own rate (multiplicative),152.4141,198.3727,376.5312,502.8946,124.3260,161.8149,95.5442,130.3495
1305,13,True,2299.2755,3400.0000,916.1847,1313.0000,1277.0086,1883.1811,1354.0885,1968.3021,516.2221,761.2632,own rate (multiplicative),1064.5430,1468.8984,own rate (multiplicative),89.8173,132.4519,157.6775,223.3617,0.0000,0.0000,0.0000,0.0000
1306,13,True,1388.0846,2044.0000,603.4225,884.0000,777.1568,1143.8252,858.4407,1260.3695,311.4028,458.3250,own rate (multiplicative),708.5032,987.4457,own rate (multiplicative),51.8327,76.2877,103.5039,148.0944,0.0000,0.0000,0.0000,0.0000
1307,13,True,0.0000,0.0000,4269.1142,4658.0000,527.7349,575.8078,3476.1040,3792.7523,0.0000,0.0000,own rate (multiplicative),1573.9127,1630.1448,own rate (multiplicative),87.5976,95.5771,697.6287,741.7887,0.0000,0.0000,349.9158,380.0571
1308,13,True,0.0000,0.0000,4282.7207,4673.0000,529.4169,577.6621,3487.1831,3804.9660,0.0000,0.0000,own rate (multiplicative),1894.4827,1962.2327,own rate (multiplicative),31.4252,34.2890,370.8771,394.3666,0.0000,0.0000,395.1283,429.1783
1309,13,True,595.9100,791.0000,759.0028,1019.0000,395.4388,526.3215,775.6145,1038.9114,453.2949,603.3269,own rate (multiplicative),703.4415,894.4259,own rate (multiplicative),112.6816,149.9771,172.9888,225.8108,12.8175,17.0598,17.7614,23.6828
1310,13,True,892.4230,1183.0000,1180.8102,1585.0000,597.6581,794.6951,1197.4879,1603.4463,679.3392,903.3049,own rate (multiplicative),1094.9300,1391.7251,own rate (multiplicative),168.6505,224.2515,241.9112,315.6700,19.2092,25.5421,27.6462,36.8504
1311,13,True,770.0121,1008.0000,388.1480,507.0000,437.7147,572.8617,519.6928,679.4081,301.8260,395.0166,own rate (multiplicative),904.5421,1122.5266,own rate (multiplicative),480.0537,628.2732,756.9052,964.3167,0.0000,0.0000,498.6395,648.9248
1312,13,True,1333.7812,1597.0000,5067.0544,5528.0000,1301.4524,1491.6583,4478.5681,4923.5042,237.9570,272.7341,own rate (multiplicative),1868.2565,1949.6446,own rate (multiplicative),383.2784,439.2942,786.3385,842.4398,0.0000,0.0000,415.3554,454.5469
1313,13,True,61.1686,85.0000,4282.7207,4673.0000,560.3767,620.6839,3503.3603,3827.4460,751.6541,832.5463,own rate (multiplicative),1894.4827,1964.7112,own rate (multiplicative),73.3858,81.2835,437.4244,465.7163,64.0839,70.9806,395.1283,429.7204
1401,14,True,795.2943,1002.0000,5257.1894,7037.0000,1052.4072,1377.0437,4490.9709,5994.8399,261.7680,342.5157,own rate (multiplicative),1799.8562,2280.6518,own rate (multiplicative),154.0682,201.5937,1228.1450,1597.6482,39.4087,51.5651,210.6803,279.9529
1402,14,False,1346.8689,1668.0000,628.2177,780.0000,759.3610,940.6608,867.7297,1076.2473,249.0555,308.5183,own rate (multiplicative),321.4903,378.5117,own rate (multiplicative),419.7142,519.9223,353.6746,427.4896,16.4097,20.3276,2.1735,2.6835
1403,14,False,1938.4710,2700.0000,987.5522,1390.0000,1103.2137,1538.4024,1316.7771,1845.8698,1125.1481,1568.9894,own rate (multiplicative),1820.2179,2422.1220,own rate (multiplicative),89.2776,124.4953,71.2894,97.3886,0.0000,0.0000,0.0000,0.0000
1404,14,False,3305.3925,4838.0000,434.5621,680.0000,1726.7068,2532.7592,1228.0178,1833.1933,2470.9078,3624.3644,own rate (multiplicative),786.6247,1114.6924,own rate (multiplicative),219.6999,322.2591,150.6432,219.1530,0.0000,0.0000,28.5954,42.4936
1405,14,False,3287.6956,4023.0000,621.6317,800.0000,1740.8747,2135.0901,1375.6579,1715.3595,883.3482,1083.3796,own rate (multiplicative),47.7922,56.5699,own rate (multiplicative),213.8126,262.2298,313.9828,381.5441,0.0000,0.0000,0.0000,0.0000
1406,14,False,2992.3304,3479.0000,352.2114,488.0000,1558.0739,1821.1821,1078.1685,1317.4433,548.3808,640.9846,own rate (multiplicative),185.2261,214.8480,own rate (multiplicative),915.1874,1069.7329,197.2666,234.9055,36.1316,42.2330,1.2523,1.5232
1407,14,False,1346.8689,1668.0000,1461.2656,1757.0000,862.3399,1061.4346,1546.0347,1871.7644,249.0555,306.5568,own rate (multiplicative),746.1605,857.5275,own rate (multiplicative),417.1741,513.4902,823.5583,971.6738,16.4097,20.1983,5.0446,6.0797
1408,14,True,926.3508,1011.0000,2723.5993,2954.0000,805.5452,876.8709,2462.6688,2672.6585,686.8805,747.6992,own rate (multiplicative),2422.5404,2495.6997,own rate (multiplicative),152.9659,166.5100,576.1095,609.3078,19.4224,21.1421,61.1674,66.0817
1409,14,True,1733.3134,2680.0000,626.8740,1061.0000,954.7895,1487.6097,968.8386,1572.6939,1346.8822,2098.5097,own rate (multiplicative),612.8558,944.3541,own rate (multiplicative),224.1089,349.1728,125.4601,198.4689,38.0848,59.3381,15.4742,25.0048
1410,14,False,2600.1093,4020.0000,941.1442,1591.0000,1432.3577,2231.3527,1453.9732,2358.6337,2020.1265,3146.9896,own rate (multiplicative),919.8379,1416.4435,own rate (multiplicative),357.5126,556.9396,195.8055,309.5445,57.1216,88.9850,23.2253,37.5049
1411,14,False,4855.3325,8574.0000,2843.1066,5216.0000,2808.9285,4984.4205,3599.0756,6514.6685,1381.7449,2451.8950,own rate (multiplicative),2032.0122,3491.4956,own rate (multiplicative),353.0543,626.4919,827.8393,1460.2982,39.9492,70.8895,59.2504,106.7620
1412,14,False,2563.2786,2563.0000,3437.0082,3749.0000,1722.2474,1760.6738,3476.4769,3730.4409,821.7650,840.1001,own rate (multiplicative),2316.2634,2359.3512,own rate (multiplicative),248.2740,253.8135,665.8342,696.2754,11.6720,11.9325,0.0000,0.0000
1413,14,False,1098.7473,1099.0000,315.3371,320.0000,595.0997,595.8040,547.3475,551.2111,352.2664,352.6834,own rate (multiplicative),232.6286,222.3831,own rate (multiplicative),104.7274,104.8514,71.0579,69.7367,5.0035,5.0094,0.0000,0.0000
1414,14,False,3428.6772,5792.0000,344.4947,610.0000,1777.9720,3006.9625,1187.2860,2028.5008,1171.3651,1981.0497,own rate (multiplicative),214.5797,348.0105,own rate (multiplicative),311.8740,527.4512,72.5442,120.7861,16.6377,28.1382,0.0000,0.0000
1415,14,False,4812.1731,5775.0000,1192.5160,1496.0000,2583.0429,3107.8828,2243.6764,2745.4257,1336.8000,1608.4199,own rate (multiplicative),852.1219,989.7717,own rate (multiplicative),359.4758,432.5165,356.2492,424.8128,38.6498,46.5029,24.8466,30.2649
1416,14,False,795.2943,1002.0000,3462.7063,4398.0000,830.5786,1050.8185,3029.8222,3846.0478,261.7680,331.1795,own rate (multiplicative),1170.7956,1410.7902,own rate (multiplicative),171.9951,217.6021,836.1782,1034.4048,39.4087,49.8585,137.0464,173.1764
1417,14,True,618.4378,674.0000,1463.5970,1576.0000,493.9408,535.9579,1355.2847,1461.5027,458.4560,497.4545,own rate (multiplicative),1298.9176,1329.6415,own rate (multiplicative),82.7113,89.7472,336.5116,353.6416,12.9634,14.0661,32.7968,35.2066
1418,14,False,3824.5897,6670.0000,670.4163,1171.0000,2018.6482,3520.7015,1557.3730,2717.4970,1310.1507,2285.0190,own rate (multiplicative),435.2209,720.8916,own rate (multiplicative),344.6894,601.1690,150.5028,255.9265,18.6089,32.4556,0.0000,0.0000
1501,15,True,3382.9920,3216.0000,1618.5036,1618.0000,1912.3382,1827.7547,2212.5588,2167.9843,1910.5632,1826.0583,own rate (multiplicative),1208.5561,1124.1182,own rate (multiplicative),465.3576,444.7747,80.4531,76.8243,0.0000,0.0000,0.0000,0.0000
1502,15,True,0.0000,0.0000,4650.6888,5074.0000,574.9040,627.2325,3786.7992,4131.4782,1150.5616,1255.2871,own rate (multiplicative),7024.4314,7274.9195,own rate (multiplicative),341.6458,372.7429,1193.1461,1268.5891,65.6719,71.6494,784.9986,852.5614
1503,15,True,0.0000,0.0000,2066.9870,2278.0000,255.5147,281.5994,1683.0334,1854.8497,0.0000,0.0000,own rate (multiplicative),2506.7888,2622.5124,own rate (multiplicative),25.0532,27.6108,529.1102,568.2720,0.0000,0.0000,306.1633,335.8866
1504,15,True,1436.0461,1496.0000,1558.5938,1650.0000,919.5073,961.1517,1648.8683,1739.1514,451.1323,471.5640,own rate (multiplicative),1889.1026,1891.4323,own rate (multiplicative),153.6220,160.5795,415.9971,427.5982,63.0015,65.8548,230.7232,242.2514
1505,15,True,3587.5353,3504.0000,525.0761,470.0000,1880.6993,1831.6105,1376.3367,1309.3987,1119.1116,1089.9012,own rate (multiplicative),533.0887,481.4271,own rate (multiplicative),375.7067,365.9003,118.6914,110.0425,156.2863,152.2070,65.1082,61.6604
1506,15,True,3121.5079,3081.0000,589.9543,534.0000,1652.8447,1625.4252,1305.9131,1249.6394,975.0712,958.8955,own rate (multiplicative),686.5883,623.6640,own rate (multiplicative),341.3678,335.7048,168.7709,157.3846,136.1706,133.9117,83.8556,79.8778
1507,15,True,2153.7656,2243.0000,690.1749,707.0000,1175.4217,1222.6666,1131.5782,1168.8778,676.6663,703.8642,own rate (multiplicative),828.8074,812.6845,own rate (multiplicative),217.8436,226.5996,178.9743,180.1646,94.4977,98.2959,101.2254,104.0873
1508,15,True,633.1879,618.0000,377.6452,468.0000,367.1643,370.6465,474.9550,544.5092,197.5486,199.4221,own rate (multiplicative),531.8459,578.7918,own rate (multiplicative),65.2569,65.8758,109.3435,122.1630,27.5881,27.8497,64.9564,74.1307
1509,15,True,3871.6140,5005.0000,276.7379,345.0000,1993.7837,2575.8727,1249.2590,1604.5879,1254.5173,1620.7761,own rate (multiplicative),337.9956,412.1032,own rate (multiplicative),377.7294,488.0082,69.5615,87.0712,175.1958,226.3445,41.2806,52.7814
1510,15,True,2140.4468,2790.0000,146.3092,229.0000,1101.4496,1440.4356,685.2159,924.3339,3146.8640,4115.3542,own rate (multiplicative),867.2984,1110.5902,own rate (multiplicative),717.6830,938.5597,107.0918,140.7835,861.3547,1126.4483,102.0978,137.1013
1511,15,True,3977.7957,3762.0000,623.0000,661.0000,2090.3302,1985.8051,1559.2830,1533.1527,1502.3843,1427.2589,own rate (multiplicative),738.7818,689.5416,own rate (multiplicative),888.1851,843.7721,259.8609,248.9978,232.6878,221.0525,68.2063,66.7588
1512,15,True,3510.5988,3276.0000,438.6685,460.0000,1831.0772,1714.9746,1285.6323,1240.9570,345.0112,323.1352,own rate (multiplicative),306.9398,281.2400,own rate (multiplicative),273.3321,256.0010,74.1816,69.7799,80.4928,75.3890,26.1388,25.1159
1513,15,True,4586.3996,4289.0000,648.8325,602.0000,2401.5617,2245.2469,1741.2746,1624.4881,1729.5593,1616.9844,own rate (multiplicative),755.2509,668.8433,own rate (multiplicative),1021.5088,955.0201,306.0323,278.2343,267.8720,250.4366,69.7269,64.7550
1514,15,True,3820.1985,3562.0000,543.6826,500.0000,2000.7592,1864.6750,1453.0194,1349.1653,375.4192,349.8846,own rate (multiplicative),371.3032,327.2700,own rate (multiplicative),317.2787,295.6986,115.5045,104.5169,87.5871,81.6297,31.6199,29.2266
1515,15,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.1205,61.1205,superzone rate on the increment,100.8192,95.7034,superzone rate on the increment,0.9043,0.9043,31.6021,30.7971,0.0000,0.0000,0.0000,0.0000
