TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
904,9,True,3498.0418,3536.0000,718.6591,736.0000,1854.4530,1875.7214,1508.4151,1532.4586,2407.6604,2435.2734,own rate (multiplicative),2004.9402,1914.9324,own rate (multiplicative),177.6779,179.7157,343.5240,343.2276,0.0000,0.0000,0.0000,0.0000
905,9,True,0.0000,0.0000,4075.2776,6478.0000,489.0858,777.4435,3277.8390,5210.4037,777.0344,1235.1623,own rate (multiplicative),3623.9253,5415.6071,own rate (multiplicative),1.1346,1.8036,284.1228,444.1677,0.0000,0.0000,0.0000,0.0000
906,9,False,6521.6272,6279.0000,1681.1994,1820.0000,3498.3448,3392.3584,3086.7973,3133.9058,6880.6302,6672.1737,own rate (multiplicative),5944.5242,5673.8661,own rate (multiplicative),674.2836,653.8554,754.2045,753.0505,0.0000,0.0000,0.0000,0.0000
907,9,False,3914.7006,3770.0000,733.1205,772.0000,2066.8030,1998.3252,1630.8663,1623.6517,2537.0624,2453.0038,own rate (multiplicative),3164.6857,2962.0286,own rate (multiplicative),308.0857,297.8781,17.6986,17.3288,0.0000,0.0000,0.0000,0.0000
908,9,False,5560.2358,9310.0000,1741.5054,3269.0000,3019.6142,5098.3796,2879.5997,5105.5308,2853.3358,4817.6316,own rate (multiplicative),2271.8985,3786.8827,own rate (multiplicative),229.2535,387.0763,56.3623,98.2777,0.0000,0.0000,0.0000,0.0000
909,9,False,4465.6796,4300.0000,614.5969,676.0000,2331.0898,2254.7106,1682.0800,1687.4018,3068.2461,2967.7136,own rate (multiplicative),1762.9637,1662.6444,own rate (multiplicative),214.8982,207.8570,283.6601,279.8512,0.0000,0.0000,0.0000,0.0000
910,9,False,8874.4883,15166.0000,1926.0319,3988.0000,4717.0618,8144.7840,3909.5169,7241.3710,4532.3850,7825.9091,own rate (multiplicative),2578.1053,4489.3402,own rate (multiplicative),358.6423,619.2550,58.0350,105.7170,0.0000,0.0000,0.0000,0.0000
911,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0321,0.0321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
912,9,True,2625.5306,2528.0000,368.2816,324.0000,1371.3627,1316.7481,994.5349,932.9778,395.4796,379.7296,own rate (multiplicative),151.0552,133.2205,own rate (multiplicative),0.9936,0.9540,0.0451,0.0416,0.0000,0.0000,0.0000,0.0000
913,9,True,6475.2295,6233.0000,2439.3511,2655.0000,3565.8795,3469.3169,3684.2556,3793.2807,4635.6899,4510.1573,own rate (multiplicative),1166.1526,1128.7682,own rate (multiplicative),982.3346,955.7334,227.6135,230.4732,0.0000,0.0000,0.0000,0.0000
914,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0321,0.0321,0.0382,0.0375,0.0000,0.0000,0.0000,0.0000
915,9,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.3013,0.3013,1.9735,1.9409,0.0000,0.0000,0.0000,0.0000
916,9,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
917,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0385,0.0385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
918,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
919,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
920,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
921,9,False,5039.2155,8396.0000,1003.1924,1799.0000,2667.6396,4459.9481,2147.1808,3680.0777,5351.1898,8946.4968,own rate (multiplicative),3555.9531,5729.6562,own rate (multiplicative),511.3101,854.8442,442.9223,746.5745,0.0000,0.0000,0.0000,0.0000
922,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.3077,0.3077,0.0249,0.0245,0.0000,0.0000,0.0000,0.0000
923,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0577,0.0577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
924,9,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
925,9,False,0.0000,0.0000,1563.3999,1564.0000,187.6281,187.7002,1257.4784,1257.9610,0.0000,0.0929,superzone rate on the increment,233.1803,219.3020,own rate (multiplicative),0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1001,10,False,559.1124,788.0000,41.0000,46.0000,287.5430,403.8421,181.6855,246.5848,247.0313,346.9451,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),44.1186,61.9627,0.0440,0.0587,0.0000,0.0000,0.0000,0.0000
1002,10,True,10136.1271,14272.0000,897.9993,1860.0000,5231.4231,7437.4938,3418.2073,5291.9929,6691.4975,9513.2758,own rate (multiplicative),5108.3285,7435.0489,own rate (multiplicative),10.5000,14.9278,5.8015,8.8332,0.0000,0.0000,0.0000,0.0000
1003,10,False,8917.2679,12556.0000,1591.4424,3294.0000,4698.5312,6742.1815,3651.7771,5988.9840,2774.3619,3981.0848,own rate (multiplicative),3296.7615,5083.0055,own rate (multiplicative),31.9803,45.8903,21.3114,34.3731,0.0000,0.0000,0.0000,0.0000
1004,10,False,2973.5468,4186.0000,688.4785,1301.0000,1585.7071,2272.0934,1344.6392,2159.7829,924.8390,1325.1631,own rate (multiplicative),1342.2341,2026.8273,own rate (multiplicative),19.8889,28.4980,8.7871,13.8805,0.0000,0.0000,0.0000,0.0000
1005,10,True,2202.4419,3416.0000,509.8582,996.0000,1174.4891,1846.2667,995.8785,1709.6659,707.4249,1112.0539,own rate (multiplicative),360.2069,581.3546,own rate (multiplicative),2.4444,3.8426,19.4711,32.8739,0.0000,0.0000,0.0000,0.0000
1006,10,False,9592.7858,13508.0000,1640.5433,3598.0000,5045.8875,7259.8863,3870.9389,6486.7035,2984.7278,4294.3456,own rate (multiplicative),3532.5459,5565.1862,own rate (multiplicative),35.0677,50.4544,21.7428,35.8328,0.0000,0.0000,0.0000,0.0000
1101,11,False,2003.0995,2287.0000,1617.9585,2402.0000,1206.7109,1444.3132,1834.1294,2540.2615,289.8943,346.9747,own rate (multiplicative),2006.2943,2612.3253,own rate (multiplicative),0.2993,0.3582,149.4903,203.6192,0.0000,0.0000,80.8487,108.6346
1102,11,True,4716.1055,7546.0000,484.8464,800.0000,2442.1044,3910.3937,1644.3250,2650.4830,3736.3832,5982.8438,own rate (multiplicative),1413.7923,2142.4323,own rate (multiplicative),75.9054,121.5427,0.1044,0.1654,22.7989,36.5065,0.0000,0.0000
1103,11,False,3091.5980,5365.0000,201.3736,498.0000,1586.9212,2771.6889,984.2479,1827.4925,0.0000,0.0000,own rate (multiplicative),184.7796,322.5442,own rate (multiplicative),0.6549,1.1439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1104,11,False,7027.4225,13899.0000,1713.4916,4871.0000,3757.8918,7610.3070,3247.2981,7614.6016,2900.0033,5872.9513,own rate (multiplicative),3053.2440,6730.8623,own rate (multiplicative),578.1895,1170.9224,578.9400,1335.1061,15.6928,31.7803,0.0000,0.0000
1105,11,False,1658.7408,2137.0000,2156.0938,2851.0000,1097.2263,1422.3764,2175.3743,2861.5067,424.2780,550.0078,own rate (multiplicative),1418.4445,1754.1119,own rate (multiplicative),1.2113,1.5702,41.9612,54.2833,0.0000,0.0000,0.0000,0.0000
1106,11,False,1538.7652,1982.0000,642.7143,806.0000,854.9554,1098.6000,926.2183,1175.4407,2782.7250,3575.7439,own rate (multiplicative),2111.7307,2519.4752,own rate (multiplicative),220.0196,282.7207,1.4059,1.7547,126.9766,163.1623,0.0000,0.0000
1107,11,False,7027.4225,13899.0000,1049.0617,2873.0000,3678.1516,7370.5212,2712.8819,6007.5644,2900.0033,5811.2166,own rate (multiplicative),2032.3402,4231.0495,own rate (multiplicative),565.6022,1133.3908,323.3324,704.1642,15.6928,31.4463,0.0000,0.0000
1201,12,False,0.0000,0.0000,55.0000,55.0000,6.6007,6.6007,44.2378,44.2378,25.1586,25.1586,superzone rate on the increment,73.4304,69.0335,superzone rate on the increment,0.6153,0.6153,2.4204,2.3803,0.0000,0.0000,0.0000,0.0000
1202,12,False,0.0000,0.0000,544.5965,633.0000,65.3586,75.9682,438.0314,509.1364,249.8464,266.6137,superzone rate on the increment,710.9106,776.8337,own rate (multiplicative),3.1996,6.1153,27.5419,31.4833,0.0000,0.0000,0.0000,0.0000
1203,12,True,0.0000,0.0000,5698.2520,6888.0000,683.8637,826.6488,4583.2346,5540.1761,1105.1235,1335.8641,own rate (multiplicative),4478.3955,5089.3004,own rate (multiplicative),50.1271,60.5932,1507.6097,1792.2459,0.0000,0.0000,0.0000,0.0000
1204,12,False,0.0000,0.0000,1095.7204,1279.0000,131.5006,153.4965,881.3130,1028.7290,506.1666,540.9288,superzone rate on the increment,1440.2396,1580.4826,own rate (multiplicative),0.0000,6.0449,55.7857,64.0399,0.0000,0.0000,0.0000,0.0000
1205,12,True,0.0000,0.0000,148.1927,173.0000,17.7850,20.7622,119.1948,139.1479,91.9739,96.6791,superzone rate on the increment,154.2084,163.1630,superzone rate on the increment,0.0000,0.8182,8.6693,13.0604,0.0000,0.0000,0.0000,0.0071
1206,12,False,0.0000,0.0000,148.1927,173.0000,17.7850,20.7622,119.1948,139.1479,22.7796,27.4848,superzone rate on the increment,114.7928,126.1075,superzone rate on the increment,4.1254,4.9436,39.2858,43.1706,0.0000,0.0000,0.0000,0.0071
1207,12,False,0.0000,0.0000,1163.5984,1290.0000,139.6468,154.8166,935.9088,1037.5765,180.5634,204.5377,superzone rate on the increment,887.0539,924.5295,own rate (multiplicative),15.1064,19.2754,294.5724,321.1706,0.0000,0.0000,0.0000,0.0000
1208,12,True,0.0000,0.0000,6420.3695,7494.0000,770.5271,899.3766,5164.0502,6027.5958,1004.3658,1172.3185,own rate (multiplicative),4934.1562,5414.4047,own rate (multiplicative),73.0030,85.2108,1593.9053,1829.6726,0.0000,0.0000,0.0000,0.0000
1209,12,True,0.0000,0.0000,1766.6806,2063.0000,212.0244,247.5866,1420.9816,1659.3181,276.3807,332.5830,superzone rate on the increment,1357.7749,1490.5726,own rate (multiplicative),25.2910,35.0642,438.5480,503.6345,0.0000,0.0000,0.0000,0.0000
1210,12,True,0.0000,0.0000,883.3403,1032.0000,106.0122,123.8533,710.4908,830.0612,255.3575,283.5534,superzone rate on the increment,472.2731,518.7152,own rate (multiplicative),14.6033,19.5064,110.2981,126.7292,0.0000,0.0000,0.0000,0.0000
1211,12,True,0.0000,0.0000,315.7814,369.0000,37.8978,44.2848,253.9902,296.7951,42.8225,52.9163,superzone rate on the increment,376.5679,413.6825,own rate (multiplicative),12.1421,13.8974,290.1383,333.4280,0.0000,0.0000,0.0000,0.0000
1212,12,True,0.0000,0.0000,280.7983,282.0000,33.6994,33.8436,225.8525,226.8191,175.1890,175.4169,superzone rate on the increment,293.7303,277.3240,own rate (multiplicative),30.0270,30.0667,31.4699,31.0819,0.0000,0.0000,0.0000,0.0000
1213,12,True,0.0000,0.0000,140.5991,140.0000,16.8737,16.8018,113.0871,112.6052,88.2200,88.1064,superzone rate on the increment,147.9142,138.6181,superzone rate on the increment,0.0000,0.0000,8.3154,8.0684,0.0000,0.0000,0.0000,0.0000
1214,12,True,0.0000,0.0000,2616.6243,3055.0000,314.0286,366.6394,2104.6108,2457.2065,338.8213,395.5857,own rate (multiplicative),995.1826,1092.3373,own rate (multiplicative),272.2067,317.8108,300.6569,345.2218,0.0000,0.0000,0.0000,0.0000
1215,12,True,0.0000,0.0000,116.0000,174.0000,13.9215,20.8822,93.3015,139.9522,454.2829,465.2836,superzone rate on the increment,1160.1065,1133.1662,superzone rate on the increment,0.0000,1.9130,153.9778,162.0330,0.0000,0.0000,0.0000,0.0167
1216,12,True,0.0000,0.0000,2402.2438,2805.0000,288.3002,336.6362,1932.1797,2256.1257,311.0143,363.1585,own rate (multiplicative),913.5079,1002.7952,own rate (multiplicative),264.0671,308.3402,282.1286,323.9814,0.0000,0.0000,0.0000,0.0000
1217,12,True,0.0000,0.0000,2802.8197,3271.0000,336.3745,392.5622,2254.3720,2630.9402,362.8586,423.4702,own rate (multiplicative),1065.7847,1169.3353,own rate (multiplicative),291.8286,340.5754,326.2334,374.4303,0.0000,0.0000,0.0000,0.0000
1218,12,True,14.0000,12.0000,975.9234,1140.0000,124.2002,142.8805,788.6812,920.1198,472.4363,501.9587,superzone rate on the increment,522.2739,572.8295,own rate (multiplicative),144.6726,149.8064,238.0188,273.0935,0.0000,0.0000,0.0000,0.0000
1219,12,True,4.0000,4.0000,1951.2703,2278.0000,236.1995,275.4113,1570.5153,1833.3114,134.7628,196.7329,superzone rate on the increment,1043.3910,1145.0524,own rate (multiplicative),217.3998,228.1761,494.3913,567.5734,0.0000,0.0000,0.0000,0.0000
1220,12,True,27.0000,23.0000,4879.6758,5696.0000,599.2721,695.2196,3932.0162,4587.5406,301.3136,349.5559,own rate (multiplicative),4428.5029,4857.4206,own rate (multiplicative),0.5333,0.6186,822.0903,943.2816,0.0000,0.0000,0.0000,0.0000
1221,12,True,0.0000,0.0000,3311.0075,6739.0000,397.3636,808.7669,2663.1191,5420.3320,0.0000,0.0000,own rate (multiplicative),3142.8646,6013.7465,own rate (multiplicative),9.1476,18.6184,536.6457,1074.1876,0.0000,0.0000,0.0000,0.0000
1222,12,True,0.0000,0.0000,2510.7977,2780.0000,301.3281,333.6358,2019.4920,2236.0177,264.0221,292.3299,own rate (multiplicative),832.3096,866.3675,own rate (multiplicative),2.0510,2.2709,72.0191,78.4220,0.0000,0.0000,12.7993,13.7489
1223,12,False,5.0000,4.0000,1864.7968,2064.0000,226.3271,249.7285,1501.2287,1661.1863,54.9237,91.9072,superzone rate on the increment,1679.0556,1746.7097,own rate (multiplicative),2.1741,8.6053,307.0942,334.1952,0.0000,0.0000,0.0000,0.0000
1224,12,True,0.0000,0.0000,158.0000,174.0000,18.9620,20.8822,127.0830,139.9522,98.8564,101.8911,superzone rate on the increment,165.7479,167.5541,superzone rate on the increment,0.0000,0.5277,9.3180,12.0885,0.0000,0.0000,0.0000,0.0046
1225,12,True,0.0000,0.0000,304.3996,332.0000,36.5319,39.8443,244.8356,267.0352,1001.8675,1007.1024,superzone rate on the increment,1642.7259,1684.3924,own rate (multiplicative),0.0000,0.9103,43.2458,46.3868,0.0000,0.0000,0.0000,0.0000
1226,12,False,0.0000,0.0000,510.1979,564.0000,61.2303,67.6873,410.3638,453.6381,319.9684,330.1730,superzone rate on the increment,523.0010,543.5345,own rate (multiplicative),0.2051,1.9796,32.9577,35.8306,0.0000,0.0000,0.0000,0.0000
1227,12,False,0.0000,0.0000,158.0000,174.0000,18.9620,20.8822,127.0830,139.9522,98.8564,101.8911,superzone rate on the increment,165.7479,167.5541,superzone rate on the increment,0.0000,0.5277,9.3180,12.0885,0.0000,0.0000,0.0000,0.0046
1302,13,True,2256.0970,3097.0000,2477.4319,2892.0000,1437.7451,1912.5617,2592.7139,3149.8171,1649.0231,2193.6144,own rate (multiplicative),2303.6347,2631.0465,own rate (multiplicative),463.7788,616.9422,415.3995,496.3110,0.0000,0.0000,29.6748,34.9756
1303,13,True,1293.6288,1959.0000,1247.1432,2258.0000,803.5821,1261.2326,1347.1749,2337.2002,956.3962,1501.0762,own rate (multiplicative),1200.8181,1958.5440,own rate (multiplicative),236.3676,370.9820,198.9416,339.4335,0.0000,0.0000,15.4686,26.0356
1304,13,True,1503.6054,2064.0000,2298.9648,3921.0000,1035.9541,1513.8898,2249.0269,3702.7163,1098.9311,1605.9212,own rate (multiplicative),2092.8583,3239.2895,own rate (multiplicative),280.9488,410.5641,391.1923,633.3930,0.0000,0.0000,26.9596,43.0611
1305,13,True,2299.2755,3885.0000,916.1847,1464.0000,1272.2013,2139.5048,1348.4512,2210.8299,516.2221,868.1485,own rate (multiplicative),1064.5430,1640.8447,own rate (multiplicative),76.5007,128.6539,136.9515,220.8229,0.0000,0.0000,0.0000,0.0000
1306,13,True,1388.0846,2332.0000,603.4225,1042.0000,774.0732,1303.8425,854.5382,1458.3511,311.4028,524.5243,own rate (multiplicative),708.5032,1136.7281,own rate (multiplicative),45.2950,76.2946,89.5470,150.2930,0.0000,0.0000,0.0000,0.0000
1307,13,True,0.0000,0.0000,4269.1142,4985.0000,512.3487,598.2643,3433.7463,4009.5496,0.0000,0.0000,own rate (multiplicative),1573.9127,1727.7949,own rate (multiplicative),33.3015,38.8858,957.6743,1099.7714,0.0000,0.0000,0.0000,0.0000
1308,13,True,0.0000,0.0000,4282.7207,5000.0000,513.9817,600.0644,3444.6903,4021.6145,0.0000,0.0000,own rate (multiplicative),1894.4827,2079.3378,own rate (multiplicative),11.9467,13.9476,743.9019,854.1283,0.0000,0.0000,0.0000,0.0000
1309,13,True,595.9100,1159.0000,759.0028,1588.0000,392.3132,776.4366,768.9787,1585.5263,453.2949,897.1270,own rate (multiplicative),703.4415,1363.5506,own rate (multiplicative),117.1937,231.9410,160.4393,325.3322,5.7899,11.4589,0.0000,0.0000
1310,13,True,892.4230,1737.0000,1180.8102,1556.0000,592.8181,1064.7660,1187.1122,1713.5198,679.3392,1220.1672,own rate (multiplicative),1094.9300,1485.8257,own rate (multiplicative),175.3883,315.0164,238.9429,339.1943,8.6772,15.5851,0.0000,0.0000
1311,13,True,770.0121,1106.0000,388.1480,564.0000,435.8117,626.7527,516.9980,747.8031,301.8260,434.0642,own rate (multiplicative),904.5421,1230.0177,own rate (multiplicative),359.3116,516.7359,1154.1465,1641.7861,0.0000,0.0000,0.0000,0.0000
1312,13,True,1333.7812,1692.0000,5067.0544,5915.0000,1282.3171,1565.1554,4430.2963,5207.5946,237.9570,290.4427,own rate (multiplicative),1868.2565,2064.5483,own rate (multiplicative),315.8437,385.5088,1120.3886,1295.1804,0.0000,0.0000,0.0000,0.0000
1313,13,True,61.1686,95.0000,4282.7207,5000.0000,544.9014,648.0854,3460.9594,4046.8818,751.6541,893.9893,own rate (multiplicative),1894.4827,2082.5662,own rate (multiplicative),139.4242,165.8259,769.7853,885.2192,0.0000,0.0000,0.0000,0.0000
1401,14,True,795.2943,1086.0000,5257.1894,8595.0000,1032.9392,1580.4666,4440.0039,7202.0009,261.7680,400.5226,own rate (multiplicative),1799.8562,2744.6804,own rate (multiplicative),174.4034,266.8489,1286.1065,2051.6531,8.4200,12.8831,0.0000,0.0000
1402,14,False,1346.8689,2383.0000,628.2177,1125.0000,756.2151,1339.5832,863.5193,1538.6745,249.0555,441.1848,own rate (multiplicative),321.4903,538.5509,own rate (multiplicative),418.3798,741.1312,320.1826,561.0863,0.0000,0.0000,0.0000,0.0000
1403,14,False,1938.4710,3026.0000,987.5522,1534.0000,1098.3854,1713.6948,1309.8899,2038.6626,1125.1481,1755.4498,own rate (multiplicative),1820.2179,2663.2879,own rate (multiplicative),83.2037,129.8139,62.1914,95.1915,0.0000,0.0000,0.0000,0.0000
1404,14,False,3305.3925,5510.0000,434.5621,820.0000,1722.9766,2883.6282,1228.6701,2125.0505,2470.9078,4135.3897,own rate (multiplicative),786.6247,1279.0446,own rate (multiplicative),215.0141,359.8544,162.1972,275.8891,0.0000,0.0000,0.0000,0.0000
1405,14,False,3287.6956,4028.0000,621.6317,801.0000,1736.4818,2132.2205,1374.4275,1715.5978,883.3482,1084.6604,own rate (multiplicative),47.7922,56.0835,own rate (multiplicative),208.5788,256.1132,272.7894,334.8716,0.0000,0.0000,0.0000,0.0000
1406,14,False,2992.3304,3642.0000,352.2114,537.0000,1554.8455,1905.4202,1079.1677,1400.5914,548.3808,672.0256,own rate (multiplicative),185.2261,226.0002,own rate (multiplicative),925.0532,1133.6271,177.1366,226.0935,0.0000,0.0000,0.0000,0.0000
1407,14,False,1346.8689,2383.0000,1461.2656,2512.0000,856.1916,1506.0411,1533.5588,2654.2704,249.0555,438.0887,own rate (multiplicative),746.1605,1214.1186,own rate (multiplicative),417.3913,734.1914,746.0749,1269.9433,0.0000,0.0000,0.0000,0.0000
1408,14,True,926.3508,1026.0000,2723.5993,3017.0000,795.1227,880.7056,2437.0367,2699.5294,686.8805,760.8128,own rate (multiplicative),2422.5404,2522.7905,own rate (multiplicative),139.4525,154.4624,570.5481,621.5491,8.7735,9.7178,0.0000,0.0000
1409,14,True,1733.3134,2715.0000,626.8740,1140.0000,951.3954,1509.2042,965.2219,1639.0421,1346.8822,2136.5672,own rate (multiplicative),612.8558,978.3750,own rate (multiplicative),233.7439,370.7894,121.1834,202.3780,17.2036,27.2902,0.0000,0.0000
1410,14,False,2600.1093,4072.0000,941.1442,1710.0000,1427.2635,2263.5535,1448.5400,2458.4301,2020.1265,3203.7984,own rate (multiplicative),919.8379,1467.6511,own rate (multiplicative),358.9480,569.2699,184.6082,308.1311,25.8029,40.9219,0.0000,0.0000
1411,14,False,4855.3325,8831.0000,2843.1066,5417.0000,2795.5031,5114.0404,3578.1582,6705.8158,1381.7449,2527.7380,own rate (multiplicative),2032.0122,3580.1610,own rate (multiplicative),366.3966,670.2789,796.2883,1467.6403,9.6221,17.6024,0.0000,0.0000
1412,14,False,2563.2786,4618.0000,3437.0082,6884.0000,1708.1820,3160.4945,3446.2247,6765.2175,821.7650,1520.4375,own rate (multiplicative),2316.2634,4274.7456,own rate (multiplicative),236.8334,438.1914,585.5275,1130.4273,8.6636,16.0294,0.0000,0.0000
1413,14,False,1098.7473,1979.0000,315.3371,613.0000,593.2439,1073.9210,545.8689,1019.4085,352.2664,637.6911,own rate (multiplicative),232.6286,408.4202,own rate (multiplicative),100.8577,182.5778,64.0350,117.6074,3.7138,6.7229,0.0000,0.0000
1414,14,False,3428.6772,5889.0000,344.4947,659.0000,1774.4858,3055.8847,1189.0171,2096.3579,1171.3651,2017.2361,own rate (multiplicative),214.5797,355.6724,own rate (multiplicative),303.6089,522.8521,61.5470,106.7189,12.3493,21.2670,0.0000,0.0000
1415,14,False,4812.1731,5776.0000,1192.5160,1589.0000,2575.5945,3110.3769,2239.0712,2814.3233,1336.8000,1614.3658,own rate (multiplicative),852.1219,1006.9131,own rate (multiplicative),369.1674,445.8194,337.2388,416.8702,9.3091,11.2420,0.0000,0.0000
1416,14,False,795.2943,1404.0000,3462.7063,6280.0000,817.5781,1463.3807,2996.6599,5424.5725,261.7680,468.5378,own rate (multiplicative),1170.7956,1992.4768,own rate (multiplicative),181.3777,324.6474,863.8005,1537.7958,8.4200,15.0709,0.0000,0.0000
1417,14,True,618.4378,1104.0000,1463.5970,2658.0000,488.2610,877.0488,1341.6918,2431.5233,458.4560,823.5108,own rate (multiplicative),1298.9176,2213.0512,own rate (multiplicative),85.5546,153.6792,316.5785,564.2405,5.8558,10.5186,0.0000,0.0000
1418,14,False,3824.5897,6837.0000,670.4163,1220.0000,2013.7281,3602.4109,1556.4649,2799.7244,1310.1507,2343.7629,own rate (multiplicative),435.2209,735.9865,own rate (multiplicative),337.1899,603.2078,124.1193,219.5698,13.8124,24.7094,0.0000,0.0000
1501,15,True,3382.9920,3046.0000,1618.5036,1521.0000,1904.2901,1722.2443,2201.5807,2033.5258,1910.5632,1727.9177,own rate (multiplicative),1208.5561,1049.4604,own rate (multiplicative),332.3295,300.5596,47.0061,42.6999,0.0000,0.0000,0.0000,0.0000
1502,15,True,0.0000,0.0000,4650.6888,5445.0000,558.1426,653.4702,3740.6555,4379.5382,1150.5616,1347.0710,own rate (multiplicative),7024.4314,7731.7168,own rate (multiplicative),356.3847,417.2532,1238.3211,1425.8409,0.0000,0.0000,501.6920,569.8550
1503,15,True,0.0000,0.0000,2066.9870,2403.0000,248.0651,288.3910,1662.5249,1932.7879,0.0000,26.5122,superzone rate on the increment,2506.7888,2739.7941,own rate (multiplicative),6.7286,16.4900,607.1137,694.1339,0.0000,0.3324,61.4084,69.2612
1504,15,True,1436.0461,2839.0000,1558.5938,3697.0000,912.9499,1878.7572,1635.5607,3728.6762,451.1323,928.3840,own rate (multiplicative),1889.1026,4048.8130,own rate (multiplicative),158.0548,325.2605,462.8054,1037.6327,0.0000,0.0000,46.2770,102.3528
1505,15,True,3587.5353,3368.0000,525.0761,574.0000,1876.4582,1771.3580,1376.5146,1357.4750,1119.1116,1056.4303,own rate (multiplicative),533.0887,494.2363,own rate (multiplicative),394.7468,372.6371,128.7899,124.9080,0.0000,0.0000,13.0590,12.4941
1506,15,True,3121.5079,2979.0000,589.9543,537.0000,1648.6749,1570.2842,1304.7474,1224.2520,975.0712,928.7088,own rate (multiplicative),686.5883,605.6544,own rate (multiplicative),347.0037,330.5045,183.7946,169.6033,0.0000,0.0000,16.8192,15.3108
1507,15,True,2153.7656,2346.0000,690.1749,1585.0000,1171.5242,1376.0862,1127.9648,1898.8221,676.6663,794.8202,own rate (multiplicative),828.8074,1311.6758,own rate (multiplicative),233.6598,274.4596,204.8834,339.1976,0.0000,0.0000,20.3032,33.1588
1508,15,True,633.1879,594.0000,377.6452,470.0000,365.3887,356.6636,472.1589,536.0191,197.5486,192.8313,own rate (multiplicative),531.8459,567.6256,own rate (multiplicative),69.3807,67.7240,125.9258,140.5931,0.0000,0.0000,13.0285,14.3494
1509,15,True,3871.6140,5463.0000,276.7379,397.0000,1990.2516,2809.1050,1252.3275,1772.3212,1254.5173,1770.6660,own rate (multiplicative),337.9956,449.6968,own rate (multiplicative),406.7308,574.0729,80.0481,111.4121,0.0000,0.0000,8.2798,11.3682
1510,15,True,2140.4468,3055.0000,146.3092,265.0000,1099.5209,1576.0575,686.9788,1025.6900,3146.8640,4510.7269,own rate (multiplicative),867.2984,1217.3782,own rate (multiplicative),1145.3884,1641.8041,173.4547,254.6924,39.5196,56.6475,0.0000,0.0000
1511,15,True,3977.7957,3549.0000,623.0000,604.0000,2085.4807,1866.4510,1559.0754,1429.7456,1502.3843,1344.5949,own rate (multiplicative),738.7818,636.9304,own rate (multiplicative),827.1946,740.3177,241.7866,218.0625,0.0000,0.0000,0.0000,0.0000
1512,15,True,3510.5988,3067.0000,438.6685,447.0000,1827.1979,1603.9657,1286.5521,1175.2684,345.0112,302.8605,own rate (multiplicative),306.9398,263.6010,own rate (multiplicative),203.0405,178.2346,74.9883,67.3690,63.7044,55.9215,11.7515,10.4148
