TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
910,9,False,8874.4883,15166.0000,1926.0319,3988.0000,4663.3813,8060.7533,3880.1813,7182.9809,4532.3850,7834.3235,own rate (multiplicative),2578.1053,4494.0149,own rate (multiplicative),274.2684,474.0787,208.6535,376.0347,0.0000,0.0000,0.0000,0.0000
911,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.7102,0.7102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
912,9,True,2625.5306,2528.0000,368.2816,324.0000,1353.2513,1298.9710,988.2452,927.2845,395.4796,379.6165,own rate (multiplicative),151.0552,133.4643,own rate (multiplicative),22.0170,21.1339,3.5316,3.2260,0.0000,0.0000,0.0000,0.0000
913,9,True,6475.2295,6233.0000,2439.3511,2655.0000,3538.1523,3446.0226,3650.5927,3757.2388,4635.6899,4514.9815,own rate (multiplicative),1166.1526,1130.1652,own rate (multiplicative),562.7202,548.0676,116.1834,116.4124,0.0000,0.0000,0.0000,0.0000
914,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.7102,0.7102,0.6421,0.6251,0.0000,0.0000,0.0000,0.0000
915,9,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,6.6761,6.6761,9.9526,9.6891,0.0000,0.0000,0.0000,0.0000
916,9,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
917,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.8523,0.8523,0.3211,0.3126,0.0000,0.0000,0.0000,0.0000
918,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
919,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
920,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
921,9,False,5039.2155,8396.0000,1003.1924,1799.0000,2636.1571,4408.9053,2131.5956,3652.5987,5351.1898,8949.7282,own rate (multiplicative),3555.9531,5737.6537,own rate (multiplicative),331.8794,555.0598,240.5970,401.3626,0.0000,0.0000,0.0000,0.0000
922,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,6.8182,6.8182,13.8052,13.4397,0.0000,0.0000,0.0000,0.0000
923,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,1.2784,1.2784,0.4816,0.4688,0.0000,0.0000,0.0000,0.0000
924,9,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
925,9,False,0.0000,0.0000,1563.3999,1564.0000,204.9258,205.0044,1238.9443,1239.4199,0.0000,0.1024,superzone rate on the increment,233.1803,219.6543,own rate (multiplicative),0.0000,0.0107,22.6340,22.0434,0.0000,0.0000,0.0000,0.0000
1001,10,False,559.1124,788.0000,41.0000,46.0000,283.2721,397.6924,180.7898,245.4621,247.0313,346.8131,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),5.0847,7.1386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1002,10,True,10136.1271,14272.0000,897.9993,1860.0000,5155.7073,7337.4730,3400.1346,5259.4852,6691.4975,9523.1711,own rate (multiplicative),5108.3285,7440.5856,own rate (multiplicative),44.1589,62.8458,3.6537,5.5021,0.0000,0.0000,0.0000,0.0000
1003,10,False,8917.2679,12556.0000,1591.4424,3294.0000,4640.7872,6672.5270,3626.3767,5940.7337,2774.3619,3988.9794,own rate (multiplicative),3296.7615,5085.5258,own rate (multiplicative),17.8021,25.5958,18.6375,29.7238,0.0000,0.0000,0.0000,0.0000
1004,10,False,2973.5468,4186.0000,688.4785,1301.0000,1568.1977,2251.1157,1334.2985,2141.2924,924.8390,1327.5874,own rate (multiplicative),1342.2341,2028.3009,own rate (multiplicative),44.7196,64.1941,34.1193,53.3055,0.0000,0.0000,0.0000,0.0000
1005,10,True,2202.4419,3416.0000,509.8582,996.0000,1161.5193,1828.4210,988.2204,1695.3554,707.4249,1113.6023,own rate (multiplicative),360.2069,581.8890,own rate (multiplicative),10.2804,16.1830,16.0761,26.8495,0.0000,0.0000,0.0000,0.0000
1006,10,False,9592.7858,13508.0000,1640.5433,3598.0000,4982.9786,7185.5509,3844.4615,6434.1517,2984.7278,4304.0349,own rate (multiplicative),3532.5459,5567.0454,own rate (multiplicative),21.9543,31.6585,20.0899,32.7327,0.0000,0.0000,0.0000,0.0000
1101,11,False,2003.0995,2287.0000,1617.9585,2402.0000,1207.6858,1451.5638,1813.4809,2510.1102,289.8943,348.4351,own rate (multiplicative),2006.2943,2614.9032,own rate (multiplicative),9.5372,11.4631,87.7232,118.2073,0.0000,0.0000,80.8487,108.8012
1102,11,True,4716.1055,7546.0000,484.8464,800.0000,2407.6172,3855.4805,1635.1216,2635.4699,3736.3832,5983.3235,own rate (multiplicative),1413.7923,2145.7285,own rate (multiplicative),65.7320,105.2611,0.9752,1.5302,22.7989,36.5094,0.0000,0.0000
1103,11,False,3091.5980,5365.0000,201.3736,498.0000,1563.0249,2731.8640,979.5953,1817.6577,0.0000,0.0000,own rate (multiplicative),184.7796,322.8498,own rate (multiplicative),21.4841,37.5500,6.9654,12.5824,0.0000,0.0000,0.0000,0.0000
1104,11,False,7027.4225,13899.0000,1713.4916,4871.0000,3717.4675,7546.7522,3221.8356,7546.6720,2900.0033,5887.2353,own rate (multiplicative),3053.2440,6734.3360,own rate (multiplicative),852.6210,1730.8879,515.0240,1174.4356,15.6928,31.8576,0.0000,0.0000
1105,11,False,1658.7408,2137.0000,2156.0938,2851.0000,1107.0650,1435.8623,2148.5985,2826.1424,424.2780,550.2882,own rate (multiplicative),1418.4445,1756.8403,own rate (multiplicative),38.7197,50.2194,62.7775,80.3883,0.0000,0.0000,0.0000,0.0000
1106,11,False,1538.7652,1982.0000,642.7143,806.0000,849.0638,1090.7695,917.4714,1164.4334,2782.7250,3574.8925,own rate (multiplicative),2111.7307,2523.7236,own rate (multiplicative),159.0160,204.2837,13.7916,17.0406,126.9766,163.1234,0.0000,0.0000
1107,11,False,7027.4225,13899.0000,1049.0617,2873.0000,3630.3761,7284.8603,2695.2962,5963.3210,2900.0033,5819.2646,own rate (multiplicative),2032.3402,4234.0819,own rate (multiplicative),441.1754,885.2805,514.7840,1108.8080,15.6928,31.4898,0.0000,0.0000
1201,12,False,0.0000,0.0000,55.0000,55.0000,7.2092,7.2092,43.5857,43.5857,25.1586,25.1586,superzone rate on the increment,73.4304,69.1444,superzone rate on the increment,2.3017,2.3017,70.2836,68.4233,0.0000,0.0000,0.0000,0.0000
1202,12,False,0.0000,0.0000,544.5965,633.0000,71.3841,82.9717,431.5753,501.6322,249.8464,266.6219,superzone rate on the increment,710.9106,778.0814,own rate (multiplicative),11.9691,14.8902,42.6491,48.2601,0.0000,0.0000,0.0000,0.0000
1203,12,True,0.0000,0.0000,5698.2520,6888.0000,746.9098,902.8584,4515.6821,5458.5192,1105.1235,1335.8641,own rate (multiplicative),4478.3955,5097.4749,own rate (multiplicative),185.6739,224.4411,1473.7477,1734.2999,0.0000,0.0000,0.0000,0.0000
1204,12,False,0.0000,0.0000,1095.7204,1279.0000,143.6238,167.6475,868.3233,1013.5665,506.1666,540.9456,superzone rate on the increment,1440.2396,1583.0211,own rate (multiplicative),0.0000,6.0561,24.1328,27.4239,0.0000,0.0000,0.0000,0.0000
1205,12,True,0.0000,0.0000,148.1927,173.0000,19.4247,22.6763,117.4380,137.0970,91.9739,96.6814,superzone rate on the increment,154.2084,163.4250,superzone rate on the increment,0.0000,0.8197,6.8014,11.4427,0.0000,0.0000,0.0000,0.0071
1206,12,False,0.0000,0.0000,148.1927,173.0000,19.4247,22.6763,117.4380,137.0970,22.7796,27.4870,superzone rate on the increment,114.7928,126.3100,superzone rate on the increment,10.2348,11.0545,69.5851,72.5645,0.0000,0.0000,0.0000,0.0071
1207,12,False,0.0000,0.0000,1163.5984,1290.0000,152.5210,169.0893,922.1144,1022.2837,180.5634,204.5493,superzone rate on the increment,887.0539,926.0145,own rate (multiplicative),15.4249,19.6015,365.8885,394.8981,0.0000,0.0000,0.0000,0.0000
1208,12,True,0.0000,0.0000,6420.3695,7494.0000,841.5628,982.2911,5087.9371,5938.7548,1004.3658,1172.3185,own rate (multiplicative),4934.1562,5423.1014,own rate (multiplicative),47.9095,55.9210,1081.8289,1229.3112,0.0000,0.0000,0.0000,0.0000
1209,12,True,0.0000,0.0000,1766.6806,2063.0000,231.5712,270.4119,1400.0377,1634.8614,276.3807,332.6102,superzone rate on the increment,1357.7749,1492.9667,own rate (multiplicative),32.5795,42.3708,472.7600,537.4418,0.0000,0.0000,0.0000,0.0000
1210,12,True,0.0000,0.0000,883.3403,1032.0000,115.7856,135.2715,700.0189,817.8269,255.3575,283.5671,superzone rate on the increment,472.2731,519.5484,own rate (multiplicative),54.6280,59.5402,135.3674,153.9627,0.0000,0.0000,0.0000,0.0000
1211,12,True,0.0000,0.0000,315.7814,369.0000,41.3917,48.3674,250.2467,292.4207,42.8225,52.9212,superzone rate on the increment,376.5679,414.3470,own rate (multiplicative),45.4211,47.1796,397.7113,452.4361,0.0000,0.0000,0.0000,0.0000
1212,12,True,0.0000,0.0000,280.7983,282.0000,36.8062,36.9637,222.5236,223.4760,175.1890,175.4170,superzone rate on the increment,293.7303,277.7695,own rate (multiplicative),112.3251,112.3648,408.4279,399.3187,0.0000,0.0000,0.0000,0.0000
1213,12,True,0.0000,0.0000,140.5991,140.0000,18.4293,18.3508,111.4203,110.9455,88.2200,88.1063,superzone rate on the increment,147.9142,138.8408,superzone rate on the increment,0.0000,0.0000,6.5238,6.2346,0.0000,0.0000,0.0000,0.0000
1214,12,True,0.0000,0.0000,2616.6243,3055.0000,342.9793,400.4402,2073.5909,2420.9896,338.8213,395.5857,own rate (multiplicative),995.1826,1094.0918,own rate (multiplicative),21.1731,24.7204,144.6440,164.4069,0.0000,0.0000,0.0000,0.0000
1215,12,True,0.0000,0.0000,116.0000,174.0000,15.2049,22.8074,91.9263,137.8894,454.2829,465.2890,superzone rate on the increment,1160.1065,1134.9861,superzone rate on the increment,0.0000,1.9165,70.5391,79.9444,0.0000,0.0000,0.0000,0.0167
1216,12,True,0.0000,0.0000,2402.2438,2805.0000,314.8789,367.6710,1903.7012,2222.8726,311.0143,363.1585,own rate (multiplicative),913.5079,1004.4059,own rate (multiplicative),72.2782,84.3963,186.6898,212.2199,0.0000,0.0000,0.0000,0.0000
1217,12,True,0.0000,0.0000,2802.8197,3271.0000,367.3852,428.7529,2221.1448,2592.1627,362.8586,423.4702,own rate (multiplicative),1065.7847,1171.2134,own rate (multiplicative),23.4078,27.3178,155.4372,176.5997,0.0000,0.0000,0.0000,0.0000
1218,12,True,14.0000,12.0000,975.9234,1140.0000,134.8796,155.3922,777.1014,906.5963,472.4363,502.1323,superzone rate on the increment,522.2739,573.7408,own rate (multiplicative),55.8880,61.0589,153.7325,174.6029,0.0000,0.0000,0.0000,0.0000
1219,12,True,4.0000,4.0000,1951.2703,2278.0000,257.7548,300.5816,1547.3801,1806.3029,134.7628,157.1540,own rate (multiplicative),1043.3910,1146.8902,own rate (multiplicative),690.6202,805.3688,2228.3211,2532.3338,0.0000,0.0000,0.0000,0.0000
1220,12,True,27.0000,23.0000,4879.6758,5696.0000,653.0332,758.0464,3874.1481,4519.9979,301.3136,349.7673,own rate (multiplicative),4428.5029,4865.1934,own rate (multiplicative),1.9948,2.3156,450.6363,511.8442,0.0000,0.0000,0.0000,0.0000
1221,12,True,0.0000,0.0000,3311.0075,6739.0000,433.9969,883.3279,2623.8673,5340.4415,0.0000,0.0000,own rate (multiplicative),3142.8646,6023.4058,own rate (multiplicative),34.0658,69.3352,383.7048,760.2951,0.0000,0.0000,0.0000,0.0000
1222,12,True,0.0000,0.0000,2510.7977,2780.0000,329.1078,364.3941,1989.7267,2203.0609,264.0221,292.3299,own rate (multiplicative),832.3096,867.7591,own rate (multiplicative),7.6725,8.4951,70.7588,76.2716,0.0000,0.0000,12.7993,13.7785
1223,12,False,5.0000,4.0000,1864.7968,2064.0000,246.9172,272.5311,1479.1179,1636.7148,54.9237,92.0048,superzone rate on the increment,1679.0556,1749.5100,own rate (multiplicative),8.1328,14.5898,176.1880,189.8000,0.0000,0.0000,0.0000,0.0000
1224,12,True,0.0000,0.0000,158.0000,174.0000,20.7102,22.8074,125.2099,137.8894,98.8564,101.8925,superzone rate on the increment,165.7479,167.8232,superzone rate on the increment,0.0000,0.5287,7.3103,10.2265,0.0000,0.0000,0.0000,0.0046
1225,12,True,0.0000,0.0000,304.3996,332.0000,39.8998,43.5176,241.2269,263.0994,1001.8675,1007.1050,superzone rate on the increment,1642.7259,1687.0979,own rate (multiplicative),0.0000,0.9120,16.1961,17.1970,0.0000,0.0000,0.0000,0.0000
1226,12,False,0.0000,0.0000,510.1979,564.0000,66.8752,73.9274,404.3155,446.9519,319.9684,330.1779,superzone rate on the increment,523.0010,544.4075,own rate (multiplicative),0.7672,2.5450,25.0097,26.9152,0.0000,0.0000,0.0000,0.0000
1227,12,False,0.0000,0.0000,158.0000,174.0000,20.7102,22.8074,125.2099,137.8894,98.8564,101.8925,superzone rate on the increment,165.7479,167.8232,superzone rate on the increment,0.0000,0.5287,7.3103,10.2265,0.0000,0.0000,0.0000,0.0046
1302,13,True,2256.0970,3097.0000,2477.4319,2892.0000,1446.0914,1918.3891,2561.6909,3113.2633,1649.0231,2187.5989,own rate (multiplicative),2303.6347,2636.2337,own rate (multiplicative),452.6380,600.4709,595.7808,704.8963,0.0000,0.0000,29.6748,35.0637
1303,13,True,1293.6288,1959.0000,1247.1432,2258.0000,806.4494,1269.6616,1331.4422,2308.9964,956.3962,1505.7356,own rate (multiplicative),1200.8181,1960.9175,own rate (multiplicative),72.9487,114.8493,135.6738,229.0586,0.0000,0.0000,15.4686,26.0814
1304,13,True,1503.6054,2064.0000,2298.9648,3921.0000,1048.6845,1539.8312,2220.6711,3654.7207,1098.9311,1613.6106,own rate (multiplicative),2092.8583,3243.3286,own rate (multiplicative),106.9682,157.0663,188.0260,301.2572,0.0000,0.0000,26.9596,43.1384
1305,13,True,2299.2755,3885.0000,916.1847,1464.0000,1262.9089,2122.8740,1335.9052,2190.6276,516.2221,867.7383,own rate (multiplicative),1064.5430,1643.7559,own rate (multiplicative),70.1058,117.8437,77.9811,124.4893,0.0000,0.0000,0.0000,0.0000
1306,13,True,1388.0846,2332.0000,603.4225,1042.0000,769.0201,1295.6656,846.3676,1444.2896,311.4028,524.6598,own rate (multiplicative),708.5032,1138.4612,own rate (multiplicative),35.9053,60.4942,55.1863,91.6803,0.0000,0.0000,0.0000,0.0000
1307,13,True,0.0000,0.0000,4269.1142,4985.0000,559.5827,653.4189,3383.1362,3950.4527,0.0000,0.0000,own rate (multiplicative),1573.9127,1730.5701,own rate (multiplicative),232.2799,271.2308,1232.5265,1401.1133,0.0000,0.0000,0.0000,0.0000
1308,13,True,0.0000,0.0000,4282.7207,5000.0000,561.3662,655.3850,3393.9189,3962.3397,0.0000,0.0000,own rate (multiplicative),1894.4827,2082.6776,own rate (multiplicative),83.3291,97.2852,857.0613,974.1184,0.0000,0.0000,0.0000,0.0000
1309,13,True,595.9100,1159.0000,759.0028,1588.0000,395.6754,784.2127,759.5441,1565.8514,453.2949,898.4123,own rate (multiplicative),703.4415,1365.5471,own rate (multiplicative),33.1361,65.6745,72.0323,144.5687,5.7899,11.4753,0.0000,0.0000
1310,13,True,892.4230,1737.0000,1180.8102,1556.0000,598.3417,1067.3039,1172.4599,1693.8007,679.3392,1211.7848,own rate (multiplicative),1094.9300,1489.4703,own rate (multiplicative),50.4294,89.9545,112.3661,158.0335,8.6772,15.4780,0.0000,0.0000
1311,13,True,770.0121,1106.0000,388.1480,564.0000,433.5995,623.6471,511.8323,740.3066,301.8260,434.1170,own rate (multiplicative),904.5421,1231.9522,own rate (multiplicative),570.3359,820.3153,844.5630,1189.2291,0.0000,0.0000,0.0000,0.0000
1312,13,True,1333.7812,1692.0000,5067.0544,5915.0000,1327.1090,1616.3021,4369.2493,5136.2328,237.9570,289.8107,own rate (multiplicative),1868.2565,2068.0238,own rate (multiplicative),340.7353,414.9857,1123.2197,1285.4411,0.0000,0.0000,0.0000,0.0000
1313,13,True,61.1686,95.0000,4282.7207,5000.0000,591.7691,702.6033,3410.1432,3987.5375,751.6541,892.4336,own rate (multiplicative),1894.4827,2085.9503,own rate (multiplicative),73.4892,87.2532,535.6328,609.7459,0.0000,0.0000,0.0000,0.0000
1401,14,True,795.2943,1086.0000,5257.1894,8595.0000,1084.3850,1666.3858,4377.0974,7099.3119,261.7680,402.2616,own rate (multiplicative),1799.8562,2748.8371,own rate (multiplicative),111.9017,171.9606,664.7159,1049.5803,8.4200,12.9391,0.0000,0.0000
1402,14,False,1346.8689,2383.0000,628.2177,1125.0000,751.7846,1331.8937,855.0849,1523.5916,249.0555,441.2375,own rate (multiplicative),321.4903,539.3968,own rate (multiplicative),324.5307,574.9525,201.3670,349.2990,0.0000,0.0000,0.0000,0.0000
1403,14,False,1938.4710,3026.0000,987.5522,1534.0000,1092.9315,1705.0971,1296.7621,2018.2599,1125.1481,1755.3587,own rate (multiplicative),1820.2179,2667.6037,own rate (multiplicative),115.3992,180.0359,110.8795,168.0032,0.0000,0.0000,0.0000,0.0000
1404,14,False,3305.3925,5510.0000,434.5621,820.0000,1699.8537,2846.1407,1221.0964,2111.2921,2470.9078,4137.1509,own rate (multiplicative),786.6247,1280.6991,own rate (multiplicative),121.1504,202.8476,84.7843,142.7130,0.0000,0.0000,0.0000,0.0000
1405,14,False,3287.6956,4028.0000,621.6317,801.0000,1715.5782,2107.0458,1364.6492,1703.1506,883.3482,1084.9141,own rate (multiplicative),47.7922,56.1656,own rate (multiplicative),123.2874,151.4196,132.8870,161.4597,0.0000,0.0000,0.0000,0.0000
1406,14,False,2992.3304,3642.0000,352.2114,537.0000,1533.4569,1880.5863,1072.7997,1391.5567,548.3808,672.5181,own rate (multiplicative),185.2261,226.2381,own rate (multiplicative),508.7973,623.9740,89.1832,112.6198,0.0000,0.0000,0.0000,0.0000
1407,14,False,1346.8689,2383.0000,1461.2656,2512.0000,860.9780,1513.6975,1515.2487,2622.7447,249.0555,437.8681,own rate (multiplicative),746.1605,1216.1454,own rate (multiplicative),298.2997,524.4449,471.5221,794.5547,0.0000,0.0000,0.0000,0.0000
1408,14,True,926.3508,1026.0000,2723.5993,3017.0000,817.4291,905.4162,2404.0698,2663.0113,686.8805,760.8155,own rate (multiplicative),2422.5404,2526.8422,own rate (multiplicative),393.1379,435.4548,804.6798,867.7580,8.7735,9.7179,0.0000,0.0000
1409,14,True,1733.3134,2715.0000,626.8740,1140.0000,943.6845,1498.8752,956.5203,1623.5381,1346.8822,2139.2831,own rate (multiplicative),612.8558,979.5074,own rate (multiplicative),131.2231,208.4246,56.4038,93.2021,17.2036,27.3249,0.0000,0.0000
1410,14,False,2600.1093,4072.0000,941.1442,1710.0000,1415.7052,2248.0643,1435.4777,2435.1745,2020.1265,3207.8531,own rate (multiplicative),919.8379,1469.3529,own rate (multiplicative),412.9233,655.7002,222.4734,367.4187,25.8029,40.9737,0.0000,0.0000
1411,14,False,4855.3325,8831.0000,2843.1066,5417.0000,2785.9314,5099.3517,3540.8957,6635.1269,1381.7449,2529.1375,own rate (multiplicative),2032.0122,3585.4492,own rate (multiplicative),215.3396,394.1563,405.9406,740.5394,9.6221,17.6122,0.0000,0.0000
1412,14,False,2563.2786,4618.0000,3437.0082,6884.0000,1724.5494,3197.6373,3403.6010,6680.2243,821.7650,1523.7061,own rate (multiplicative),2316.2634,4280.7663,own rate (multiplicative),296.3961,549.5738,351.7872,672.1745,8.6636,16.0638,0.0000,0.0000
1413,14,False,1098.7473,1979.0000,315.3371,613.0000,587.4482,1063.9806,541.3255,1010.6914,352.2664,638.0216,own rate (multiplicative),232.6286,408.9821,own rate (multiplicative),109.4609,198.2546,258.9697,470.7156,3.7138,6.7264,0.0000,0.0000
1414,14,False,3428.6772,5889.0000,344.4947,659.0000,1749.3246,3013.4132,1182.4208,2084.2304,1171.3651,2017.8114,own rate (multiplicative),214.5797,356.1586,own rate (multiplicative),264.0770,454.9031,113.2480,194.3363,12.3493,21.2731,0.0000,0.0000
1415,14,False,4812.1731,5776.0000,1192.5160,1589.0000,2548.1253,3079.1500,2221.4080,2791.2536,1336.8000,1615.3867,own rate (multiplicative),852.1219,1008.2166,own rate (multiplicative),279.1325,337.3032,230.2645,281.6745,9.3091,11.2491,0.0000,0.0000
1416,14,False,795.2943,1404.0000,3462.7063,6280.0000,849.1695,1520.9994,2955.0270,5349.0947,261.7680,468.8686,own rate (multiplicative),1170.7956,1995.6347,own rate (multiplicative),295.4245,529.1528,1074.9041,1894.2537,8.4200,15.0815,0.0000,0.0000
1417,14,True,618.4378,1104.0000,1463.5970,2658.0000,499.2286,897.1283,1323.8878,2399.2040,458.4560,823.8587,own rate (multiplicative),1298.9176,2216.5564,own rate (multiplicative),60.1783,108.1421,176.0894,310.6696,5.8558,10.5231,0.0000,0.0000
1418,14,False,3824.5897,6837.0000,670.4163,1220.0000,1988.8274,3558.1357,1545.7148,2780.2518,1310.1507,2343.9409,own rate (multiplicative),435.2209,737.1327,own rate (multiplicative),266.3519,476.5201,205.8745,360.5014,13.8124,24.7113,0.0000,0.0000
1501,15,True,3382.9920,3046.0000,1618.5036,1521.0000,1893.6108,1713.3338,2179.9146,2013.2626,1910.5632,1728.6723,own rate (multiplicative),1208.5561,1051.0150,own rate (multiplicative),267.8033,242.3077,117.0284,105.2208,0.0000,0.0000,0.0000,0.0000
1502,15,True,0.0000,0.0000,4650.6888,5445.0000,609.5984,713.7143,3685.5218,4314.9880,1150.5616,1347.0710,own rate (multiplicative),7024.4314,7744.1355,own rate (multiplicative),338.0705,395.8110,1363.1117,1553.6803,0.0000,0.0000,501.6920,571.0819
1503,15,True,0.0000,0.0000,2066.9870,2403.0000,270.9345,314.9780,1638.0209,1904.3005,0.0000,0.0000,own rate (multiplicative),2506.7888,2744.1948,own rate (multiplicative),197.4790,229.5815,1031.8192,1167.8020,0.0000,0.0000,61.4084,69.4104
1504,15,True,1436.0461,2839.0000,1558.5938,3697.0000,918.0596,1895.6713,1616.0314,3682.7683,451.1323,931.5284,own rate (multiplicative),1889.1026,4053.7905,own rate (multiplicative),198.3631,409.5935,686.3201,1522.6530,0.0000,0.0000,46.2770,102.5346
1505,15,True,3587.5353,3368.0000,525.0761,574.0000,1851.9526,1749.2488,1367.6612,1348.2025,1119.1116,1057.0490,own rate (multiplicative),533.0887,494.8314,own rate (multiplicative),412.9237,390.0242,166.7371,160.0141,0.0000,0.0000,13.0590,12.5160
1506,15,True,3121.5079,2979.0000,589.9543,537.0000,1628.8251,1551.0528,1295.4663,1215.7031,975.0712,928.5140,own rate (multiplicative),686.5883,606.7069,own rate (multiplicative),477.4164,454.6210,292.9201,267.6086,0.0000,0.0000,16.8192,15.3458
1507,15,True,2153.7656,2346.0000,690.1749,1585.0000,1160.9609,1373.7989,1118.2047,1878.3130,676.6663,800.7190,own rate (multiplicative),828.8074,1310.9358,own rate (multiplicative),198.4573,234.8404,172.2182,281.6277,0.0000,0.0000,20.3032,33.1582
1508,15,True,633.1879,594.0000,377.6452,470.0000,364.2165,356.8444,467.2180,530.0121,197.5486,193.5500,own rate (multiplicative),531.8459,568.1109,own rate (multiplicative),64.7868,63.4755,100.0551,110.4982,0.0000,0.0000,13.0285,14.3695
1509,15,True,3871.6140,5463.0000,276.7379,397.0000,1960.5979,2767.3345,1246.2100,1763.6119,1254.5173,1770.7195,own rate (multiplicative),337.9956,450.4059,own rate (multiplicative),330.4067,466.3607,89.5727,123.4062,0.0000,0.0000,8.2798,11.3924
1510,15,True,2140.4468,3055.0000,146.3092,265.0000,1083.0527,1553.1744,683.6759,1020.3100,3146.8640,4512.8263,own rate (multiplicative),867.2984,1218.7975,own rate (multiplicative),729.6192,1046.3256,147.4088,214.1681,39.5196,56.6739,0.0000,0.0000
1511,15,True,3977.7957,3549.0000,623.0000,604.0000,2058.7608,1843.1443,1548.7751,1419.9848,1502.3843,1345.0378,own rate (multiplicative),738.7818,637.8120,own rate (multiplicative),743.2524,665.4107,242.5886,216.5286,0.0000,0.0000,0.0000,0.0000
1512,15,True,3510.5988,3067.0000,438.6685,447.0000,1802.3864,1582.9948,1278.7794,1167.7220,345.0112,303.0154,own rate (multiplicative),306.9398,263.9236,own rate (multiplicative),272.2614,239.1210,123.4851,109.7761,63.7044,55.9501,11.7515,10.4332
1513,15,True,4586.3996,4018.0000,648.8325,585.0000,2364.6437,2073.7628,1730.6723,1529.3251,1729.5593,1516.8018,own rate (multiplicative),755.2509,628.4307,own rate (multiplicative),827.6554,725.8434,281.5378,242.1984,0.0000,0.0000,0.0000,0.0000
1514,15,True,3820.1985,3332.0000,543.6826,445.0000,1970.0330,1714.4467,1444.1177,1236.4255,375.4192,326.7134,own rate (multiplicative),371.3032,299.3472,own rate (multiplicative),452.9000,394.1421,270.0503,225.0918,69.3191,60.3258,14.2156,11.8334
1515,15,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.1205,61.1205,superzone rate on the increment,100.8192,94.9346,superzone rate on the increment,7.1429,7.1429,21.8839,21.3047,0.0000,0.0000,0.0000,0.0000
1516,15,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.1205,61.1205,superzone rate on the increment,100.8192,94.9346,superzone rate on the increment,3.0462,3.0462,26.7365,26.0288,0.0000,0.0000,0.0000,0.0000
1517,15,True,0.0000,0.0000,11211.1788,12993.0000,1469.5277,1703.0835,8884.4999,10296.5361,867.9143,1005.8542,own rate (multiplicative),8298.8328,9056.4155,own rate (multiplicative),506.9964,587.5747,2643.9570,2983.0611,0.0000,0.0000,0.0000,0.0000
1518,15,True,4223.7709,3881.0000,6124.9600,9074.0000,2902.1993,3118.3818,5974.1444,8220.2478,476.3446,511.8271,own rate (multiplicative),2777.1713,3598.2640,own rate (multiplicative),226.2171,243.0679,839.5253,1124.5858,0.0000,0.0000,0.0000,0.0000
