home_taz,sampled_persons_10,weighted_persons_10,weighted_trips_10,rate_10,sampled_persons_20,weighted_persons_20,weighted_trips_20,rate_20,rate_avg
2303,38,3930.47,3419.83,0.870081,38,3930.47,3311.37,0.842487,0.856284
2304,30,3723.84,2843.5,0.763594,27,3405.86,3196.85,0.938632,0.851113
2305,87,5667.57,4501.58,0.794269,86,5622.64,4671.81,0.830892,0.812581
2306,50,3931.1,3093.66,0.786969,48,3830.12,3123.43,0.815492,0.801231
2307,16,5441.55,4431.41,0.814365,16,5441.55,5125.86,0.941985,0.878175
2403,11,3464.17,4549.98,1.31344,10,3114.17,3149.98,1.0115,1.16247
2404,19,5294.73,3628.3,0.685266,19,5294.73,6506.91,1.22894,0.957103
2405,12,3076.66,4984.17,1.61999,12,3076.66,4334.44,1.40881,1.5144
2406,24,6300.27,5205.26,0.826196,24,6300.27,6205.07,0.984889,0.905542
2407,12,3262.07,1813.33,0.555881,12,3262.07,1113.33,0.341294,0.448588
2409,32,9664.73,12611.2,1.30487,30,9077.31,12520.5,1.37932,1.34209
2410,12,4200,4550,1.08333,12,4200,3850,0.916667,1
2411,10,3324.99,4550,1.36843,10,3324.99,2974.99,0.894736,1.13158
2415,6,2100,3850,1.83333,6,2100,3500,1.66667,1.75
2416,14,4502.15,4067.38,0.903431,14,4502.15,4067.38,0.903431,0.903431
2419,58,10884.5,7496.81,0.68876,57,10713.7,7707.99,0.71945,0.704105
2421,5,825.355,990.426,1.2,5,825.355,1155.5,1.4,1.3
2422,4,1400,1050,0.75,7,2052.15,1569.54,0.764825,0.757412
2423,17,5925.31,3136.85,0.529398,17,5925.31,3835.23,0.647263,0.588331
2501,19,4266.77,4250.74,0.996242,20,4462.59,5181.94,1.1612,1.07872
2503,6,1662.1,1321.51,0.795085,6,1662.1,2295.6,1.38114,1.08811
2504,39,12137.2,15393.2,1.26827,37,11437.2,17320.4,1.51439,1.39133
2505,22,7379.59,9090.69,1.23187,22,7379.59,8280.12,1.12203,1.17695
3001,28,6432.54,4554.6,0.708056,28,6432.54,5691.79,0.884844,0.79645
3002,30,6109.96,3733.38,0.611032,29,5759.96,3225.3,0.559953,0.585492
3003,64,7727.06,6783.17,0.877847,64,7727.06,6267.26,0.81108,0.844463
3004,18,5043.3,5066.92,1.00468,18,5043.3,5805.63,1.15116,1.07792
3005,11,3687.16,2734.87,0.741726,11,3687.16,634.866,0.172183,0.456954
3006,12,4199.92,1049.94,0.249992,12,4199.92,3499.92,0.83333,0.541661
3007,16,2683.93,895.22,0.333548,16,2683.93,1626.5,0.606014,0.469781
3008,33,6961.24,4862.63,0.698529,33,6961.24,4895.34,0.703228,0.700878
3009,31,4054.42,2641.39,0.651485,31,4054.42,2734.35,0.674413,0.662949
3010,30,8625.77,6483.36,0.751627,30,8625.77,5701.51,0.660986,0.706306
3011,14,3028.32,1837.29,0.606702,14,3028.32,1837.29,0.606702,0.606702
3012,31,6428.11,4087.98,0.635954,31,6428.11,3869.37,0.601945,0.61895
3013,22,5481,2960.93,0.540217,22,5481,2470.55,0.450747,0.495482
3101,45,11747.4,9286.41,0.790504,45,11747.4,9378.34,0.79833,0.794417
3103,96,16681.4,7885.49,0.47271,94,15991.4,7792.88,0.487317,0.480014
3104,30,8220.85,5827.85,0.708911,30,8220.85,5127.85,0.623761,0.666336
3106,29,6078.99,5934,0.976149,30,5947.36,6830.25,1.14845,1.0623
3107,16,4224.93,5575.8,1.31974,16,4224.93,4565.47,1.0806,1.20017
3108,20,5736.58,5394.79,0.94042,19,5386.58,3120.79,0.579363,0.759892
3201,28,9089.78,7632.66,0.839697,29,9308.81,6932.66,0.744742,0.79222
3205,38,8539.37,13470.6,1.57747,38,8510.94,9943.72,1.16834,1.37291
3206,25,7788.18,6509.29,0.835791,24,7438.18,6654.91,0.894696,0.865243
3207,13,3281.74,2442.28,0.744204,14,3631.74,2268.25,0.624563,0.684383
3208,20,4308.59,6399.63,1.48532,21,4658.59,5748.82,1.23403,1.35967
3210,67,12192.2,16707.6,1.37035,65,12150.8,14952.9,1.23061,1.30048
3212,47,11917.1,8970.71,0.75276,46,11599.9,10113.7,0.871873,0.812317
3213,10,3494.74,3142.11,0.899097,10,3494.74,2794.74,0.799699,0.849398
3215,24,4037.31,4593.75,1.13782,23,3704.58,4772.23,1.2882,1.21301
3305,61,11784.4,7326.92,0.621747,61,11784.4,8660.98,0.734953,0.67835
3307,11,3850,1050,0.272727,10,3500,2450,0.7,0.486364
3310,6,2100,2450,1.16667,6,2100,2450,1.16667,1.16667
3311,12,4200,2800,0.666667,11,3850,3500,0.909091,0.787879
3312,3,1050,350,0.333333,3,1050,700,0.666667,0.5
3313,34,8953.27,7068.37,0.789473,34,8953.27,5609.7,0.626553,0.708013
3314,2,700,700,1,2,700,0,0,0.5
3315,42,11337.4,10993.5,0.96966,42,11337.4,10483.4,0.924668,0.947164
3316,14,4900,1750,0.357143,14,4900,3150,0.642857,0.5
3317,15,5250,4900,0.933333,14,4900,3850,0.785714,0.859524
3319,3,1050,1050,1,3,1050,1400,1.33333,1.16667
3322,17,5950,5600,0.941176,16,5600,3850,0.6875,0.814338
3402,36,3169.41,2539.16,0.801147,36,3169.41,1972.81,0.622452,0.711799
3403,34,9151.01,7758.71,0.847853,34,9151.01,8098.1,0.884941,0.866397
3404,36,3873.97,3922.84,1.01261,35,3577.15,3275.37,0.915638,0.964125
3405,16,3900.44,1933.75,0.495778,16,3900.44,2568.15,0.658425,0.577101
3406,11,2138.01,1661.89,0.777305,8,1670.42,1020.56,0.610962,0.694134
3407,17,5096.07,5038.55,0.988713,16,4811.43,3905.19,0.811648,0.900181
3408,21,3955.64,4125.82,1.04302,20,3785.62,3912.25,1.03345,1.03824
3409,31,3252.87,2662.71,0.818574,28,3049.43,1961.44,0.643216,0.730895
3412,67,5817.99,7263.56,1.24847,67,5817.99,7982.85,1.3721,1.31028
3414,50,7191.95,9427.66,1.31086,50,7191.95,7371.48,1.02496,1.16791
3415,27,5682.15,6400.77,1.12647,27,5682.15,6870.27,1.2091,1.16778
3416,6,1672.86,1560.86,0.933049,6,1672.86,1560.86,0.933049,0.933049
3417,4,633.571,214.618,0.338744,4,633.571,424.095,0.669372,0.504058
3419,33,8156.3,4322.94,0.530013,33,8156.3,3188.43,0.390916,0.460464
3423,29,6779.19,3398.24,0.501276,29,6779.19,2966.61,0.437605,0.469441
3424,81,8412.81,7341.28,0.87263,79,8275.94,7241.47,0.875003,0.873817
3426,23,6657.44,3489.48,0.524148,23,6657.44,3489.48,0.524148,0.524148
3427,43,1336.26,833.16,0.623502,39,1233.59,759.992,0.616083,0.619792
3429,16,5069.68,2916.71,0.575325,16,5069.68,5338.94,1.05311,0.814219
3502,68,6185.45,7155.57,1.15684,67,6024.62,5400.84,0.896462,1.02665
3504,1,31.3633,0,0,1,31.3633,0,0,0
3506,47,9819.12,7159.96,0.729186,46,9672.31,4905.05,0.507123,0.618155
3507,13,4444.68,2034.18,0.457665,13,4444.68,3381.52,0.760801,0.609233
3508,33,8071.22,6745.81,0.835786,33,8071.22,7136.49,0.884191,0.859988
3509,35,5598.7,3067.86,0.547959,34,5427.27,3045.21,0.561095,0.554527
3510,8,2592.29,2448.89,0.944685,8,2592.29,2099.05,0.80973,0.877207
3511,25,5262.59,6469.98,1.22943,25,5262.59,5958.75,1.13228,1.18086
3512,14,2217.43,1900.02,0.856854,13,2072.77,2769.08,1.33594,1.0964
3514,69,9578.82,7182.77,0.749859,72,9843.93,6977.72,0.708834,0.729347
3515,56,10015.9,7963.85,0.795122,55,9994.33,7164.91,0.716898,0.75601
3516,2,132.698,0,0,2,132.698,122.193,0.920836,0.460418
3517,38,3371.99,2968.11,0.880228,38,3397.62,3307.61,0.973507,0.926867
3518,39,7627.68,5713.35,0.749029,40,7709.73,5675.43,0.736139,0.742584
3519,50,8665.44,6970.92,0.804451,49,8315.44,5454.83,0.655988,0.730219
3520,49,10786.2,8258.16,0.765621,47,10279.7,7032.15,0.684079,0.72485
3521,38,4411.48,2943.21,0.66717,38,4428.52,2660.26,0.600712,0.633941
3526,91,12316.4,14372.6,1.16695,92,12403.1,14162.8,1.14187,1.15441
3528,33,6767.92,7072.81,1.04505,30,6358.58,6643.33,1.04478,1.04492
3532,8,2382.48,4084.23,1.71428,8,2382.48,3289.34,1.38064,1.54746
3601,33,10473.5,5417.12,0.517222,33,10473.5,4111.06,0.392521,0.454872
3603,61,9583.7,9003.65,0.939476,61,9583.7,8083.72,0.843487,0.891481
3604,31,2072.91,2174.82,1.04916,31,2072.91,2927.23,1.41213,1.23065
3605,42,10433.9,8779.43,0.841432,42,10433.9,8873.9,0.850486,0.845959
3606,8,2800,1400,0.5,8,2800,1050,0.375,0.4375
3608,39,6138.69,3385.68,0.551531,34,5757.47,3344.95,0.580977,0.566254
3609,43,6492.96,6378.3,0.982341,44,6507.43,4920.38,0.756117,0.869229
3612,9,45,35,0.777778,9,45,30,0.666667,0.722222
3614,22,1962,2340.4,1.19286,22,1617,2348.56,1.45242,1.32264
3615,50,8063.96,12586,1.56078,49,7877.22,9761.33,1.23919,1.39998
3616,7,1493.87,1826.78,1.22285,7,1493.87,1937.75,1.29713,1.25999
3617,54,5671.86,8636.7,1.52273,55,5676.86,8152.99,1.43618,1.47945
3618,56,8935.71,9487.72,1.06178,55,8585.71,9427.87,1.09809,1.07993
3619,15,3787.59,3986.1,1.05241,16,3792.59,3170.47,0.835965,0.944188
3622,41,7985.99,7600.61,0.951743,41,7985.99,7335.26,0.918516,0.93513
3626,42,8542.63,12871.3,1.50672,42,8542.63,9781.01,1.14496,1.32584
3627,84,18143.8,14258.9,0.785886,84,18143.8,14519.4,0.800241,0.793063
3704,30,6367.79,6928.88,1.08811,29,6017.79,5674.44,0.942943,1.01553
3706,14,3956.84,7137.72,1.80389,14,3956.84,4968.75,1.25574,1.52982
3707,39,7955.95,9360.7,1.17657,39,7794.73,8193.33,1.05114,1.11385
3708,28,5617.91,6724.53,1.19698,24,4881.5,5485.63,1.12376,1.16037
3710,28,7329.77,6350.18,0.866354,28,7329.77,9700.68,1.32346,1.09491
3801,55,18910.5,12430.3,0.65732,55,18910.5,12430.3,0.65732,0.65732
3802,8,2800,2800,1,8,2800,2800,1,1
3804,13,4441.62,2734.97,0.61576,13,4441.62,2734.97,0.61576,0.61576
3806,25,8158.89,4827.78,0.59172,25,8158.89,5527.78,0.677516,0.634618
3807,8,2800,1750,0.625,8,2800,1050,0.375,0.5
3808,6,2100,1400,0.666667,6,2100,1400,0.666667,0.666667
3809,27,9110.54,7530.27,0.826545,27,9110.54,6830.27,0.749711,0.788128
3810,16,5048.07,4348.07,0.861333,16,5048.07,4698.07,0.930667,0.896
3811,12,2857.61,2157.61,0.75504,12,2857.61,2157.61,0.75504,0.75504
3812,11,3850,2450,0.636364,11,3850,1050,0.272727,0.454545
3815,19,6650,4900,0.736842,19,6650,4900,0.736842,0.736842
3816,45,15750,11900,0.755556,45,15750,10500,0.666667,0.711111
3817,67,17298.9,10484.1,0.606054,67,17298.9,11093.5,0.641282,0.623668
3818,11,3850,1750,0.454545,11,3850,1750,0.454545,0.454545
3819,18,6300,3850,0.611111,18,6300,3850,0.611111,0.611111
3820,19,6650,3500,0.526316,19,6650,3500,0.526316,0.526316
3821,13,4550,1050,0.230769,13,4550,4200,0.923077,0.576923
3824,42,12603.5,12354.5,0.980243,42,12603.5,13603,1.0793,1.02977
3826,33,11550,13650,1.18182,32,11200,11550,1.03125,1.10653
3831,51,13893.9,11012.3,0.792603,51,13893.9,9965.89,0.717285,0.754944
3903,28,8265.24,13003.7,1.57329,28,8265.24,10997.9,1.33062,1.45196
3904,39,11492.7,13030.9,1.13385,38,10990.7,11718.8,1.06625,1.10005
3906,18,6056.68,10908,1.80099,17,5755.34,11306.7,1.96455,1.88277
3907,8,2800,3850,1.375,8,2800,3500,1.25,1.3125
3908,27,9206.68,10159.3,1.10348,28,9556.68,9809.35,1.02644,1.06496
3910,17,5706.68,7806.68,1.36799,18,6056.68,9206.68,1.52009,1.44404
3911,20,7000,7700,1.1,20,7000,7350,1.05,1.075
3912,8,2800,2450,0.875,8,2800,2450,0.875,0.875
3916,73,23344.1,28268.5,1.21095,73,23375.3,24990.7,1.06911,1.14003
3917,44,14997.1,16747.1,1.11669,44,14997.1,16464.3,1.09783,1.10726
3918,31,10850,15400,1.41935,29,10150,12950,1.27586,1.34761
3919,10,3500,4200,1.2,10,3500,5250,1.5,1.35
4004,46,13068.4,12994,0.994301,46,13068.4,12939.7,0.990148,0.992225
4005,18,3991.21,5085.04,1.27406,18,3991.21,4897.02,1.22695,1.2505
4007,2,700,350,0.5,2,700,350,0.5,0.5
4008,5,1750,1400,0.8,5,1750,2800,1.6,1.2
4010,48,14078.1,16304.6,1.15815,46,13378.1,18848.9,1.40893,1.28354
4011,49,15368.1,15200.9,0.989114,45,13968.1,15198,1.08805,1.03858
4012,22,6660.5,10200.5,1.53149,21,6415.09,9594.93,1.49568,1.51358
4013,9,3138.81,700,0.223015,9,3138.81,696.27,0.221826,0.22242
4014,69,18651.3,19829.6,1.06317,68,18301.3,15979.7,0.873143,0.968158
4015,70,19856,15498.8,0.780563,67,19003.3,16370.4,0.861453,0.821008
4016,83,19766.2,18392.5,0.930503,79,19360.8,17253.2,0.891143,0.910823
4017,45,14548.4,12798.4,0.879712,45,14548.4,11748.4,0.807538,0.843625
4019,76,24888.6,17543.1,0.704866,76,24888.6,16493.1,0.662678,0.683772
4020,1,350,0,0,1,350,0,0,0
4022,1,211.146,0,0,1,211.146,0,0,0
