home_taz,sampled_persons_10,weighted_persons_10,weighted_trips_10,rate_10,sampled_persons_20,weighted_persons_20,weighted_trips_20,rate_20,rate_avg
2303,38,3930.47,3289.26,0.836862,38,3930.47,3180.8,0.809267,0.823064
2304,30,3723.84,2723.67,0.731413,27,3405.86,2837.35,0.833079,0.782246
2305,87,5667.57,3909.28,0.689764,86,5622.64,4079.52,0.725551,0.707657
2306,50,3931.1,2917.63,0.742191,48,3830.12,2947.4,0.769534,0.755863
2307,16,5441.55,4431.41,0.814365,16,5441.55,5125.86,0.941985,0.878175
2403,11,3464.17,4549.98,1.31344,10,3114.17,3149.98,1.0115,1.16247
2404,19,5294.73,3628.3,0.685266,19,5294.73,5524.76,1.04344,0.864355
2405,12,3076.66,4984.17,1.61999,12,3076.66,4334.44,1.40881,1.5144
2406,24,6300.27,5205.26,0.826196,24,6300.27,6205.07,0.984889,0.905542
2407,12,3262.07,1813.33,0.555881,12,3262.07,1113.33,0.341294,0.448588
2409,32,9664.73,11453.7,1.1851,30,9077.31,10663,1.17469,1.17989
2410,12,4200,4550,1.08333,12,4200,3850,0.916667,1
2411,10,3324.99,4550,1.36843,10,3324.99,2974.99,0.894736,1.13158
2415,6,2100,3850,1.83333,6,2100,3500,1.66667,1.75
2416,14,4502.15,3367.38,0.74795,14,4502.15,3367.38,0.74795,0.74795
2419,58,10884.5,6799.65,0.624709,57,10713.7,7010.82,0.654378,0.639543
2421,5,825.355,990.426,1.2,5,825.355,1155.5,1.4,1.3
2422,4,1400,1050,0.75,7,2052.15,1569.54,0.764825,0.757412
2423,17,5925.31,2788.46,0.470602,17,5925.31,3136.85,0.529398,0.5
2501,19,4266.77,3706.45,0.868678,20,4462.59,4813.27,1.07858,0.973629
2503,6,1662.1,1321.51,0.795085,6,1662.1,2295.6,1.38114,1.08811
2504,39,12137.2,13271.7,1.09348,37,11437.2,15985.3,1.39766,1.24557
2505,22,7379.59,8040.69,1.08959,22,7379.59,7230.12,0.979745,1.03467
3001,28,6432.54,4554.6,0.708056,28,6432.54,5691.79,0.884844,0.79645
3002,30,6109.96,3575.3,0.58516,29,5759.96,3225.3,0.559953,0.572557
3003,64,7727.06,6698.67,0.866911,64,7727.06,6182.76,0.800144,0.833527
3004,18,5043.3,5066.92,1.00468,18,5043.3,5177.55,1.02662,1.01565
3005,11,3687.16,2734.87,0.741726,11,3687.16,634.866,0.172183,0.456954
3006,12,4199.92,1049.94,0.249992,12,4199.92,3499.92,0.83333,0.541661
3007,16,2683.93,720.416,0.268418,16,2683.93,1309.86,0.488038,0.378228
3008,33,6961.24,4862.63,0.698529,33,6961.24,4895.34,0.703228,0.700878
3009,31,4054.42,2641.39,0.651485,31,4054.42,2734.35,0.674413,0.662949
3010,30,8625.77,6483.36,0.751627,30,8625.77,5701.51,0.660986,0.706306
3011,14,3028.32,1837.29,0.606702,14,3028.32,1837.29,0.606702,0.606702
3012,31,6428.11,4032.14,0.627266,31,6428.11,3813.52,0.593258,0.610262
3013,22,5481,2774.76,0.50625,22,5481,2284.37,0.416779,0.461514
3101,45,11747.4,9286.41,0.790504,45,11747.4,9378.34,0.79833,0.794417
3103,96,16681.4,7885.49,0.47271,94,15991.4,7792.88,0.487317,0.480014
3104,30,8220.85,5827.85,0.708911,30,8220.85,5127.85,0.623761,0.666336
3106,29,6078.99,5854.92,0.96314,30,5947.36,6643.61,1.11707,1.0401
3107,16,4224.93,5575.8,1.31974,16,4224.93,4565.47,1.0806,1.20017
3108,20,5736.58,5044.79,0.879408,19,5386.58,3120.79,0.579363,0.729386
3201,28,9089.78,7632.66,0.839697,29,9308.81,6932.66,0.744742,0.79222
3205,38,8539.37,13470.6,1.57747,38,8510.94,9943.72,1.16834,1.37291
3206,25,7788.18,5954.91,0.764608,24,7438.18,6654.91,0.894696,0.829652
3207,13,3281.74,2442.28,0.744204,14,3631.74,2268.25,0.624563,0.684383
3208,20,4308.59,6399.63,1.48532,21,4658.59,5748.82,1.23403,1.35967
3210,67,12192.2,16707.6,1.37035,65,12150.8,13871.3,1.1416,1.25598
3212,47,11917.1,8667.73,0.727336,46,11599.9,10113.7,0.871873,0.799605
3213,10,3494.74,3142.11,0.899097,10,3494.74,2794.74,0.799699,0.849398
3215,24,4037.31,4593.75,1.13782,23,3704.58,4772.23,1.2882,1.21301
3305,61,11784.4,7326.92,0.621747,61,11784.4,8523.68,0.723301,0.672524
3307,11,3850,1050,0.272727,10,3500,2450,0.7,0.486364
3310,6,2100,2450,1.16667,6,2100,2450,1.16667,1.16667
3311,12,4200,2800,0.666667,11,3850,3500,0.909091,0.787879
3312,3,1050,350,0.333333,3,1050,700,0.666667,0.5
3313,34,8953.27,7068.37,0.789473,34,8953.27,5609.7,0.626553,0.708013
3314,2,700,700,1,2,700,0,0,0.5
3315,42,11337.4,10993.5,0.96966,42,11337.4,10483.4,0.924668,0.947164
3316,14,4900,1750,0.357143,14,4900,3150,0.642857,0.5
3317,15,5250,4900,0.933333,14,4900,3850,0.785714,0.859524
3319,3,1050,1050,1,3,1050,1400,1.33333,1.16667
3322,17,5950,5600,0.941176,16,5600,3850,0.6875,0.814338
3402,36,3169.41,2539.16,0.801147,36,3169.41,1972.81,0.622452,0.711799
3403,34,9151.01,7758.71,0.847853,34,9151.01,8098.1,0.884941,0.866397
3404,36,3873.97,3922.84,1.01261,35,3577.15,3275.37,0.915638,0.964125
3405,16,3900.44,1933.75,0.495778,16,3900.44,2568.15,0.658425,0.577101
3406,11,2138.01,1661.89,0.777305,8,1670.42,1020.56,0.610962,0.694134
3407,17,5096.07,5038.55,0.988713,16,4811.43,3905.19,0.811648,0.900181
3408,21,3955.64,3955.8,1.00004,20,3785.62,3912.25,1.03345,1.01675
3409,31,3252.87,2662.71,0.818574,28,3049.43,1961.44,0.643216,0.730895
3412,67,5817.99,7263.56,1.24847,67,5817.99,7982.85,1.3721,1.31028
3414,50,7191.95,9427.66,1.31086,50,7191.95,7371.48,1.02496,1.16791
3415,27,5682.15,6400.77,1.12647,27,5682.15,6870.27,1.2091,1.16778
3416,6,1672.86,1560.86,0.933049,6,1672.86,1560.86,0.933049,0.933049
3417,4,633.571,214.618,0.338744,4,633.571,424.095,0.669372,0.504058
3419,33,8156.3,4322.94,0.530013,33,8156.3,3188.43,0.390916,0.460464
3423,29,6779.19,3398.24,0.501276,29,6779.19,2966.61,0.437605,0.469441
3424,81,8412.81,7341.28,0.87263,79,8275.94,7241.47,0.875003,0.873817
3426,23,6657.44,3489.48,0.524148,23,6657.44,3489.48,0.524148,0.524148
3427,43,1336.26,833.16,0.623502,39,1233.59,759.992,0.616083,0.619792
3429,16,5069.68,2916.71,0.575325,16,5069.68,5338.94,1.05311,0.814219
3502,68,6185.45,6836.7,1.10529,67,6024.62,5400.84,0.896462,1.00088
3504,1,31.3633,0,0,1,31.3633,0,0,0
3506,47,9819.12,7159.96,0.729186,46,9672.31,4905.05,0.507123,0.618155
3507,13,4444.68,2034.18,0.457665,13,4444.68,3381.52,0.760801,0.609233
3508,33,8071.22,5864.38,0.726579,33,8071.22,6255.06,0.774983,0.750781
3509,35,5598.7,2717.86,0.485445,34,5427.27,2695.21,0.496606,0.491025
3510,8,2592.29,2448.89,0.944685,8,2592.29,2099.05,0.80973,0.877207
3511,25,5262.59,6469.98,1.22943,25,5262.59,5958.75,1.13228,1.18086
3512,14,2217.43,1900.02,0.856854,13,2072.77,2769.08,1.33594,1.0964
3514,69,9578.82,7182.77,0.749859,72,9843.93,6645.73,0.675109,0.712484
3515,56,10015.9,7963.85,0.795122,55,9994.33,7164.91,0.716898,0.75601
3516,2,132.698,0,0,2,132.698,122.193,0.920836,0.460418
3517,38,3371.99,2871.74,0.851648,38,3397.62,3018.49,0.888415,0.870031
3518,39,7627.68,5713.35,0.749029,40,7709.73,5675.43,0.736139,0.742584
3519,50,8665.44,6970.92,0.804451,49,8315.44,5454.83,0.655988,0.730219
3520,49,10786.2,8258.16,0.765621,47,10279.7,7032.15,0.684079,0.72485
3521,38,4411.48,2759.09,0.625435,38,4428.52,2660.26,0.600712,0.613074
3526,91,12316.4,14372.6,1.16695,92,12403.1,13862,1.11762,1.14228
3528,33,6767.92,6601.44,0.975402,30,6358.58,6171.96,0.97065,0.973026
3532,8,2382.48,4084.23,1.71428,8,2382.48,3289.34,1.38064,1.54746
3601,33,10473.5,4811.06,0.459356,33,10473.5,3855,0.368072,0.413714
3603,61,9583.7,9003.65,0.939476,61,9583.7,8083.72,0.843487,0.891481
3604,31,2072.91,2169.82,1.04675,31,2072.91,2922.23,1.40972,1.22824
3605,42,10433.9,8779.43,0.841432,42,10433.9,8873.9,0.850486,0.845959
3606,8,2800,1400,0.5,8,2800,1050,0.375,0.4375
3608,39,6138.69,3035.68,0.494516,34,5757.47,2994.95,0.520186,0.507351
3609,43,6492.96,6368.3,0.980801,44,6507.43,4905.91,0.753894,0.867348
3612,9,45,35,0.777778,9,45,30,0.666667,0.722222
3614,22,1962,2340.4,1.19286,22,1617,2348.56,1.45242,1.32264
3615,50,8063.96,12464.7,1.54573,49,7877.22,9608.21,1.21975,1.38274
3616,7,1493.87,1826.78,1.22285,7,1493.87,1937.75,1.29713,1.25999
3617,54,5671.86,8636.7,1.52273,55,5676.86,8152.99,1.43618,1.47945
3618,56,8935.71,9466.98,1.05945,55,8585.71,9422.87,1.09751,1.07848
3619,15,3787.59,3748.99,0.98981,16,3792.59,3170.47,0.835965,0.912887
3622,41,7985.99,7595.61,0.951117,41,7985.99,7325.26,0.917264,0.934191
3626,42,8542.63,12521.3,1.46575,42,8542.63,9431.01,1.10399,1.28487
3627,84,18143.8,13820.9,0.761742,84,18143.8,14081.3,0.776097,0.768919
3704,30,6367.79,6928.88,1.08811,29,6017.79,5674.44,0.942943,1.01553
3706,14,3956.84,7137.72,1.80389,14,3956.84,4968.75,1.25574,1.52982
3707,39,7955.95,9360.7,1.17657,39,7794.73,8193.33,1.05114,1.11385
3708,28,5617.91,6724.53,1.19698,24,4881.5,5485.63,1.12376,1.16037
3710,28,7329.77,6350.18,0.866354,28,7329.77,9700.68,1.32346,1.09491
3801,55,18910.5,11380.3,0.601795,55,18910.5,11380.3,0.601795,0.601795
3802,8,2800,2800,1,8,2800,2800,1,1
3804,13,4441.62,2734.97,0.61576,13,4441.62,2734.97,0.61576,0.61576
3806,25,8158.89,4827.78,0.59172,25,8158.89,5527.78,0.677516,0.634618
3807,8,2800,1400,0.5,8,2800,700,0.25,0.375
3808,6,2100,1050,0.5,6,2100,1050,0.5,0.5
3809,27,9110.54,7236.85,0.794338,27,9110.54,6536.85,0.717504,0.755921
3810,16,5048.07,4348.07,0.861333,16,5048.07,4698.07,0.930667,0.896
3811,12,2857.61,2128.81,0.74496,12,2857.61,2128.81,0.74496,0.74496
3812,11,3850,2100,0.545455,11,3850,700,0.181818,0.363636
3815,19,6650,4550,0.684211,19,6650,4550,0.684211,0.684211
3816,45,15750,11900,0.755556,45,15750,10500,0.666667,0.711111
3817,67,17298.9,10105.7,0.584183,67,17298.9,10659.3,0.616186,0.600185
3818,11,3850,1750,0.454545,11,3850,1750,0.454545,0.454545
3819,18,6300,3500,0.555556,18,6300,3500,0.555556,0.555556
3820,19,6650,3150,0.473684,19,6650,3150,0.473684,0.473684
3821,13,4550,1050,0.230769,13,4550,3150,0.692308,0.461538
3824,42,12603.5,11304.5,0.896932,42,12603.5,11853,0.940453,0.918693
3826,33,11550,13300,1.15152,32,11200,11200,1,1.07576
3831,51,13893.9,9535.06,0.686276,51,13893.9,8560.28,0.616118,0.651197
3903,28,8265.24,12303.7,1.4886,28,8265.24,7753.66,0.938104,1.21335
3904,39,11492.7,9688.87,0.843049,38,10990.7,9618.82,0.875178,0.859113
3906,18,6056.68,6756.68,1.11557,17,5755.34,8506.68,1.47805,1.29681
3907,8,2800,3850,1.375,8,2800,3150,1.125,1.25
3908,27,9206.68,9255.34,1.00529,28,9556.68,9206.68,0.963376,0.984331
3910,17,5706.68,7106.68,1.24533,18,6056.68,7106.68,1.17336,1.20934
3911,20,7000,7000,1,20,7000,6650,0.95,0.975
3912,8,2800,2450,0.875,8,2800,2450,0.875,0.875
3916,73,23344.1,26587.2,1.13892,73,23375.3,22928.2,0.980872,1.0599
3917,44,14997.1,15697.1,1.04668,44,14997.1,15764.3,1.05115,1.04891
3918,31,10850,14350,1.32258,29,10150,11900,1.17241,1.2475
3919,10,3500,1400,0.4,10,3500,3500,1,0.7
4004,46,13068.4,11443,0.875623,46,13068.4,10338.7,0.791123,0.833373
4005,18,3991.21,3949,0.989423,18,3991.21,3652.9,0.915237,0.95233
4007,2,700,350,0.5,2,700,350,0.5,0.5
4008,5,1750,1400,0.8,5,1750,2800,1.6,1.2
4010,48,14078.1,14573.4,1.03518,46,13378.1,14477,1.08214,1.05866
4011,49,15368.1,13028.4,0.847754,45,13968.1,14175.3,1.01483,0.931292
4012,22,6660.5,8450.47,1.26874,21,6415.09,8194.93,1.27745,1.27309
4013,9,3138.81,700,0.223015,9,3138.81,696.27,0.221826,0.22242
4014,69,18651.3,14338.9,0.768788,68,18301.3,12749.5,0.696641,0.732714
4015,70,19856,12381.7,0.623576,67,19003.3,12982.6,0.683175,0.653376
4016,83,19766.2,16489.6,0.834233,79,19360.8,15708.8,0.811372,0.822803
4017,45,14548.4,9538.69,0.655654,45,14548.4,8838.69,0.607538,0.631596
4019,76,24888.6,15599.6,0.626778,76,24888.6,15249.6,0.612715,0.619746
4020,1,350,0,0,1,350,0,0,0
4022,1,211.146,0,0,1,211.146,0,0,0
