o,d,o_name,d_name,car_2022,transit_2022,gc_car,gc_bus,gc_brt,gc_lrt_ug,gc_lrt_ground,gc_lrt_ug_with_premium,P_lrt_of_transit_ug,lrt_trips_ug,lrt_from_bus_ug,lrt_from_car_ug,P_lrt_of_transit_ground,lrt_trips_ground,gc_lrt_d50,P_lrt_of_transit_d50,lrt_trips_d50,lrt_legs_ug,lrt_status_ug
206,215,BatGalim-KiryatEliezer,Shefaram,0.0,0.11,40.48,74.47,,75.9,85.18,70.9,0.55,0.06,0.06,0.0,0.42,0.05,70.3,0.63,0.07,directLRT→bus,derived_feeder
206,216,BatGalim-KiryatEliezer,Hamovil,0.0,0.08,53.43,92.87,,95.4,104.68,90.4,0.54,0.04,0.04,0.0,0.4,0.03,89.8,0.62,0.05,directLRT→bus,derived_feeder
206,217,BatGalim-KiryatEliezer,Nazareth,137.15,1.9,62.2,82.92,,85.36,94.64,80.36,0.54,1.48,1.02,0.46,0.4,0.97,79.76,0.62,1.87,directLRT→bus,derived_feeder
206,101,BatGalim-KiryatEliezer,TsurShalom,0.0,5.81,27.31,55.71,55.71,56.57,64.12,51.57,0.56,3.26,3.26,0.0,0.45,2.61,50.97,0.64,3.73,directLRT→brt,derived_feeder
206,102,BatGalim-KiryatEliezer,Kiryon,0.0,8.43,26.78,51.6,51.6,53.52,62.4,48.52,0.55,4.6,4.6,0.0,0.41,3.49,47.92,0.63,5.29,directLRT→brt,derived_feeder
206,103,BatGalim-KiryatEliezer,KiryatBialik Center,0.0,9.37,24.91,50.57,50.57,52.5,61.38,47.5,0.55,5.11,5.11,0.0,0.41,3.88,46.9,0.63,5.87,directLRT→brt,derived_feeder
206,104,BatGalim-KiryatEliezer,KiryatHaim,35.48,20.89,23.25,44.76,44.76,48.83,55.71,43.83,0.51,13.49,10.74,2.75,0.41,10.2,43.23,0.6,16.53,directLRT→brt,derived_feeder
206,301,BatGalim-KiryatEliezer,SavyoneyYam,0.0,0.14,24.87,67.92,,80.43,82.22,75.43,0.39,0.05,0.05,0.0,0.36,0.05,78.25,0.42,0.06,directLRT→bus,assumed
206,302,BatGalim-KiryatEliezer,KiryatYam A,0.0,0.2,23.36,66.55,,76.5,80.85,71.5,0.43,0.09,0.09,0.0,0.36,0.07,72.77,0.48,0.1,directLRT→brt,derived_feeder
206,303,BatGalim-KiryatEliezer,KiryatYam B+C,0.0,13.23,21.75,45.28,,63.24,66.73,58.24,0.31,4.17,4.17,0.0,0.27,3.59,60.78,0.35,4.6,directLRT→bus,derived_feeder
206,304,BatGalim-KiryatEliezer,KiryatHaim West,30.84,10.47,21.4,48.5,,64.47,67.96,59.47,0.34,4.17,3.57,0.6,0.3,3.53,62.01,0.38,4.68,directLRT→bus,derived_feeder
207,201,Hamoshava,TiratCarmel,0.0,10.82,19.98,51.67,,59.15,75.39,54.15,0.46,5.01,5.01,0.0,0.25,2.66,49.79,0.6,6.51,directLRT,derived
207,202,Hamoshava,Matam-NeotPeres,265.18,49.97,15.42,27.97,31.15,41.4,52.95,36.4,0.38,22.82,18.8,4.02,0.23,12.91,34.54,0.48,30.99,directLRT,derived
207,203,Hamoshava,HofCarmel-NeveDavid,0.0,6.09,12.82,27.02,29.14,36.94,45.32,31.94,0.43,2.6,2.6,0.0,0.31,1.89,31.96,0.5,3.05,directLRT,derived
207,204,Hamoshava,Hecht-Shprintzak,0.0,8.63,12.16,19.37,21.61,34.7,41.55,29.7,0.35,3.02,3.02,0.0,0.26,2.27,30.36,0.41,3.55,directLRT,derived
207,205,Hamoshava,EinHayam,0.0,2.09,11.9,14.97,16.96,33.55,38.71,28.55,0.31,0.64,0.64,0.0,0.25,0.51,30.44,0.35,0.73,directLRT,derived
207,206,Hamoshava,BatGalim-KiryatEliezer,1688.53,48.56,10.11,10.55,12.89,27.86,29.65,22.86,0.32,18.97,15.7,3.26,0.3,17.33,26.62,0.34,20.17,directLRT,derived
207,208,Hamoshava,LowerCity,68.38,93.28,8.58,11.34,13.23,24.16,25.85,19.16,0.38,39.89,35.9,3.99,0.36,37.15,22.94,0.4,41.95,directLRT,derived
207,209,Hamoshava,Namal-Giborim,23.85,31.25,12.31,19.61,20.61,34.84,38.93,29.84,0.35,12.24,10.98,1.26,0.3,10.17,32.35,0.39,13.63,directLRT,derived
207,210,Hamoshava,Hamifrats,161.47,22.98,15.92,36.34,36.94,46.9,54.39,41.9,0.42,12.07,9.59,2.48,0.31,8.47,42.54,0.48,14.64,directLRT,derived
207,211,Hamoshava,Bazan-Hutsot,0.0,8.7,19.15,43.01,43.61,45.8,51.21,40.8,0.53,4.64,4.64,0.0,0.45,3.93,41.44,0.6,5.2,directLRT→brt,derived_feeder
207,212,Hamoshava,TsometKiryatAta,0.0,9.38,20.78,36.6,37.2,39.39,44.8,34.39,0.53,5.0,5.0,0.0,0.45,4.24,35.03,0.6,5.6,directLRT→brt,derived_feeder
207,213,Hamoshava,KiryatAta North,0.0,0.65,27.22,47.7,47.7,51.46,56.16,46.46,0.52,0.34,0.34,0.0,0.45,0.29,47.1,0.58,0.38,directLRT→brt,derived_feeder
207,214,Hamoshava,KiryatAta North-East,0.0,0.17,32.84,75.3,,74.39,81.88,69.39,0.59,0.1,0.1,0.0,0.48,0.08,70.03,0.65,0.11,directLRT→bus,derived_feeder
207,215,Hamoshava,Shefaram,32.84,0.2,37.34,72.56,,69.33,76.82,64.33,0.62,0.19,0.12,0.07,0.51,0.14,64.97,0.68,0.22,directLRT→bus,derived_feeder
207,216,Hamoshava,Hamovil,0.0,0.08,51.64,90.96,,88.83,96.32,83.83,0.61,0.05,0.05,0.0,0.49,0.04,84.47,0.67,0.05,directLRT→bus,derived_feeder
207,217,Hamoshava,Nazareth,0.0,4.47,67.04,80.28,,78.79,86.28,73.79,0.6,2.66,2.66,0.0,0.49,2.17,74.43,0.66,2.94,directLRT→bus,derived_feeder
207,101,Hamoshava,TsurShalom,0.0,1.72,26.47,50.3,50.3,50.0,55.75,45.0,0.58,0.99,0.99,0.0,0.49,0.85,45.64,0.64,1.1,directLRT→brt,derived_feeder
207,102,Hamoshava,Kiryon,0.0,2.45,25.74,46.19,46.19,46.95,54.44,41.95,0.56,1.38,1.38,0.0,0.45,1.11,42.59,0.63,1.53,directLRT→brt,derived_feeder
207,103,Hamoshava,KiryatBialik Center,0.0,2.75,23.66,45.16,45.16,45.92,53.41,40.92,0.56,1.55,1.55,0.0,0.45,1.24,41.56,0.63,1.72,directLRT→brt,derived_feeder
207,104,Hamoshava,KiryatHaim,0.0,3.3,22.06,39.5,39.5,42.26,47.96,37.26,0.53,1.76,1.76,0.0,0.45,1.48,37.9,0.6,1.97,directLRT→brt,derived_feeder
207,301,Hamoshava,SavyoneyYam,0.0,0.18,24.1,66.0,,74.13,75.82,69.13,0.45,0.08,0.08,0.0,0.43,0.08,72.91,0.47,0.09,directLRT→bus,assumed
207,302,Hamoshava,KiryatYam A,0.0,0.27,22.45,64.63,,69.93,74.02,64.93,0.5,0.13,0.13,0.0,0.43,0.12,67.44,0.53,0.14,directLRT→brt,derived_feeder
207,303,Hamoshava,KiryatYam B+C,0.0,1.72,20.67,57.56,,56.67,58.36,51.67,0.59,1.01,1.01,0.0,0.56,0.97,55.45,0.61,1.04,directLRT→bus,derived_feeder
207,304,Hamoshava,KiryatHaim West,0.0,1.49,19.89,52.28,,57.9,59.59,52.9,0.49,0.73,0.73,0.0,0.47,0.69,56.68,0.51,0.76,directLRT→bus,derived_feeder
208,201,LowerCity,TiratCarmel,31.34,13.67,19.9,53.38,,63.48,81.42,58.48,0.42,7.03,5.8,1.23,0.2,2.97,52.89,0.58,10.7,directLRT,derived
208,202,LowerCity,Matam-NeotPeres,4.28,63.11,16.1,33.01,37.19,45.73,58.97,40.73,0.39,25.66,24.37,1.29,0.22,14.36,37.65,0.51,34.06,directLRT,derived
208,203,LowerCity,HofCarmel-NeveDavid,0.0,7.69,14.15,30.72,35.18,41.29,51.35,36.29,0.42,3.21,3.21,0.0,0.28,2.16,35.08,0.51,3.92,directLRT,derived
208,204,LowerCity,Hecht-Shprintzak,0.0,10.9,13.85,23.23,27.65,39.03,47.57,34.03,0.34,3.74,3.74,0.0,0.24,2.6,33.46,0.42,4.6,directLRT,derived
208,205,LowerCity,EinHayam,2.64,2.64,13.83,18.83,23.01,37.89,44.73,32.89,0.3,0.9,0.79,0.11,0.22,0.64,33.55,0.36,1.11,directLRT,derived
208,206,LowerCity,BatGalim-KiryatEliezer,22.4,61.33,12.15,14.23,18.78,32.19,35.68,27.19,0.31,20.62,19.31,1.31,0.27,17.6,29.73,0.35,22.94,directLRT,derived
208,207,LowerCity,Hamoshava,419.84,33.82,7.07,11.37,15.42,21.68,23.37,16.68,0.42,18.25,14.23,4.01,0.4,16.87,20.46,0.44,19.3,directLRT,derived
208,209,LowerCity,Namal-Giborim,59.49,39.47,9.62,15.68,17.01,33.74,36.15,28.74,0.31,13.88,12.37,1.51,0.28,12.38,32.49,0.33,14.71,directLRT,derived
208,210,LowerCity,Hamifrats,30.18,29.03,17.96,32.65,33.34,45.81,51.61,40.81,0.38,12.59,11.03,1.56,0.3,9.7,42.67,0.43,14.37,directLRT,derived
208,211,LowerCity,Bazan-Hutsot,12.85,10.99,17.45,39.51,40.01,44.71,48.43,39.71,0.5,6.75,5.46,1.29,0.44,5.82,41.57,0.54,7.6,directLRT→brt,derived_feeder
208,212,LowerCity,TsometKiryatAta,198.77,11.85,18.57,33.59,33.59,38.3,42.02,33.3,0.5,8.25,5.98,2.27,0.45,7.0,35.16,0.55,9.43,directLRT→brt,derived_feeder
208,213,LowerCity,KiryatAta North,0.0,0.83,25.5,44.1,44.1,50.37,53.64,45.37,0.48,0.4,0.4,0.0,0.43,0.36,47.23,0.53,0.44,directLRT→brt,derived_feeder
208,214,LowerCity,KiryatAta North-East,0.0,0.21,31.11,73.05,,73.3,79.1,68.3,0.57,0.12,0.12,0.0,0.48,0.1,70.16,0.62,0.13,directLRT→bus,derived_feeder
208,215,LowerCity,Shefaram,31.2,0.25,34.32,70.31,,68.24,74.04,63.24,0.6,0.23,0.15,0.08,0.52,0.18,65.1,0.65,0.26,directLRT→bus,derived_feeder
208,216,LowerCity,Hamovil,0.0,0.1,49.86,88.71,,87.74,93.54,82.74,0.59,0.06,0.06,0.0,0.5,0.05,84.6,0.63,0.06,directLRT→bus,derived_feeder
208,217,LowerCity,Nazareth,197.93,5.64,60.88,69.71,,77.7,83.5,72.7,0.46,3.43,2.57,0.86,0.37,2.61,74.56,0.5,3.95,directLRT→bus,derived_feeder
208,101,LowerCity,TsurShalom,0.0,2.17,25.24,46.7,46.7,48.91,52.97,43.91,0.54,1.17,1.17,0.0,0.48,1.04,45.77,0.59,1.27,directLRT→brt,derived_feeder
208,102,LowerCity,Kiryon,0.0,3.1,24.37,42.58,42.58,45.86,51.66,40.86,0.53,1.63,1.63,0.0,0.44,1.36,42.72,0.57,1.77,directLRT→brt,derived_feeder
208,103,LowerCity,KiryatBialik Center,0.0,3.48,22.18,41.56,41.56,44.84,50.64,39.84,0.53,1.83,1.83,0.0,0.44,1.53,41.7,0.57,1.99,directLRT→brt,derived_feeder
208,104,LowerCity,KiryatHaim,54.56,4.17,18.63,35.89,35.89,41.17,45.44,36.17,0.5,2.79,2.07,0.73,0.43,2.31,38.03,0.54,3.19,directLRT→brt,derived_feeder
208,301,LowerCity,SavyoneyYam,0.0,0.23,22.94,63.76,,74.57,76.98,69.57,0.41,0.1,0.1,0.0,0.38,0.09,73.32,0.43,0.1,directLRT→brt,derived_feeder
208,302,LowerCity,KiryatYam A,0.0,0.34,21.2,62.39,,68.83,71.24,63.83,0.48,0.16,0.16,0.0,0.44,0.15,67.58,0.5,0.17,directLRT→brt,derived_feeder
208,303,LowerCity,KiryatYam B+C,0.0,2.17,19.32,38.3,,62.37,64.78,57.37,0.24,0.52,0.52,0.0,0.22,0.47,61.12,0.26,0.55,directLRT→brt,derived_feeder
208,304,LowerCity,KiryatHaim West,0.0,1.88,18.3,39.52,,59.94,62.35,54.94,0.28,0.53,0.53,0.0,0.26,0.48,58.69,0.3,0.56,directLRT→brt,derived_feeder
209,201,Namal-Giborim,TiratCarmel,111.41,21.49,30.73,53.13,,69.29,89.63,64.29,0.34,8.62,7.28,1.34,0.13,2.99,57.44,0.51,14.63,directLRT,derived
209,202,Namal-Giborim,Matam-NeotPeres,11.37,66.16,16.55,38.37,40.84,51.53,67.18,46.53,0.38,26.73,25.14,1.59,0.19,13.16,42.2,0.52,37.44,directLRT,derived
209,203,Namal-Giborim,HofCarmel-NeveDavid,0.0,7.95,16.39,36.57,38.83,47.09,59.56,42.09,0.42,3.32,3.32,0.0,0.25,2.02,39.62,0.53,4.21,directLRT,derived
209,204,Namal-Giborim,Hecht-Shprintzak,0.0,11.27,16.81,27.06,31.3,44.83,55.78,39.83,0.32,3.58,3.58,0.0,0.19,2.19,38.01,0.41,4.64,directLRT,derived
209,205,Namal-Giborim,EinHayam,3.95,2.73,17.14,23.06,26.66,43.69,52.94,38.69,0.28,0.87,0.77,0.1,0.18,0.54,38.1,0.35,1.13,directLRT,derived
209,206,Namal-Giborim,BatGalim-KiryatEliezer,0.0,63.45,14.51,20.97,22.43,38.0,43.89,33.0,0.33,20.74,20.74,0.0,0.25,16.14,34.27,0.38,23.98,directLRT,derived
209,207,Namal-Giborim,Hamoshava,0.0,31.54,12.35,17.79,19.08,27.49,31.58,22.49,0.43,13.56,13.56,0.0,0.37,11.7,25.0,0.47,14.72,directLRT,derived
209,208,Namal-Giborim,LowerCity,94.89,109.88,10.2,11.86,13.28,28.87,31.28,23.87,0.33,39.46,35.96,3.5,0.3,35.36,27.62,0.34,41.7,directLRT,derived
209,210,Namal-Giborim,Hamifrats,16.34,29.77,11.7,24.43,25.13,43.8,47.2,38.8,0.3,9.59,8.83,0.76,0.26,8.17,41.92,0.32,10.45,directLRT,derived
209,211,Namal-Giborim,Bazan-Hutsot,19.25,11.27,14.84,31.67,31.79,42.7,46.1,37.7,0.41,5.52,4.63,0.89,0.36,4.75,40.82,0.44,5.98,directLRT→brt,derived_feeder
209,212,Namal-Giborim,TsometKiryatAta,43.44,12.91,16.3,25.25,25.37,36.29,39.69,31.29,0.41,6.47,5.3,1.17,0.36,5.54,34.41,0.44,7.02,directLRT→brt,derived_feeder
209,213,Namal-Giborim,KiryatAta North,0.0,1.98,23.09,37.0,37.0,48.36,51.76,43.36,0.41,0.8,0.8,0.0,0.36,0.71,46.48,0.43,0.86,directLRT→brt,derived_feeder
209,214,Namal-Giborim,KiryatAta North-East,0.0,0.51,28.56,69.03,,71.29,74.69,66.29,0.54,0.28,0.28,0.0,0.49,0.25,69.41,0.57,0.29,directLRT→bus,derived_feeder
209,215,Namal-Giborim,Shefaram,0.0,0.45,34.49,66.29,,66.23,69.63,61.23,0.58,0.26,0.26,0.0,0.52,0.24,64.35,0.6,0.27,directLRT→bus,derived_feeder
209,216,Namal-Giborim,Hamovil,0.0,0.19,46.95,84.61,,85.73,89.13,80.73,0.56,0.1,0.1,0.0,0.51,0.09,83.85,0.59,0.11,directLRT→bus,derived_feeder
209,217,Namal-Giborim,Nazareth,0.0,5.32,62.0,65.84,,75.69,79.09,70.69,0.43,2.27,2.27,0.0,0.38,2.01,73.81,0.46,2.42,directLRT→bus,derived_feeder
209,101,Namal-Giborim,TsurShalom,0.0,2.24,24.57,36.33,36.33,46.9,50.3,41.9,0.42,0.93,0.93,0.0,0.37,0.83,45.02,0.44,1.0,directLRT→brt,derived_feeder
209,102,Namal-Giborim,Kiryon,0.0,3.66,23.34,35.48,35.48,43.85,47.25,38.85,0.45,1.64,1.64,0.0,0.4,1.46,41.97,0.48,1.75,directLRT→brt,derived_feeder
209,103,Namal-Giborim,KiryatBialik Center,0.0,3.71,20.81,34.47,34.47,42.83,46.23,37.83,0.45,1.67,1.67,0.0,0.4,1.48,40.95,0.48,1.77,directLRT→brt,derived_feeder
209,104,Namal-Giborim,KiryatHaim,14.12,5.22,18.4,28.8,28.8,39.16,42.56,34.16,0.42,2.69,2.2,0.49,0.37,2.31,37.28,0.45,2.91,directLRT→brt,derived_feeder
209,301,Namal-Giborim,SavyoneyYam,0.0,0.26,22.54,60.34,60.34,78.84,81.25,73.84,0.31,0.08,0.08,0.0,0.28,0.07,77.59,0.32,0.09,directLRT→bus,assumed
209,302,Namal-Giborim,KiryatYam A,0.0,0.38,20.62,54.6,54.6,77.47,79.88,72.47,0.25,0.1,0.1,0.0,0.23,0.09,76.22,0.27,0.1,directLRT→bus,assumed
209,303,Namal-Giborim,KiryatYam B+C,0.0,2.97,18.54,48.14,48.14,61.38,63.79,56.38,0.38,1.13,1.13,0.0,0.35,1.03,60.13,0.4,1.18,directLRT→bus,derived_feeder
209,304,Namal-Giborim,KiryatHaim West,16.63,2.37,16.54,45.71,45.71,62.61,65.02,57.61,0.33,0.92,0.78,0.14,0.3,0.81,61.36,0.35,0.97,directLRT→bus,derived_feeder
210,201,Hamifrats,TiratCarmel,0.0,28.42,20.28,61.03,,83.56,107.29,78.56,0.26,7.36,7.36,0.0,0.08,2.21,69.83,0.44,12.6,directLRT,derived
210,202,Hamifrats,Matam-NeotPeres,81.55,105.47,22.09,52.66,32.08,65.8,84.84,60.8,0.38,44.56,40.1,4.47,0.16,17.99,54.58,0.55,68.04,directLRT,derived
210,203,Hamifrats,HofCarmel-NeveDavid,0.0,12.77,20.97,51.66,55.35,61.35,77.22,56.35,0.43,5.49,5.49,0.0,0.23,2.88,52.01,0.57,7.27,directLRT,derived
210,204,Hamifrats,Hecht-Shprintzak,3.39,18.1,21.94,44.82,47.82,59.11,73.45,54.11,0.36,7.28,6.59,0.69,0.2,3.71,50.4,0.49,10.26,directLRT,derived
210,205,Hamifrats,EinHayam,0.0,4.39,22.05,43.18,43.18,57.96,70.6,52.96,0.36,1.57,1.57,0.0,0.21,0.91,50.48,0.47,2.04,directLRT,derived
210,206,Hamifrats,BatGalim-KiryatEliezer,243.48,100.92,20.08,37.45,38.95,52.27,61.55,47.27,0.36,41.92,36.01,5.91,0.24,26.8,46.67,0.44,53.64,directLRT,derived
210,207,Hamifrats,Hamoshava,0.0,28.34,17.39,34.6,35.6,41.76,49.25,36.76,0.47,13.25,13.25,0.0,0.36,10.18,37.4,0.53,15.1,directLRT,derived
210,208,Hamifrats,LowerCity,5.38,98.61,15.34,28.86,29.79,43.14,48.94,38.14,0.36,37.22,35.92,1.3,0.29,29.19,40.0,0.41,42.0,directLRT,derived
210,209,Hamifrats,Namal-Giborim,3.19,31.12,12.05,24.38,25.3,46.0,49.4,41.0,0.27,8.84,8.38,0.45,0.23,7.52,44.12,0.29,9.63,directLRT,derived
210,211,Hamifrats,Bazan-Hutsot,27.06,0.0,11.97,33.06,33.73,58.29,61.69,53.29,0.23,0.0,0.0,0.0,0.2,0.0,56.41,0.25,0.0,directLRT→brt,derived_feeder
210,212,Hamifrats,TsometKiryatAta,0.0,6.23,13.62,26.65,27.32,51.87,55.27,46.87,0.23,1.43,1.43,0.0,0.2,1.22,49.99,0.25,1.56,directLRT→brt,derived_feeder
210,213,Hamifrats,KiryatAta North,0.0,9.38,19.76,37.14,39.39,63.5,66.9,58.5,0.22,2.04,2.04,0.0,0.18,1.73,61.62,0.24,2.22,directLRT→brt,derived_feeder
210,214,Hamifrats,KiryatAta North-East,9.04,2.43,25.28,54.32,,95.53,98.93,90.53,0.1,0.26,0.25,0.01,0.08,0.21,93.65,0.11,0.29,directLRT→bus,assumed
210,215,Hamifrats,Shefaram,0.68,2.4,30.89,49.26,,92.79,96.19,87.79,0.09,0.22,0.22,0.01,0.07,0.18,90.91,0.1,0.25,directLRT→bus,assumed
210,216,Hamifrats,Hamovil,0.0,1.0,42.52,68.76,,111.1,114.5,106.1,0.1,0.1,0.1,0.0,0.08,0.08,109.22,0.11,0.11,directLRT→bus,assumed
210,217,Hamifrats,Nazareth,0.0,8.36,57.16,58.72,,100.33,103.73,95.33,0.1,0.84,0.84,0.0,0.08,0.7,98.45,0.11,0.93,directLRT→bus,derived_feeder
210,101,Hamifrats,TsurShalom,0.0,3.04,23.85,39.3,37.93,62.82,66.22,57.82,0.25,0.75,0.75,0.0,0.21,0.64,60.94,0.27,0.82,directLRT→brt,derived_feeder
210,102,Hamifrats,Kiryon,0.0,6.77,22.18,34.51,34.88,61.98,65.38,56.98,0.21,1.4,1.4,0.0,0.17,1.18,60.1,0.23,1.53,directLRT→brt,derived_feeder
210,103,Hamifrats,KiryatBialik Center,2.87,5.51,19.3,32.38,33.85,60.96,64.36,55.96,0.2,1.16,1.08,0.08,0.17,0.97,59.08,0.21,1.27,directLRT→brt,derived_feeder
210,104,Hamifrats,KiryatHaim,37.03,6.99,16.17,29.32,30.18,55.29,58.69,50.29,0.22,1.71,1.55,0.17,0.19,1.43,53.41,0.24,1.89,directLRT→brt,derived_feeder
210,301,Hamifrats,SavyoneyYam,0.0,0.64,22.37,76.47,76.85,86.84,90.24,81.84,0.42,0.27,0.27,0.0,0.37,0.24,84.96,0.45,0.29,directLRT→brt,derived_feeder
210,302,Hamifrats,KiryatYam A,0.0,0.94,20.39,70.74,71.11,81.1,84.5,76.1,0.42,0.4,0.4,0.0,0.37,0.35,79.22,0.45,0.42,directLRT→brt,derived_feeder
210,303,Hamifrats,KiryatYam B+C,0.0,4.09,18.3,63.19,64.66,74.64,78.04,69.64,0.4,1.65,1.65,0.0,0.36,1.46,72.51,0.44,1.78,directLRT→brt,derived_feeder
210,304,Hamifrats,KiryatHaim West,30.54,1.44,15.33,60.98,62.23,72.21,75.61,67.21,0.41,0.74,0.59,0.15,0.36,0.63,70.33,0.44,0.81,directLRT→brt,derived_feeder
211,201,Bazan-Hutsot,TiratCarmel,0.0,4.32,24.62,68.27,,72.04,76.74,67.04,0.52,2.24,2.24,0.0,0.45,1.93,69.53,0.56,2.4,brt→LRT,derived_feeder
211,202,Bazan-Hutsot,Matam-NeotPeres,119.89,16.02,25.34,64.71,43.12,70.99,81.56,65.99,0.48,10.18,7.7,2.48,0.33,6.26,59.77,0.64,15.94,brt→LRT,derived_feeder
211,203,Bazan-Hutsot,HofCarmel-NeveDavid,0.0,1.94,23.87,65.01,66.39,60.11,63.28,55.11,0.64,1.25,1.25,0.0,0.6,1.16,57.19,0.68,1.32,brt→LRT,derived_feeder
211,204,Bazan-Hutsot,Hecht-Shprintzak,0.0,2.75,24.09,58.86,58.86,62.83,67.53,57.83,0.52,1.42,1.42,0.0,0.45,1.22,55.58,0.62,1.71,brt→LRT,derived_feeder
211,205,Bazan-Hutsot,EinHayam,0.0,0.67,24.02,54.22,54.22,63.15,73.15,58.15,0.44,0.29,0.29,0.0,0.3,0.2,55.67,0.55,0.37,brt→LRT,derived_feeder
211,206,Bazan-Hutsot,BatGalim-KiryatEliezer,0.0,15.32,21.06,49.21,49.99,57.45,65.61,52.45,0.45,6.92,6.92,0.0,0.34,5.14,51.85,0.54,8.2,brt→LRT,derived_feeder
211,207,Bazan-Hutsot,Hamoshava,0.0,4.3,19.15,46.14,46.64,46.94,53.3,41.94,0.56,2.42,2.42,0.0,0.47,2.01,42.58,0.63,2.69,brt→LRT,derived_feeder
211,208,Bazan-Hutsot,LowerCity,22.95,14.98,17.5,40.44,40.83,48.33,53.42,43.33,0.46,8.31,6.84,1.47,0.38,6.69,45.19,0.5,9.42,brt→LRT,derived_feeder
211,209,Bazan-Hutsot,Namal-Giborim,3.67,4.73,14.43,36.01,36.29,51.19,54.59,46.19,0.35,1.92,1.66,0.26,0.31,1.64,49.31,0.38,2.09,brt→LRT,derived_feeder
211,210,Bazan-Hutsot,Hamifrats,77.69,0.0,10.28,36.08,38.08,65.95,69.35,60.95,0.18,0.0,0.0,0.0,0.15,0.0,64.07,0.2,0.0,brt→LRT,derived_feeder
211,212,Bazan-Hutsot,TsometKiryatAta,110.32,0.95,8.44,25.8,26.58,57.06,60.46,52.06,0.17,0.18,0.16,0.02,0.14,0.15,55.18,0.19,0.2,brt→LRT→brt,derived_feeder
211,213,Bazan-Hutsot,KiryatAta North,0.0,1.42,15.7,39.47,38.68,68.68,72.08,63.68,0.19,0.27,0.27,0.0,0.16,0.23,66.8,0.21,0.3,brt→LRT→brt,derived_feeder
211,214,Bazan-Hutsot,KiryatAta North-East,0.0,0.37,21.08,59.55,,93.44,96.84,88.44,0.15,0.06,0.06,0.0,0.13,0.05,91.56,0.17,0.06,brt→LRT→bus,derived_feeder
211,215,Bazan-Hutsot,Shefaram,0.0,0.36,27.01,53.26,,88.37,91.77,83.37,0.14,0.05,0.05,0.0,0.12,0.04,86.49,0.16,0.06,brt→LRT→bus,derived_feeder
211,216,Bazan-Hutsot,Hamovil,0.0,0.15,39.56,84.48,,107.88,111.28,102.88,0.25,0.04,0.04,0.0,0.21,0.03,106.0,0.27,0.04,brt→LRT→bus,derived_feeder
211,217,Bazan-Hutsot,Nazareth,0.0,1.27,54.97,71.3,,97.83,101.23,92.83,0.22,0.27,0.27,0.0,0.18,0.23,95.95,0.24,0.3,brt→LRT→bus,derived_feeder
211,101,Bazan-Hutsot,TsurShalom,0.0,0.46,19.64,38.44,37.35,68.01,71.41,63.01,0.19,0.09,0.09,0.0,0.16,0.07,66.13,0.2,0.09,brt→LRT→brt,derived_feeder
211,102,Bazan-Hutsot,Kiryon,72.62,1.03,17.45,33.16,34.17,65.99,69.39,60.99,0.16,0.18,0.16,0.01,0.13,0.15,64.11,0.17,0.2,brt→LRT→brt,derived_feeder
211,103,Bazan-Hutsot,KiryatBialik Center,0.0,0.84,15.04,31.28,33.15,64.97,68.37,59.97,0.15,0.13,0.13,0.0,0.13,0.11,63.09,0.17,0.14,brt→LRT→brt,derived_feeder
211,104,Bazan-Hutsot,KiryatHaim,43.7,1.06,12.12,28.51,29.48,60.48,63.88,55.48,0.17,0.19,0.18,0.02,0.14,0.16,58.6,0.18,0.21,brt→LRT→brt,derived_feeder
211,301,Bazan-Hutsot,SavyoneyYam,0.0,0.1,18.4,88.6,90.05,92.02,95.42,87.02,0.52,0.05,0.05,0.0,0.47,0.05,90.14,0.55,0.05,brt→LRT→brt,derived_feeder
211,302,Bazan-Hutsot,KiryatYam A,0.0,0.14,16.48,46.08,83.86,86.28,89.68,81.28,0.11,0.02,0.02,0.0,0.09,0.01,84.4,0.12,0.02,brt→LRT→brt,derived_feeder
211,303,Bazan-Hutsot,KiryatYam B+C,107.69,0.62,13.19,37.34,77.02,79.82,83.22,74.82,0.1,0.06,0.06,0.0,0.08,0.05,77.7,0.11,0.07,brt→LRT→brt,derived_feeder
211,304,Bazan-Hutsot,KiryatHaim West,28.02,0.22,11.64,32.48,74.59,77.39,80.79,72.39,0.08,0.02,0.02,0.0,0.07,0.02,75.51,0.09,0.02,brt→LRT→brt,derived_feeder
212,201,TsometKiryatAta,TiratCarmel,0.0,5.85,26.83,64.06,,67.05,71.75,62.05,0.53,3.1,3.1,0.0,0.46,2.69,64.54,0.57,3.32,brt→LRT,derived_feeder
212,202,TsometKiryatAta,Matam-NeotPeres,30.8,21.69,24.61,59.72,38.14,66.0,76.58,61.0,0.48,12.72,10.43,2.29,0.33,8.09,54.78,0.64,18.92,brt→LRT,derived_feeder
212,203,TsometKiryatAta,HofCarmel-NeveDavid,0.0,2.63,25.78,61.41,61.41,55.13,58.3,50.13,0.66,1.74,1.74,0.0,0.62,1.63,52.21,0.7,1.84,brt→LRT,derived_feeder
212,204,TsometKiryatAta,Hecht-Shprintzak,0.0,3.72,25.84,53.88,53.88,57.84,62.54,52.84,0.52,1.92,1.92,0.0,0.45,1.66,50.6,0.62,2.31,brt→LRT,derived_feeder
