o,d,o_name,d_name,car_2022,transit_2022,gc_car,gc_bus,gc_brt,gc_lrt_ug,gc_lrt_ground,gc_lrt_ug_with_premium,P_lrt_of_transit_ug,lrt_trips_ug,lrt_from_bus_ug,lrt_from_car_ug,P_lrt_of_transit_ground,lrt_trips_ground,gc_lrt_d50,P_lrt_of_transit_d50,lrt_trips_d50,lrt_legs_ug,lrt_status_ug
206,215,BatGalim-KiryatEliezer,Shefaram,0.0,0.0,40.48,74.47,,75.9,85.18,70.9,0.55,0.0,0.0,0.0,0.42,0.0,70.3,0.63,0.0,directLRT→bus,derived_feeder
206,216,BatGalim-KiryatEliezer,Hamovil,0.0,0.0,53.43,92.87,,95.4,104.68,90.4,0.54,0.0,0.0,0.0,0.4,0.0,89.8,0.62,0.0,directLRT→bus,derived_feeder
206,217,BatGalim-KiryatEliezer,Nazareth,137.15,0.04,62.2,82.92,,85.36,94.64,80.36,0.54,0.03,0.02,0.01,0.4,0.02,79.76,0.62,0.04,directLRT→bus,derived_feeder
206,101,BatGalim-KiryatEliezer,TsurShalom,0.0,4.07,27.31,55.71,55.71,56.57,64.12,51.57,0.56,2.28,2.28,0.0,0.45,1.83,50.97,0.64,2.61,directLRT→brt,derived_feeder
206,102,BatGalim-KiryatEliezer,Kiryon,0.0,4.11,26.78,51.6,51.6,53.52,62.4,48.52,0.55,2.25,2.25,0.0,0.41,1.7,47.92,0.63,2.58,directLRT→brt,derived_feeder
206,103,BatGalim-KiryatEliezer,KiryatBialik Center,0.0,11.07,24.91,50.57,50.57,52.5,61.38,47.5,0.55,6.04,6.04,0.0,0.41,4.58,46.9,0.63,6.94,directLRT→brt,derived_feeder
206,104,BatGalim-KiryatEliezer,KiryatHaim,35.48,19.82,23.25,44.76,44.76,48.83,55.71,43.83,0.51,12.85,10.19,2.66,0.41,9.71,43.23,0.6,15.77,directLRT→brt,derived_feeder
206,301,BatGalim-KiryatEliezer,SavyoneyYam,0.0,0.01,24.87,67.92,,80.43,82.22,75.43,0.39,0.01,0.01,0.0,0.36,0.0,78.25,0.42,0.01,directLRT→bus,assumed
206,302,BatGalim-KiryatEliezer,KiryatYam A,0.0,0.03,23.36,66.55,,76.5,80.85,71.5,0.43,0.01,0.01,0.0,0.36,0.01,72.77,0.48,0.02,directLRT→brt,derived_feeder
206,303,BatGalim-KiryatEliezer,KiryatYam B+C,0.0,20.15,21.75,45.28,,63.24,66.73,58.24,0.31,6.34,6.34,0.0,0.27,5.47,60.78,0.35,7.0,directLRT→bus,derived_feeder
206,304,BatGalim-KiryatEliezer,KiryatHaim West,30.84,11.37,21.4,48.5,,64.47,67.96,59.47,0.34,4.52,3.88,0.64,0.3,3.83,62.01,0.38,5.07,directLRT→bus,derived_feeder
207,201,Hamoshava,TiratCarmel,0.0,4.42,19.98,51.67,,59.15,75.39,54.15,0.46,2.05,2.05,0.0,0.25,1.09,49.79,0.6,2.66,directLRT,derived
207,202,Hamoshava,Matam-NeotPeres,265.18,67.82,15.42,27.97,31.15,41.4,52.95,36.4,0.38,30.64,25.51,5.13,0.23,17.42,34.54,0.48,41.44,directLRT,derived
207,203,Hamoshava,HofCarmel-NeveDavid,0.0,5.48,12.82,27.02,29.14,36.94,45.32,31.94,0.43,2.34,2.34,0.0,0.31,1.7,31.96,0.5,2.74,directLRT,derived
207,204,Hamoshava,Hecht-Shprintzak,0.0,12.17,12.16,19.37,21.61,34.7,41.55,29.7,0.35,4.26,4.26,0.0,0.26,3.2,30.36,0.41,5.0,directLRT,derived
207,205,Hamoshava,EinHayam,0.0,3.89,11.9,14.97,16.96,33.55,38.71,28.55,0.31,1.19,1.19,0.0,0.25,0.95,30.44,0.35,1.35,directLRT,derived
207,206,Hamoshava,BatGalim-KiryatEliezer,1688.53,58.59,10.11,10.55,12.89,27.86,29.65,22.86,0.32,22.85,18.94,3.91,0.3,20.89,26.62,0.34,24.3,directLRT,derived
207,208,Hamoshava,LowerCity,68.38,122.82,8.58,11.34,13.23,24.16,25.85,19.16,0.38,51.72,47.26,4.46,0.36,48.22,22.94,0.4,54.34,directLRT,derived
207,209,Hamoshava,Namal-Giborim,23.85,67.4,12.31,19.61,20.61,34.84,38.93,29.84,0.35,25.45,23.67,1.78,0.3,21.29,32.35,0.39,28.2,directLRT,derived
207,210,Hamoshava,Hamifrats,161.47,39.06,15.92,36.34,36.94,46.9,54.39,41.9,0.42,20.14,16.3,3.84,0.31,14.22,42.54,0.48,24.32,directLRT,derived
207,211,Hamoshava,Bazan-Hutsot,0.0,35.21,19.15,43.01,43.61,45.8,51.21,40.8,0.53,18.77,18.77,0.0,0.45,15.92,41.44,0.6,21.03,directLRT→brt,derived_feeder
207,212,Hamoshava,TsometKiryatAta,0.0,27.94,20.78,36.6,37.2,39.39,44.8,34.39,0.53,14.89,14.89,0.0,0.45,12.63,35.03,0.6,16.69,directLRT→brt,derived_feeder
207,213,Hamoshava,KiryatAta North,0.0,0.12,27.22,47.7,47.7,51.46,56.16,46.46,0.52,0.06,0.06,0.0,0.45,0.05,47.1,0.58,0.07,directLRT→brt,derived_feeder
207,214,Hamoshava,KiryatAta North-East,0.0,0.05,32.84,75.3,,74.39,81.88,69.39,0.59,0.03,0.03,0.0,0.48,0.02,70.03,0.65,0.03,directLRT→bus,derived_feeder
207,215,Hamoshava,Shefaram,32.84,0.05,37.34,72.56,,69.33,76.82,64.33,0.62,0.05,0.03,0.02,0.51,0.04,64.97,0.68,0.06,directLRT→bus,derived_feeder
207,216,Hamoshava,Hamovil,0.0,0.07,51.64,90.96,,88.83,96.32,83.83,0.61,0.04,0.04,0.0,0.49,0.04,84.47,0.67,0.05,directLRT→bus,derived_feeder
207,217,Hamoshava,Nazareth,0.0,0.04,67.04,80.28,,78.79,86.28,73.79,0.6,0.02,0.02,0.0,0.49,0.02,74.43,0.66,0.03,directLRT→bus,derived_feeder
207,101,Hamoshava,TsurShalom,0.0,0.81,26.47,50.3,50.3,50.0,55.75,45.0,0.58,0.47,0.47,0.0,0.49,0.4,45.64,0.64,0.52,directLRT→brt,derived_feeder
207,102,Hamoshava,Kiryon,0.0,2.09,25.74,46.19,46.19,46.95,54.44,41.95,0.56,1.17,1.17,0.0,0.45,0.94,42.59,0.63,1.31,directLRT→brt,derived_feeder
207,103,Hamoshava,KiryatBialik Center,0.0,2.45,23.66,45.16,45.16,45.92,53.41,40.92,0.56,1.38,1.38,0.0,0.45,1.11,41.56,0.63,1.54,directLRT→brt,derived_feeder
207,104,Hamoshava,KiryatHaim,0.0,3.45,22.06,39.5,39.5,42.26,47.96,37.26,0.53,1.84,1.84,0.0,0.45,1.55,37.9,0.6,2.06,directLRT→brt,derived_feeder
207,301,Hamoshava,SavyoneyYam,0.0,0.0,24.1,66.0,,74.13,75.82,69.13,0.0,0.0,0.0,0.0,0.0,0.0,72.91,0.0,0.0,directLRT→bus,assumed
207,302,Hamoshava,KiryatYam A,0.0,0.0,22.45,64.63,,69.93,74.02,64.93,0.0,0.0,0.0,0.0,0.0,0.0,67.44,0.0,0.0,directLRT→brt,derived_feeder
207,303,Hamoshava,KiryatYam B+C,0.0,0.44,20.67,57.56,,56.67,58.36,51.67,0.59,0.26,0.26,0.0,0.56,0.25,55.45,0.61,0.27,directLRT→bus,derived_feeder
207,304,Hamoshava,KiryatHaim West,0.0,0.82,19.89,52.28,,57.9,59.59,52.9,0.49,0.4,0.4,0.0,0.47,0.38,56.68,0.51,0.42,directLRT→bus,derived_feeder
208,201,LowerCity,TiratCarmel,31.34,2.99,19.9,53.38,,63.48,81.42,58.48,0.42,1.61,1.27,0.34,0.2,0.66,52.89,0.58,2.51,directLRT,derived
208,202,LowerCity,Matam-NeotPeres,4.28,45.83,16.1,33.01,37.19,45.73,58.97,40.73,0.39,18.88,17.7,1.19,0.22,10.5,37.65,0.51,25.32,directLRT,derived
208,203,LowerCity,HofCarmel-NeveDavid,0.0,3.7,14.15,30.72,35.18,41.29,51.35,36.29,0.42,1.54,1.54,0.0,0.28,1.04,35.08,0.51,1.89,directLRT,derived
208,204,LowerCity,Hecht-Shprintzak,0.0,8.22,13.85,23.23,27.65,39.03,47.57,34.03,0.34,2.82,2.82,0.0,0.24,1.96,33.46,0.42,3.47,directLRT,derived
208,205,LowerCity,EinHayam,2.64,2.63,13.83,18.83,23.01,37.89,44.73,32.89,0.3,0.9,0.79,0.11,0.22,0.64,33.55,0.36,1.1,directLRT,derived
208,206,LowerCity,BatGalim-KiryatEliezer,22.4,39.59,12.15,14.23,18.78,32.19,35.68,27.19,0.31,13.56,12.46,1.1,0.27,11.54,29.73,0.35,15.12,directLRT,derived
208,207,LowerCity,Hamoshava,419.84,26.18,7.07,11.37,15.42,21.68,23.37,16.68,0.42,14.2,11.02,3.17,0.4,13.12,20.46,0.44,15.02,directLRT,derived
208,209,LowerCity,Namal-Giborim,59.49,45.55,9.62,15.68,17.01,33.74,36.15,28.74,0.31,15.93,14.28,1.65,0.28,14.22,32.49,0.33,16.87,directLRT,derived
208,210,LowerCity,Hamifrats,30.18,26.4,17.96,32.65,33.34,45.81,51.61,40.81,0.38,11.51,10.03,1.48,0.3,8.85,42.67,0.43,13.14,directLRT,derived
208,211,LowerCity,Bazan-Hutsot,12.85,23.8,17.45,39.51,40.01,44.71,48.43,39.71,0.5,13.88,11.82,2.06,0.44,12.06,41.57,0.54,15.51,directLRT→brt,derived_feeder
208,212,LowerCity,TsometKiryatAta,198.77,18.88,18.57,33.59,33.59,38.3,42.02,33.3,0.5,13.0,9.52,3.48,0.45,11.05,35.16,0.55,14.84,directLRT→brt,derived_feeder
208,213,LowerCity,KiryatAta North,0.0,0.08,25.5,44.1,44.1,50.37,53.64,45.37,0.48,0.04,0.04,0.0,0.43,0.03,47.23,0.53,0.04,directLRT→brt,derived_feeder
208,214,LowerCity,KiryatAta North-East,0.0,0.03,31.11,73.05,,73.3,79.1,68.3,0.57,0.02,0.02,0.0,0.48,0.02,70.16,0.62,0.02,directLRT→bus,derived_feeder
208,215,LowerCity,Shefaram,31.2,0.04,34.32,70.31,,68.24,74.04,63.24,0.6,0.03,0.02,0.01,0.52,0.03,65.1,0.65,0.04,directLRT→bus,derived_feeder
208,216,LowerCity,Hamovil,0.0,0.05,49.86,88.71,,87.74,93.54,82.74,0.59,0.03,0.03,0.0,0.5,0.03,84.6,0.63,0.03,directLRT→bus,derived_feeder
208,217,LowerCity,Nazareth,197.93,0.03,60.88,69.71,,77.7,83.5,72.7,0.46,0.02,0.01,0.0,0.37,0.01,74.56,0.5,0.02,directLRT→bus,derived_feeder
208,101,LowerCity,TsurShalom,0.0,0.55,25.24,46.7,46.7,48.91,52.97,43.91,0.54,0.3,0.3,0.0,0.48,0.26,45.77,0.59,0.32,directLRT→brt,derived_feeder
208,102,LowerCity,Kiryon,0.0,1.41,24.37,42.58,42.58,45.86,51.66,40.86,0.53,0.74,0.74,0.0,0.44,0.62,42.72,0.57,0.81,directLRT→brt,derived_feeder
208,103,LowerCity,KiryatBialik Center,0.0,1.66,22.18,41.56,41.56,44.84,50.64,39.84,0.53,0.87,0.87,0.0,0.44,0.73,41.7,0.57,0.95,directLRT→brt,derived_feeder
208,104,LowerCity,KiryatHaim,54.56,2.33,18.63,35.89,35.89,41.17,45.44,36.17,0.5,1.58,1.16,0.42,0.43,1.3,38.03,0.54,1.8,directLRT→brt,derived_feeder
208,301,LowerCity,SavyoneyYam,0.0,0.0,22.94,63.76,,74.57,76.98,69.57,0.0,0.0,0.0,0.0,0.0,0.0,73.32,0.0,0.0,directLRT→brt,derived_feeder
208,302,LowerCity,KiryatYam A,0.0,0.0,21.2,62.39,,68.83,71.24,63.83,0.0,0.0,0.0,0.0,0.0,0.0,67.58,0.0,0.0,directLRT→brt,derived_feeder
208,303,LowerCity,KiryatYam B+C,0.0,0.3,19.32,38.3,,62.37,64.78,57.37,0.24,0.07,0.07,0.0,0.22,0.06,61.12,0.26,0.08,directLRT→brt,derived_feeder
208,304,LowerCity,KiryatHaim West,0.0,0.55,18.3,39.52,,59.94,62.35,54.94,0.28,0.16,0.16,0.0,0.26,0.14,58.69,0.3,0.17,directLRT→brt,derived_feeder
209,201,Namal-Giborim,TiratCarmel,111.41,9.62,30.73,53.13,,69.29,89.63,64.29,0.34,3.92,3.26,0.66,0.13,1.35,57.44,0.51,6.74,directLRT,derived
209,202,Namal-Giborim,Matam-NeotPeres,11.37,51.76,16.55,38.37,40.84,51.53,67.18,46.53,0.38,21.15,19.67,1.48,0.19,10.35,42.2,0.52,29.79,directLRT,derived
209,203,Namal-Giborim,HofCarmel-NeveDavid,0.0,4.18,16.39,36.57,38.83,47.09,59.56,42.09,0.42,1.75,1.75,0.0,0.25,1.06,39.62,0.53,2.21,directLRT,derived
209,204,Namal-Giborim,Hecht-Shprintzak,0.0,9.28,16.81,27.06,31.3,44.83,55.78,39.83,0.32,2.94,2.94,0.0,0.19,1.8,38.01,0.41,3.82,directLRT,derived
209,205,Namal-Giborim,EinHayam,3.95,2.97,17.14,23.06,26.66,43.69,52.94,38.69,0.28,0.94,0.84,0.11,0.18,0.59,38.1,0.35,1.23,directLRT,derived
209,206,Namal-Giborim,BatGalim-KiryatEliezer,0.0,44.21,14.51,20.97,22.43,38.0,43.89,33.0,0.33,14.45,14.45,0.0,0.25,11.25,34.27,0.38,16.71,directLRT,derived
209,207,Namal-Giborim,Hamoshava,0.0,50.58,12.35,17.79,19.08,27.49,31.58,22.49,0.43,21.74,21.74,0.0,0.37,18.77,25.0,0.47,23.61,directLRT,derived
209,208,Namal-Giborim,LowerCity,94.89,159.75,10.2,11.86,13.28,28.87,31.28,23.87,0.33,56.37,52.28,4.09,0.3,50.62,27.62,0.34,59.52,directLRT,derived
209,210,Namal-Giborim,Hamifrats,16.34,23.78,11.7,24.43,25.13,43.8,47.2,38.8,0.3,7.73,7.06,0.67,0.26,6.57,41.92,0.32,8.43,directLRT,derived
209,211,Namal-Giborim,Bazan-Hutsot,19.25,21.44,14.84,31.67,31.79,42.7,46.1,37.7,0.41,10.17,8.8,1.37,0.36,8.79,40.82,0.44,10.99,directLRT→brt,derived_feeder
209,212,Namal-Giborim,TsometKiryatAta,43.44,17.16,16.3,25.25,25.37,36.29,39.69,31.29,0.41,8.5,7.05,1.46,0.36,7.3,34.41,0.44,9.22,directLRT→brt,derived_feeder
209,213,Namal-Giborim,KiryatAta North,0.0,0.38,23.09,37.0,37.0,48.36,51.76,43.36,0.41,0.15,0.15,0.0,0.36,0.13,46.48,0.43,0.16,directLRT→brt,derived_feeder
209,214,Namal-Giborim,KiryatAta North-East,0.0,0.15,28.56,69.03,,71.29,74.69,66.29,0.54,0.08,0.08,0.0,0.49,0.08,69.41,0.57,0.09,directLRT→bus,derived_feeder
209,215,Namal-Giborim,Shefaram,0.0,0.71,34.49,66.29,,66.23,69.63,61.23,0.58,0.41,0.41,0.0,0.52,0.37,64.35,0.6,0.43,directLRT→bus,derived_feeder
209,216,Namal-Giborim,Hamovil,0.0,0.31,46.95,84.61,,85.73,89.13,80.73,0.56,0.18,0.18,0.0,0.51,0.16,83.85,0.59,0.18,directLRT→bus,derived_feeder
209,217,Namal-Giborim,Nazareth,0.0,0.19,62.0,65.84,,75.69,79.09,70.69,0.43,0.08,0.08,0.0,0.38,0.07,73.81,0.46,0.08,directLRT→bus,derived_feeder
209,101,Namal-Giborim,TsurShalom,0.0,1.12,24.57,36.33,36.33,46.9,50.3,41.9,0.42,0.47,0.47,0.0,0.37,0.41,45.02,0.44,0.5,directLRT→brt,derived_feeder
209,102,Namal-Giborim,Kiryon,0.0,3.42,23.34,35.48,35.48,43.85,47.25,38.85,0.45,1.54,1.54,0.0,0.4,1.37,41.97,0.48,1.63,directLRT→brt,derived_feeder
209,103,Namal-Giborim,KiryatBialik Center,0.0,3.49,20.81,34.47,34.47,42.83,46.23,37.83,0.45,1.57,1.57,0.0,0.4,1.4,40.95,0.48,1.67,directLRT→brt,derived_feeder
209,104,Namal-Giborim,KiryatHaim,14.12,12.14,18.4,28.8,28.8,39.16,42.56,34.16,0.42,6.04,5.1,0.94,0.37,5.22,37.28,0.45,6.54,directLRT→brt,derived_feeder
209,301,Namal-Giborim,SavyoneyYam,0.0,0.48,22.54,60.34,60.34,78.84,81.25,73.84,0.31,0.15,0.15,0.0,0.28,0.13,77.59,0.32,0.15,directLRT→bus,assumed
209,302,Namal-Giborim,KiryatYam A,0.0,1.18,20.62,54.6,54.6,77.47,79.88,72.47,0.25,0.3,0.3,0.0,0.23,0.27,76.22,0.27,0.32,directLRT→bus,assumed
209,303,Namal-Giborim,KiryatYam B+C,0.0,15.06,18.54,48.14,48.14,61.38,63.79,56.38,0.38,5.7,5.7,0.0,0.35,5.2,60.13,0.4,5.97,directLRT→bus,derived_feeder
209,304,Namal-Giborim,KiryatHaim West,16.63,6.57,16.54,45.71,45.71,62.61,65.02,57.61,0.33,2.5,2.16,0.34,0.3,2.23,61.36,0.35,2.65,directLRT→bus,derived_feeder
210,201,Hamifrats,TiratCarmel,0.0,0.18,20.28,61.03,,83.56,107.29,78.56,0.26,0.05,0.05,0.0,0.08,0.01,69.83,0.44,0.08,directLRT,derived
210,202,Hamifrats,Matam-NeotPeres,81.55,9.57,22.09,52.66,32.08,65.8,84.84,60.8,0.38,4.48,3.64,0.84,0.16,1.69,54.58,0.55,7.33,directLRT,derived
210,203,Hamifrats,HofCarmel-NeveDavid,0.0,0.77,20.97,51.66,55.35,61.35,77.22,56.35,0.43,0.33,0.33,0.0,0.23,0.17,52.01,0.57,0.44,directLRT,derived
210,204,Hamifrats,Hecht-Shprintzak,3.39,1.72,21.94,44.82,47.82,59.11,73.45,54.11,0.36,0.74,0.63,0.12,0.2,0.36,50.4,0.49,1.09,directLRT,derived
210,205,Hamifrats,EinHayam,0.0,0.55,22.05,43.18,43.18,57.96,70.6,52.96,0.36,0.2,0.2,0.0,0.21,0.11,50.48,0.47,0.26,directLRT,derived
210,206,Hamifrats,BatGalim-KiryatEliezer,243.48,7.86,20.08,37.45,38.95,52.27,61.55,47.27,0.36,3.46,2.8,0.65,0.24,2.16,46.67,0.44,4.51,directLRT,derived
210,207,Hamifrats,Hamoshava,0.0,20.99,17.39,34.6,35.6,41.76,49.25,36.76,0.47,9.81,9.81,0.0,0.36,7.54,37.4,0.53,11.18,directLRT,derived
210,208,Hamifrats,LowerCity,5.38,66.08,15.34,28.86,29.79,43.14,48.94,38.14,0.36,25.27,24.07,1.2,0.29,19.76,40.0,0.41,28.57,directLRT,derived
210,209,Hamifrats,Namal-Giborim,3.19,29.21,12.05,24.38,25.3,46.0,49.4,41.0,0.27,8.31,7.87,0.44,0.23,7.07,44.12,0.29,9.06,directLRT,derived
210,211,Hamifrats,Bazan-Hutsot,27.06,0.0,11.97,33.06,33.73,58.29,61.69,53.29,0.23,0.0,0.0,0.0,0.2,0.0,56.41,0.25,0.0,directLRT→brt,derived_feeder
210,212,Hamifrats,TsometKiryatAta,0.0,0.03,13.62,26.65,27.32,51.87,55.27,46.87,0.23,0.01,0.01,0.0,0.2,0.01,49.99,0.25,0.01,directLRT→brt,derived_feeder
210,213,Hamifrats,KiryatAta North,0.0,0.06,19.76,37.14,39.39,63.5,66.9,58.5,0.22,0.01,0.01,0.0,0.18,0.01,61.62,0.24,0.01,directLRT→brt,derived_feeder
210,214,Hamifrats,KiryatAta North-East,9.04,0.02,25.28,54.32,,95.53,98.93,90.53,0.1,0.0,0.0,0.0,0.08,0.0,93.65,0.11,0.0,directLRT→bus,assumed
210,215,Hamifrats,Shefaram,0.68,0.5,30.89,49.26,,92.79,96.19,87.79,0.09,0.05,0.05,0.0,0.07,0.04,90.91,0.1,0.05,directLRT→bus,assumed
210,216,Hamifrats,Hamovil,0.0,0.2,42.52,68.76,,111.1,114.5,106.1,0.1,0.02,0.02,0.0,0.08,0.02,109.22,0.11,0.02,directLRT→bus,assumed
210,217,Hamifrats,Nazareth,0.0,0.12,57.16,58.72,,100.33,103.73,95.33,0.1,0.01,0.01,0.0,0.08,0.01,98.45,0.11,0.01,directLRT→bus,derived_feeder
210,101,Hamifrats,TsurShalom,0.0,0.48,23.85,39.3,37.93,62.82,66.22,57.82,0.25,0.12,0.12,0.0,0.21,0.1,60.94,0.27,0.13,directLRT→brt,derived_feeder
210,102,Hamifrats,Kiryon,0.0,1.48,22.18,34.51,34.88,61.98,65.38,56.98,0.21,0.31,0.31,0.0,0.17,0.26,60.1,0.23,0.33,directLRT→brt,derived_feeder
210,103,Hamifrats,KiryatBialik Center,2.87,1.49,19.3,32.38,33.85,60.96,64.36,55.96,0.2,0.32,0.29,0.03,0.17,0.26,59.08,0.21,0.35,directLRT→brt,derived_feeder
210,104,Hamifrats,KiryatHaim,37.03,7.0,16.17,29.32,30.18,55.29,58.69,50.29,0.22,1.72,1.55,0.17,0.19,1.43,53.41,0.24,1.89,directLRT→brt,derived_feeder
210,301,Hamifrats,SavyoneyYam,0.0,0.35,22.37,76.47,76.85,86.84,90.24,81.84,0.42,0.15,0.15,0.0,0.37,0.13,84.96,0.45,0.16,directLRT→brt,derived_feeder
210,302,Hamifrats,KiryatYam A,0.0,0.88,20.39,70.74,71.11,81.1,84.5,76.1,0.42,0.37,0.37,0.0,0.37,0.33,79.22,0.45,0.39,directLRT→brt,derived_feeder
210,303,Hamifrats,KiryatYam B+C,0.0,10.49,18.3,63.19,64.66,74.64,78.04,69.64,0.4,4.24,4.24,0.0,0.36,3.74,72.51,0.44,4.57,directLRT→brt,derived_feeder
210,304,Hamifrats,KiryatHaim West,30.54,4.24,15.33,60.98,62.23,72.21,75.61,67.21,0.41,2.15,1.73,0.42,0.36,1.83,70.33,0.44,2.34,directLRT→brt,derived_feeder
211,201,Bazan-Hutsot,TiratCarmel,0.0,0.05,24.62,68.27,,72.04,76.74,67.04,0.52,0.03,0.03,0.0,0.45,0.02,69.53,0.56,0.03,brt→LRT,derived_feeder
211,202,Bazan-Hutsot,Matam-NeotPeres,119.89,2.66,25.34,64.71,43.12,70.99,81.56,65.99,0.48,1.74,1.28,0.46,0.33,1.06,59.77,0.64,2.79,brt→LRT,derived_feeder
211,203,Bazan-Hutsot,HofCarmel-NeveDavid,0.0,0.22,23.87,65.01,66.39,60.11,63.28,55.11,0.64,0.14,0.14,0.0,0.6,0.13,57.19,0.68,0.15,brt→LRT,derived_feeder
211,204,Bazan-Hutsot,Hecht-Shprintzak,0.0,0.48,24.09,58.86,58.86,62.83,67.53,57.83,0.52,0.25,0.25,0.0,0.45,0.21,55.58,0.62,0.3,brt→LRT,derived_feeder
211,205,Bazan-Hutsot,EinHayam,0.0,0.15,24.02,54.22,54.22,63.15,73.15,58.15,0.44,0.07,0.07,0.0,0.3,0.05,55.67,0.55,0.08,brt→LRT,derived_feeder
211,206,Bazan-Hutsot,BatGalim-KiryatEliezer,0.0,2.18,21.06,49.21,49.99,57.45,65.61,52.45,0.45,0.99,0.99,0.0,0.34,0.73,51.85,0.54,1.17,brt→LRT,derived_feeder
211,207,Bazan-Hutsot,Hamoshava,0.0,5.83,19.15,46.14,46.64,46.94,53.3,41.94,0.56,3.28,3.28,0.0,0.47,2.73,42.58,0.63,3.65,brt→LRT,derived_feeder
211,208,Bazan-Hutsot,LowerCity,22.95,18.35,17.5,40.44,40.83,48.33,53.42,43.33,0.46,10.07,8.38,1.69,0.38,8.13,45.19,0.5,11.39,brt→LRT,derived_feeder
211,209,Bazan-Hutsot,Namal-Giborim,3.67,8.11,14.43,36.01,36.29,51.19,54.59,46.19,0.35,3.25,2.85,0.39,0.31,2.78,49.31,0.38,3.53,brt→LRT,derived_feeder
211,210,Bazan-Hutsot,Hamifrats,77.69,0.0,10.28,36.08,38.08,65.95,69.35,60.95,0.18,0.0,0.0,0.0,0.15,0.0,64.07,0.2,0.0,brt→LRT,derived_feeder
211,212,Bazan-Hutsot,TsometKiryatAta,110.32,0.01,8.44,25.8,26.58,57.06,60.46,52.06,0.17,0.0,0.0,0.0,0.14,0.0,55.18,0.19,0.0,brt→LRT→brt,derived_feeder
211,213,Bazan-Hutsot,KiryatAta North,0.0,0.02,15.7,39.47,38.68,68.68,72.08,63.68,0.19,0.0,0.0,0.0,0.16,0.0,66.8,0.21,0.0,brt→LRT→brt,derived_feeder
211,214,Bazan-Hutsot,KiryatAta North-East,0.0,0.01,21.08,59.55,,93.44,96.84,88.44,0.15,0.0,0.0,0.0,0.13,0.0,91.56,0.17,0.0,brt→LRT→bus,derived_feeder
211,215,Bazan-Hutsot,Shefaram,0.0,0.14,27.01,53.26,,88.37,91.77,83.37,0.14,0.02,0.02,0.0,0.12,0.02,86.49,0.16,0.02,brt→LRT→bus,derived_feeder
211,216,Bazan-Hutsot,Hamovil,0.0,0.06,39.56,84.48,,107.88,111.28,102.88,0.25,0.01,0.01,0.0,0.21,0.01,106.0,0.27,0.02,brt→LRT→bus,derived_feeder
211,217,Bazan-Hutsot,Nazareth,0.0,0.03,54.97,71.3,,97.83,101.23,92.83,0.22,0.01,0.01,0.0,0.18,0.01,95.95,0.24,0.01,brt→LRT→bus,derived_feeder
211,101,Bazan-Hutsot,TsurShalom,0.0,0.13,19.64,38.44,37.35,68.01,71.41,63.01,0.19,0.02,0.02,0.0,0.16,0.02,66.13,0.2,0.03,brt→LRT→brt,derived_feeder
211,102,Bazan-Hutsot,Kiryon,72.62,0.41,17.45,33.16,34.17,65.99,69.39,60.99,0.16,0.07,0.07,0.01,0.13,0.06,64.11,0.17,0.08,brt→LRT→brt,derived_feeder
211,103,Bazan-Hutsot,KiryatBialik Center,0.0,0.42,15.04,31.28,33.15,64.97,68.37,59.97,0.15,0.06,0.06,0.0,0.13,0.05,63.09,0.17,0.07,brt→LRT→brt,derived_feeder
211,104,Bazan-Hutsot,KiryatHaim,43.7,1.94,12.12,28.51,29.48,60.48,63.88,55.48,0.17,0.35,0.32,0.03,0.14,0.29,58.6,0.18,0.39,brt→LRT→brt,derived_feeder
211,301,Bazan-Hutsot,SavyoneyYam,0.0,0.1,18.4,88.6,90.05,92.02,95.42,87.02,0.52,0.05,0.05,0.0,0.47,0.05,90.14,0.55,0.05,brt→LRT→brt,derived_feeder
211,302,Bazan-Hutsot,KiryatYam A,0.0,0.24,16.48,46.08,83.86,86.28,89.68,81.28,0.11,0.03,0.03,0.0,0.09,0.02,84.4,0.12,0.03,brt→LRT→brt,derived_feeder
211,303,Bazan-Hutsot,KiryatYam B+C,107.69,2.91,13.19,37.34,77.02,79.82,83.22,74.82,0.1,0.29,0.28,0.01,0.08,0.24,77.7,0.11,0.33,brt→LRT→brt,derived_feeder
211,304,Bazan-Hutsot,KiryatHaim West,28.02,1.18,11.64,32.48,74.59,77.39,80.79,72.39,0.08,0.1,0.1,0.0,0.07,0.08,75.51,0.09,0.11,brt→LRT→brt,derived_feeder
212,201,TsometKiryatAta,TiratCarmel,0.0,0.04,26.83,64.06,,67.05,71.75,62.05,0.53,0.02,0.02,0.0,0.46,0.02,64.54,0.57,0.02,brt→LRT,derived_feeder
212,202,TsometKiryatAta,Matam-NeotPeres,30.8,1.2,24.61,59.72,38.14,66.0,76.58,61.0,0.48,0.77,0.57,0.19,0.33,0.47,54.78,0.64,1.21,brt→LRT,derived_feeder
212,203,TsometKiryatAta,HofCarmel-NeveDavid,0.0,0.1,25.78,61.41,61.41,55.13,58.3,50.13,0.66,0.06,0.06,0.0,0.62,0.06,52.21,0.7,0.07,brt→LRT,derived_feeder
212,204,TsometKiryatAta,Hecht-Shprintzak,0.0,0.21,25.84,53.88,53.88,57.84,62.54,52.84,0.52,0.11,0.11,0.0,0.45,0.1,50.6,0.62,0.13,brt→LRT,derived_feeder
