o,d,o_name,d_name,car_2022,transit_2022,gc_car,gc_bus,gc_brt,gc_lrt_ug,gc_lrt_ground,gc_lrt_ug_with_premium,P_lrt_of_transit_ug,lrt_trips_ug,lrt_from_bus_ug,lrt_from_car_ug,P_lrt_of_transit_ground,lrt_trips_ground,gc_lrt_d50,P_lrt_of_transit_d50,lrt_trips_d50,lrt_legs_ug,lrt_status_ug
206,215,BatGalim-KiryatEliezer,Shefaram,0.0,0.0,40.48,74.47,,75.9,85.18,70.9,0.55,0.0,0.0,0.0,0.42,0.0,70.3,0.63,0.0,directLRT→bus,derived_feeder
206,216,BatGalim-KiryatEliezer,Hamovil,0.0,0.01,53.43,92.87,,95.4,104.68,90.4,0.54,0.0,0.0,0.0,0.4,0.0,89.8,0.62,0.0,directLRT→bus,derived_feeder
206,217,BatGalim-KiryatEliezer,Nazareth,137.15,0.12,62.2,82.92,,85.36,94.64,80.36,0.54,0.1,0.07,0.03,0.4,0.06,79.76,0.62,0.12,directLRT→bus,derived_feeder
206,101,BatGalim-KiryatEliezer,TsurShalom,0.0,0.05,27.31,55.71,55.71,56.57,64.12,51.57,0.56,0.03,0.03,0.0,0.45,0.02,50.97,0.64,0.03,directLRT→brt,derived_feeder
206,102,BatGalim-KiryatEliezer,Kiryon,0.0,0.62,26.78,51.6,51.6,53.52,62.4,48.52,0.55,0.34,0.34,0.0,0.41,0.25,47.92,0.63,0.39,directLRT→brt,derived_feeder
206,103,BatGalim-KiryatEliezer,KiryatBialik Center,0.0,0.26,24.91,50.57,50.57,52.5,61.38,47.5,0.55,0.14,0.14,0.0,0.41,0.11,46.9,0.63,0.16,directLRT→brt,derived_feeder
206,104,BatGalim-KiryatEliezer,KiryatHaim,35.48,16.51,23.25,44.76,44.76,48.83,55.71,43.83,0.51,10.86,8.49,2.38,0.41,8.17,43.23,0.6,13.38,directLRT→brt,derived_feeder
206,301,BatGalim-KiryatEliezer,SavyoneyYam,0.0,0.02,24.87,67.92,,80.43,82.22,75.43,0.39,0.01,0.01,0.0,0.36,0.01,78.25,0.42,0.01,directLRT→bus,assumed
206,302,BatGalim-KiryatEliezer,KiryatYam A,0.0,0.12,23.36,66.55,,76.5,80.85,71.5,0.43,0.05,0.05,0.0,0.36,0.04,72.77,0.48,0.06,directLRT→brt,derived_feeder
206,303,BatGalim-KiryatEliezer,KiryatYam B+C,0.0,24.42,21.75,45.28,,63.24,66.73,58.24,0.31,7.69,7.69,0.0,0.27,6.63,60.78,0.35,8.48,directLRT→bus,derived_feeder
206,304,BatGalim-KiryatEliezer,KiryatHaim West,30.84,15.44,21.4,48.5,,64.47,67.96,59.47,0.34,6.09,5.27,0.82,0.3,5.16,62.01,0.38,6.81,directLRT→bus,derived_feeder
207,201,Hamoshava,TiratCarmel,0.0,6.55,19.98,51.67,,59.15,75.39,54.15,0.46,3.03,3.03,0.0,0.25,1.61,49.79,0.6,3.94,directLRT,derived
207,202,Hamoshava,Matam-NeotPeres,265.18,62.88,15.42,27.97,31.15,41.4,52.95,36.4,0.38,28.5,23.65,4.85,0.23,16.19,34.54,0.48,38.6,directLRT,derived
207,203,Hamoshava,HofCarmel-NeveDavid,0.0,3.7,12.82,27.02,29.14,36.94,45.32,31.94,0.43,1.58,1.58,0.0,0.31,1.15,31.96,0.5,1.85,directLRT,derived
207,204,Hamoshava,Hecht-Shprintzak,0.0,11.25,12.16,19.37,21.61,34.7,41.55,29.7,0.35,3.94,3.94,0.0,0.26,2.96,30.36,0.41,4.62,directLRT,derived
207,205,Hamoshava,EinHayam,0.0,2.01,11.9,14.97,16.96,33.55,38.71,28.55,0.31,0.62,0.62,0.0,0.25,0.49,30.44,0.35,0.7,directLRT,derived
207,206,Hamoshava,BatGalim-KiryatEliezer,1688.53,44.33,10.11,10.55,12.89,27.86,29.65,22.86,0.32,17.32,14.33,2.99,0.3,15.83,26.62,0.34,18.42,directLRT,derived
207,208,Hamoshava,LowerCity,68.38,24.44,8.58,11.34,13.23,24.16,25.85,19.16,0.38,11.23,9.41,1.82,0.36,10.4,22.94,0.4,11.86,directLRT,derived
207,209,Hamoshava,Namal-Giborim,23.85,18.67,12.31,19.61,20.61,34.84,38.93,29.84,0.35,7.5,6.56,0.94,0.3,6.2,32.35,0.39,8.38,directLRT,derived
207,210,Hamoshava,Hamifrats,161.47,20.72,15.92,36.34,36.94,46.9,54.39,41.9,0.42,10.93,8.65,2.28,0.31,7.66,42.54,0.48,13.26,directLRT,derived
207,211,Hamoshava,Bazan-Hutsot,0.0,14.33,19.15,43.01,43.61,45.8,51.21,40.8,0.53,7.64,7.64,0.0,0.45,6.48,41.44,0.6,8.56,directLRT→brt,derived_feeder
207,212,Hamoshava,TsometKiryatAta,0.0,11.67,20.78,36.6,37.2,39.39,44.8,34.39,0.53,6.22,6.22,0.0,0.45,5.28,35.03,0.6,6.97,directLRT→brt,derived_feeder
207,213,Hamoshava,KiryatAta North,0.0,0.18,27.22,47.7,47.7,51.46,56.16,46.46,0.52,0.1,0.1,0.0,0.45,0.08,47.1,0.58,0.11,directLRT→brt,derived_feeder
207,214,Hamoshava,KiryatAta North-East,0.0,0.07,32.84,75.3,,74.39,81.88,69.39,0.59,0.04,0.04,0.0,0.48,0.04,70.03,0.65,0.05,directLRT→bus,derived_feeder
207,215,Hamoshava,Shefaram,32.84,0.08,37.34,72.56,,69.33,76.82,64.33,0.62,0.07,0.05,0.03,0.51,0.05,64.97,0.68,0.09,directLRT→bus,derived_feeder
207,216,Hamoshava,Hamovil,0.0,0.18,51.64,90.96,,88.83,96.32,83.83,0.61,0.11,0.11,0.0,0.49,0.09,84.47,0.67,0.12,directLRT→bus,derived_feeder
207,217,Hamoshava,Nazareth,0.0,0.06,67.04,80.28,,78.79,86.28,73.79,0.6,0.04,0.04,0.0,0.49,0.03,74.43,0.66,0.04,directLRT→bus,derived_feeder
207,101,Hamoshava,TsurShalom,0.0,0.79,26.47,50.3,50.3,50.0,55.75,45.0,0.58,0.46,0.46,0.0,0.49,0.39,45.64,0.64,0.51,directLRT→brt,derived_feeder
207,102,Hamoshava,Kiryon,0.0,2.97,25.74,46.19,46.19,46.95,54.44,41.95,0.56,1.67,1.67,0.0,0.45,1.34,42.59,0.63,1.86,directLRT→brt,derived_feeder
207,103,Hamoshava,KiryatBialik Center,0.0,3.64,23.66,45.16,45.16,45.92,53.41,40.92,0.56,2.05,2.05,0.0,0.45,1.64,41.56,0.63,2.28,directLRT→brt,derived_feeder
207,104,Hamoshava,KiryatHaim,0.0,2.98,22.06,39.5,39.5,42.26,47.96,37.26,0.53,1.59,1.59,0.0,0.45,1.33,37.9,0.6,1.78,directLRT→brt,derived_feeder
207,301,Hamoshava,SavyoneyYam,0.0,0.0,24.1,66.0,,74.13,75.82,69.13,0.0,0.0,0.0,0.0,0.0,0.0,72.91,0.0,0.0,directLRT→bus,assumed
207,302,Hamoshava,KiryatYam A,0.0,0.0,22.45,64.63,,69.93,74.02,64.93,0.0,0.0,0.0,0.0,0.0,0.0,67.44,0.0,0.0,directLRT→brt,derived_feeder
207,303,Hamoshava,KiryatYam B+C,0.0,0.88,20.67,57.56,,56.67,58.36,51.67,0.59,0.52,0.52,0.0,0.56,0.5,55.45,0.61,0.53,directLRT→bus,derived_feeder
207,304,Hamoshava,KiryatHaim West,0.0,0.67,19.89,52.28,,57.9,59.59,52.9,0.49,0.33,0.33,0.0,0.47,0.31,56.68,0.51,0.34,directLRT→bus,derived_feeder
208,201,LowerCity,TiratCarmel,31.34,7.89,19.9,53.38,,63.48,81.42,58.48,0.42,4.15,3.34,0.81,0.2,1.73,52.89,0.58,6.42,directLRT,derived
208,202,LowerCity,Matam-NeotPeres,4.28,75.68,16.1,33.01,37.19,45.73,58.97,40.73,0.39,30.61,29.22,1.38,0.22,17.17,37.65,0.51,40.41,directLRT,derived
208,203,LowerCity,HofCarmel-NeveDavid,0.0,4.45,14.15,30.72,35.18,41.29,51.35,36.29,0.42,1.86,1.86,0.0,0.28,1.25,35.08,0.51,2.27,directLRT,derived
208,204,LowerCity,Hecht-Shprintzak,0.0,13.54,13.85,23.23,27.65,39.03,47.57,34.03,0.34,4.65,4.65,0.0,0.24,3.23,33.46,0.42,5.71,directLRT,derived
208,205,LowerCity,EinHayam,2.64,2.42,13.83,18.83,23.01,37.89,44.73,32.89,0.3,0.83,0.73,0.1,0.22,0.59,33.55,0.36,1.02,directLRT,derived
208,206,LowerCity,BatGalim-KiryatEliezer,22.4,53.35,12.15,14.23,18.78,32.19,35.68,27.19,0.31,18.06,16.79,1.27,0.27,15.4,29.73,0.35,20.11,directLRT,derived
208,207,LowerCity,Hamoshava,419.84,14.68,7.07,11.37,15.42,21.68,23.37,16.68,0.42,8.02,6.18,1.84,0.4,7.4,20.46,0.44,8.48,directLRT,derived
208,209,LowerCity,Namal-Giborim,59.49,22.47,9.62,15.68,17.01,33.74,36.15,28.74,0.31,8.08,7.04,1.03,0.28,7.19,32.49,0.33,8.57,directLRT,derived
208,210,LowerCity,Hamifrats,30.18,24.94,17.96,32.65,33.34,45.81,51.61,40.81,0.38,10.92,9.48,1.44,0.3,8.39,42.67,0.43,12.48,directLRT,derived
208,211,LowerCity,Bazan-Hutsot,12.85,17.24,17.45,39.51,40.01,44.71,48.43,39.71,0.5,10.33,8.57,1.76,0.44,8.93,41.57,0.54,11.59,directLRT→brt,derived_feeder
208,212,LowerCity,TsometKiryatAta,198.77,14.04,18.57,33.59,33.59,38.3,42.02,33.3,0.5,9.75,7.08,2.67,0.45,8.27,35.16,0.55,11.15,directLRT→brt,derived_feeder
208,213,LowerCity,KiryatAta North,0.0,0.22,25.5,44.1,44.1,50.37,53.64,45.37,0.48,0.11,0.11,0.0,0.43,0.1,47.23,0.53,0.12,directLRT→brt,derived_feeder
208,214,LowerCity,KiryatAta North-East,0.0,0.09,31.11,73.05,,73.3,79.1,68.3,0.57,0.05,0.05,0.0,0.48,0.04,70.16,0.62,0.05,directLRT→bus,derived_feeder
208,215,LowerCity,Shefaram,31.2,0.09,34.32,70.31,,68.24,74.04,63.24,0.6,0.08,0.06,0.03,0.52,0.07,65.1,0.65,0.1,directLRT→bus,derived_feeder
208,216,LowerCity,Hamovil,0.0,0.22,49.86,88.71,,87.74,93.54,82.74,0.59,0.13,0.13,0.0,0.5,0.11,84.6,0.63,0.14,directLRT→bus,derived_feeder
208,217,LowerCity,Nazareth,197.93,0.07,60.88,69.71,,77.7,83.5,72.7,0.46,0.05,0.03,0.01,0.37,0.03,74.56,0.5,0.05,directLRT→bus,derived_feeder
208,101,LowerCity,TsurShalom,0.0,0.95,25.24,46.7,46.7,48.91,52.97,43.91,0.54,0.52,0.52,0.0,0.48,0.46,45.77,0.59,0.56,directLRT→brt,derived_feeder
208,102,LowerCity,Kiryon,0.0,3.57,24.37,42.58,42.58,45.86,51.66,40.86,0.53,1.88,1.88,0.0,0.44,1.57,42.72,0.57,2.04,directLRT→brt,derived_feeder
208,103,LowerCity,KiryatBialik Center,0.0,4.38,22.18,41.56,41.56,44.84,50.64,39.84,0.53,2.31,2.31,0.0,0.44,1.93,41.7,0.57,2.51,directLRT→brt,derived_feeder
208,104,LowerCity,KiryatHaim,54.56,3.58,18.63,35.89,35.89,41.17,45.44,36.17,0.5,2.41,1.78,0.64,0.43,2.0,38.03,0.54,2.76,directLRT→brt,derived_feeder
208,301,LowerCity,SavyoneyYam,0.0,0.0,22.94,63.76,,74.57,76.98,69.57,0.0,0.0,0.0,0.0,0.0,0.0,73.32,0.0,0.0,directLRT→brt,derived_feeder
208,302,LowerCity,KiryatYam A,0.0,0.0,21.2,62.39,,68.83,71.24,63.83,0.0,0.0,0.0,0.0,0.0,0.0,67.58,0.0,0.0,directLRT→brt,derived_feeder
208,303,LowerCity,KiryatYam B+C,0.0,1.06,19.32,38.3,,62.37,64.78,57.37,0.24,0.26,0.26,0.0,0.22,0.23,61.12,0.26,0.27,directLRT→brt,derived_feeder
208,304,LowerCity,KiryatHaim West,0.0,0.81,18.3,39.52,,59.94,62.35,54.94,0.28,0.23,0.23,0.0,0.26,0.21,58.69,0.3,0.24,directLRT→brt,derived_feeder
209,201,Namal-Giborim,TiratCarmel,111.41,15.84,30.73,53.13,,69.29,89.63,64.29,0.34,6.4,5.36,1.04,0.13,2.21,57.44,0.51,10.94,directLRT,derived
209,202,Namal-Giborim,Matam-NeotPeres,11.37,108.25,16.55,38.37,40.84,51.53,67.18,46.53,0.38,42.96,41.13,1.83,0.19,21.36,42.2,0.52,59.66,directLRT,derived
209,203,Namal-Giborim,HofCarmel-NeveDavid,0.0,6.36,16.39,36.57,38.83,47.09,59.56,42.09,0.42,2.66,2.66,0.0,0.25,1.61,39.62,0.53,3.37,directLRT,derived
209,204,Namal-Giborim,Hecht-Shprintzak,0.0,19.36,16.81,27.06,31.3,44.83,55.78,39.83,0.32,6.14,6.14,0.0,0.19,3.76,38.01,0.41,7.97,directLRT,derived
209,205,Namal-Giborim,EinHayam,3.95,3.45,17.14,23.06,26.66,43.69,52.94,38.69,0.28,1.1,0.97,0.13,0.18,0.68,38.1,0.35,1.43,directLRT,derived
209,206,Namal-Giborim,BatGalim-KiryatEliezer,0.0,75.29,14.51,20.97,22.43,38.0,43.89,33.0,0.33,24.61,24.61,0.0,0.25,19.15,34.27,0.38,28.45,directLRT,derived
209,207,Namal-Giborim,Hamoshava,0.0,53.14,12.35,17.79,19.08,27.49,31.58,22.49,0.43,22.85,22.85,0.0,0.37,19.72,25.0,0.47,24.81,directLRT,derived
209,208,Namal-Giborim,LowerCity,94.89,104.48,10.2,11.86,13.28,28.87,31.28,23.87,0.33,37.63,34.19,3.44,0.3,33.71,27.62,0.34,39.78,directLRT,derived
209,210,Namal-Giborim,Hamifrats,16.34,23.74,11.7,24.43,25.13,43.8,47.2,38.8,0.3,7.73,7.04,0.68,0.26,6.57,41.92,0.32,8.43,directLRT,derived
209,211,Namal-Giborim,Bazan-Hutsot,19.25,16.41,14.84,31.67,31.79,42.7,46.1,37.7,0.41,7.92,6.74,1.18,0.36,6.83,40.82,0.44,8.57,directLRT→brt,derived_feeder
209,212,Namal-Giborim,TsometKiryatAta,43.44,13.53,16.3,25.25,25.37,36.29,39.69,31.29,0.41,6.78,5.55,1.23,0.36,5.81,34.41,0.44,7.36,directLRT→brt,derived_feeder
209,213,Namal-Giborim,KiryatAta North,0.0,0.72,23.09,37.0,37.0,48.36,51.76,43.36,0.41,0.29,0.29,0.0,0.36,0.26,46.48,0.43,0.31,directLRT→brt,derived_feeder
209,214,Namal-Giborim,KiryatAta North-East,0.0,0.29,28.56,69.03,,71.29,74.69,66.29,0.54,0.16,0.16,0.0,0.49,0.14,69.41,0.57,0.16,directLRT→bus,derived_feeder
209,215,Namal-Giborim,Shefaram,0.0,1.83,34.49,66.29,,66.23,69.63,61.23,0.58,1.05,1.05,0.0,0.52,0.96,64.35,0.6,1.1,directLRT→bus,derived_feeder
209,216,Namal-Giborim,Hamovil,0.0,1.38,46.95,84.61,,85.73,89.13,80.73,0.56,0.77,0.77,0.0,0.51,0.7,83.85,0.59,0.81,directLRT→bus,derived_feeder
209,217,Namal-Giborim,Nazareth,0.0,0.52,62.0,65.84,,75.69,79.09,70.69,0.43,0.22,0.22,0.0,0.38,0.2,73.81,0.46,0.24,directLRT→bus,derived_feeder
209,101,Namal-Giborim,TsurShalom,0.0,1.43,24.57,36.33,36.33,46.9,50.3,41.9,0.42,0.6,0.6,0.0,0.37,0.53,45.02,0.44,0.64,directLRT→brt,derived_feeder
209,102,Namal-Giborim,Kiryon,0.0,10.32,23.34,35.48,35.48,43.85,47.25,38.85,0.45,4.64,4.64,0.0,0.4,4.13,41.97,0.48,4.93,directLRT→brt,derived_feeder
209,103,Namal-Giborim,KiryatBialik Center,0.0,6.82,20.81,34.47,34.47,42.83,46.23,37.83,0.45,3.07,3.07,0.0,0.4,2.73,40.95,0.48,3.26,directLRT→brt,derived_feeder
209,104,Namal-Giborim,KiryatHaim,14.12,5.4,18.4,28.8,28.8,39.16,42.56,34.16,0.42,2.79,2.27,0.52,0.37,2.39,37.28,0.45,3.02,directLRT→brt,derived_feeder
209,301,Namal-Giborim,SavyoneyYam,0.0,0.0,22.54,60.34,60.34,78.84,81.25,73.84,0.31,0.0,0.0,0.0,0.28,0.0,77.59,0.32,0.0,directLRT→bus,assumed
209,302,Namal-Giborim,KiryatYam A,0.0,0.01,20.62,54.6,54.6,77.47,79.88,72.47,0.25,0.0,0.0,0.0,0.23,0.0,76.22,0.27,0.0,directLRT→bus,assumed
209,303,Namal-Giborim,KiryatYam B+C,0.0,1.34,18.54,48.14,48.14,61.38,63.79,56.38,0.38,0.51,0.51,0.0,0.35,0.46,60.13,0.4,0.53,directLRT→bus,derived_feeder
209,304,Namal-Giborim,KiryatHaim West,16.63,0.96,16.54,45.71,45.71,62.61,65.02,57.61,0.33,0.38,0.32,0.06,0.3,0.33,61.36,0.35,0.4,directLRT→bus,derived_feeder
210,201,Hamifrats,TiratCarmel,0.0,1.14,20.28,61.03,,83.56,107.29,78.56,0.26,0.29,0.29,0.0,0.08,0.09,69.83,0.44,0.5,directLRT,derived
210,202,Hamifrats,Matam-NeotPeres,81.55,69.13,22.09,52.66,32.08,65.8,84.84,60.8,0.38,29.94,26.28,3.66,0.16,11.9,54.58,0.55,46.45,directLRT,derived
210,203,Hamifrats,HofCarmel-NeveDavid,0.0,4.07,20.97,51.66,55.35,61.35,77.22,56.35,0.43,1.75,1.75,0.0,0.23,0.92,52.01,0.57,2.32,directLRT,derived
210,204,Hamifrats,Hecht-Shprintzak,3.39,12.38,21.94,44.82,47.82,59.11,73.45,54.11,0.36,5.08,4.51,0.57,0.2,2.56,50.4,0.49,7.24,directLRT,derived
210,205,Hamifrats,EinHayam,0.0,2.21,22.05,43.18,43.18,57.96,70.6,52.96,0.36,0.79,0.79,0.0,0.21,0.46,50.48,0.47,1.03,directLRT,derived
210,206,Hamifrats,BatGalim-KiryatEliezer,243.48,46.89,20.08,37.45,38.95,52.27,61.55,47.27,0.36,20.06,16.73,3.33,0.24,12.68,46.67,0.44,25.91,directLRT,derived
210,207,Hamifrats,Hamoshava,0.0,66.84,17.39,34.6,35.6,41.76,49.25,36.76,0.47,31.25,31.25,0.0,0.36,24.0,37.4,0.53,35.62,directLRT,derived
210,208,Hamifrats,LowerCity,5.38,130.51,15.34,28.86,29.79,43.14,48.94,38.14,0.36,48.94,47.54,1.4,0.29,38.44,40.0,0.41,55.16,directLRT,derived
210,209,Hamifrats,Namal-Giborim,3.19,69.76,12.05,24.38,25.3,46.0,49.4,41.0,0.27,19.39,18.79,0.6,0.23,16.56,44.12,0.29,21.09,directLRT,derived
210,211,Hamifrats,Bazan-Hutsot,27.06,0.0,11.97,33.06,33.73,58.29,61.69,53.29,0.23,0.0,0.0,0.0,0.2,0.0,56.41,0.25,0.0,directLRT→brt,derived_feeder
210,212,Hamifrats,TsometKiryatAta,0.0,0.13,13.62,26.65,27.32,51.87,55.27,46.87,0.23,0.03,0.03,0.0,0.2,0.03,49.99,0.25,0.03,directLRT→brt,derived_feeder
210,213,Hamifrats,KiryatAta North,0.0,0.4,19.76,37.14,39.39,63.5,66.9,58.5,0.22,0.09,0.09,0.0,0.18,0.07,61.62,0.24,0.1,directLRT→brt,derived_feeder
210,214,Hamifrats,KiryatAta North-East,9.04,0.16,25.28,54.32,,95.53,98.93,90.53,0.1,0.02,0.02,0.0,0.08,0.01,93.65,0.11,0.02,directLRT→bus,assumed
210,215,Hamifrats,Shefaram,0.68,3.06,30.89,49.26,,92.79,96.19,87.79,0.09,0.29,0.28,0.01,0.07,0.24,90.91,0.1,0.32,directLRT→bus,assumed
210,216,Hamifrats,Hamovil,0.0,2.09,42.52,68.76,,111.1,114.5,106.1,0.1,0.2,0.2,0.0,0.08,0.17,109.22,0.11,0.22,directLRT→bus,assumed
210,217,Hamifrats,Nazareth,0.0,0.8,57.16,58.72,,100.33,103.73,95.33,0.1,0.08,0.08,0.0,0.08,0.07,98.45,0.11,0.09,directLRT→bus,derived_feeder
210,101,Hamifrats,TsurShalom,0.0,0.98,23.85,39.3,37.93,62.82,66.22,57.82,0.25,0.24,0.24,0.0,0.21,0.21,60.94,0.27,0.26,directLRT→brt,derived_feeder
210,102,Hamifrats,Kiryon,0.0,12.05,22.18,34.51,34.88,61.98,65.38,56.98,0.21,2.48,2.48,0.0,0.17,2.11,60.1,0.23,2.71,directLRT→brt,derived_feeder
210,103,Hamifrats,KiryatBialik Center,2.87,4.91,19.3,32.38,33.85,60.96,64.36,55.96,0.2,1.03,0.96,0.07,0.17,0.86,59.08,0.21,1.14,directLRT→brt,derived_feeder
210,104,Hamifrats,KiryatHaim,37.03,3.3,16.17,29.32,30.18,55.29,58.69,50.29,0.22,0.82,0.73,0.09,0.19,0.68,53.41,0.24,0.9,directLRT→brt,derived_feeder
210,301,Hamifrats,SavyoneyYam,0.0,0.0,22.37,76.47,76.85,86.84,90.24,81.84,0.0,0.0,0.0,0.0,0.0,0.0,84.96,0.0,0.0,directLRT→brt,derived_feeder
210,302,Hamifrats,KiryatYam A,0.0,0.0,20.39,70.74,71.11,81.1,84.5,76.1,0.0,0.0,0.0,0.0,0.0,0.0,79.22,0.0,0.0,directLRT→brt,derived_feeder
210,303,Hamifrats,KiryatYam B+C,0.0,0.0,18.3,63.19,64.66,74.64,78.04,69.64,0.0,0.0,0.0,0.0,0.0,0.0,72.51,0.0,0.0,directLRT→brt,derived_feeder
210,304,Hamifrats,KiryatHaim West,30.54,0.0,15.33,60.98,62.23,72.21,75.61,67.21,0.41,0.0,0.0,0.0,0.36,0.0,70.33,0.44,0.0,directLRT→brt,derived_feeder
211,201,Bazan-Hutsot,TiratCarmel,0.0,0.14,24.62,68.27,,72.04,76.74,67.04,0.52,0.07,0.07,0.0,0.45,0.06,69.53,0.56,0.08,brt→LRT,derived_feeder
211,202,Bazan-Hutsot,Matam-NeotPeres,119.89,8.55,25.34,64.71,43.12,70.99,81.56,65.99,0.48,5.53,4.11,1.42,0.33,3.38,59.77,0.64,8.77,brt→LRT,derived_feeder
211,203,Bazan-Hutsot,HofCarmel-NeveDavid,0.0,0.5,23.87,65.01,66.39,60.11,63.28,55.11,0.64,0.32,0.32,0.0,0.6,0.3,57.19,0.68,0.34,brt→LRT,derived_feeder
211,204,Bazan-Hutsot,Hecht-Shprintzak,0.0,1.53,24.09,58.86,58.86,62.83,67.53,57.83,0.52,0.79,0.79,0.0,0.45,0.68,55.58,0.62,0.95,brt→LRT,derived_feeder
211,205,Bazan-Hutsot,EinHayam,0.0,0.27,24.02,54.22,54.22,63.15,73.15,58.15,0.44,0.12,0.12,0.0,0.3,0.08,55.67,0.55,0.15,brt→LRT,derived_feeder
211,206,Bazan-Hutsot,BatGalim-KiryatEliezer,0.0,5.8,21.06,49.21,49.99,57.45,65.61,52.45,0.45,2.62,2.62,0.0,0.34,1.94,51.85,0.54,3.1,brt→LRT,derived_feeder
211,207,Bazan-Hutsot,Hamoshava,0.0,8.26,19.15,46.14,46.64,46.94,53.3,41.94,0.56,4.65,4.65,0.0,0.47,3.86,42.58,0.63,5.17,brt→LRT,derived_feeder
211,208,Bazan-Hutsot,LowerCity,22.95,16.14,17.5,40.44,40.83,48.33,53.42,43.33,0.46,8.94,7.37,1.57,0.38,7.2,45.19,0.5,10.13,brt→LRT,derived_feeder
211,209,Bazan-Hutsot,Namal-Giborim,3.67,8.62,14.43,36.01,36.29,51.19,54.59,46.19,0.35,3.46,3.03,0.42,0.31,2.96,49.31,0.38,3.76,brt→LRT,derived_feeder
211,210,Bazan-Hutsot,Hamifrats,77.69,0.0,10.28,36.08,38.08,65.95,69.35,60.95,0.18,0.0,0.0,0.0,0.15,0.0,64.07,0.2,0.0,brt→LRT,derived_feeder
211,212,Bazan-Hutsot,TsometKiryatAta,110.32,0.02,8.44,25.8,26.58,57.06,60.46,52.06,0.17,0.0,0.0,0.0,0.14,0.0,55.18,0.19,0.0,brt→LRT→brt,derived_feeder
211,213,Bazan-Hutsot,KiryatAta North,0.0,0.05,15.7,39.47,38.68,68.68,72.08,63.68,0.19,0.01,0.01,0.0,0.16,0.01,66.8,0.21,0.01,brt→LRT→brt,derived_feeder
211,214,Bazan-Hutsot,KiryatAta North-East,0.0,0.02,21.08,59.55,,93.44,96.84,88.44,0.15,0.0,0.0,0.0,0.13,0.0,91.56,0.17,0.0,brt→LRT→bus,derived_feeder
211,215,Bazan-Hutsot,Shefaram,0.0,0.38,27.01,53.26,,88.37,91.77,83.37,0.14,0.05,0.05,0.0,0.12,0.04,86.49,0.16,0.06,brt→LRT→bus,derived_feeder
211,216,Bazan-Hutsot,Hamovil,0.0,0.26,39.56,84.48,,107.88,111.28,102.88,0.25,0.06,0.06,0.0,0.21,0.06,106.0,0.27,0.07,brt→LRT→bus,derived_feeder
211,217,Bazan-Hutsot,Nazareth,0.0,0.1,54.97,71.3,,97.83,101.23,92.83,0.22,0.02,0.02,0.0,0.18,0.02,95.95,0.24,0.02,brt→LRT→bus,derived_feeder
211,101,Bazan-Hutsot,TsurShalom,0.0,0.12,19.64,38.44,37.35,68.01,71.41,63.01,0.19,0.02,0.02,0.0,0.16,0.02,66.13,0.2,0.02,brt→LRT→brt,derived_feeder
211,102,Bazan-Hutsot,Kiryon,72.62,1.49,17.45,33.16,34.17,65.99,69.39,60.99,0.16,0.26,0.24,0.02,0.13,0.21,64.11,0.17,0.28,brt→LRT→brt,derived_feeder
211,103,Bazan-Hutsot,KiryatBialik Center,0.0,0.61,15.04,31.28,33.15,64.97,68.37,59.97,0.15,0.09,0.09,0.0,0.13,0.08,63.09,0.17,0.1,brt→LRT→brt,derived_feeder
211,104,Bazan-Hutsot,KiryatHaim,43.7,0.41,12.12,28.51,29.48,60.48,63.88,55.48,0.17,0.07,0.07,0.01,0.14,0.06,58.6,0.18,0.08,brt→LRT→brt,derived_feeder
211,301,Bazan-Hutsot,SavyoneyYam,0.0,0.0,18.4,88.6,90.05,92.02,95.42,87.02,0.0,0.0,0.0,0.0,0.0,0.0,90.14,0.0,0.0,brt→LRT→brt,derived_feeder
211,302,Bazan-Hutsot,KiryatYam A,0.0,0.0,16.48,46.08,83.86,86.28,89.68,81.28,0.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,0.0,brt→LRT→brt,derived_feeder
211,303,Bazan-Hutsot,KiryatYam B+C,107.69,0.0,13.19,37.34,77.02,79.82,83.22,74.82,0.1,0.0,0.0,0.0,0.08,0.0,77.7,0.11,0.0,brt→LRT→brt,derived_feeder
211,304,Bazan-Hutsot,KiryatHaim West,28.02,0.0,11.64,32.48,74.59,77.39,80.79,72.39,0.08,0.0,0.0,0.0,0.07,0.0,75.51,0.09,0.0,brt→LRT→brt,derived_feeder
212,201,TsometKiryatAta,TiratCarmel,0.0,0.19,26.83,64.06,,67.05,71.75,62.05,0.53,0.1,0.1,0.0,0.46,0.09,64.54,0.57,0.11,brt→LRT,derived_feeder
212,202,TsometKiryatAta,Matam-NeotPeres,30.8,11.7,24.61,59.72,38.14,66.0,76.58,61.0,0.48,7.13,5.62,1.51,0.33,4.46,54.78,0.64,10.87,brt→LRT,derived_feeder
212,203,TsometKiryatAta,HofCarmel-NeveDavid,0.0,0.69,25.78,61.41,61.41,55.13,58.3,50.13,0.66,0.46,0.46,0.0,0.62,0.43,52.21,0.7,0.48,brt→LRT,derived_feeder
212,204,TsometKiryatAta,Hecht-Shprintzak,0.0,2.1,25.84,53.88,53.88,57.84,62.54,52.84,0.52,1.08,1.08,0.0,0.45,0.93,50.6,0.62,1.3,brt→LRT,derived_feeder
