o,d,mode,component,value,status
212,209,bus,transfers,0.000,derived
212,210,bus,transfers,0.000,derived
212,211,bus,transfers,0.000,derived
212,212,bus,transfers,,not_skimmed
212,213,bus,transfers,0.000,derived
212,214,bus,transfers,0.000,derived
212,215,bus,transfers,0.000,derived
212,216,bus,transfers,0.000,derived
212,217,bus,transfers,0.000,derived
212,101,bus,transfers,0.000,derived
212,102,bus,transfers,0.000,derived
212,103,bus,transfers,0.000,derived
212,104,bus,transfers,0.000,derived
212,301,bus,transfers,0.000,derived
212,302,bus,transfers,0.000,derived
212,303,bus,transfers,0.000,derived
212,304,bus,transfers,0.000,derived
213,201,bus,transfers,1.000,assumed
213,202,bus,transfers,1.000,assumed
213,203,bus,transfers,1.000,assumed
213,204,bus,transfers,1.000,assumed
213,205,bus,transfers,1.000,assumed
213,206,bus,transfers,0.000,derived
213,207,bus,transfers,0.000,derived
213,208,bus,transfers,0.000,derived
213,209,bus,transfers,0.000,derived
213,210,bus,transfers,0.000,derived
213,211,bus,transfers,0.000,derived
213,212,bus,transfers,0.000,derived
213,213,bus,transfers,,not_skimmed
213,214,bus,transfers,0.000,derived
213,215,bus,transfers,0.000,derived
213,216,bus,transfers,0.000,derived
213,217,bus,transfers,0.000,derived
213,101,bus,transfers,0.000,derived
213,102,bus,transfers,0.000,derived
213,103,bus,transfers,0.000,derived
213,104,bus,transfers,0.000,derived
213,301,bus,transfers,0.000,derived
213,302,bus,transfers,0.000,derived
213,303,bus,transfers,0.000,derived
213,304,bus,transfers,0.000,derived
214,201,bus,transfers,1.000,assumed
214,202,bus,transfers,1.000,assumed
214,203,bus,transfers,1.000,assumed
214,204,bus,transfers,1.000,assumed
214,205,bus,transfers,1.000,assumed
214,206,bus,transfers,1.000,assumed
214,207,bus,transfers,1.000,assumed
214,208,bus,transfers,1.000,assumed
214,209,bus,transfers,1.000,assumed
214,210,bus,transfers,0.000,derived
214,211,bus,transfers,0.000,derived
214,212,bus,transfers,0.000,derived
214,213,bus,transfers,0.000,derived
214,214,bus,transfers,,not_skimmed
214,215,bus,transfers,0.000,derived
214,216,bus,transfers,1.000,assumed
214,217,bus,transfers,1.000,assumed
214,101,bus,transfers,0.000,derived
214,102,bus,transfers,0.000,derived
214,103,bus,transfers,0.000,derived
214,104,bus,transfers,0.000,derived
214,301,bus,transfers,1.000,assumed
214,302,bus,transfers,1.000,assumed
214,303,bus,transfers,1.000,assumed
214,304,bus,transfers,1.000,assumed
215,201,bus,transfers,1.000,assumed
215,202,bus,transfers,1.000,assumed
215,203,bus,transfers,1.000,assumed
215,204,bus,transfers,1.000,assumed
215,205,bus,transfers,1.000,assumed
215,206,bus,transfers,0.000,derived
215,207,bus,transfers,0.000,derived
215,208,bus,transfers,1.000,assumed
215,209,bus,transfers,1.000,assumed
215,210,bus,transfers,0.000,derived
215,211,bus,transfers,0.000,derived
215,212,bus,transfers,0.000,derived
215,213,bus,transfers,0.000,derived
215,214,bus,transfers,0.000,derived
215,215,bus,transfers,,not_skimmed
215,216,bus,transfers,0.000,derived
215,217,bus,transfers,0.000,derived
215,101,bus,transfers,0.000,derived
215,102,bus,transfers,0.000,derived
215,103,bus,transfers,0.000,derived
215,104,bus,transfers,0.000,derived
215,301,bus,transfers,1.000,assumed
215,302,bus,transfers,1.000,assumed
215,303,bus,transfers,1.000,assumed
215,304,bus,transfers,1.000,assumed
216,201,bus,transfers,1.000,assumed
216,202,bus,transfers,1.000,assumed
216,203,bus,transfers,1.000,assumed
216,204,bus,transfers,1.000,assumed
216,205,bus,transfers,1.000,assumed
216,206,bus,transfers,1.000,assumed
216,207,bus,transfers,1.000,assumed
216,208,bus,transfers,1.000,assumed
216,209,bus,transfers,1.000,assumed
216,210,bus,transfers,0.000,derived
216,211,bus,transfers,0.000,derived
216,212,bus,transfers,0.000,derived
216,213,bus,transfers,0.000,derived
216,214,bus,transfers,0.000,derived
216,215,bus,transfers,0.000,derived
216,216,bus,transfers,,not_skimmed
216,217,bus,transfers,0.000,derived
216,101,bus,transfers,0.000,derived
216,102,bus,transfers,0.000,derived
216,103,bus,transfers,0.000,derived
216,104,bus,transfers,0.000,derived
216,301,bus,transfers,1.000,assumed
216,302,bus,transfers,1.000,assumed
216,303,bus,transfers,1.000,assumed
216,304,bus,transfers,1.000,assumed
217,201,bus,transfers,1.000,assumed
217,202,bus,transfers,1.000,assumed
217,203,bus,transfers,1.000,assumed
217,204,bus,transfers,1.000,assumed
217,205,bus,transfers,1.000,assumed
217,206,bus,transfers,0.000,derived
217,207,bus,transfers,0.000,derived
217,208,bus,transfers,0.000,derived
217,209,bus,transfers,0.000,derived
217,210,bus,transfers,0.000,derived
217,211,bus,transfers,0.000,derived
217,212,bus,transfers,0.000,derived
217,213,bus,transfers,0.000,derived
217,214,bus,transfers,0.000,derived
217,215,bus,transfers,0.000,derived
217,216,bus,transfers,0.000,derived
217,217,bus,transfers,,not_skimmed
217,101,bus,transfers,0.000,derived
217,102,bus,transfers,0.000,derived
217,103,bus,transfers,0.000,derived
217,104,bus,transfers,0.000,derived
217,301,bus,transfers,1.000,assumed
217,302,bus,transfers,1.000,assumed
217,303,bus,transfers,1.000,assumed
217,304,bus,transfers,1.000,assumed
101,201,bus,transfers,1.000,assumed
101,202,bus,transfers,0.000,derived
101,203,bus,transfers,0.000,derived
101,204,bus,transfers,0.000,derived
101,205,bus,transfers,0.000,derived
101,206,bus,transfers,0.000,derived
101,207,bus,transfers,0.000,derived
101,208,bus,transfers,0.000,derived
101,209,bus,transfers,0.000,derived
101,210,bus,transfers,0.000,derived
101,211,bus,transfers,0.000,derived
101,212,bus,transfers,0.000,derived
101,213,bus,transfers,0.000,derived
101,214,bus,transfers,0.000,derived
101,215,bus,transfers,0.000,derived
101,216,bus,transfers,0.000,derived
101,217,bus,transfers,0.000,derived
101,101,bus,transfers,,not_skimmed
101,102,bus,transfers,0.000,derived
101,103,bus,transfers,0.000,derived
101,104,bus,transfers,0.000,derived
101,301,bus,transfers,0.000,derived
101,302,bus,transfers,0.000,derived
101,303,bus,transfers,0.000,derived
101,304,bus,transfers,0.000,derived
102,201,bus,transfers,1.000,assumed
102,202,bus,transfers,0.000,derived
102,203,bus,transfers,0.000,derived
102,204,bus,transfers,0.000,derived
102,205,bus,transfers,0.000,derived
102,206,bus,transfers,0.000,derived
102,207,bus,transfers,0.000,derived
102,208,bus,transfers,0.000,derived
102,209,bus,transfers,0.000,derived
102,210,bus,transfers,0.000,derived
102,211,bus,transfers,0.000,derived
102,212,bus,transfers,0.000,derived
102,213,bus,transfers,0.000,derived
102,214,bus,transfers,0.000,derived
102,215,bus,transfers,0.000,derived
102,216,bus,transfers,0.000,derived
102,217,bus,transfers,0.000,derived
102,101,bus,transfers,0.000,derived
102,102,bus,transfers,,not_skimmed
102,103,bus,transfers,0.000,derived
102,104,bus,transfers,0.000,derived
102,301,bus,transfers,0.000,derived
102,302,bus,transfers,0.000,derived
102,303,bus,transfers,0.000,derived
102,304,bus,transfers,0.000,derived
103,201,bus,transfers,1.000,assumed
103,202,bus,transfers,0.000,derived
103,203,bus,transfers,0.000,derived
103,204,bus,transfers,0.000,derived
103,205,bus,transfers,0.000,derived
103,206,bus,transfers,0.000,derived
103,207,bus,transfers,0.000,derived
103,208,bus,transfers,0.000,derived
103,209,bus,transfers,0.000,derived
103,210,bus,transfers,0.000,derived
103,211,bus,transfers,0.000,derived
103,212,bus,transfers,0.000,derived
103,213,bus,transfers,0.000,derived
103,214,bus,transfers,0.000,derived
103,215,bus,transfers,0.000,derived
103,216,bus,transfers,0.000,derived
103,217,bus,transfers,0.000,derived
103,101,bus,transfers,0.000,derived
103,102,bus,transfers,0.000,derived
103,103,bus,transfers,,not_skimmed
103,104,bus,transfers,0.000,derived
103,301,bus,transfers,0.000,derived
103,302,bus,transfers,0.000,derived
103,303,bus,transfers,0.000,derived
103,304,bus,transfers,0.000,derived
104,201,bus,transfers,1.000,assumed
104,202,bus,transfers,0.000,derived
104,203,bus,transfers,0.000,derived
104,204,bus,transfers,0.000,derived
104,205,bus,transfers,0.000,derived
104,206,bus,transfers,0.000,derived
104,207,bus,transfers,0.000,derived
104,208,bus,transfers,0.000,derived
104,209,bus,transfers,0.000,derived
104,210,bus,transfers,0.000,derived
104,211,bus,transfers,0.000,derived
104,212,bus,transfers,0.000,derived
104,213,bus,transfers,0.000,derived
104,214,bus,transfers,0.000,derived
104,215,bus,transfers,0.000,derived
104,216,bus,transfers,0.000,derived
104,217,bus,transfers,0.000,derived
104,101,bus,transfers,0.000,derived
104,102,bus,transfers,0.000,derived
104,103,bus,transfers,0.000,derived
104,104,bus,transfers,,not_skimmed
104,301,bus,transfers,0.000,derived
104,302,bus,transfers,0.000,derived
104,303,bus,transfers,0.000,derived
104,304,bus,transfers,0.000,derived
301,201,bus,transfers,1.000,assumed
301,202,bus,transfers,1.000,assumed
301,203,bus,transfers,1.000,assumed
301,204,bus,transfers,1.000,assumed
301,205,bus,transfers,1.000,assumed
301,206,bus,transfers,1.000,assumed
301,207,bus,transfers,1.000,assumed
301,208,bus,transfers,1.000,assumed
301,209,bus,transfers,0.000,derived
301,210,bus,transfers,0.000,derived
301,211,bus,transfers,0.000,derived
301,212,bus,transfers,0.000,derived
301,213,bus,transfers,0.000,derived
301,214,bus,transfers,1.000,assumed
301,215,bus,transfers,1.000,assumed
301,216,bus,transfers,1.000,assumed
301,217,bus,transfers,1.000,assumed
301,101,bus,transfers,0.000,derived
301,102,bus,transfers,0.000,derived
301,103,bus,transfers,0.000,derived
301,104,bus,transfers,0.000,derived
301,301,bus,transfers,,not_skimmed
301,302,bus,transfers,0.000,derived
301,303,bus,transfers,0.000,derived
301,304,bus,transfers,0.000,derived
302,201,bus,transfers,1.000,assumed
302,202,bus,transfers,1.000,assumed
302,203,bus,transfers,1.000,assumed
302,204,bus,transfers,1.000,assumed
302,205,bus,transfers,1.000,assumed
302,206,bus,transfers,1.000,assumed
302,207,bus,transfers,1.000,assumed
302,208,bus,transfers,1.000,assumed
302,209,bus,transfers,0.000,derived
302,210,bus,transfers,0.000,derived
302,211,bus,transfers,0.000,derived
302,212,bus,transfers,0.000,derived
302,213,bus,transfers,0.000,derived
302,214,bus,transfers,1.000,assumed
302,215,bus,transfers,1.000,assumed
302,216,bus,transfers,1.000,assumed
302,217,bus,transfers,1.000,assumed
302,101,bus,transfers,0.000,derived
302,102,bus,transfers,0.000,derived
302,103,bus,transfers,0.000,derived
302,104,bus,transfers,0.000,derived
302,301,bus,transfers,0.000,derived
302,302,bus,transfers,,not_skimmed
302,303,bus,transfers,0.000,derived
302,304,bus,transfers,0.000,derived
303,201,bus,transfers,1.000,assumed
303,202,bus,transfers,1.000,assumed
303,203,bus,transfers,0.000,derived
303,204,bus,transfers,1.000,assumed
303,205,bus,transfers,1.000,assumed
303,206,bus,transfers,0.000,derived
303,207,bus,transfers,1.000,assumed
303,208,bus,transfers,0.000,derived
303,209,bus,transfers,0.000,derived
303,210,bus,transfers,0.000,derived
303,211,bus,transfers,0.000,derived
303,212,bus,transfers,0.000,derived
303,213,bus,transfers,0.000,derived
303,214,bus,transfers,1.000,assumed
303,215,bus,transfers,1.000,assumed
303,216,bus,transfers,1.000,assumed
303,217,bus,transfers,1.000,assumed
303,101,bus,transfers,0.000,derived
303,102,bus,transfers,0.000,derived
303,103,bus,transfers,0.000,derived
303,104,bus,transfers,0.000,derived
303,301,bus,transfers,0.000,derived
303,302,bus,transfers,0.000,derived
303,303,bus,transfers,,not_skimmed
303,304,bus,transfers,0.000,derived
304,201,bus,transfers,1.000,assumed
304,202,bus,transfers,1.000,assumed
304,203,bus,transfers,0.000,derived
304,204,bus,transfers,1.000,assumed
304,205,bus,transfers,1.000,assumed
304,206,bus,transfers,0.000,derived
304,207,bus,transfers,1.000,assumed
304,208,bus,transfers,0.000,derived
304,209,bus,transfers,0.000,derived
304,210,bus,transfers,0.000,derived
304,211,bus,transfers,0.000,derived
304,212,bus,transfers,0.000,derived
304,213,bus,transfers,0.000,derived
304,214,bus,transfers,1.000,assumed
304,215,bus,transfers,1.000,assumed
304,216,bus,transfers,1.000,assumed
304,217,bus,transfers,1.000,assumed
304,101,bus,transfers,0.000,derived
304,102,bus,transfers,0.000,derived
304,103,bus,transfers,0.000,derived
304,104,bus,transfers,0.000,derived
304,301,bus,transfers,0.000,derived
304,302,bus,transfers,0.000,derived
304,303,bus,transfers,0.000,derived
304,304,bus,transfers,,not_skimmed
201,201,bus,gc,,not_skimmed
201,202,bus,gc,35.321,derived
201,203,bus,gc,46.515,derived
201,204,bus,gc,43.665,derived
201,205,bus,gc,42.506,derived
201,206,bus,gc,49.733,assumed
201,207,bus,gc,51.608,assumed
201,208,bus,gc,56.024,assumed
201,209,bus,gc,75.013,derived
201,210,bus,gc,80.339,assumed
201,211,bus,gc,78.346,assumed
201,212,bus,gc,65.939,assumed
201,213,bus,gc,76.814,assumed
201,214,bus,gc,94.593,assumed
201,215,bus,gc,91.853,assumed
201,216,bus,gc,110.169,assumed
201,217,bus,gc,106.424,assumed
201,101,bus,gc,79.910,assumed
201,102,bus,gc,75.803,assumed
201,103,bus,gc,75.452,assumed
201,104,bus,gc,72.047,assumed
201,301,bus,gc,85.301,assumed
201,302,bus,gc,83.930,assumed
201,303,bus,gc,76.857,assumed
201,304,bus,gc,71.580,assumed
202,201,bus,gc,22.595,derived
202,202,bus,gc,,not_skimmed
202,203,bus,gc,23.300,derived
202,204,bus,gc,20.450,derived
202,205,bus,gc,18.341,derived
202,206,bus,gc,28.994,derived
202,207,bus,gc,34.904,derived
202,208,bus,gc,38.403,derived
202,209,bus,gc,48.100,derived
202,210,bus,gc,54.586,derived
202,211,bus,gc,42.902,derived
202,212,bus,gc,36.488,derived
202,213,bus,gc,69.509,assumed
202,214,bus,gc,87.287,assumed
202,215,bus,gc,84.545,assumed
202,216,bus,gc,102.864,assumed
202,217,bus,gc,99.119,assumed
202,101,bus,gc,46.731,derived
202,102,bus,gc,42.481,derived
202,103,bus,gc,41.458,derived
202,104,bus,gc,38.789,derived
202,301,bus,gc,77.995,assumed
202,302,bus,gc,76.625,assumed
202,303,bus,gc,69.551,assumed
202,304,bus,gc,64.274,assumed
203,201,bus,gc,35.659,derived
203,202,bus,gc,17.496,derived
203,203,bus,gc,,not_skimmed
203,204,bus,gc,13.130,derived
203,205,bus,gc,12.415,derived
203,206,bus,gc,22.668,derived
203,207,bus,gc,27.149,derived
203,208,bus,gc,30.858,derived
203,209,bus,gc,36.071,derived
203,210,bus,gc,49.510,derived
203,211,bus,gc,57.934,derived
203,212,bus,gc,52.899,derived
203,213,bus,gc,71.172,assumed
203,214,bus,gc,88.950,assumed
203,215,bus,gc,86.208,assumed
203,216,bus,gc,104.609,assumed
203,217,bus,gc,100.864,assumed
203,101,bus,gc,63.001,derived
203,102,bus,gc,58.891,derived
203,103,bus,gc,57.868,derived
203,104,bus,gc,55.199,derived
203,301,bus,gc,79.658,assumed
203,302,bus,gc,78.288,assumed
203,303,bus,gc,53.596,derived
203,304,bus,gc,56.824,derived
204,201,bus,gc,35.499,derived
204,202,bus,gc,18.531,derived
204,203,bus,gc,17.686,derived
204,204,bus,gc,,not_skimmed
204,205,bus,gc,7.435,derived
204,206,bus,gc,17.758,derived
204,207,bus,gc,24.088,derived
204,208,bus,gc,27.588,derived
204,209,bus,gc,31.239,derived
204,210,bus,gc,45.424,derived
204,211,bus,gc,54.558,derived
204,212,bus,gc,48.142,derived
204,213,bus,gc,65.597,assumed
204,214,bus,gc,83.375,assumed
204,215,bus,gc,80.633,assumed
204,216,bus,gc,99.034,assumed
204,217,bus,gc,95.289,assumed
204,101,bus,gc,58.245,derived
204,102,bus,gc,54.135,derived
204,103,bus,gc,53.112,derived
204,104,bus,gc,50.443,derived
204,301,bus,gc,74.083,assumed
204,302,bus,gc,72.713,assumed
204,303,bus,gc,65.639,assumed
204,304,bus,gc,60.362,assumed
205,201,bus,gc,35.583,derived
205,202,bus,gc,18.596,derived
205,203,bus,gc,16.439,derived
205,204,bus,gc,8.676,derived
205,205,bus,gc,,not_skimmed
205,206,bus,gc,10.394,derived
205,207,bus,gc,13.630,derived
205,208,bus,gc,17.471,derived
205,209,bus,gc,26.313,derived
205,210,bus,gc,45.121,derived
205,211,bus,gc,51.785,derived
205,212,bus,gc,45.369,derived
205,213,bus,gc,60.923,assumed
205,214,bus,gc,78.702,assumed
205,215,bus,gc,75.960,assumed
205,216,bus,gc,94.361,assumed
205,217,bus,gc,90.616,assumed
205,101,bus,gc,55.472,derived
205,102,bus,gc,51.362,derived
205,103,bus,gc,50.339,derived
205,104,bus,gc,47.671,derived
205,301,bus,gc,69.410,assumed
205,302,bus,gc,68.039,assumed
205,303,bus,gc,60.966,assumed
205,304,bus,gc,55.689,assumed
206,201,bus,gc,49.745,assumed
206,202,bus,gc,27.408,derived
206,203,bus,gc,25.985,derived
206,204,bus,gc,18.382,derived
206,205,bus,gc,13.770,derived
206,206,bus,gc,,not_skimmed
206,207,bus,gc,12.673,derived
206,208,bus,gc,16.704,derived
206,209,bus,gc,24.775,derived
206,210,bus,gc,41.133,derived
206,211,bus,gc,48.157,derived
206,212,bus,gc,42.051,derived
206,213,bus,gc,52.693,derived
206,214,bus,gc,77.208,assumed
206,215,bus,gc,74.469,assumed
206,216,bus,gc,92.869,assumed
206,217,bus,gc,82.923,derived
206,101,bus,gc,55.707,derived
206,102,bus,gc,51.595,derived
206,103,bus,gc,50.573,derived
206,104,bus,gc,44.764,derived
206,301,bus,gc,67.916,assumed
206,302,bus,gc,66.546,assumed
206,303,bus,gc,45.276,derived
206,304,bus,gc,48.504,derived
207,201,bus,gc,51.672,assumed
207,202,bus,gc,27.966,derived
207,203,bus,gc,27.022,derived
207,204,bus,gc,19.372,derived
207,205,bus,gc,14.968,derived
207,206,bus,gc,10.554,derived
207,207,bus,gc,,not_skimmed
207,208,bus,gc,11.336,derived
207,209,bus,gc,19.609,derived
207,210,bus,gc,36.345,derived
207,211,bus,gc,43.009,derived
207,212,bus,gc,36.595,derived
207,213,bus,gc,47.698,derived
207,214,bus,gc,75.297,assumed
207,215,bus,gc,72.555,assumed
207,216,bus,gc,90.956,assumed
207,217,bus,gc,80.284,derived
207,101,bus,gc,50.298,derived
207,102,bus,gc,46.186,derived
207,103,bus,gc,45.165,derived
207,104,bus,gc,39.496,derived
207,301,bus,gc,66.005,assumed
207,302,bus,gc,64.634,assumed
207,303,bus,gc,57.561,assumed
207,304,bus,gc,52.283,assumed
208,201,bus,gc,53.381,assumed
208,202,bus,gc,33.007,derived
208,203,bus,gc,30.721,derived
208,204,bus,gc,23.229,derived
208,205,bus,gc,18.825,derived
208,206,bus,gc,14.230,derived
208,207,bus,gc,11.368,derived
208,208,bus,gc,,not_skimmed
208,209,bus,gc,15.676,derived
208,210,bus,gc,32.653,derived
208,211,bus,gc,39.507,derived
208,212,bus,gc,33.592,derived
208,213,bus,gc,44.096,derived
208,214,bus,gc,73.052,assumed
208,215,bus,gc,70.310,assumed
208,216,bus,gc,88.711,assumed
208,217,bus,gc,69.706,derived
208,101,bus,gc,46.696,derived
208,102,bus,gc,42.583,derived
208,103,bus,gc,41.563,derived
208,104,bus,gc,35.894,derived
208,301,bus,gc,63.760,assumed
208,302,bus,gc,62.390,assumed
208,303,bus,gc,38.296,derived
208,304,bus,gc,39.524,derived
209,201,bus,gc,53.134,derived
209,202,bus,gc,38.367,derived
209,203,bus,gc,36.570,derived
209,204,bus,gc,27.062,derived
209,205,bus,gc,23.060,derived
209,206,bus,gc,20.969,derived
209,207,bus,gc,17.791,derived
209,208,bus,gc,11.857,derived
209,209,bus,gc,,not_skimmed
209,210,bus,gc,24.426,derived
209,211,bus,gc,31.669,derived
209,212,bus,gc,25.254,derived
209,213,bus,gc,36.998,derived
209,214,bus,gc,69.030,assumed
209,215,bus,gc,66.288,assumed
209,216,bus,gc,84.606,assumed
209,217,bus,gc,65.838,derived
209,101,bus,gc,36.327,derived
209,102,bus,gc,35.485,derived
209,103,bus,gc,34.465,derived
209,104,bus,gc,28.796,derived
209,301,bus,gc,60.339,derived
209,302,bus,gc,54.600,derived
209,303,bus,gc,48.140,derived
209,304,bus,gc,45.711,derived
210,201,bus,gc,61.034,assumed
210,202,bus,gc,52.657,derived
210,203,bus,gc,51.660,derived
210,204,bus,gc,44.819,derived
210,205,bus,gc,43.175,derived
210,206,bus,gc,37.446,derived
210,207,bus,gc,34.595,derived
210,208,bus,gc,28.862,derived
210,209,bus,gc,24.375,derived
210,210,bus,gc,,not_skimmed
210,211,bus,gc,33.060,derived
210,212,bus,gc,26.646,derived
210,213,bus,gc,37.137,derived
210,214,bus,gc,54.321,derived
210,215,bus,gc,49.256,derived
210,216,bus,gc,68.761,derived
210,217,bus,gc,58.716,derived
210,101,bus,gc,39.299,derived
210,102,bus,gc,34.506,derived
210,103,bus,gc,32.384,derived
210,104,bus,gc,29.315,derived
210,301,bus,gc,76.474,derived
210,302,bus,gc,70.735,derived
210,303,bus,gc,63.187,derived
210,304,bus,gc,60.976,derived
211,201,bus,gc,68.273,assumed
211,202,bus,gc,64.708,derived
211,203,bus,gc,65.011,derived
211,204,bus,gc,58.860,derived
211,205,bus,gc,54.216,derived
211,206,bus,gc,49.207,derived
211,207,bus,gc,46.136,derived
211,208,bus,gc,40.443,derived
211,209,bus,gc,36.006,derived
211,210,bus,gc,36.077,derived
211,211,bus,gc,,not_skimmed
211,212,bus,gc,25.798,derived
211,213,bus,gc,39.471,derived
211,214,bus,gc,59.551,derived
211,215,bus,gc,53.258,derived
211,216,bus,gc,84.478,derived
211,217,bus,gc,71.302,derived
211,101,bus,gc,38.445,derived
211,102,bus,gc,33.164,derived
211,103,bus,gc,31.276,derived
211,104,bus,gc,28.507,derived
211,301,bus,gc,88.599,derived
211,302,bus,gc,46.085,derived
211,303,bus,gc,37.345,derived
211,304,bus,gc,32.475,derived
212,201,bus,gc,64.064,assumed
212,202,bus,gc,59.724,derived
212,203,bus,gc,61.408,derived
212,204,bus,gc,53.876,derived
212,205,bus,gc,49.232,derived
212,206,bus,gc,44.403,derived
212,207,bus,gc,41.052,derived
212,208,bus,gc,35.849,derived
212,209,bus,gc,31.022,derived
212,210,bus,gc,32.283,derived
212,211,bus,gc,27.145,derived
212,212,bus,gc,,not_skimmed
212,213,bus,gc,31.254,derived
212,214,bus,gc,44.874,derived
212,215,bus,gc,43.853,derived
212,216,bus,gc,74.141,derived
212,217,bus,gc,60.964,derived
212,101,bus,gc,30.059,derived
212,102,bus,gc,24.720,derived
212,103,bus,gc,22.467,derived
212,104,bus,gc,20.242,derived
212,301,bus,gc,83.160,derived
212,302,bus,gc,77.171,derived
212,303,bus,gc,70.491,derived
212,304,bus,gc,30.035,derived
213,201,bus,gc,67.089,assumed
213,202,bus,gc,56.826,assumed
213,203,bus,gc,66.198,assumed
213,204,bus,gc,59.665,assumed
213,205,bus,gc,54.380,assumed
213,206,bus,gc,57.860,derived
213,207,bus,gc,54.510,derived
213,208,bus,gc,48.706,derived
213,209,bus,gc,45.339,derived
213,210,bus,gc,44.710,derived
213,211,bus,gc,38.843,derived
213,212,bus,gc,26.763,derived
213,213,bus,gc,,not_skimmed
213,214,bus,gc,31.537,derived
213,215,bus,gc,37.204,derived
213,216,bus,gc,71.261,derived
213,217,bus,gc,55.473,derived
213,101,bus,gc,44.918,derived
213,102,bus,gc,44.130,derived
213,103,bus,gc,41.925,derived
213,104,bus,gc,31.041,derived
213,301,bus,gc,69.170,derived
213,302,bus,gc,61.647,derived
213,303,bus,gc,46.670,derived
213,304,bus,gc,44.893,derived
214,201,bus,gc,86.415,assumed
214,202,bus,gc,76.151,assumed
214,203,bus,gc,85.522,assumed
214,204,bus,gc,78.989,assumed
214,205,bus,gc,73.705,assumed
214,206,bus,gc,78.183,assumed
214,207,bus,gc,70.233,assumed
214,208,bus,gc,67.926,assumed
214,209,bus,gc,65.624,assumed
214,210,bus,gc,51.407,derived
214,211,bus,gc,48.302,derived
214,212,bus,gc,33.908,derived
214,213,bus,gc,21.812,derived
214,214,bus,gc,,not_skimmed
214,215,bus,gc,25.347,derived
214,216,bus,gc,89.452,assumed
214,217,bus,gc,85.707,assumed
214,101,bus,gc,74.970,derived
214,102,bus,gc,23.163,derived
214,103,bus,gc,27.842,derived
214,104,bus,gc,34.767,derived
214,301,bus,gc,73.491,assumed
214,302,bus,gc,72.361,assumed
214,303,bus,gc,66.861,assumed
214,304,bus,gc,62.439,assumed
215,201,bus,gc,89.272,assumed
215,202,bus,gc,79.007,assumed
215,203,bus,gc,88.378,assumed
215,204,bus,gc,82.009,assumed
215,205,bus,gc,76.724,assumed
215,206,bus,gc,,derived
215,207,bus,gc,,derived
215,208,bus,gc,70.946,assumed
215,209,bus,gc,68.644,assumed
215,210,bus,gc,65.796,derived
215,211,bus,gc,68.128,derived
215,212,bus,gc,56.761,derived
215,213,bus,gc,60.311,derived
215,214,bus,gc,32.679,derived
215,215,bus,gc,,not_skimmed
215,216,bus,gc,51.731,derived
215,217,bus,gc,39.587,derived
215,101,bus,gc,53.350,derived
215,102,bus,gc,40.580,derived
215,103,bus,gc,49.568,derived
215,104,bus,gc,56.495,derived
215,301,bus,gc,73.359,assumed
215,302,bus,gc,69.040,assumed
215,303,bus,gc,66.730,assumed
215,304,bus,gc,65.461,assumed
216,201,bus,gc,103.484,assumed
216,202,bus,gc,93.220,assumed
216,203,bus,gc,102.591,assumed
216,204,bus,gc,96.611,assumed
216,205,bus,gc,91.327,assumed
216,206,bus,gc,95.805,assumed
216,207,bus,gc,87.856,assumed
216,208,bus,gc,85.549,assumed
216,209,bus,gc,83.246,assumed
216,210,bus,gc,79.885,derived
216,211,bus,gc,87.605,derived
216,212,bus,gc,76.636,derived
216,213,bus,gc,67.299,derived
216,214,bus,gc,51.485,derived
216,215,bus,gc,41.307,derived
216,216,bus,gc,,not_skimmed
216,217,bus,gc,39.715,derived
216,101,bus,gc,71.644,derived
216,102,bus,gc,63.374,derived
216,103,bus,gc,69.343,derived
216,104,bus,gc,76.038,derived
216,301,bus,gc,88.980,assumed
216,302,bus,gc,84.660,assumed
216,303,bus,gc,82.350,assumed
216,304,bus,gc,82.016,assumed
217,201,bus,gc,111.771,assumed
217,202,bus,gc,101.506,assumed
217,203,bus,gc,110.877,assumed
217,204,bus,gc,104.898,assumed
217,205,bus,gc,99.613,assumed
217,206,bus,gc,96.010,derived
217,207,bus,gc,93.743,derived
217,208,bus,gc,95.066,derived
217,209,bus,gc,78.107,derived
217,210,bus,gc,93.034,derived
217,211,bus,gc,115.116,derived
217,212,bus,gc,99.521,derived
217,213,bus,gc,92.007,derived
217,214,bus,gc,74.227,derived
217,215,bus,gc,57.489,derived
217,216,bus,gc,68.091,derived
217,217,bus,gc,,not_skimmed
217,101,bus,gc,80.811,derived
217,102,bus,gc,78.344,derived
217,103,bus,gc,98.820,derived
217,104,bus,gc,105.745,derived
217,301,bus,gc,99.464,assumed
217,302,bus,gc,95.147,assumed
217,303,bus,gc,92.835,assumed
217,304,bus,gc,92.500,assumed
101,201,bus,gc,70.691,assumed
101,202,bus,gc,48.047,derived
101,203,bus,gc,70.766,derived
101,204,bus,gc,63.234,derived
101,205,bus,gc,58.591,derived
101,206,bus,gc,57.361,derived
101,207,bus,gc,54.011,derived
101,208,bus,gc,48.209,derived
101,209,bus,gc,45.897,derived
101,210,bus,gc,42.624,derived
101,211,bus,gc,38.748,derived
101,212,bus,gc,27.749,derived
101,213,bus,gc,62.811,derived
101,214,bus,gc,74.408,derived
101,215,bus,gc,50.958,derived
101,216,bus,gc,74.034,derived
101,217,bus,gc,59.614,derived
101,101,bus,gc,,not_skimmed
101,102,bus,gc,14.149,derived
101,103,bus,gc,19.131,derived
