o,d,mode,component,value,unit,status,source
205,207,bus,wait,1.035,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
205,208,bus,wait,1.035,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
205,209,bus,wait,1.765,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
205,210,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
205,211,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
205,212,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
205,213,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
205,214,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
205,215,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
205,216,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
205,217,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
205,101,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
205,102,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
205,103,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
205,104,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
205,301,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
205,302,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
205,303,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
205,304,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
206,201,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
206,202,bus,wait,0.970,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
206,203,bus,wait,0.730,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
206,204,bus,wait,0.700,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
206,205,bus,wait,0.790,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
206,206,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
206,207,bus,wait,0.440,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
206,208,bus,wait,0.535,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
206,209,bus,wait,0.810,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
206,210,bus,wait,0.855,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
206,211,bus,wait,1.035,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
206,212,bus,wait,1.155,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
206,213,bus,wait,2.725,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
206,214,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
206,215,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
206,216,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
206,217,bus,wait,10.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
206,101,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
206,102,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
206,103,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
206,104,bus,wait,1.430,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
206,301,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
206,302,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
206,303,bus,wait,7.500,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
206,304,bus,wait,10.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
207,201,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
207,202,bus,wait,0.910,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
207,203,bus,wait,0.910,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
207,204,bus,wait,0.790,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
207,205,bus,wait,0.910,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
207,206,bus,wait,0.410,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
207,207,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
207,208,bus,wait,0.555,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
207,209,bus,wait,1.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
207,210,bus,wait,1.200,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
207,211,bus,wait,1.200,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
207,212,bus,wait,1.200,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
207,213,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
207,214,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
207,215,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
207,216,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
207,217,bus,wait,10.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
207,101,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
207,102,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
207,103,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
207,104,bus,wait,1.500,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
207,301,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
207,302,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
207,303,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
207,304,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
208,201,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
208,202,bus,wait,0.910,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
208,203,bus,wait,0.770,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
208,204,bus,wait,0.790,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
208,205,bus,wait,0.910,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
208,206,bus,wait,0.525,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
208,207,bus,wait,0.485,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
208,208,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
208,209,bus,wait,0.835,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
208,210,bus,wait,1.155,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
208,211,bus,wait,1.250,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
208,212,bus,wait,1.500,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
208,213,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
208,214,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
208,215,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
208,216,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
208,217,bus,wait,6.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
208,101,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
208,102,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
208,103,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
208,104,bus,wait,1.500,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
208,301,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
208,302,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
208,303,bus,wait,6.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
208,304,bus,wait,7.500,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
209,201,bus,wait,6.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
209,202,bus,wait,0.610,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
209,203,bus,wait,0.880,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
209,204,bus,wait,0.880,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
209,205,bus,wait,1.200,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
209,206,bus,wait,0.770,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
209,207,bus,wait,0.855,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
209,208,bus,wait,0.790,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
209,209,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
209,210,bus,wait,0.590,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
209,211,bus,wait,0.880,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
209,212,bus,wait,0.880,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
209,213,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
209,214,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
209,215,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
209,216,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
209,217,bus,wait,7.500,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
209,101,bus,wait,1.365,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
209,102,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
209,103,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
209,104,bus,wait,1.500,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
209,301,bus,wait,2.500,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
209,302,bus,wait,2.500,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
209,303,bus,wait,2.500,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
209,304,bus,wait,2.500,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
210,201,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
210,202,bus,wait,0.650,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
210,203,bus,wait,1.155,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
210,204,bus,wait,1.500,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
210,205,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
210,206,bus,wait,0.750,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
210,207,bus,wait,1.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
210,208,bus,wait,1.035,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
210,209,bus,wait,0.475,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
210,210,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
210,211,bus,wait,0.380,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
210,212,bus,wait,0.380,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
210,213,bus,wait,1.875,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
210,214,bus,wait,4.285,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
210,215,bus,wait,1.875,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
210,216,bus,wait,2.145,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
210,217,bus,wait,1.665,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
210,101,bus,wait,0.665,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
210,102,bus,wait,0.700,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
210,103,bus,wait,0.700,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
210,104,bus,wait,0.565,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
210,301,bus,wait,2.310,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
210,302,bus,wait,2.310,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
210,303,bus,wait,1.765,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
210,304,bus,wait,1.875,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
211,201,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
211,202,bus,wait,1.155,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
211,203,bus,wait,2.310,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
211,204,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
211,205,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
211,206,bus,wait,1.110,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
211,207,bus,wait,1.250,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
211,208,bus,wait,1.305,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
211,209,bus,wait,0.770,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
211,210,bus,wait,0.310,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
211,211,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
211,212,bus,wait,0.310,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
211,213,bus,wait,1.200,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
211,214,bus,wait,7.500,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
211,215,bus,wait,3.335,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
211,216,bus,wait,6.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
211,217,bus,wait,6.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
211,101,bus,wait,0.510,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
211,102,bus,wait,0.625,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
211,103,bus,wait,0.565,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
211,104,bus,wait,0.515,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
211,301,bus,wait,2.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
211,302,bus,wait,1.430,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
211,303,bus,wait,1.200,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
211,304,bus,wait,1.200,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
212,201,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
212,202,bus,wait,1.155,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
212,203,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
212,204,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
212,205,bus,wait,3.000,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
212,206,bus,wait,1.200,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
212,207,bus,wait,1.200,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
212,208,bus,wait,1.500,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
212,209,bus,wait,0.770,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
212,210,bus,wait,0.295,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
212,211,bus,wait,0.265,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
212,212,bus,wait,5.000,min,assumed,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
212,213,bus,wait,0.970,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
212,214,bus,wait,4.285,min,derived,"GTFS step 29: half the combined 07:00-08:00 headway of the direct services, capped at 10 min (derived); placeholder where no direct service (assumed)"
