mode,o,101,102,103,104,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,301,302,303,304
car,206,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2
car,207,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2
car,208,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2
car,209,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2
car,210,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2
car,211,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2
car,212,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2
car,213,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2
car,214,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2
car,215,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2
car,216,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2
car,217,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2
car,301,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2
car,302,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2
car,303,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/derived:1/missing:2
car,304,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/derived:1/missing:2,assumed:3/measured:1/missing:2,assumed:3/measured:1/missing:2
lrt_all_ground,101,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_ground,102,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_ground,103,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_ground,104,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_ground,201,missing:5,missing:5,missing:5,missing:5,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_ground,202,missing:5,missing:5,missing:5,missing:5,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_ground,203,missing:5,missing:5,missing:5,missing:5,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_ground,204,missing:5,missing:5,missing:5,missing:5,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_ground,205,missing:5,missing:5,missing:5,missing:5,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_ground,206,missing:5,missing:5,missing:5,missing:5,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_ground,207,missing:5,missing:5,missing:5,missing:5,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_ground,208,missing:5,missing:5,missing:5,missing:5,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_ground,209,missing:5,missing:5,missing:5,missing:5,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_ground,210,missing:5,missing:5,missing:5,missing:5,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_ground,211,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_ground,212,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_ground,213,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_ground,214,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_ground,215,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_ground,216,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_ground,217,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_ground,301,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_ground,302,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_ground,303,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_ground,304,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_underground,101,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_underground,102,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_underground,103,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_underground,104,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_underground,201,missing:5,missing:5,missing:5,missing:5,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_underground,202,missing:5,missing:5,missing:5,missing:5,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_underground,203,missing:5,missing:5,missing:5,missing:5,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_underground,204,missing:5,missing:5,missing:5,missing:5,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_underground,205,missing:5,missing:5,missing:5,missing:5,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_underground,206,missing:5,missing:5,missing:5,missing:5,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_underground,207,missing:5,missing:5,missing:5,missing:5,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_underground,208,missing:5,missing:5,missing:5,missing:5,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
lrt_all_underground,209,missing:5,missing:5,missing:5,missing:5,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,assumed:2/derived:2/missing:1,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5,missing:5
