TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
909,9,False,4465.6796,12228.0000,614.5969,2187.0000,2300.1543,6364.3976,1671.5219,4976.4732,3068.2461,8489.6646,own rate (multiplicative),1762.9637,5026.4344,own rate (multiplicative),194.6985,538.7199,177.6871,532.1154,0.0000,0.0000,0.0000,0.0000
910,9,False,8874.4883,18361.0000,1926.0319,4162.0000,4663.3813,9671.5845,3880.1813,8168.3098,4532.3850,9399.9058,own rate (multiplicative),2578.1053,5197.4210,own rate (multiplicative),274.2684,568.8168,208.6535,441.8209,0.0000,0.0000,0.0000,0.0000
911,9,True,0.0000,4810.0000,0.0000,701.0000,0.0000,2482.6187,0.0000,1831.3209,0.0000,3231.5094,superzone rate on the increment,0.0000,1795.1461,superzone rate on the increment,0.7102,339.3420,0.0000,177.4272,0.0000,0.0000,0.0000,0.0000
912,9,True,2625.5306,2699.0000,368.2816,394.0000,1353.2513,1393.1392,988.2452,1028.1132,395.4796,407.1366,own rate (multiplicative),151.0552,150.4939,own rate (multiplicative),22.0170,22.6660,3.5316,3.6956,0.0000,0.0000,0.0000,0.0000
913,9,True,6475.2295,7179.0000,2439.3511,3234.0000,3538.1523,3992.1104,3650.5927,4466.9941,4635.6899,5230.4661,own rate (multiplicative),1166.1526,1366.5151,own rate (multiplicative),562.7202,634.9193,116.1834,143.0002,0.0000,0.0000,0.0000,0.0000
914,9,True,0.0000,884.0000,0.0000,129.0000,0.0000,456.2870,0.0000,336.6999,0.0000,593.9276,superzone rate on the increment,0.0000,330.0489,superzone rate on the increment,0.7102,62.9482,0.6421,33.2670,0.0000,0.0000,0.0000,0.0000
915,9,False,0.0000,3457.0000,0.0000,504.0000,0.0000,1784.3095,0.0000,1316.3360,0.0000,2322.5527,superzone rate on the increment,0.0000,1290.3339,superzone rate on the increment,6.6761,250.0578,9.9526,137.5439,0.0000,0.0000,0.0000,0.0000
916,9,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
917,9,True,0.0000,3704.0000,0.0000,540.0000,0.0000,1911.7957,0.0000,1410.3789,0.0000,2488.4955,superzone rate on the increment,0.0000,1382.5191,superzone rate on the increment,0.8523,261.6232,0.3211,136.9672,0.0000,0.0000,0.0000,0.0000
918,9,True,0.0000,3704.0000,0.0000,540.0000,0.0000,1911.7957,0.0000,1410.3789,0.0000,2488.4955,superzone rate on the increment,0.0000,1382.5191,superzone rate on the increment,0.0000,260.7709,0.0000,136.6443,0.0000,0.0000,0.0000,0.0000
919,9,True,0.0000,1976.0000,0.0000,289.0000,0.0000,1020.0205,0.0000,753.1360,0.0000,1327.7133,superzone rate on the increment,0.0000,738.2590,superzone rate on the increment,0.0000,139.1318,0.0000,72.9674,0.0000,0.0000,0.0000,0.0000
920,9,True,0.0000,2222.0000,0.0000,324.0000,0.0000,1146.8786,0.0000,846.1213,0.0000,1492.8385,superzone rate on the increment,0.0000,829.4075,superzone rate on the increment,0.0000,156.4354,0.0000,81.9763,0.0000,0.0000,0.0000,0.0000
921,9,False,5039.2155,9962.0000,1003.1924,2612.0000,2636.1571,5293.8262,2131.5956,4712.2399,5351.1898,10746.0474,own rate (multiplicative),3555.9531,7528.1048,own rate (multiplicative),331.8794,666.4671,240.5970,534.9992,0.0000,0.0000,0.0000,0.0000
922,9,True,0.0000,1975.0000,0.0000,289.0000,0.0000,1019.5235,0.0000,752.8708,0.0000,1327.0663,superzone rate on the increment,0.0000,737.9990,superzone rate on the increment,6.8182,145.8822,13.8052,86.8279,0.0000,0.0000,0.0000,0.0000
923,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,1.2784,1.2784,0.4816,0.4844,0.0000,0.0000,0.0000,0.0000
924,9,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
925,9,False,0.0000,0.0000,1563.3999,1564.0000,204.9258,205.0044,1238.9443,1239.4199,0.0000,0.1024,superzone rate on the increment,233.1803,223.3909,own rate (multiplicative),0.0000,0.0107,22.6340,22.7756,0.0000,0.0000,0.0000,0.0000
1001,10,False,559.1124,624.0000,41.0000,46.0000,283.2721,316.1788,180.7898,201.9628,247.0313,275.7281,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),5.0847,5.6754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1002,10,True,10136.1271,11310.0000,897.9993,2199.0000,5155.7073,5909.6933,3400.1346,4742.4932,6691.4975,7670.0821,own rate (multiplicative),5108.3285,6823.3318,own rate (multiplicative),44.1589,50.6168,3.6537,5.1260,0.0000,0.0000,0.0000,0.0000
1003,10,False,8917.2679,11240.0000,1591.4424,2863.0000,4640.7872,5961.9361,3626.3767,5250.1251,2774.3619,3564.1729,own rate (multiplicative),3296.7615,4570.7906,own rate (multiplicative),17.8021,22.8700,18.6375,27.1409,0.0000,0.0000,0.0000,0.0000
1004,10,False,2973.5468,9979.0000,688.4785,3095.0000,1568.1977,5365.5860,1334.2985,5099.5110,924.8390,3983.2200,superzone rate on the increment,1342.2341,4962.8085,superzone rate on the increment,44.7196,75.4531,34.1193,60.5350,0.0000,0.0000,0.0000,0.0000
1005,10,True,2202.4419,2678.0000,509.8582,805.0000,1161.5193,1436.5741,988.2204,1348.2475,707.4249,874.9475,own rate (multiplicative),360.2069,470.6249,own rate (multiplicative),10.2804,12.7148,16.0761,22.0616,0.0000,0.0000,0.0000,0.0000
1006,10,False,9592.7858,9283.0000,1640.5433,2442.0000,4982.9786,4934.0570,3844.4615,4397.4229,2984.7278,2955.4246,own rate (multiplicative),3532.5459,3869.5244,own rate (multiplicative),21.9543,21.7388,20.0899,23.1143,0.0000,0.0000,0.0000,0.0000
1101,11,False,2003.0995,5228.0000,1617.9585,2402.0000,1207.6858,2913.3409,1813.4809,3290.1789,289.8943,699.3218,own rate (multiplicative),2006.2943,3485.8463,own rate (multiplicative),9.5372,23.0068,87.7232,160.0891,0.0000,0.0000,80.8487,143.9711
1102,11,True,4716.1055,7587.0000,484.8464,782.0000,2407.6172,3873.4995,1635.1216,2632.0803,3736.3832,6011.2872,own rate (multiplicative),1413.7923,2179.4240,own rate (multiplicative),65.7320,105.7530,0.9752,1.5789,22.7989,36.6801,0.0000,0.0000
1103,11,False,3091.5980,10651.0000,201.3736,1710.0000,1563.0249,5518.0512,979.5953,4180.1836,0.0000,3559.3099,superzone rate on the increment,184.7796,2969.8596,superzone rate on the increment,21.4841,455.2350,6.9654,295.5526,0.0000,49.4740,0.0000,18.9376
1104,11,False,7027.4225,8151.0000,1713.4916,3019.0000,3717.4675,4447.0459,3221.8356,4554.4260,2900.0033,3469.1487,own rate (multiplicative),3053.2440,4133.3184,own rate (multiplicative),852.6210,1019.9537,515.0240,732.3155,15.6928,18.7726,0.0000,0.0000
1105,11,False,1658.7408,2280.0000,2156.0938,2723.0000,1107.0650,1490.1603,2148.5985,2762.6358,424.2780,571.0976,own rate (multiplicative),1418.4445,1746.5772,own rate (multiplicative),38.7197,52.1185,62.7775,81.1920,0.0000,0.0000,0.0000,0.0000
1106,11,False,1538.7652,3554.0000,642.7143,1566.0000,849.0638,1971.7256,917.4714,2183.6652,2782.7250,6462.1414,own rate (multiplicative),2111.7307,4813.2574,own rate (multiplicative),159.0160,369.2726,13.7916,33.0178,126.9766,294.8695,0.0000,0.0000
1107,11,False,7027.4225,8151.0000,1049.0617,1699.0000,3630.3761,4274.0243,2695.2962,3508.3683,2900.0033,3414.1599,own rate (multiplicative),2032.3402,2533.3906,own rate (multiplicative),441.1754,519.3937,514.7840,674.0066,15.6928,18.4751,0.0000,0.0000
1201,12,False,0.0000,7858.0000,55.0000,849.0000,7.2092,4016.9779,43.5857,2757.0555,25.1586,5830.0815,superzone rate on the increment,73.4304,2627.5951,superzone rate on the increment,2.3017,1013.1109,70.2836,758.2751,0.0000,0.0000,0.0000,0.9948
1202,12,False,0.0000,0.0000,544.5965,633.0000,71.3841,82.9717,431.5753,501.6322,249.8464,266.6219,superzone rate on the increment,710.9106,791.3178,own rate (multiplicative),11.9691,14.8902,42.6491,49.8631,0.0000,0.0000,0.0000,0.0000
1203,12,True,0.0000,0.0000,5698.2520,6888.0000,746.9098,902.8584,4515.6821,5458.5192,1105.1235,1335.8641,own rate (multiplicative),4478.3955,5184.1910,own rate (multiplicative),185.6739,224.4411,1473.7477,1791.9053,0.0000,0.0000,0.0000,0.0000
1204,12,False,0.0000,0.0000,1095.7204,1279.0000,143.6238,167.6475,868.3233,1013.5665,506.1666,540.9456,superzone rate on the increment,1440.2396,1609.9508,own rate (multiplicative),0.0000,6.0561,24.1328,28.3348,0.0000,0.0000,0.0000,0.0000
1205,12,True,0.0000,0.0000,148.1927,173.0000,19.4247,22.6763,117.4380,137.0970,91.9739,96.6814,superzone rate on the increment,154.2084,166.2051,superzone rate on the increment,0.0000,0.8197,6.8014,11.8228,0.0000,0.0000,0.0000,0.0072
1206,12,False,0.0000,0.0000,148.1927,173.0000,19.4247,22.6763,117.4380,137.0970,22.7796,27.4870,superzone rate on the increment,114.7928,128.4587,superzone rate on the increment,10.2348,11.0545,69.5851,74.9748,0.0000,0.0000,0.0000,0.0072
1207,12,False,0.0000,0.0000,1163.5984,1290.0000,152.5210,169.0893,922.1144,1022.2837,180.5634,204.5493,superzone rate on the increment,887.0539,941.7675,own rate (multiplicative),15.4249,19.6015,365.8885,408.0147,0.0000,0.0000,0.0000,0.0000
1208,12,True,0.0000,0.0000,6420.3695,7494.0000,841.5628,982.2911,5087.9371,5938.7548,1004.3658,1172.3185,own rate (multiplicative),4934.1562,5515.3569,own rate (multiplicative),47.9095,55.9210,1081.8289,1270.1432,0.0000,0.0000,0.0000,0.0000
1209,12,True,0.0000,0.0000,1766.6806,2063.0000,231.5712,270.4119,1400.0377,1634.8614,276.3807,332.6102,superzone rate on the increment,1357.7749,1518.3645,own rate (multiplicative),32.5795,42.3708,472.7600,555.2932,0.0000,0.0000,0.0000,0.0000
1210,12,True,0.0000,0.0000,883.3403,1032.0000,115.7856,135.2715,700.0189,817.8269,255.3575,283.5671,superzone rate on the increment,472.2731,528.3867,own rate (multiplicative),54.6280,59.5402,135.3674,159.0766,0.0000,0.0000,0.0000,0.0000
1211,12,True,0.0000,0.0000,315.7814,369.0000,41.3917,48.3674,250.2467,292.4207,42.8225,52.9212,superzone rate on the increment,376.5679,421.3957,own rate (multiplicative),45.4211,47.1796,397.7113,467.4640,0.0000,0.0000,0.0000,0.0000
1212,12,True,0.0000,0.0000,280.7983,282.0000,36.8062,36.9637,222.5236,223.4760,175.1890,175.4170,superzone rate on the increment,293.7303,282.4948,own rate (multiplicative),112.3251,112.3648,408.4279,412.5822,0.0000,0.0000,0.0000,0.0000
1213,12,True,0.0000,0.0000,140.5991,140.0000,18.4293,18.3508,111.4203,110.9455,88.2200,88.1063,superzone rate on the increment,147.9142,141.2027,superzone rate on the increment,0.0000,0.0000,6.5238,6.4417,0.0000,0.0000,0.0000,0.0000
1214,12,True,0.0000,0.0000,2616.6243,3055.0000,342.9793,400.4402,2073.5909,2420.9896,338.8213,395.5857,own rate (multiplicative),995.1826,1112.7041,own rate (multiplicative),21.1731,24.7204,144.6440,169.8677,0.0000,0.0000,0.0000,0.0000
1215,12,True,0.0000,0.0000,116.0000,174.0000,15.2049,22.8074,91.9263,137.8894,454.2829,465.2890,superzone rate on the increment,1160.1065,1154.2940,superzone rate on the increment,0.0000,1.9165,70.5391,82.5998,0.0000,0.0000,0.0000,0.0169
1216,12,True,0.0000,0.0000,2402.2438,2805.0000,314.8789,367.6710,1903.7012,2222.8726,311.0143,363.1585,own rate (multiplicative),913.5079,1021.4925,own rate (multiplicative),72.2782,84.3963,186.6898,219.2688,0.0000,0.0000,0.0000,0.0000
1217,12,True,0.0000,0.0000,2802.8197,3271.0000,367.3852,428.7529,2221.1448,2592.1627,362.8586,423.4702,own rate (multiplicative),1065.7847,1191.1376,own rate (multiplicative),23.4078,27.3178,155.4372,182.4655,0.0000,0.0000,0.0000,0.0000
1218,12,True,14.0000,15.0000,975.9234,1140.0000,134.8796,156.8833,777.1014,907.3921,472.4363,504.2910,superzone rate on the increment,522.2739,584.0132,own rate (multiplicative),55.8880,61.4348,153.7325,180.5607,0.0000,0.0000,0.0000,0.0000
1219,12,True,4.0000,5.0000,1951.2703,2278.0000,257.7548,301.0786,1547.3801,1806.5682,134.7628,157.4139,own rate (multiplicative),1043.3910,1166.5719,own rate (multiplicative),690.6202,806.7006,2228.3211,2616.8303,0.0000,0.0000,0.0000,0.0000
1220,12,True,27.0000,29.0000,4879.6758,5696.0000,653.0332,761.0286,3874.1481,4521.5894,301.3136,351.1433,own rate (multiplicative),4428.5029,4949.7002,own rate (multiplicative),1.9948,2.3247,450.6363,529.0315,0.0000,0.0000,0.0000,0.0000
1221,12,True,0.0000,0.0000,3311.0075,6739.0000,433.9969,883.3279,2623.8673,5340.4415,0.0000,0.0000,own rate (multiplicative),3142.8646,6125.8735,own rate (multiplicative),34.0658,69.3352,383.7048,785.5485,0.0000,0.0000,0.0000,0.0000
1222,12,True,0.0000,0.0000,2510.7977,2780.0000,329.1078,364.3941,1989.7267,2203.0609,264.0221,292.3299,own rate (multiplicative),832.3096,882.5210,own rate (multiplicative),7.6725,8.4951,70.7588,78.8050,0.0000,0.0000,12.7993,13.9096
1223,12,False,5.0000,5.0000,1864.7968,2064.0000,246.9172,273.0281,1479.1179,1636.9800,54.9237,92.7244,superzone rate on the increment,1679.0556,1779.5603,own rate (multiplicative),8.1328,14.7150,176.1880,196.1361,0.0000,0.0000,0.0000,0.0000
1224,12,True,0.0000,0.0000,158.0000,174.0000,20.7102,22.8074,125.2099,137.8894,98.8564,101.8925,superzone rate on the increment,165.7479,170.6781,superzone rate on the increment,0.0000,0.5287,7.3103,10.5661,0.0000,0.0000,0.0000,0.0046
1225,12,True,0.0000,0.0000,304.3996,332.0000,39.8998,43.5176,241.2269,263.0994,1001.8675,1007.1050,superzone rate on the increment,1642.7259,1715.7981,own rate (multiplicative),0.0000,0.9120,16.1961,17.7682,0.0000,0.0000,0.0000,0.0000
1226,12,False,0.0000,0.0000,510.1979,564.0000,66.8752,73.9274,404.3155,446.9519,319.9684,330.1779,superzone rate on the increment,523.0010,553.6687,own rate (multiplicative),0.7672,2.5450,25.0097,27.8092,0.0000,0.0000,0.0000,0.0000
1227,12,False,0.0000,0.0000,158.0000,174.0000,20.7102,22.8074,125.2099,137.8894,98.8564,101.8925,superzone rate on the increment,165.7479,170.6781,superzone rate on the increment,0.0000,0.5287,7.3103,10.5661,0.0000,0.0000,0.0000,0.0046
1302,13,True,2256.0970,3032.0000,2477.4319,2892.0000,1446.0914,1886.0819,2561.6909,3096.0228,1649.0231,2150.7580,own rate (multiplicative),2303.6347,2666.2330,own rate (multiplicative),452.6380,590.3585,595.7808,724.2765,0.0000,0.0000,29.6748,35.2015
1303,13,True,1293.6288,1865.0000,1247.1432,1964.0000,806.4494,1184.4037,1331.4422,2051.0783,956.3962,1404.6254,own rate (multiplicative),1200.8181,1771.5125,own rate (multiplicative),72.9487,107.1371,135.6738,210.2308,0.0000,0.0000,15.4686,23.3887
1304,13,True,1503.6054,2078.0000,2298.9648,3616.0000,1048.6845,1506.8112,2220.6711,3416.7313,1098.9311,1579.0085,own rate (multiplicative),2092.8583,3083.7097,own rate (multiplicative),106.9682,153.6982,188.0260,290.9946,0.0000,0.0000,26.9596,40.7132
1305,13,True,2299.2755,3455.0000,916.1847,1686.0000,1262.9089,1938.2484,1335.9052,2252.5026,516.2221,792.2714,own rate (multiplicative),1064.5430,1718.9370,own rate (multiplicative),70.1058,107.5948,77.9811,132.2573,0.0000,0.0000,0.0000,0.0000
1306,13,True,1388.0846,2109.0000,603.4225,1134.0000,769.0201,1196.8861,846.3676,1458.0483,311.4028,484.6606,own rate (multiplicative),708.5032,1168.8580,own rate (multiplicative),35.9053,55.8822,55.1863,95.6279,0.0000,0.0000,0.0000,0.0000
1307,13,True,0.0000,257.0000,4269.1142,4985.0000,559.5827,781.1566,3383.1362,4018.6192,0.0000,0.0000,own rate (multiplicative),1573.9127,1790.3794,own rate (multiplicative),232.2799,324.2540,1232.5265,1472.6315,0.0000,0.0000,0.0000,0.0000
1308,13,True,0.0000,0.0000,4282.7207,5000.0000,561.3662,655.3850,3393.9189,3962.3397,0.0000,0.0000,own rate (multiplicative),1894.4827,2118.1073,own rate (multiplicative),83.3291,97.2852,857.0613,1006.4740,0.0000,0.0000,0.0000,0.0000
1309,13,True,595.9100,1263.0000,759.0028,1805.0000,395.6754,864.3480,759.5441,1765.4018,453.2949,990.2172,own rate (multiplicative),703.4415,1565.7615,own rate (multiplicative),33.1361,72.3854,72.0323,168.4062,5.7899,12.6480,0.0000,0.0000
1310,13,True,892.4230,1802.0000,1180.8102,2671.0000,598.3417,1245.7620,1172.4599,2594.6431,679.3392,1414.4008,own rate (multiplicative),1094.9300,2320.4544,own rate (multiplicative),50.4294,104.9953,112.3661,250.1240,8.6772,18.0660,0.0000,0.0000
1311,13,True,770.0121,1296.0000,388.1480,859.0000,433.5995,756.7513,511.8323,1024.4801,301.8260,526.7700,own rate (multiplicative),904.5421,1733.8505,own rate (multiplicative),570.3359,995.3941,844.5630,1700.3891,0.0000,0.0000,0.0000,0.0000
1312,13,True,1333.7812,3248.0000,5067.0544,5915.0000,1327.1090,2389.6870,4369.2493,5548.9451,237.9570,428.4823,own rate (multiplicative),1868.2565,2272.2031,own rate (multiplicative),340.7353,613.5524,1123.2197,1434.8574,0.0000,0.0000,0.0000,0.0000
1313,13,True,61.1686,186.0000,4282.7207,5000.0000,591.7691,747.8333,3410.1432,4011.6743,751.6541,949.8841,own rate (multiplicative),1894.4827,2134.2768,own rate (multiplicative),73.4892,92.8701,535.6328,633.8123,0.0000,0.0000,0.0000,0.0000
1401,14,True,795.2943,1222.0000,5257.1894,8426.0000,1084.3850,1711.8304,4377.0974,7001.4573,261.7680,413.2318,own rate (multiplicative),1799.8562,2757.0656,own rate (multiplicative),111.9017,176.6502,664.7159,1069.4949,8.4200,13.2919,0.0000,0.0000
1402,14,False,1346.8689,1775.0000,628.2177,724.0000,751.7846,977.1352,855.0849,1044.5465,249.0555,323.7110,own rate (multiplicative),321.4903,376.0914,own rate (multiplicative),324.5307,421.8101,201.3670,247.4272,0.0000,0.0000,0.0000,0.0000
1403,14,False,1938.4710,3110.0000,987.5522,1771.0000,1092.9315,1777.9132,1296.7621,2228.3549,1125.1481,1830.3212,own rate (multiplicative),1820.2179,2995.3976,own rate (multiplicative),115.3992,187.7243,110.8795,191.6531,0.0000,0.0000,0.0000,0.0000
1404,14,False,3305.3925,4516.0000,434.5621,644.0000,1699.8537,2329.0193,1221.0964,1708.1699,2470.9078,3385.4631,own rate (multiplicative),786.6247,1053.7941,own rate (multiplicative),121.1504,165.9918,84.7843,119.2990,0.0000,0.0000,0.0000,0.0000
1405,14,False,3287.6956,4946.0000,621.6317,771.0000,1715.5782,2559.3907,1364.6492,1922.8662,883.3482,1317.8258,own rate (multiplicative),47.7922,64.4900,own rate (multiplicative),123.2874,183.9267,132.8870,188.3436,0.0000,0.0000,0.0000,0.0000
1406,14,False,2992.3304,3652.0000,352.2114,487.0000,1533.4569,1879.0028,1072.7997,1354.5857,548.3808,671.9518,own rate (multiplicative),185.2261,223.9738,own rate (multiplicative),508.7973,623.4486,89.1832,113.2690,0.0000,0.0000,0.0000,0.0000
1407,14,False,1346.8689,2666.0000,1461.2656,2540.0000,860.9780,1658.0283,1515.2487,2719.9965,249.0555,479.6187,own rate (multiplicative),746.1605,1282.6960,own rate (multiplicative),298.2997,574.4506,471.5221,851.3869,0.0000,0.0000,0.0000,0.0000
1408,14,True,926.3508,1197.0000,2723.5993,3771.0000,817.4291,1089.2411,2404.0698,3305.8880,686.8805,915.2824,own rate (multiplicative),2422.5404,3190.2092,own rate (multiplicative),393.1379,523.8644,804.6798,1113.0242,8.7735,11.6909,0.0000,0.0000
1409,14,True,1733.3134,2706.0000,626.8740,1027.0000,943.6845,1479.5902,956.5203,1531.6020,1346.8822,2111.7584,own rate (multiplicative),612.8558,939.7603,own rate (multiplicative),131.2231,205.7430,56.4038,90.8448,17.2036,26.9733,0.0000,0.0000
1410,14,False,2600.1093,4091.0000,941.1442,1924.0000,1415.7052,2285.5584,1435.4777,2609.8022,2020.1265,3261.3550,own rate (multiplicative),919.8379,1601.5095,own rate (multiplicative),412.9233,666.6362,222.4734,406.8456,25.8029,41.6571,0.0000,0.0000
1411,14,False,4855.3325,8719.0000,2843.1066,4830.0000,2785.9314,4966.7417,3540.8957,6140.2414,1381.7449,2463.3666,own rate (multiplicative),2032.0122,3374.4709,own rate (multiplicative),215.3396,383.9061,405.9406,708.0684,9.6221,17.1542,0.0000,0.0000
1412,14,False,2563.2786,2867.0000,3437.0082,3466.0000,1724.5494,1879.3095,3403.6010,3507.1349,821.7650,895.5097,own rate (multiplicative),2316.2634,2285.6453,own rate (multiplicative),296.3961,322.9945,351.7872,364.6148,8.6636,9.4410,0.0000,0.0000
1413,14,False,1098.7473,1239.0000,315.3371,430.0000,587.4482,672.1883,541.3255,669.3927,352.2664,403.0813,own rate (multiplicative),232.6286,275.4816,own rate (multiplicative),109.4609,125.2508,258.9697,322.1157,3.7138,4.2495,0.0000,0.0000
1414,14,False,3428.6772,6044.0000,344.4947,684.0000,1749.3246,3093.7304,1182.4208,2145.1542,1171.3651,2071.5926,own rate (multiplicative),214.5797,372.8054,own rate (multiplicative),264.0770,467.0278,113.2480,206.6605,12.3493,21.8401,0.0000,0.0000
1415,14,False,4812.1731,6014.0000,1192.5160,1854.0000,2548.1253,3232.1795,2221.4080,3064.3845,1336.8000,1695.6692,own rate (multiplicative),852.1219,1125.7027,own rate (multiplicative),279.1325,354.0667,230.2645,319.5085,9.3091,11.8082,0.0000,0.0000
1416,14,False,795.2943,1607.0000,3462.7063,8228.0000,849.1695,1877.2353,2955.0270,6946.6658,261.7680,578.6831,own rate (multiplicative),1170.7956,2635.7431,own rate (multiplicative),295.4245,653.0866,1074.9041,2541.7048,8.4200,18.6138,0.0000,0.0000
1417,14,True,618.4378,1410.0000,1463.5970,3591.0000,499.2286,1171.5155,1323.8878,3219.7398,458.4560,1075.8364,own rate (multiplicative),1298.9176,3025.2292,own rate (multiplicative),60.1783,141.2174,176.0894,430.7678,5.8558,13.7416,0.0000,0.0000
1418,14,False,3824.5897,6884.0000,670.4163,1375.0000,1988.8274,3601.8132,1545.7148,2915.5506,1310.1507,2372.7137,own rate (multiplicative),435.2209,786.1547,own rate (multiplicative),266.3519,482.3696,205.8745,390.6018,13.8124,25.0146,0.0000,0.0000
1501,15,True,3382.9920,4696.0000,1618.5036,2811.0000,1893.6108,2702.5293,2179.9146,3473.1910,1910.5632,2726.7235,own rate (multiplicative),1208.5561,1844.0092,own rate (multiplicative),267.8033,382.2044,117.0284,187.5516,0.0000,0.0000,0.0000,0.0000
1502,15,True,0.0000,2432.0000,4650.6888,5445.0000,609.5984,1922.5011,3685.5218,4960.0499,1150.5616,2013.4951,superzone rate on the increment,7024.4314,9053.2663,own rate (multiplicative),338.0705,655.6830,1363.1117,1845.2659,0.0000,10.8189,501.6920,662.7045
1503,15,True,0.0000,0.0000,2066.9870,2403.0000,270.9345,314.9780,1638.0209,1904.3005,0.0000,0.0000,own rate (multiplicative),2506.7888,2790.8779,own rate (multiplicative),197.4790,229.5815,1031.8192,1206.5910,0.0000,0.0000,61.4084,70.0712
1504,15,True,1436.0461,2924.0000,1558.5938,2744.0000,918.0596,1813.0028,1616.0314,2950.0917,451.1323,890.9053,own rate (multiplicative),1889.1026,3302.5418,own rate (multiplicative),198.3631,391.7315,686.3201,1260.2390,0.0000,0.0000,46.2770,82.9176
1505,15,True,3587.5353,3960.0000,525.0761,659.0000,1851.9526,2054.6345,1367.6612,1572.5839,1119.1116,1241.5897,own rate (multiplicative),533.0887,587.0051,own rate (multiplicative),412.9237,458.1150,166.7371,192.8448,0.0000,0.0000,13.0590,14.7380
1506,15,True,3121.5079,7332.0000,589.9543,1582.0000,1628.8251,3851.6174,1295.4663,3198.4186,975.0712,2305.7118,own rate (multiplicative),686.5883,1623.3517,own rate (multiplicative),477.4164,1128.9274,292.9201,727.4426,0.0000,0.0000,16.8192,40.7579
1507,15,True,2153.7656,4408.0000,690.1749,1729.0000,1160.9609,2417.5582,1118.2047,2539.3518,676.6663,1409.0743,own rate (multiplicative),828.8074,1802.4459,own rate (multiplicative),198.4573,413.2630,172.2182,393.3880,0.0000,0.0000,20.3032,45.2544
1508,15,True,633.1879,752.0000,377.6452,572.0000,364.2165,448.7456,467.2180,652.7516,197.5486,243.3966,own rate (multiplicative),531.8459,711.5758,own rate (multiplicative),64.7868,79.8229,100.0551,140.6074,0.0000,0.0000,13.0285,17.8657
1509,15,True,3871.6140,5397.0000,276.7379,463.0000,1960.5979,2743.1814,1246.2100,1798.4090,1254.5173,1755.2648,own rate (multiplicative),337.9956,467.1059,own rate (multiplicative),330.4067,462.2903,89.5727,130.0209,0.0000,0.0000,8.2798,11.7277
1510,15,True,2140.4468,3582.0000,146.3092,313.0000,1083.0527,1821.4030,683.6759,1198.1295,3146.8640,5292.1780,own rate (multiplicative),867.2984,1455.5566,own rate (multiplicative),729.6192,1227.0230,147.4088,259.8467,39.5196,66.4613,0.0000,0.0000
1511,15,True,3977.7957,4311.0000,623.0000,794.0000,2058.7608,2246.7889,1548.7751,1772.6660,1502.3843,1639.5981,own rate (multiplicative),738.7818,809.7702,own rate (multiplicative),743.2524,811.1342,242.5886,279.2861,0.0000,0.0000,0.0000,0.0000
1512,15,True,3510.5988,4000.0000,438.6685,543.0000,1802.3864,2059.3110,1278.7794,1491.2672,345.0112,394.1914,own rate (multiplicative),306.9398,342.7837,own rate (multiplicative),272.2614,311.0714,123.4851,144.8488,63.7044,72.7853,11.7515,13.4508
1513,15,True,4586.3996,4133.0000,648.8325,632.0000,2364.6437,2137.0823,1730.6723,1597.0736,1729.5593,1563.1153,own rate (multiplicative),755.2509,667.4342,own rate (multiplicative),827.6554,748.0060,281.5378,261.3288,0.0000,0.0000,0.0000,0.0000
1514,15,True,3820.1985,4442.0000,543.6826,619.0000,1970.0330,2288.9619,1444.1177,1668.7305,375.4192,436.1958,own rate (multiplicative),371.3032,410.8841,own rate (multiplicative),452.9000,526.2200,270.0503,313.8837,69.3191,80.5411,14.2156,16.1230
1515,15,True,0.0000,2037.0000,0.0000,271.0000,0.0000,1047.9802,0.0000,755.0512,61.1205,749.9279,superzone rate on the increment,100.8192,686.6511,superzone rate on the increment,7.1429,260.6663,21.8839,197.9039,0.0000,8.6358,0.0000,15.3892
1516,15,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.1205,61.1205,superzone rate on the increment,100.8192,96.5496,superzone rate on the increment,3.0462,3.0462,26.7365,26.8934,0.0000,0.0000,0.0000,0.0000
