TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
911,9,True,0.0000,4810.0000,0.0000,701.0000,0.0000,2521.1833,0.0000,1842.8873,0.0000,3241.8990,superzone rate on the increment,0.0000,1777.4509,superzone rate on the increment,0.0880,340.5789,0.0000,221.4989,0.0000,53.4339,0.0000,12.1213
912,9,True,2625.5306,2699.0000,368.2816,394.0000,1374.4089,1414.7738,994.2460,1034.6176,395.4796,407.0944,own rate (multiplicative),151.0552,149.9203,own rate (multiplicative),2.7289,2.8090,0.1348,0.1388,0.0000,0.0000,0.0000,0.0000
913,9,True,6475.2295,7179.0000,2439.3511,3234.0000,3578.9103,4033.3480,3698.7343,4531.8993,4635.6899,5224.3138,own rate (multiplicative),1166.1526,1362.7663,own rate (multiplicative),1078.4319,1215.3675,272.6453,330.5051,0.0000,0.0000,0.0000,0.0000
914,9,True,0.0000,884.0000,0.0000,129.0000,0.0000,463.3733,0.0000,338.8292,0.0000,595.8351,superzone rate on the increment,0.0000,326.7983,superzone rate on the increment,0.0880,62.6675,0.1140,40.8371,0.0000,9.8207,0.0000,2.2286
915,9,False,0.0000,3457.0000,0.0000,504.0000,0.0000,1812.0249,0.0000,1324.6529,0.0000,2330.0177,superzone rate on the increment,0.0000,1277.6177,superzone rate on the increment,0.8275,245.5451,5.8947,165.0436,0.0000,38.4040,0.0000,8.7127
916,9,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
917,9,True,0.0000,3704.0000,0.0000,540.0000,0.0000,1941.4914,0.0000,1419.2899,0.0000,2496.4941,superzone rate on the increment,0.0000,1368.8944,superzone rate on the increment,0.1056,262.3080,0.0000,170.5862,0.0000,41.1479,0.0000,9.3352
918,9,True,0.0000,3704.0000,0.0000,540.0000,0.0000,1941.4914,0.0000,1419.2899,0.0000,2496.4941,superzone rate on the increment,0.0000,1368.8944,superzone rate on the increment,0.0000,262.2024,0.0000,170.5862,0.0000,41.1479,0.0000,9.3352
919,9,True,0.0000,1976.0000,0.0000,289.0000,0.0000,1035.8556,0.0000,757.9099,0.0000,1331.9696,superzone rate on the increment,0.0000,730.9984,superzone rate on the increment,0.0000,139.8944,0.0000,91.0941,0.0000,21.9539,0.0000,4.9850
920,9,True,0.0000,2222.0000,0.0000,324.0000,0.0000,1164.6924,0.0000,851.4681,0.0000,1497.6361,superzone rate on the increment,0.0000,821.2346,superzone rate on the increment,0.0000,157.2941,0.0000,102.3390,0.0000,24.6844,0.0000,5.6004
921,9,False,5039.2155,9962.0000,1003.1924,2612.0000,2674.5543,5365.0426,2149.5665,4761.4597,5351.1898,10734.2602,own rate (multiplicative),3555.9531,7512.4937,own rate (multiplicative),393.2907,788.9245,535.7415,1174.0795,207.5004,416.2371,0.0000,0.0000
922,9,True,0.0000,1975.0000,0.0000,289.0000,0.0000,1035.3495,0.0000,757.6454,0.0000,1331.3187,superzone rate on the increment,0.0000,730.7433,superzone rate on the increment,0.8451,140.6711,0.0745,91.1361,0.0000,21.9432,0.0000,4.9833
923,9,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.1585,0.1585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
924,9,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
925,9,False,0.0000,0.0000,1563.3999,1564.0000,193.2628,193.3369,1272.9903,1273.4789,0.0000,0.0954,superzone rate on the increment,233.1803,222.4833,own rate (multiplicative),0.0000,0.0100,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000
1001,10,False,559.1124,624.0000,41.0000,46.0000,288.0568,321.5170,181.2526,202.4847,247.0313,275.7261,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),33.4639,37.3511,0.0754,0.0833,0.0000,0.0000,0.0000,0.0000
1002,10,True,10136.1271,11310.0000,897.9993,2199.0000,5241.2955,5996.2639,3411.8949,4781.6824,6691.4975,7655.3564,own rate (multiplicative),5108.3285,6828.1458,own rate (multiplicative),19.6875,22.5233,9.9490,13.7949,0.0000,0.0000,0.0000,0.0000
1003,10,False,8917.2679,11240.0000,1591.4424,2863.0000,4710.1049,6042.9159,3654.1754,5303.8280,2774.3619,3559.4187,own rate (multiplicative),3296.7615,4563.7984,own rate (multiplicative),28.1103,36.0646,17.1156,24.5779,0.0000,0.0000,0.0000,0.0000
1004,10,False,2973.5468,9979.0000,688.4785,3095.0000,1590.1351,5433.3539,1347.0046,5159.2359,924.8390,3973.3598,superzone rate on the increment,1342.2341,4963.4601,superzone rate on the increment,26.6667,57.3011,6.1367,29.7924,0.0000,0.0000,0.0000,0.0000
1005,10,True,2202.4419,2678.0000,509.8582,805.0000,1177.7685,1454.9515,997.6297,1363.7183,707.4249,873.9145,own rate (multiplicative),360.2069,469.6196,own rate (multiplicative),4.5833,5.6620,33.3910,45.1584,0.0000,0.0000,0.0000,0.0000
1006,10,False,9592.7858,9283.0000,1640.5433,2442.0000,5058.0804,5000.3594,3872.8099,4443.4628,2984.7278,2950.6672,own rate (multiplicative),3532.5459,3865.6458,own rate (multiplicative),31.4882,31.1289,18.0161,20.4507,0.0000,0.0000,0.0000,0.0000
1101,11,False,2003.0995,5228.0000,1617.9585,2402.0000,1213.8535,2943.0218,1847.1744,3338.4663,289.8943,702.8568,own rate (multiplicative),2006.2943,3458.3792,own rate (multiplicative),0.7535,1.8270,127.6979,228.3368,0.0000,0.0000,118.7766,218.0827
1102,11,True,4716.1055,7587.0000,484.8464,782.0000,2446.9394,3936.7438,1642.0531,2643.2749,3736.3832,6011.2577,own rate (multiplicative),1413.7923,2170.5992,own rate (multiplicative),73.2421,117.8351,0.2921,0.4653,23.5186,37.8378,0.0000,0.0000
1103,11,False,3091.5980,10651.0000,201.3736,1710.0000,1589.6710,5602.2697,981.6030,4209.2308,0.0000,3564.9116,superzone rate on the increment,184.7796,2950.1691,superzone rate on the increment,1.6489,396.0376,0.0000,294.5954,0.0000,39.7570,0.0000,28.7175
1104,11,False,7027.4225,8151.0000,1713.4916,3019.0000,3768.6681,4498.7373,3253.7455,4613.9018,2900.0033,3461.7941,own rate (multiplicative),3053.2440,4129.3830,own rate (multiplicative),564.3843,673.7173,687.9690,965.1762,29.5589,35.2851,0.0000,0.0000
1105,11,False,1658.7408,2280.0000,2156.0938,2723.0000,1106.0829,1490.6055,2194.2758,2820.1807,424.2780,571.7755,own rate (multiplicative),1418.4445,1738.7493,own rate (multiplicative),3.0496,4.1098,51.3527,65.2983,0.0000,0.0000,0.0000,0.0000
1106,11,False,1538.7652,3554.0000,642.7143,1566.0000,858.2792,1992.4016,930.2843,2215.0345,2782.7250,6459.7925,own rate (multiplicative),2111.7307,4795.5917,own rate (multiplicative),266.1120,617.7499,3.9356,9.2711,62.7150,145.5861,0.0000,0.0000
1107,11,False,7027.4225,8151.0000,1049.0617,1699.0000,3686.5333,4335.5629,2712.7370,3539.0986,2900.0033,3410.5610,own rate (multiplicative),2032.3402,2528.8337,own rate (multiplicative),532.6910,626.4735,379.9023,490.3542,29.5589,34.7629,0.0000,0.0000
1201,12,False,0.0000,7858.0000,55.0000,849.0000,6.7989,4082.1898,44.7835,2769.5008,25.1586,6278.9523,superzone rate on the increment,73.4304,2559.1061,superzone rate on the increment,2.0833,1659.0225,0.0510,563.7735,0.0000,83.8960,2.4551,148.3544
1202,12,False,0.0000,0.0000,544.5965,633.0000,67.3214,78.2495,443.4349,515.4170,249.8464,266.6160,superzone rate on the increment,710.9106,788.1026,own rate (multiplicative),10.8333,15.2764,11.8672,13.6468,0.0000,0.2250,23.7692,28.0670
1203,12,True,0.0000,0.0000,5698.2520,6888.0000,704.4006,851.4737,4639.7721,5608.5182,1105.1235,1335.8641,own rate (multiplicative),4478.3955,5163.1271,own rate (multiplicative),169.7222,205.1588,1269.3327,1518.0285,0.0000,0.0000,433.5625,532.4201
1204,12,False,0.0000,0.0000,1095.7204,1279.0000,135.4496,158.1061,892.1847,1041.4191,506.1666,540.9335,superzone rate on the increment,1440.2396,1603.4094,own rate (multiplicative),0.0000,9.2115,26.0577,30.0926,0.0000,0.4664,48.1543,57.1028
1205,12,True,0.0000,0.0000,148.1927,173.0000,18.3191,21.3857,120.6652,140.8644,91.9739,96.6797,superzone rate on the increment,154.2084,165.5300,superzone rate on the increment,0.0000,1.2468,9.1565,13.2381,0.0000,0.0631,0.0000,1.0813
1206,12,False,0.0000,0.0000,148.1927,173.0000,18.3191,21.3857,120.6652,140.8644,22.7796,27.4854,superzone rate on the increment,114.7928,127.9370,superzone rate on the increment,9.1667,10.4135,38.8868,42.6519,0.9817,1.0448,9.5444,10.7774
1207,12,False,0.0000,0.0000,1163.5984,1290.0000,143.8405,159.4659,947.4539,1050.3758,180.5634,204.5409,superzone rate on the increment,887.0539,937.9410,own rate (multiplicative),13.1944,19.5473,257.6146,282.5596,7.7813,8.1029,73.7536,83.0655
1208,12,True,0.0000,0.0000,6420.3695,7494.0000,793.6666,926.3855,5227.7526,6101.9506,1004.3658,1172.3185,own rate (multiplicative),4934.1562,5492.9474,own rate (multiplicative),39.4445,46.0405,1352.7153,1562.1151,43.2828,50.5207,410.2469,486.4634
1209,12,True,0.0000,0.0000,1766.6806,2063.0000,218.3917,255.0218,1438.5105,1679.7870,276.3807,332.5906,superzone rate on the increment,1357.7749,1512.1952,own rate (multiplicative),28.4722,43.3650,372.1262,429.9168,11.9105,12.6645,112.8915,133.9225
1210,12,True,0.0000,0.0000,883.3403,1032.0000,109.1958,127.5727,719.2552,840.3006,255.3575,283.5572,superzone rate on the increment,472.2731,526.2399,own rate (multiplicative),49.4444,56.9160,128.3236,148.3239,0.0000,0.3783,0.0000,0.0000
1211,12,True,0.0000,0.0000,315.7814,369.0000,39.0359,45.6147,257.1234,300.4563,42.8225,52.9177,superzone rate on the increment,376.5679,419.6835,own rate (multiplicative),41.1112,43.7859,316.9615,366.4369,0.0000,0.1354,0.0000,0.0000
1212,12,True,0.0000,0.0000,280.7983,282.0000,34.7114,34.8600,228.6386,229.6170,175.1890,175.4169,superzone rate on the increment,293.7303,281.3469,own rate (multiplicative),101.6667,101.7271,64.0522,63.6417,0.0000,0.0031,0.0000,0.0000
1213,12,True,0.0000,0.0000,140.5991,140.0000,17.3804,17.3064,114.4821,113.9943,88.2200,88.1063,superzone rate on the increment,147.9142,140.6289,superzone rate on the increment,0.0000,0.0000,8.7828,8.5884,0.0000,0.0000,0.0000,0.0000
1214,12,True,0.0000,0.0000,2616.6243,3055.0000,323.4592,377.6498,2130.5727,2487.5179,338.8213,395.5857,own rate (multiplicative),995.1826,1108.1831,own rate (multiplicative),264.7028,309.0497,234.9285,271.3679,15.5769,18.1866,96.6217,114.6029
1215,12,True,0.0000,0.0000,116.0000,174.0000,14.3396,21.5094,94.4524,141.6786,454.2829,465.2851,superzone rate on the increment,1160.1065,1149.6045,superzone rate on the increment,0.0000,2.9150,180.4550,188.3051,0.0000,0.1476,0.0000,2.5281
1216,12,True,0.0000,0.0000,2402.2438,2805.0000,296.9581,346.7456,1956.0146,2283.9567,311.0143,363.1585,own rate (multiplicative),913.5079,1017.3420,own rate (multiplicative),290.8756,339.6433,234.6065,271.0246,14.2985,16.6958,88.6919,105.2086
1217,12,True,0.0000,0.0000,2802.8197,3271.0000,346.4761,404.3511,2282.1814,2663.3948,362.8586,423.4702,own rate (multiplicative),1065.7847,1186.2979,own rate (multiplicative),284.2503,331.7312,264.5281,305.4289,16.6820,19.4685,103.4765,122.6813
1218,12,True,14.0000,15.0000,975.9234,1140.0000,127.7266,148.5154,798.3432,932.2061,472.4363,504.3373,superzone rate on the increment,522.2739,581.6471,own rate (multiplicative),181.8158,190.2679,261.5410,302.1448,0.0000,0.4280,14.4587,17.1515
1219,12,True,4.0000,5.0000,1951.2703,2278.0000,243.2347,284.1301,1589.8696,1856.1720,134.7628,197.5179,superzone rate on the increment,1043.3910,1161.8303,own rate (multiplicative),648.0742,664.7011,579.7811,669.6899,0.0000,0.8419,28.8854,34.2599
1220,12,True,27.0000,29.0000,4879.6758,5696.0000,616.8765,718.8003,3980.3914,4645.6081,301.3136,351.0983,own rate (multiplicative),4428.5029,4929.6105,own rate (multiplicative),1.8056,2.1039,795.8076,918.9203,0.0000,0.0000,162.8395,193.0757
1221,12,True,0.0000,0.0000,3311.0075,6739.0000,409.2967,833.0547,2695.9707,5487.1958,0.0000,0.0000,own rate (multiplicative),3142.8646,6100.9834,own rate (multiplicative),30.9723,63.0389,526.6304,1060.4598,0.0000,0.0000,115.5656,238.9544
1222,12,True,0.0000,0.0000,2510.7977,2780.0000,310.3772,343.6552,2044.4040,2263.6006,264.0221,292.3299,own rate (multiplicative),832.3096,878.9353,own rate (multiplicative),6.9444,7.6890,25.3850,27.8076,0.0000,0.0000,68.5665,77.1252
1223,12,False,5.0000,5.0000,1864.7968,2064.0000,233.0512,257.6761,1519.7235,1681.9236,54.9237,92.7112,superzone rate on the increment,1679.0556,1772.3343,own rate (multiplicative),7.3611,17.3729,276.7264,303.0018,0.0000,0.5069,61.7402,69.4162
1224,12,True,0.0000,0.0000,158.0000,174.0000,19.5315,21.5094,128.6507,141.6786,98.8564,101.8915,superzone rate on the increment,165.7479,169.9848,superzone rate on the increment,0.0000,0.8041,9.8417,12.4323,0.0000,0.0407,0.0000,0.6974
1225,12,True,0.0000,0.0000,304.3996,332.0000,37.6290,41.0408,247.8558,270.3293,1001.8675,1007.1032,superzone rate on the increment,1642.7259,1708.8266,own rate (multiplicative),0.0000,1.3872,65.5975,70.7839,0.0000,0.0702,0.0000,0.0000
1226,12,False,0.0000,0.0000,510.1979,564.0000,63.0691,69.7200,415.4260,459.2341,319.9684,330.1744,superzone rate on the increment,523.0010,551.4191,own rate (multiplicative),0.6944,3.3985,40.8659,44.6945,0.0000,0.1369,0.0000,0.0000
1227,12,False,0.0000,0.0000,158.0000,174.0000,19.5315,21.5094,128.6507,141.6786,98.8564,101.8915,superzone rate on the increment,165.7479,169.9848,superzone rate on the increment,0.0000,0.8041,9.8417,12.4323,0.0000,0.0407,0.0000,0.6974
1302,13,True,2256.0970,3032.0000,2477.4319,2892.0000,1448.1509,1892.1132,2613.9065,3156.6697,1649.0231,2154.5671,own rate (multiplicative),2303.6347,2653.3319,own rate (multiplicative),339.8314,444.0141,404.1419,482.8653,186.5587,243.7523,105.1664,129.0231
1303,13,True,1293.6288,1865.0000,1247.1432,1964.0000,808.9239,1186.7327,1357.6062,2092.4137,956.3962,1403.0821,own rate (multiplicative),1200.8181,1765.1836,own rate (multiplicative),122.8316,180.2003,188.7512,287.8170,108.2001,158.7351,54.8202,85.8352
1304,13,True,1503.6054,2078.0000,2298.9648,3616.0000,1045.2241,1498.7555,2269.5790,3493.8783,1098.9311,1575.7664,own rate (multiplicative),2092.8583,3072.8488,own rate (multiplicative),152.4141,218.5479,376.5312,573.4775,124.3260,178.2720,95.5442,149.4231
1305,13,True,2299.2755,3455.0000,916.1847,1686.0000,1277.0086,1957.1279,1354.0885,2286.5613,516.2221,791.1557,own rate (multiplicative),1064.5430,1714.5016,own rate (multiplicative),89.8173,137.6529,157.6775,263.4259,0.0000,0.0000,0.0000,0.0000
1306,13,True,1388.0846,2109.0000,603.4225,1134.0000,777.1568,1207.6284,858.4407,1481.1213,311.4028,483.8907,own rate (multiplicative),708.5032,1165.8992,own rate (multiplicative),51.8327,80.5431,103.5039,176.6811,0.0000,0.0000,0.0000,0.0000
1307,13,True,0.0000,257.0000,4269.1142,4985.0000,527.7349,746.3083,3476.1040,4126.9792,0.0000,0.0000,own rate (multiplicative),1573.9127,1782.2106,own rate (multiplicative),87.5976,123.8782,697.6287,819.4393,0.0000,0.0000,349.9158,422.0406
1308,13,True,0.0000,0.0000,4282.7207,5000.0000,529.4169,618.0848,3487.1831,4071.2240,0.0000,0.0000,own rate (multiplicative),1894.4827,2109.5012,own rate (multiplicative),31.4252,36.6884,370.8771,428.3840,0.0000,0.0000,395.1283,468.6402
1309,13,True,595.9100,1263.0000,759.0028,1805.0000,395.4388,862.3820,775.6145,1803.7378,453.2949,988.5558,own rate (multiplicative),703.4415,1560.2504,own rate (multiplicative),112.6816,245.7387,172.9888,398.0140,12.8175,27.9526,17.7614,41.9620
1310,13,True,892.4230,1802.0000,1180.8102,2671.0000,597.6581,1242.2431,1197.4879,2651.4232,679.3392,1412.0186,own rate (multiplicative),1094.9300,2312.2413,own rate (multiplicative),168.6505,350.5431,241.9112,529.9279,19.2092,39.9266,27.6462,62.1863
1311,13,True,770.0121,1296.0000,388.1480,859.0000,437.7147,762.1429,519.6928,1042.1897,301.8260,525.5353,own rate (multiplicative),904.5421,1730.0863,own rate (multiplicative),480.0537,835.8630,756.9052,1501.7394,0.0000,0.0000,498.6395,1015.8696
1312,13,True,1333.7812,3248.0000,5067.0544,5915.0000,1301.4524,2375.1333,4478.5681,5675.2573,237.9570,434.2683,own rate (multiplicative),1868.2565,2257.9886,own rate (multiplicative),383.2784,699.4781,786.3385,985.8456,0.0000,0.0000,415.3554,534.7090
1313,13,True,61.1686,186.0000,4282.7207,5000.0000,560.3767,712.2267,3503.3603,4120.4155,751.6541,955.3360,own rate (multiplicative),1894.4827,2125.1311,own rate (multiplicative),73.3858,93.2718,437.4244,508.9934,64.0839,81.4493,395.1283,472.1125
1401,14,True,795.2943,1222.0000,5257.1894,8426.0000,1052.4072,1660.0982,4490.9709,7184.0093,261.7680,412.9205,own rate (multiplicative),1799.8562,2746.0177,own rate (multiplicative),154.0682,243.0317,1228.1450,1943.7001,39.4087,62.1645,210.6803,342.3748
1402,14,False,1346.8689,1775.0000,628.2177,724.0000,759.3610,987.8951,867.7297,1058.9479,249.0555,324.0103,own rate (multiplicative),321.4903,374.1940,own rate (multiplicative),419.7142,546.0296,353.6746,427.0187,16.4097,21.3483,2.1735,2.6946
1403,14,False,1938.4710,3110.0000,987.5522,1771.0000,1103.2137,1793.0174,1316.7771,2264.5299,1125.1481,1828.6667,own rate (multiplicative),1820.2179,2985.5755,own rate (multiplicative),89.2776,145.1000,71.2894,121.2952,0.0000,0.0000,0.0000,0.0000
1404,14,False,3305.3925,4516.0000,434.5621,644.0000,1726.7068,2365.3323,1228.0178,1718.7211,2470.9078,3384.7774,own rate (multiplicative),786.6247,1050.0433,own rate (multiplicative),219.6999,300.9563,150.6432,208.5948,0.0000,0.0000,28.5954,40.6583
1405,14,False,3287.6956,4946.0000,621.6317,771.0000,1740.8747,2598.6714,1375.6579,1935.8524,883.3482,1318.6083,own rate (multiplicative),47.7922,64.1442,own rate (multiplicative),213.8126,319.1664,313.9828,437.1401,0.0000,0.0000,0.0000,0.0000
1406,14,False,2992.3304,3652.0000,352.2114,487.0000,1558.0739,1908.6205,1078.1685,1362.3824,548.3808,671.7595,own rate (multiplicative),185.2261,223.2305,own rate (multiplicative),915.1874,1121.0928,197.2666,246.6147,36.1316,44.2607,1.2523,1.6075
1407,14,False,1346.8689,2666.0000,1461.2656,2540.0000,862.3399,1663.3532,1546.0347,2773.2594,249.0555,480.3992,own rate (multiplicative),746.1605,1276.5634,own rate (multiplicative),417.1741,804.6803,823.5583,1461.5665,16.4097,31.6524,5.0446,9.1928
1408,14,True,926.3508,1197.0000,2723.5993,3771.0000,805.5452,1072.0078,2462.6688,3387.0880,686.8805,914.0905,own rate (multiplicative),2422.5404,3177.8280,own rate (multiplicative),152.9659,203.5647,576.1095,783.9322,19.4224,25.8471,61.1674,85.4657
1409,14,True,1733.3134,2706.0000,626.8740,1027.0000,954.7895,1496.5663,968.8386,1551.8858,1346.8822,2111.1444,own rate (multiplicative),612.8558,936.2794,own rate (multiplicative),224.1089,351.2751,125.4601,198.8231,38.0848,59.6953,15.4742,25.1806
1410,14,False,2600.1093,4091.0000,941.1442,1924.0000,1432.3577,2308.4530,1453.9732,2648.5546,2020.1265,3255.7281,own rate (multiplicative),919.8379,1598.0955,own rate (multiplicative),357.5126,576.1836,195.8055,352.8827,57.1216,92.0597,23.2253,42.9798
1411,14,False,4855.3325,8719.0000,2843.1066,4830.0000,2808.9285,5010.0945,3599.0756,6238.7182,1381.7449,2464.5243,own rate (multiplicative),2032.0122,3359.4610,own rate (multiplicative),353.0543,629.7189,827.8393,1419.7223,39.9492,71.2546,59.2504,104.3391
1412,14,False,2563.2786,2867.0000,3437.0082,3466.0000,1722.2474,1879.5564,3476.4769,3580.4086,821.7650,896.8246,own rate (multiplicative),2316.2634,2275.2026,own rate (multiplicative),248.2740,270.9512,665.8342,678.4413,11.6720,12.7382,0.0000,0.0000
1413,14,False,1098.7473,1239.0000,315.3371,430.0000,595.0997,680.2613,547.3475,677.8039,352.2664,402.6775,own rate (multiplicative),232.6286,274.7533,own rate (multiplicative),104.7274,119.7144,71.0579,87.0575,5.0035,5.7195,0.0000,0.0000
1414,14,False,3428.6772,6044.0000,344.4947,684.0000,1777.9720,3143.6571,1187.2860,2155.4014,1171.3651,2071.1070,own rate (multiplicative),214.5797,371.5355,own rate (multiplicative),311.8740,551.4288,72.5442,130.2953,16.6377,29.4173,0.0000,0.0000
1415,14,False,4812.1731,6014.0000,1192.5160,1854.0000,2583.0429,3273.1048,2243.6764,3100.1337,1336.8000,1693.9271,own rate (multiplicative),852.1219,1122.9510,own rate (multiplicative),359.4758,455.5100,356.2492,486.9979,38.6498,48.9751,24.8466,34.8769
1416,14,False,795.2943,1607.0000,3462.7063,8228.0000,830.5786,1830.4855,3029.8222,7124.6099,261.7680,576.9020,own rate (multiplicative),1170.7956,2625.8136,own rate (multiplicative),171.9951,379.0545,836.1782,1945.3410,39.4087,86.8516,137.0464,327.3879
1417,14,True,618.4378,1410.0000,1463.5970,3591.0000,493.9408,1157.5643,1355.2847,3296.8561,458.4560,1074.4045,own rate (multiplicative),1298.9176,3013.6302,own rate (multiplicative),82.7113,193.8363,336.5116,809.8834,12.9634,30.3801,32.7968,81.0497
1418,14,False,3824.5897,6884.0000,670.4163,1375.0000,2018.6482,3654.2331,1557.3730,2940.1995,1310.1507,2371.6842,own rate (multiplicative),435.2209,783.6692,own rate (multiplicative),344.6894,623.9698,150.5028,281.1136,18.6089,33.6865,0.0000,0.0000
1501,15,True,3382.9920,4696.0000,1618.5036,2811.0000,1912.3382,2724.3153,2212.5588,3530.7943,1910.5632,2721.7867,own rate (multiplicative),1208.5561,1839.4301,own rate (multiplicative),465.3576,662.9481,80.4531,127.0204,0.0000,0.0000,0.0000,0.0000
1502,15,True,0.0000,2432.0000,4650.6888,5445.0000,574.9040,1904.0240,3786.7992,5076.7545,1150.5616,2019.3710,superzone rate on the increment,7024.4314,8981.8117,own rate (multiplicative),341.6458,661.5309,1193.1461,1582.5611,65.6719,191.0288,784.9986,1069.1385
1503,15,True,0.0000,0.0000,2066.9870,2403.0000,255.5147,297.0516,1683.0334,1956.6303,0.0000,0.0000,own rate (multiplicative),2506.7888,2779.5383,own rate (multiplicative),25.0532,29.1259,529.1102,608.5764,0.0000,0.0000,306.1633,361.5933
1504,15,True,1436.0461,2924.0000,1558.5938,2744.0000,919.5073,1819.1549,1648.8683,3007.5986,451.1323,892.5210,own rate (multiplicative),1889.1026,3286.4600,own rate (multiplicative),153.6220,303.9259,415.9971,750.7186,63.0015,124.6422,230.7232,427.5397
1505,15,True,3587.5353,3960.0000,525.0761,659.0000,1880.6993,2085.7734,1376.3367,1583.8894,1119.1116,1241.1411,own rate (multiplicative),533.0887,585.1114,own rate (multiplicative),375.7067,416.6743,118.6914,135.1364,156.2863,173.3279,65.1082,76.1179
1506,15,True,3121.5079,7332.0000,589.9543,1582.0000,1652.8447,3906.5720,1305.9131,3227.2309,975.0712,2304.6242,own rate (multiplicative),686.5883,1618.2702,own rate (multiplicative),341.3678,806.8381,168.7709,412.6352,136.1706,321.8454,83.8556,210.5227
1507,15,True,2153.7656,4408.0000,690.1749,1729.0000,1175.4217,2444.7937,1131.5782,2573.6140,676.6663,1407.4178,own rate (multiplicative),828.8074,1797.8413,own rate (multiplicative),217.8436,453.0992,178.9743,402.7194,94.4977,196.5485,101.2254,233.8836
1508,15,True,633.1879,752.0000,377.6452,572.0000,367.1643,451.3253,474.9550,664.6296,197.5486,242.8304,own rate (multiplicative),531.8459,709.8260,own rate (multiplicative),65.2569,80.2151,109.3435,151.3816,27.5881,33.9118,64.9564,92.3422
1509,15,True,3871.6140,5397.0000,276.7379,463.0000,1993.7837,2788.8660,1249.2590,1804.3411,1254.5173,1754.7945,own rate (multiplicative),337.9956,465.6034,own rate (multiplicative),377.7294,528.3605,69.5615,99.4004,175.1958,245.0604,41.2806,60.5709
1510,15,True,2140.4468,3582.0000,146.3092,313.0000,1101.4496,1851.6814,685.2159,1202.1909,3146.8640,5290.2919,own rate (multiplicative),867.2984,1451.2874,own rate (multiplicative),717.6830,1206.5194,107.0918,185.8896,861.3547,1448.0504,102.0978,181.9758
1511,15,True,3977.7957,4311.0000,623.0000,794.0000,2090.3302,2280.1164,1559.2830,1786.6415,1502.3843,1638.7894,own rate (multiplicative),738.7818,807.3606,own rate (multiplicative),888.1851,968.8255,259.8609,294.5821,232.6878,253.8141,68.2063,79.3941
1512,15,True,3510.5988,4000.0000,438.6685,543.0000,1831.0772,2091.6794,1285.6323,1500.0158,345.0112,394.1138,own rate (multiplicative),306.9398,341.5633,own rate (multiplicative),273.3321,312.2332,74.1816,85.6305,80.4928,91.9487,26.1388,30.9824
1513,15,True,4586.3996,4133.0000,648.8325,632.0000,2401.5617,2169.9977,1741.2746,1607.6581,1729.5593,1562.7914,own rate (multiplicative),755.2509,665.0535,own rate (multiplicative),1021.5088,923.0127,306.0323,279.5417,267.8720,242.0432,69.7269,65.4001
1514,15,True,3820.1985,4442.0000,543.6826,619.0000,2000.7592,2324.7876,1453.0194,1678.7942,375.4192,436.2193,own rate (multiplicative),371.3032,409.1604,own rate (multiplicative),317.2787,368.6628,115.5045,132.0316,87.5871,101.7721,31.6199,37.1140
1515,15,True,0.0000,2037.0000,0.0000,271.0000,0.0000,1064.5050,0.0000,759.3862,61.1205,756.9582,superzone rate on the increment,100.8192,676.5875,superzone rate on the increment,0.9043,257.1033,31.6021,174.2672,0.0000,100.3996,0.0000,57.3392
1516,15,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.1205,61.1205,superzone rate on the increment,100.8192,96.1573,superzone rate on the increment,0.3856,0.3856,30.5474,30.2223,0.0000,0.0000,0.0000,0.0000
1517,15,True,0.0000,0.0000,11211.1788,12993.0000,1385.8919,1606.1552,9128.6441,10579.4828,867.9143,1005.8542,own rate (multiplicative),8298.8328,9173.0564,own rate (multiplicative),572.9053,663.9586,2153.1778,2468.8292,0.0000,0.0000,336.1590,395.7803
1518,15,True,4223.7709,4195.0000,6124.9600,9074.0000,2894.9635,3244.9528,6104.2784,8497.9099,476.3446,533.9327,own rate (multiplicative),2777.1713,3687.3923,own rate (multiplicative),17.9122,20.0777,980.5348,1350.4975,179.5579,201.2657,440.7116,623.2804
